estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/06/2025 20:00,2.0,120.0,,34.0,18.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 012000Z 12002KT 9999 SCT035 34/18 Q1014=,-,01/06/2025 20:00
SBAT,01/06/2025 20:00,3.0,220.0,,33.0,19.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 012045Z 22003KT 9999 FEW040 33/19 Q1014=,01/06/2025 20:00
SBAT,02/06/2025 11:00,1.0,220.0,,26.0,20.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 021115Z 22001KT CAVOK 26/20 Q1017=,02/06/2025 11:00
SBAT,02/06/2025 12:00,4.0,170.0,,29.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 021200Z 17004KT CAVOK 29/21 Q1018=,-,02/06/2025 12:00
SBAT,02/06/2025 13:00,5.0,170.0,,31.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 021300Z 17005KT CAVOK 31/20 Q1018=,-,02/06/2025 13:00
SBAT,02/06/2025 14:00,7.0,140.0,,33.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 021400Z 14007KT CAVOK 33/20 Q1018=,-,02/06/2025 14:00
SBAT,02/06/2025 15:00,6.0,170.0,,34.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 021500Z 17006KT CAVOK 34/20 Q1017=,-,02/06/2025 15:00
SBAT,02/06/2025 16:00,9.0,140.0,,35.0,20.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 021600Z 14009KT 9999 FEW030 35/20 Q1017=,-,02/06/2025 16:00
SBAT,02/06/2025 17:00,7.0,120.0,,37.0,19.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 021700Z 12007KT 9999 SCT030 37/19 Q1015=,-,02/06/2025 17:00
SBAT,02/06/2025 18:00,7.0,130.0,,36.0,18.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 021800Z 13007KT 9999 SCT030 36/18 Q1014=,-,02/06/2025 18:00
SBAT,02/06/2025 19:00,7.0,130.0,,35.0,18.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 021900Z 13007KT 9999 FEW030 35/18 Q1013=,-,02/06/2025 19:00
SBAT,02/06/2025 20:00,5.0,130.0,,35.0,18.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 022000Z 13005KT 9999 FEW030 35/18 Q1013=,-,02/06/2025 20:00
SBAT,02/06/2025 21:00,3.0,250.0,,33.0,20.0,1013.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBAT 022100Z 25003KT 9999 FEW030 SCT080 33/20 Q1013=,-,02/06/2025 21:00
SBAT,02/06/2025 22:00,2.0,210.0,,30.0,21.0,1014.0,9999.0,,80.0,SCT,,,,,,,040T,SCT,METAR SBAT 022200Z 21002KT 9999 SCT040TCU SCT080 30/21 Q1014=,-,02/06/2025 22:00
SBAT,02/06/2025 23:00,2.0,250.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 022300Z 25002KT CAVOK 28/23 Q1014=,-,02/06/2025 23:00
SBAT,03/06/2025 00:00,2.0,240.0,,27.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 030000Z 24002KT CAVOK 27/21 Q1014=,-,03/06/2025 00:00
SBAT,03/06/2025 01:00,4.0,220.0,,26.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 030100Z 22004KT CAVOK 26/22 Q1015=,-,03/06/2025 01:00
SBAT,03/06/2025 02:00,2.0,190.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 030200Z 19002KT CAVOK 25/22 Q1015=,-,03/06/2025 02:00
SBAT,03/06/2025 03:00,4.0,150.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 030300Z 15004KT CAVOK 25/22 Q1015=,-,03/06/2025 03:00
SBAT,03/06/2025 03:00,1.0,200.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 030345Z 20001KT CAVOK 25/22 Q1015=,03/06/2025 03:00
SBAT,03/06/2025 11:00,3.0,140.0,,27.0,23.0,1016.0,9999.0,,27.0,FEW,,,,,,,,,-,SPECI SBAT 031115Z 14003KT 9999 FEW027 27/23 Q1016=,03/06/2025 11:00
SBAT,03/06/2025 12:00,6.0,130.0,,30.0,23.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 031200Z 13006KT 9999 FEW030 30/23 Q1016=,-,03/06/2025 12:00
SBAT,03/06/2025 13:00,9.0,130.0,,32.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 031300Z 13009KT CAVOK 32/22 Q1016=,-,03/06/2025 13:00
SBAT,03/06/2025 14:00,8.0,110.0,,34.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 031400Z 11008KT CAVOK 34/21 Q1016=,-,03/06/2025 14:00
SBAT,03/06/2025 15:00,8.0,120.0,,36.0,21.0,1015.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAT 031500Z 12008KT 9999 SCT027 36/21 Q1015=,-,03/06/2025 15:00
SBAT,03/06/2025 16:00,8.0,120.0,,35.0,21.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 031600Z 12008KT 9999 BKN030 35/21 Q1014=,-,03/06/2025 16:00
SBAT,03/06/2025 17:00,8.0,110.0,,37.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 031700Z 11008KT 9999 SCT030 37/19 Q1013=,-,03/06/2025 17:00
SBAT,03/06/2025 18:00,9.0,100.0,,37.0,20.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 031800Z 10009KT 9999 SCT030 37/20 Q1012=,-,03/06/2025 18:00
SBAT,03/06/2025 19:00,5.0,120.0,,35.0,20.0,1012.0,9999.0,VCSH,30.0,SCT,,,,,,,,,METAR SBAT 031900Z 12005KT 9999 VCSH SCT030 35/20 Q1012=,-,03/06/2025 19:00
SBAT,03/06/2025 20:00,6.0,130.0,,35.0,20.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 032000Z 13006KT 9999 SCT030 35/20 Q1012=,-,03/06/2025 20:00
SBAT,03/06/2025 21:00,5.0,80.0,,32.0,19.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 032100Z 08005KT 9999 FEW030 32/19 Q1012=,-,03/06/2025 21:00
SBAT,03/06/2025 22:00,0.0,0.0,,28.0,21.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 032200Z 00000KT 9999 FEW030 28/21 Q1012=,-,03/06/2025 22:00
SBAT,03/06/2025 23:00,0.0,0.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 032300Z 00000KT CAVOK 26/22 Q1012=,-,03/06/2025 23:00
SBAT,04/06/2025 00:00,0.0,0.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 040000Z 00000KT CAVOK 25/22 Q1013=,-,04/06/2025 00:00
SBAT,04/06/2025 01:00,0.0,0.0,,24.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 040100Z 00000KT CAVOK 24/21 Q1014=,-,04/06/2025 01:00
SBAT,04/06/2025 02:00,0.0,0.0,,24.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 040200Z 00000KT CAVOK 24/21 Q1014=,-,04/06/2025 02:00
SBAT,04/06/2025 03:00,0.0,0.0,,23.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 040300Z 00000KT CAVOK 23/21 Q1014=,-,04/06/2025 03:00
SBAT,04/06/2025 03:00,0.0,0.0,,23.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 040345Z 00000KT CAVOK 23/21 Q1014=,04/06/2025 03:00
SBAT,04/06/2025 11:00,2.0,80.0,,26.0,21.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 041115Z 08002KT CAVOK 26/21 Q1015=,04/06/2025 11:00
SBAT,04/06/2025 12:00,5.0,120.0,,29.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 041200Z 12005KT CAVOK 29/22 Q1015=,-,04/06/2025 12:00
SBAT,04/06/2025 13:00,6.0,120.0,,32.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 041300Z 12006KT CAVOK 32/22 Q1016=,-,04/06/2025 13:00
SBAT,04/06/2025 14:00,8.0,120.0,,34.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 041400Z 12008KT CAVOK 34/21 Q1015=,-,04/06/2025 14:00
SBAT,04/06/2025 15:00,10.0,100.0,,34.0,21.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 041500Z 10010KT 9999 FEW030 34/21 Q1015=,-,04/06/2025 15:00
SBAT,04/06/2025 16:00,7.0,90.0,,36.0,20.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 041600Z 09007KT 9999 SCT035 36/20 Q1014=,-,04/06/2025 16:00
SBAT,04/06/2025 17:00,5.0,100.0,,34.0,20.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 041700Z 10005KT 9999 SCT040 34/20 Q1013=,-,04/06/2025 17:00
SBAT,04/06/2025 18:00,5.0,90.0,,33.0,20.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 041800Z 09005KT 9999 SCT040 33/20 Q1012=,-,04/06/2025 18:00
SBAT,04/06/2025 19:00,5.0,110.0,,32.0,20.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 041900Z 11005KT 9999 SCT040 32/20 Q1011=,-,04/06/2025 19:00
SBAT,04/06/2025 20:00,5.0,90.0,,34.0,21.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 042000Z 09005KT 9999 SCT040 34/21 Q1011=,-,04/06/2025 20:00
SBAT,04/06/2025 20:00,2.0,60.0,,33.0,20.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 042045Z 06002KT 9999 FEW040 33/20 Q1011=,04/06/2025 20:00
SBAT,05/06/2025 11:00,1.0,20.0,,26.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 051115Z 02001KT CAVOK 26/21 Q1016=,05/06/2025 11:00
SBAT,05/06/2025 12:00,4.0,120.0,,29.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 051200Z 12004KT CAVOK 29/21 Q1016=,-,05/06/2025 12:00
SBAT,05/06/2025 13:00,8.0,120.0,,32.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 051300Z 12008KT CAVOK 32/21 Q1016=,-,05/06/2025 13:00
SBAT,05/06/2025 14:00,8.0,120.0,,34.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 051400Z 12008KT CAVOK 34/22 Q1016=,-,05/06/2025 14:00
SBAT,05/06/2025 15:00,9.0,90.0,,35.0,21.0,1015.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBAT 051500Z 09009KT 9999 FEW028 35/21 Q1015=,-,05/06/2025 15:00
SBAT,05/06/2025 16:00,8.0,110.0,,36.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 051600Z 11008KT 9999 SCT030 36/22 Q1014=,-,05/06/2025 16:00
SBAT,05/06/2025 17:00,7.0,90.0,,36.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 051700Z 09007KT 9999 SCT035 36/21 Q1013=,-,05/06/2025 17:00
SBAT,05/06/2025 18:00,6.0,100.0,,37.0,20.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 051800Z 10006KT 9999 SCT035 37/20 Q1012=,-,05/06/2025 18:00
SBAT,05/06/2025 19:00,4.0,40.0,,36.0,20.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 051900Z 04004KT 9999 SCT035 36/20 Q1012=,-,05/06/2025 19:00
SBAT,05/06/2025 20:00,3.0,140.0,,35.0,21.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 052000Z 14003KT 9999 SCT040 35/21 Q1012=,-,05/06/2025 20:00
SBAT,05/06/2025 21:00,3.0,130.0,,32.0,22.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 052100Z 13003KT 9999 FEW045 32/22 Q1012=,-,05/06/2025 21:00
SBAT,05/06/2025 22:00,0.0,0.0,,29.0,22.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 052200Z 00000KT 9999 FEW045 29/22 Q1012=,-,05/06/2025 22:00
SBAT,05/06/2025 23:00,2.0,240.0,,26.0,23.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 052300Z 24002KT 9999 FEW045 26/23 Q1013=,-,05/06/2025 23:00
SBAT,05/06/2025 23:00,1.0,290.0,,25.0,23.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 052340Z 29001KT CAVOK 25/23 Q1014=,05/06/2025 23:00
SBAT,06/06/2025 11:00,0.0,0.0,,26.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 061115Z 00000KT CAVOK 26/21 Q1016=,06/06/2025 11:00
SBAT,06/06/2025 12:00,6.0,130.0,,29.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 061200Z 13006KT CAVOK 29/21 Q1017=,-,06/06/2025 12:00
SBAT,06/06/2025 13:00,9.0,140.0,,32.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 061300Z 14009KT CAVOK 32/22 Q1017=,-,06/06/2025 13:00
SBAT,06/06/2025 14:00,11.0,110.0,,33.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 061400Z 11011KT CAVOK 33/21 Q1017=,-,06/06/2025 14:00
SBAT,06/06/2025 15:00,9.0,150.0,,35.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 061500Z 15009KT CAVOK 35/21 Q1016=,-,06/06/2025 15:00
SBAT,06/06/2025 16:00,8.0,120.0,,35.0,20.0,1015.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 061600Z 12008KT 9999 SCT040 35/20 Q1015=,-,06/06/2025 16:00
SBAT,06/06/2025 17:00,7.0,140.0,,36.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 061700Z 14007KT 9999 SCT040 36/19 Q1014=,-,06/06/2025 17:00
SBAT,06/06/2025 18:00,6.0,140.0,,35.0,19.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 061800Z 14006KT 9999 SCT040 35/19 Q1013=,-,06/06/2025 18:00
SBAT,06/06/2025 19:00,10.0,130.0,,36.0,18.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 061900Z 13010KT 9999 SCT040 36/18 Q1012=,-,06/06/2025 19:00
SBAT,06/06/2025 20:00,5.0,110.0,,35.0,19.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 062000Z 11005KT 9999 FEW040 35/19 Q1012=,-,06/06/2025 20:00
SBAT,06/06/2025 20:00,4.0,140.0,,33.0,20.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 062045Z 14004KT 9999 FEW040 33/20 Q1012=,06/06/2025 20:00
SBAT,07/06/2025 11:00,1.0,30.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 071115Z 03001KT CAVOK 24/20 Q1015=,07/06/2025 11:00
SBAT,07/06/2025 12:00,3.0,130.0,,28.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 071200Z 13003KT CAVOK 28/20 Q1016=,-,07/06/2025 12:00
SBAT,07/06/2025 13:00,5.0,100.0,,31.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 071300Z 10005KT CAVOK 31/21 Q1016=,-,07/06/2025 13:00
SBAT,07/06/2025 14:00,9.0,140.0,,34.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 071400Z 14009KT CAVOK 34/20 Q1016=,-,07/06/2025 14:00
SBAT,07/06/2025 15:00,6.0,120.0,,35.0,21.0,1015.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAT 071500Z 12006KT 9999 FEW027 35/21 Q1015=,-,07/06/2025 15:00
SBAT,07/06/2025 16:00,9.0,120.0,,36.0,20.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 071600Z 12009KT 9999 SCT030 36/20 Q1014=,-,07/06/2025 16:00
SBAT,07/06/2025 17:00,4.0,130.0,,37.0,20.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 071700Z 13004KT 9999 SCT035 37/20 Q1013=,-,07/06/2025 17:00
SBAT,07/06/2025 18:00,6.0,80.0,,36.0,20.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 071800Z 08006KT 9999 SCT035 36/20 Q1012=,-,07/06/2025 18:00
SBAT,07/06/2025 19:00,3.0,50.0,,36.0,19.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 071900Z 05003KT 9999 SCT035 36/19 Q1012=,-,07/06/2025 19:00
SBAT,07/06/2025 20:00,3.0,50.0,,35.0,19.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 072000Z 05003KT 9999 SCT035 35/19 Q1012=,-,07/06/2025 20:00
SBAT,07/06/2025 20:00,3.0,40.0,,33.0,19.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 072045Z 04003KT 9999 FEW035 33/19 Q1012=,07/06/2025 20:00
SBAT,08/06/2025 11:00,1.0,50.0,,23.0,21.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 081115Z 05001KT CAVOK 23/21 Q1015=,08/06/2025 11:00
SBAT,08/06/2025 12:00,4.0,130.0,,29.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 081200Z 13004KT CAVOK 29/20 Q1015=,-,08/06/2025 12:00
SBAT,08/06/2025 13:00,5.0,110.0,,32.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 081300Z 11005KT CAVOK 32/20 Q1016=,-,08/06/2025 13:00
SBAT,08/06/2025 14:00,6.0,150.0,,34.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 081400Z 15006KT CAVOK 34/20 Q1015=,-,08/06/2025 14:00
SBAT,08/06/2025 15:00,4.0,100.0,,35.0,20.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 081500Z 10004KT 9999 FEW030 35/20 Q1015=,-,08/06/2025 15:00
SBAT,08/06/2025 16:00,5.0,80.0,,37.0,19.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 081600Z 08005KT 9999 SCT030 37/19 Q1014=,-,08/06/2025 16:00
SBAT,08/06/2025 17:00,5.0,130.0,,36.0,19.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 081700Z 13005KT 9999 SCT035 36/19 Q1013=,-,08/06/2025 17:00
SBAT,08/06/2025 18:00,4.0,30.0,,36.0,18.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 081800Z 03004KT 9999 SCT035 36/18 Q1012=,-,08/06/2025 18:00
SBAT,08/06/2025 19:00,2.0,340.0,,36.0,17.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 081900Z 34002KT 9999 SCT035 36/17 Q1011=,-,08/06/2025 19:00
SBAT,08/06/2025 20:00,3.0,190.0,,36.0,19.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 082000Z 19003KT 9999 SCT040 36/19 Q1011=,-,08/06/2025 20:00
SBAT,08/06/2025 20:00,5.0,250.0,,34.0,20.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 082045Z 25005KT 9999 FEW040 34/20 Q1011=,08/06/2025 20:00
SBAT,09/06/2025 11:00,1.0,160.0,,25.0,21.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 091115Z 16001KT CAVOK 25/21 Q1015=,09/06/2025 11:00
SBAT,09/06/2025 12:00,4.0,140.0,,29.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 091200Z 14004KT CAVOK 29/21 Q1016=,-,09/06/2025 12:00
SBAT,09/06/2025 13:00,5.0,140.0,,32.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 091300Z 14005KT CAVOK 32/20 Q1016=,-,09/06/2025 13:00
SBAT,09/06/2025 14:00,6.0,140.0,,34.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 091400Z 14006KT CAVOK 34/20 Q1016=,-,09/06/2025 14:00
SBAT,09/06/2025 15:00,8.0,160.0,,35.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 091500Z 16008KT CAVOK 35/20 Q1015=,-,09/06/2025 15:00
SBAT,09/06/2025 16:00,6.0,180.0,,36.0,19.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 091600Z 18006KT 9999 SCT030 36/19 Q1015=,-,09/06/2025 16:00
SBAT,09/06/2025 17:00,4.0,120.0,,37.0,18.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 091700Z 12004KT 9999 SCT040 37/18 Q1013=,-,09/06/2025 17:00
SBAT,09/06/2025 18:00,6.0,100.0,,37.0,18.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 091800Z 10006KT 9999 SCT040 37/18 Q1013=,-,09/06/2025 18:00
SBAT,09/06/2025 19:00,4.0,110.0,,36.0,18.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 091900Z 11004KT 9999 SCT040 36/18 Q1012=,-,09/06/2025 19:00
SBAT,09/06/2025 20:00,4.0,120.0,,35.0,17.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 092000Z 12004KT 9999 FEW040 35/17 Q1012=,-,09/06/2025 20:00
SBAT,09/06/2025 20:00,4.0,120.0,,33.0,18.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 092045Z 12004KT 9999 FEW040 33/18 Q1012=,09/06/2025 20:00
SBAT,10/06/2025 11:00,5.0,180.0,,25.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 101115Z 18005KT CAVOK 25/21 Q1016=,10/06/2025 11:00
SBAT,10/06/2025 12:00,7.0,170.0,,27.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 101200Z 17007KT CAVOK 27/21 Q1017=,-,10/06/2025 12:00
SBAT,10/06/2025 13:00,8.0,160.0,,30.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 101300Z 16008KT CAVOK 30/22 Q1017=,-,10/06/2025 13:00
SBAT,10/06/2025 14:00,7.0,180.0,,31.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 101400Z 18007KT CAVOK 31/21 Q1017=,-,10/06/2025 14:00
SBAT,10/06/2025 15:00,8.0,170.0,,33.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 101500Z 17008KT CAVOK 33/21 Q1016=,-,10/06/2025 15:00
SBAT,10/06/2025 16:00,7.0,160.0,,34.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 101600Z 16007KT CAVOK 34/21 Q1015=,-,10/06/2025 16:00
SBAT,10/06/2025 17:00,5.0,180.0,,35.0,20.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 101700Z 18005KT 9999 FEW030 35/20 Q1014=,-,10/06/2025 17:00
SBAT,10/06/2025 18:00,7.0,120.0,,36.0,19.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 101800Z 12007KT 9999 SCT035 36/19 Q1013=,-,10/06/2025 18:00
SBAT,10/06/2025 19:00,5.0,100.0,,33.0,19.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 101900Z 10005KT 9999 SCT035 33/19 Q1013=,-,10/06/2025 19:00
SBAT,10/06/2025 20:00,3.0,110.0,,32.0,19.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 102000Z 11003KT 9999 FEW035 32/19 Q1013=,-,10/06/2025 20:00
