estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,16/08/2026 19:00,3.0,130.0,,38.0,13.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 161900Z 13003KT 9999 FEW040 38/13 Q1010=,-,16/08/2026 19:00
SBAT,16/08/2026 20:00,5.0,80.0,,37.0,13.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 162000Z 08005KT 9999 FEW040 37/13 Q1010=,-,16/08/2026 20:00
SBAT,16/08/2026 21:00,4.0,40.0,,35.0,15.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 162100Z 04004KT CAVOK 35/15 Q1009=,-,16/08/2026 21:00
SBAT,16/08/2026 21:00,1.0,340.0,,23.0,16.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 162145Z 34001KT CAVOK 23/16 Q1010=,16/08/2026 21:00
SBAT,17/08/2026 10:00,0.0,0.0,,19.0,17.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171015Z 00000KT CAVOK 19/17 Q1013=,17/08/2026 10:00
SBAT,17/08/2026 11:00,1.0,140.0,,22.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171100Z 14001KT CAVOK 22/18 Q1014=,-,17/08/2026 11:00
SBAT,17/08/2026 12:00,3.0,120.0,,28.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171200Z 12003KT CAVOK 28/18 Q1014=,-,17/08/2026 12:00
SBAT,17/08/2026 13:00,4.0,110.0,,31.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 171300Z 11004KT CAVOK 31/18 Q1015=,-,17/08/2026 13:00
SBAT,17/08/2026 14:00,4.0,40.0,,34.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 171400Z 04004KT CAVOK 34/18 Q1015=,-,17/08/2026 14:00
SBAT,17/08/2026 15:00,3.0,60.0,,35.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171500Z 06003KT CAVOK 35/17 Q1014=,-,17/08/2026 15:00
SBAT,17/08/2026 16:00,6.0,80.0,,36.0,17.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 171600Z 08006KT 9999 FEW030 36/17 Q1014=,-,17/08/2026 16:00
SBAT,17/08/2026 17:00,6.0,90.0,,37.0,16.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 171700Z 09006KT 9999 SCT035 37/16 Q1013=,-,17/08/2026 17:00
SBAT,17/08/2026 18:00,8.0,70.0,,37.0,15.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 171800Z 07008KT 9999 SCT035 37/15 Q1011=,-,17/08/2026 18:00
SBAT,17/08/2026 19:00,7.0,100.0,,37.0,12.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 171900Z 10007KT 9999 SCT035 37/12 Q1011=,-,17/08/2026 19:00
SBAT,17/08/2026 20:00,7.0,90.0,,36.0,13.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 172000Z 09007KT 9999 FEW040 36/13 Q1011=,-,17/08/2026 20:00
SBAT,17/08/2026 21:00,7.0,100.0,,35.0,12.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 172100Z 10007KT CAVOK 35/12 Q1011=,-,17/08/2026 21:00
SBAT,17/08/2026 21:00,3.0,110.0,,32.0,14.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 172145Z 11003KT CAVOK 32/14 Q1011=,17/08/2026 21:00
SBAT,18/08/2026 10:00,2.0,240.0,,19.0,17.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 181015Z 24002KT CAVOK 19/17 Q1014=,18/08/2026 10:00
SBAT,18/08/2026 11:00,2.0,150.0,,23.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 181100Z 15002KT CAVOK 23/16 Q1015=,-,18/08/2026 11:00
SBAT,18/08/2026 12:00,4.0,160.0,,27.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 181200Z 16004KT CAVOK 27/16 Q1016=,-,18/08/2026 12:00
SBAT,18/08/2026 13:00,4.0,110.0,,29.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 181300Z 11004KT CAVOK 29/17 Q1016=,-,18/08/2026 13:00
SBAT,18/08/2026 14:00,4.0,60.0,,33.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 181400Z 06004KT CAVOK 33/19 Q1017=,-,18/08/2026 14:00
SBAT,18/08/2026 15:00,6.0,80.0,,34.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 181500Z 08006KT CAVOK 34/18 Q1016=,-,18/08/2026 15:00
SBAT,18/08/2026 16:00,6.0,40.0,,35.0,16.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 181600Z 04006KT 9999 SCT030 35/16 Q1015=,-,18/08/2026 16:00
SBAT,18/08/2026 17:00,3.0,50.0,,35.0,16.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 181700Z 05003KT 9999 SCT035 35/16 Q1014=,-,18/08/2026 17:00
SBAT,18/08/2026 18:00,6.0,60.0,,36.0,14.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 181800Z 06006KT 9999 FEW040 36/14 Q1013=,-,18/08/2026 18:00
SBAT,18/08/2026 19:00,2.0,310.0,,36.0,13.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 181900Z 31002KT 9999 FEW040 36/13 Q1013=,-,18/08/2026 19:00
SBAT,18/08/2026 20:00,3.0,40.0,,36.0,14.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 182000Z 04003KT 9999 FEW040 36/14 Q1012=,-,18/08/2026 20:00
SBAT,18/08/2026 21:00,4.0,40.0,,33.0,16.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 182100Z 04004KT 9999 FEW040 33/16 Q1013=,-,18/08/2026 21:00
SBAT,18/08/2026 21:00,3.0,10.0,,31.0,17.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 182145Z 01003KT CAVOK 31/17 Q1013=,18/08/2026 21:00
SBAT,19/08/2026 10:00,1.0,190.0,,18.0,16.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 191015Z 19001KT CAVOK 18/16 Q1015=,19/08/2026 10:00
SBAT,19/08/2026 11:00,1.0,330.0,,21.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 191100Z 33001KT CAVOK 21/18 Q1016=,-,19/08/2026 11:00
SBAT,19/08/2026 12:00,4.0,130.0,,26.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 191200Z 13004KT CAVOK 26/16 Q1017=,-,19/08/2026 12:00
SBAT,19/08/2026 13:00,6.0,130.0,,30.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 191300Z 13006KT CAVOK 30/17 Q1017=,-,19/08/2026 13:00
SBAT,19/08/2026 14:00,7.0,140.0,,33.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 191400Z 14007KT CAVOK 33/17 Q1017=,-,19/08/2026 14:00
SBAT,19/08/2026 15:00,7.0,100.0,,35.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 191500Z 10007KT CAVOK 35/14 Q1016=,-,19/08/2026 15:00
SBAT,19/08/2026 16:00,9.0,90.0,,36.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191600Z 09009KT CAVOK 36/14 Q1015=,-,19/08/2026 16:00
SBAT,19/08/2026 17:00,6.0,110.0,,37.0,12.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 191700Z 11006KT 9999 FEW040 37/12 Q1014=,-,19/08/2026 17:00
SBAT,19/08/2026 18:00,5.0,50.0,,37.0,12.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 191800Z 05005KT 9999 FEW040 37/12 Q1013=,-,19/08/2026 18:00
SBAT,19/08/2026 19:00,5.0,30.0,,37.0,12.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 191900Z 03005KT 9999 FEW040 37/12 Q1012=,-,19/08/2026 19:00
SBAT,19/08/2026 20:00,4.0,10.0,,37.0,11.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 192000Z 01004KT CAVOK 37/11 Q1012=,-,19/08/2026 20:00
SBAT,19/08/2026 21:00,4.0,10.0,,35.0,13.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 192100Z 01004KT CAVOK 35/13 Q1012=,-,19/08/2026 21:00
SBAT,19/08/2026 21:00,1.0,350.0,,32.0,16.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 192145Z 35001KT CAVOK 32/16 Q1013=,19/08/2026 21:00
SBAT,20/08/2026 10:00,2.0,250.0,,19.0,16.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 201015Z 25002KT CAVOK 19/16 Q1015=,20/08/2026 10:00
SBAT,20/08/2026 11:00,0.0,0.0,,22.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 201100Z 00000KT CAVOK 22/18 Q1015=,-,20/08/2026 11:00
SBAT,20/08/2026 12:00,2.0,140.0,,27.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 201200Z 14002KT CAVOK 27/18 Q1016=,-,20/08/2026 12:00
SBAT,20/08/2026 13:00,4.0,90.0,,31.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 201300Z 09004KT CAVOK 31/16 Q1017=,-,20/08/2026 13:00
SBAT,20/08/2026 14:00,6.0,130.0,,34.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 201400Z 13006KT CAVOK 34/15 Q1017=,-,20/08/2026 14:00
SBAT,20/08/2026 15:00,8.0,120.0,,35.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 201500Z 12008KT CAVOK 35/15 Q1016=,-,20/08/2026 15:00
SBAT,20/08/2026 16:00,7.0,90.0,,37.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 201600Z 09007KT CAVOK 37/14 Q1015=,-,20/08/2026 16:00
SBAT,20/08/2026 17:00,6.0,90.0,,38.0,12.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 201700Z 09006KT CAVOK 38/12 Q1014=,-,20/08/2026 17:00
SBAT,20/08/2026 18:00,6.0,60.0,,38.0,11.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 201800Z 06006KT CAVOK 38/11 Q1013=,-,20/08/2026 18:00
SBAT,20/08/2026 19:00,3.0,20.0,,38.0,12.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 201900Z 02003KT CAVOK 38/12 Q1012=,-,20/08/2026 19:00
SBAT,20/08/2026 20:00,3.0,150.0,,38.0,13.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 202000Z 15003KT CAVOK 38/13 Q1012=,-,20/08/2026 20:00
SBAT,20/08/2026 21:00,2.0,210.0,,36.0,13.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 202100Z 21002KT CAVOK 36/13 Q1012=,-,20/08/2026 21:00
SBAT,20/08/2026 21:00,3.0,180.0,,33.0,13.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 202145Z 18003KT CAVOK 33/13 Q1012=,20/08/2026 21:00
SBAT,21/08/2026 10:00,7.0,180.0,,23.0,15.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 211015Z 18007KT CAVOK 23/15 Q1015=,21/08/2026 10:00
SBAT,21/08/2026 11:00,6.0,170.0,,24.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 211100Z 17006KT CAVOK 24/16 Q1016=,-,21/08/2026 11:00
SBAT,21/08/2026 12:00,6.0,170.0,,27.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 211200Z 17006KT CAVOK 27/17 Q1017=,-,21/08/2026 12:00
SBAT,21/08/2026 13:00,5.0,160.0,,30.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 211300Z 16005KT CAVOK 30/17 Q1017=,-,21/08/2026 13:00
SBAT,21/08/2026 14:00,8.0,150.0,,32.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 211400Z 15008KT CAVOK 32/17 Q1017=,-,21/08/2026 14:00
SBAT,21/08/2026 15:00,5.0,170.0,,34.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 211500Z 17005KT CAVOK 34/17 Q1016=,-,21/08/2026 15:00
SBAT,21/08/2026 16:00,5.0,180.0,,36.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 211600Z 18005KT CAVOK 36/16 Q1015=,-,21/08/2026 16:00
SBAT,21/08/2026 17:00,5.0,170.0,,37.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 211700Z 17005KT CAVOK 37/16 Q1014=,-,21/08/2026 17:00
SBAT,21/08/2026 18:00,5.0,140.0,,36.0,15.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 211800Z 14005KT CAVOK 36/15 Q1013=,-,21/08/2026 18:00
SBAT,21/08/2026 19:00,4.0,160.0,,37.0,14.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 211900Z 16004KT CAVOK 37/14 Q1012=,-,21/08/2026 19:00
SBAT,21/08/2026 20:00,5.0,170.0,,37.0,13.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 212000Z 17005KT CAVOK 37/13 Q1012=,-,21/08/2026 20:00
SBAT,21/08/2026 21:00,3.0,190.0,,35.0,13.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 212100Z 19003KT CAVOK 35/13 Q1012=,-,21/08/2026 21:00
SBAT,21/08/2026 22:00,2.0,200.0,,31.0,16.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 212200Z 20002KT CAVOK 31/16 Q1012=,-,21/08/2026 22:00
SBAT,21/08/2026 22:00,2.0,220.0,,28.0,17.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 212235Z 22002KT CAVOK 28/17 Q1012=,21/08/2026 22:00
SBAT,22/08/2026 10:00,5.0,190.0,,24.0,16.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 221015Z 19005KT CAVOK 24/16 Q1014=,22/08/2026 10:00
SBAT,22/08/2026 11:00,4.0,180.0,,26.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 221100Z 18004KT CAVOK 26/17 Q1015=,-,22/08/2026 11:00
SBAT,22/08/2026 12:00,6.0,160.0,,28.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 221200Z 16006KT CAVOK 28/17 Q1015=,-,22/08/2026 12:00
SBAT,22/08/2026 13:00,9.0,140.0,,30.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 221300Z 14009KT CAVOK 30/17 Q1016=,-,22/08/2026 13:00
SBAT,22/08/2026 14:00,7.0,160.0,,32.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 221400Z 16007KT CAVOK 32/18 Q1016=,-,22/08/2026 14:00
SBAT,22/08/2026 15:00,8.0,150.0,,35.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 221500Z 15008KT CAVOK 35/18 Q1015=,-,22/08/2026 15:00
SBAT,22/08/2026 16:00,7.0,160.0,,36.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221600Z 16007KT CAVOK 36/16 Q1014=,-,22/08/2026 16:00
SBAT,22/08/2026 17:00,8.0,160.0,,36.0,14.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 221700Z 16008KT CAVOK 36/14 Q1013=,-,22/08/2026 17:00
SBAT,22/08/2026 18:00,5.0,120.0,,38.0,15.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 221800Z 12005KT CAVOK 38/15 Q1011=,-,22/08/2026 18:00
SBAT,22/08/2026 19:00,7.0,80.0,,38.0,14.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 221900Z 08007KT CAVOK 38/14 Q1011=,-,22/08/2026 19:00
SBAT,22/08/2026 20:00,7.0,100.0,,37.0,15.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 222000Z 10007KT CAVOK 37/15 Q1011=,-,22/08/2026 20:00
SBAT,22/08/2026 21:00,4.0,100.0,,36.0,15.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 222100Z 10004KT CAVOK 36/15 Q1011=,-,22/08/2026 21:00
SBAT,22/08/2026 21:00,2.0,30.0,,33.0,17.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 222145Z 03002KT CAVOK 33/17 Q1011=,22/08/2026 21:00
SBAT,23/08/2026 10:00,0.0,0.0,,21.0,19.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 231015Z 00000KT CAVOK 21/19 Q1014=,23/08/2026 10:00
SBAT,23/08/2026 11:00,1.0,210.0,,23.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 231100Z 21001KT CAVOK 23/19 Q1014=,-,23/08/2026 11:00
SBAT,23/08/2026 12:00,1.0,320.0,,27.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 231200Z 32001KT CAVOK 27/19 Q1015=,-,23/08/2026 12:00
SBAT,23/08/2026 13:00,3.0,80.0,,31.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 231300Z 08003KT CAVOK 31/19 Q1016=,-,23/08/2026 13:00
SBAT,23/08/2026 14:00,3.0,90.0,,34.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 231400Z 09003KT CAVOK 34/18 Q1015=,-,23/08/2026 14:00
SBAT,23/08/2026 15:00,3.0,20.0,,35.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 231500Z 02003KT CAVOK 35/18 Q1014=,-,23/08/2026 15:00
SBAT,23/08/2026 16:00,6.0,40.0,,35.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 231600Z 04006KT CAVOK 35/19 Q1014=,-,23/08/2026 16:00
SBAT,23/08/2026 17:00,3.0,70.0,,36.0,18.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 231700Z 07003KT 9999 FEW035 36/18 Q1012=,-,23/08/2026 17:00
SBAT,23/08/2026 18:00,3.0,30.0,,37.0,18.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 231800Z 03003KT 9999 FEW035 37/18 Q1011=,-,23/08/2026 18:00
SBAT,23/08/2026 19:00,4.0,80.0,,37.0,17.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 231900Z 08004KT 9999 FEW035 37/17 Q1010=,-,23/08/2026 19:00
SBAT,23/08/2026 20:00,3.0,60.0,,37.0,17.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 232000Z 06003KT 9999 FEW035 37/17 Q1010=,-,23/08/2026 20:00
SBAT,23/08/2026 21:00,3.0,40.0,,35.0,18.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 232100Z 04003KT 9999 FEW035 35/18 Q1011=,-,23/08/2026 21:00
SBAT,23/08/2026 21:00,5.0,40.0,,32.0,21.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,-,SPECI SBAT 232145Z 04005KT 9999 SCT035 32/21 Q1012=,23/08/2026 21:00
SBAT,24/08/2026 10:00,0.0,0.0,,23.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 241015Z 00000KT CAVOK 23/21 Q1014=,24/08/2026 10:00
SBAT,24/08/2026 11:00,0.0,0.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 241100Z 00000KT CAVOK 25/22 Q1015=,-,24/08/2026 11:00
SBAT,24/08/2026 12:00,2.0,320.0,,29.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 241200Z 32002KT CAVOK 29/21 Q1015=,-,24/08/2026 12:00
SBAT,24/08/2026 13:00,3.0,340.0,,31.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 241300Z 34003KT CAVOK 31/22 Q1016=,-,24/08/2026 13:00
SBAT,24/08/2026 14:00,6.0,330.0,,33.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 241400Z 33006KT CAVOK 33/21 Q1016=,-,24/08/2026 14:00
SBAT,24/08/2026 15:00,6.0,360.0,,34.0,21.0,1015.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 241500Z 36006KT 9999 FEW035 34/21 Q1015=,-,24/08/2026 15:00
SBAT,24/08/2026 16:00,5.0,30.0,,37.0,21.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 241600Z 03005KT 9999 SCT035 37/21 Q1014=,-,24/08/2026 16:00
SBAT,24/08/2026 17:00,5.0,30.0,,36.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 241700Z 03005KT 9999 SCT035 36/21 Q1013=,-,24/08/2026 17:00
SBAT,24/08/2026 18:00,3.0,50.0,,37.0,18.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 241800Z 05003KT 9999 SCT040 37/18 Q1011=,-,24/08/2026 18:00
SBAT,24/08/2026 19:00,5.0,40.0,,37.0,17.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 241900Z 04005KT 9999 SCT040 37/17 Q1011=,-,24/08/2026 19:00
SBAT,24/08/2026 20:00,5.0,60.0,,36.0,17.0,1010.0,9999.0,,,,,,,,,,040T,FEW,METAR SBAT 242000Z 06005KT 9999 FEW040TCU 36/17 Q1010=,-,24/08/2026 20:00
SBAT,24/08/2026 21:00,12.0,100.0,,32.0,17.0,1012.0,9999.0,VCSH,38.0,SCT,,,,,,,040T,FEW,METAR SBAT 242100Z 10012KT 9999 VCSH SCT038 FEW040TCU 32/17 Q1012=,-,24/08/2026 21:00
SBAT,24/08/2026 21:00,8.0,100.0,,31.0,18.0,1012.0,9999.0,VCSH,38.0,BKN,,,,,,,040T,FEW,-,SPECI SBAT 242145Z 10008KT 9999 VCSH BKN038 FEW040TCU 31/18 Q1012=,24/08/2026 21:00
SBAT,25/08/2026 10:00,3.0,240.0,,23.0,20.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 251015Z 24003KT CAVOK 23/20 Q1014=,25/08/2026 10:00
SBAT,25/08/2026 11:00,1.0,260.0,,25.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 251100Z 26001KT CAVOK 25/21 Q1015=,-,25/08/2026 11:00
SBAT,25/08/2026 12:00,1.0,40.0,,29.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 251200Z 04001KT CAVOK 29/22 Q1015=,-,25/08/2026 12:00
