estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,02/09/2024 14:00,13.0,110.0,,36.0,12.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBAT 021400Z 11013KT 1600 FU HZ NSC 36/12 Q1014=,-,02/09/2024 14:00
SBAT,02/09/2024 15:00,12.0,110.0,,38.0,12.0,1013.0,1600.0,FU,,,,,,,,,,,METAR SBAT 021500Z 11012KT 1600 FU HZ NSC 38/12 Q1013=,-,02/09/2024 15:00
SBAT,02/09/2024 16:00,8.0,120.0,,38.0,12.0,1012.0,1800.0,FU,,,,,,,,,,,METAR SBAT 021600Z 12008KT 1800 FU HZ NSC 38/12 Q1012=,-,02/09/2024 16:00
SBAT,02/09/2024 17:00,5.0,140.0,,39.0,11.0,1011.0,2000.0,FU,,,,,,,,,,,METAR SBAT 021700Z 14005KT 2000 FU HZ NSC 39/11 Q1011=,-,02/09/2024 17:00
SBAT,02/09/2024 18:00,6.0,140.0,,39.0,9.0,1009.0,2000.0,FU,,,,,,,,,,,METAR SBAT 021800Z 14006KT 2000 FU HZ NSC 39/09 Q1009=,-,02/09/2024 18:00
SBAT,02/09/2024 19:00,4.0,90.0,,39.0,9.0,1009.0,2000.0,FU,,,,,,,,,,,METAR SBAT 021900Z 09004KT 2000 FU HZ NSC 39/09 Q1009=,-,02/09/2024 19:00
SBAT,02/09/2024 20:00,3.0,110.0,,38.0,9.0,1009.0,2000.0,FU,,,,,,,,,,,METAR SBAT 022000Z 11003KT 2000 FU HZ NSC 38/09 Q1009=,-,02/09/2024 20:00
SBAT,02/09/2024 20:00,3.0,70.0,,36.0,11.0,1009.0,2000.0,FU,,,,,,,,,,,-,SPECI SBAT 022045Z 07003KT 2000 FU HZ NSC 36/11 Q1009=,02/09/2024 20:00
SBAT,03/09/2024 11:00,1.0,40.0,,23.0,19.0,1013.0,1300.0,FU,,,,,,,,,,,-,SPECI SBAT 031115Z 04001KT 1300 FU HZ NSC 23/19 Q1013=,03/09/2024 11:00
SBAT,03/09/2024 12:00,3.0,120.0,,26.0,17.0,1014.0,1300.0,FU,,,,,,,,,,,METAR SBAT 031200Z 12003KT 1300 FU NSC 26/17 Q1014=,-,03/09/2024 12:00
SBAT,03/09/2024 13:00,4.0,130.0,,29.0,17.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBAT 031300Z 13004KT 1600 FU NSC 29/17 Q1014=,-,03/09/2024 13:00
SBAT,03/09/2024 14:00,4.0,120.0,,32.0,15.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBAT 031400Z 12004KT 1600 FU NSC 32/15 Q1014=,-,03/09/2024 14:00
SBAT,03/09/2024 14:00,5.0,70.0,,33.0,16.0,1014.0,1200.0,FU,,,,,,,,,,,-,SPECI SBAT 031426Z 07005KT 1200 FU NSC 33/16 Q1014=,03/09/2024 14:00
SBAT,03/09/2024 15:00,2.0,50.0,,34.0,16.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 031500Z 05002KT 1000 FU NSC 34/16 Q1014=,-,03/09/2024 15:00
SBAT,03/09/2024 16:00,4.0,360.0,,36.0,18.0,1013.0,1000.0,FU,,,,,,,,,,,METAR SBAT 031600Z 36004KT 1000 FU NSC 36/18 Q1013=,-,03/09/2024 16:00
SBAT,03/09/2024 17:00,6.0,340.0,,36.0,18.0,1012.0,1600.0,FU,,,,,,,,,,,METAR SBAT 031700Z 34006KT 1600 FU NSC 36/18 Q1012=,-,03/09/2024 17:00
SBAT,03/09/2024 18:00,4.0,330.0,,37.0,17.0,1010.0,1600.0,FU,,,,,,,,,,,METAR SBAT 031800Z 33004KT 1600 FU NSC 37/17 Q1010=,-,03/09/2024 18:00
SBAT,03/09/2024 19:00,2.0,320.0,,36.0,17.0,1009.0,1000.0,FU,,,,,,,,,,,METAR SBAT 031900Z 32002KT 1000 FU NSC 36/17 Q1009=,-,03/09/2024 19:00
SBAT,03/09/2024 20:00,3.0,310.0,,36.0,18.0,1009.0,1000.0,FU,,,,,,,,,,,METAR SBAT 032000Z 31003KT 1000 FU NSC 36/18 Q1009=,-,03/09/2024 20:00
SBAT,03/09/2024 20:00,2.0,330.0,,34.0,19.0,1009.0,1000.0,FU,,,,,,,,,,,-,SPECI SBAT 032045Z 33002KT 1000 FU NSC 34/19 Q1009=,03/09/2024 20:00
SBAT,04/09/2024 11:00,2.0,320.0,,26.0,22.0,1014.0,1200.0,FU,,,,,,,,,,,-,SPECI SBAT 041115Z 32002KT 1200 FU NSC 26/22 Q1014=,04/09/2024 11:00
SBAT,04/09/2024 12:00,3.0,260.0,,30.0,22.0,1015.0,1200.0,FU,,,,,,,,,,,METAR SBAT 041200Z 26003KT 1200 FU NSC 30/22 Q1015=,-,04/09/2024 12:00
SBAT,04/09/2024 13:00,2.0,270.0,,33.0,21.0,1015.0,1200.0,FU,,,,,,,,,,,METAR SBAT 041300Z 27002KT 1200 FU NSC 33/21 Q1015=,-,04/09/2024 13:00
SBAT,04/09/2024 14:00,2.0,80.0,,35.0,20.0,1015.0,1200.0,FU,,,,,,,,,,,METAR SBAT 041400Z 08002KT 1200 FU NSC 35/20 Q1015=,-,04/09/2024 14:00
SBAT,04/09/2024 15:00,8.0,130.0,,38.0,13.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBAT 041500Z 13008KT 1600 FU NSC 38/13 Q1014=,-,04/09/2024 15:00
SBAT,04/09/2024 16:00,10.0,120.0,,39.0,7.0,1013.0,2500.0,FU,40.0,SCT,,,,,,,,,METAR SBAT 041600Z 12010KT 2500 FU SCT040 39/07 Q1013=,-,04/09/2024 16:00
SBAT,04/09/2024 17:00,8.0,100.0,,39.0,8.0,1012.0,5000.0,FU,40.0,SCT,,,,,,,,,METAR SBAT 041700Z 10008KT 5000 FU SCT040 39/08 Q1012=,-,04/09/2024 17:00
SBAT,04/09/2024 18:00,8.0,130.0,,39.0,9.0,1011.0,5000.0,FU,40.0,SCT,,,,,,,,,METAR SBAT 041800Z 13008KT 5000 FU SCT040 39/09 Q1011=,-,04/09/2024 18:00
SBAT,04/09/2024 19:00,6.0,100.0,,39.0,6.0,1009.0,5000.0,FU,40.0,SCT,,,,,,,,,METAR SBAT 041900Z 10006KT 5000 FU SCT040 39/06 Q1009=,-,04/09/2024 19:00
SBAT,04/09/2024 20:00,6.0,130.0,,38.0,9.0,1009.0,5000.0,FU,40.0,SCT,,,,,,,,,METAR SBAT 042000Z 13006KT 5000 FU SCT040 38/09 Q1009=,-,04/09/2024 20:00
SBAT,04/09/2024 20:00,1.0,60.0,,36.0,11.0,1009.0,5000.0,FU,40.0,SCT,,,,,,,,,-,SPECI SBAT 042045Z 06001KT 5000 FU SCT040 36/11 Q1009=,04/09/2024 20:00
SBAT,05/09/2024 11:00,0.0,0.0,,24.0,16.0,1014.0,2000.0,FU,,,,,,,,,,,-,SPECI SBAT 051115Z 00000KT 2000 FU NSC 24/16 Q1014=,05/09/2024 11:00
SBAT,05/09/2024 12:00,2.0,70.0,,28.0,17.0,1015.0,2000.0,FU,,,,,,,,,,,METAR SBAT 051200Z 07002KT 2000 FU NSC 28/17 Q1015=,-,05/09/2024 12:00
SBAT,05/09/2024 13:00,5.0,140.0,,33.0,13.0,1015.0,5000.0,FU,,,,,,,,,,,METAR SBAT 051300Z 14005KT 5000 FU NSC 33/13 Q1015=,-,05/09/2024 13:00
SBAT,05/09/2024 14:00,9.0,160.0,,36.0,10.0,1015.0,5000.0,FU,,,,,,,,,,,METAR SBAT 051400Z 16009KT 5000 FU NSC 36/10 Q1015=,-,05/09/2024 14:00
SBAT,05/09/2024 15:00,7.0,170.0,,38.0,10.0,1015.0,5000.0,FU,,,,,,,,,,,METAR SBAT 051500Z 17007KT 5000 FU NSC 38/10 Q1015=,-,05/09/2024 15:00
SBAT,05/09/2024 16:00,7.0,150.0,,39.0,6.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBAT 051600Z 15007KT 5000 FU HZ NSC 39/06 Q1014=,-,05/09/2024 16:00
SBAT,05/09/2024 17:00,10.0,150.0,,40.0,4.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBAT 051700Z 15010KT 5000 FU NSC 40/04 Q1012=,-,05/09/2024 17:00
SBAT,05/09/2024 18:00,9.0,130.0,,40.0,4.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBAT 051800Z 13009KT 5000 FU HZ NSC 40/04 Q1011=,-,05/09/2024 18:00
SBAT,05/09/2024 19:00,8.0,130.0,,40.0,4.0,1010.0,5000.0,HZ,,,,,,,,,,,METAR SBAT 051900Z 13008KT 5000 HZ NSC 40/04 Q1010=,-,05/09/2024 19:00
SBAT,05/09/2024 20:00,8.0,140.0,,39.0,3.0,1009.0,5000.0,FU,,,,,,,,,,,METAR SBAT 052000Z 14008KT 5000 FU HZ NSC 39/03 Q1009=,-,05/09/2024 20:00
SBAT,05/09/2024 20:00,8.0,140.0,,37.0,4.0,1010.0,5000.0,FU,,,,,,,,,,,-,SPECI SBAT 052045Z 14008KT 5000 FU HZ NSC 37/04 Q1010=,05/09/2024 20:00
SBAT,06/09/2024 11:00,1.0,330.0,,21.0,17.0,1013.0,3000.0,FU,,,,,,,,,,,-,SPECI SBAT 061115Z 33001KT 3000 FU NSC 21/17 Q1013=,06/09/2024 11:00
SBAT,06/09/2024 12:00,1.0,360.0,,24.0,15.0,1013.0,3000.0,FU,,,,,,,,,,,METAR SBAT 061200Z 36001KT 3000 FU NSC 24/15 Q1013=,-,06/09/2024 12:00
SBAT,06/09/2024 13:00,1.0,110.0,,28.0,12.0,1013.0,4000.0,FU,,,,,,,,,,,METAR SBAT 061300Z 11001KT 4000 FU NSC 28/12 Q1013=,-,06/09/2024 13:00
SBAT,06/09/2024 14:00,2.0,180.0,,33.0,10.0,1013.0,2000.0,FU,,,,,,,,,,,METAR SBAT 061400Z 18002KT 2000 FU NSC 33/10 Q1013=,-,06/09/2024 14:00
SBAT,06/09/2024 14:00,5.0,130.0,,36.0,7.0,1013.0,1000.0,FU,,,,,,,,,,,-,SPECI SBAT 061430Z 13005KT 1000 FU NSC 36/07 Q1013=,06/09/2024 14:00
SBAT,06/09/2024 15:00,6.0,150.0,,37.0,8.0,1012.0,1000.0,FU,,,,,,,,,,,METAR SBAT 061500Z 15006KT 1000 FU HZ NSC 37/08 Q1012=,-,06/09/2024 15:00
SBAT,06/09/2024 16:00,5.0,90.0,,38.0,8.0,1011.0,1000.0,FU,,,,,,,,,,,METAR SBAT 061600Z 09005KT 1000 FU HZ NSC 38/08 Q1011=,-,06/09/2024 16:00
SBAT,06/09/2024 17:00,6.0,80.0,,39.0,6.0,1010.0,1000.0,FU,,,,,,,,,,,METAR SBAT 061700Z 08006KT 1000 FU HZ NSC 39/06 Q1010=,-,06/09/2024 17:00
SBAT,06/09/2024 18:00,5.0,80.0,,39.0,5.0,1009.0,1000.0,FU,,,,,,,,,,,METAR SBAT 061800Z 08005KT 1000 FU HZ NSC 39/05 Q1009=,-,06/09/2024 18:00
SBAT,06/09/2024 19:00,4.0,60.0,,38.0,6.0,1008.0,1000.0,FU,,,,,,,,,,,METAR SBAT 061900Z 06004KT 1000 FU HZ NSC 38/06 Q1008=,-,06/09/2024 19:00
SBAT,06/09/2024 20:00,3.0,50.0,,37.0,8.0,1008.0,1000.0,FU,,,,,,,,,,,METAR SBAT 062000Z 05003KT 1000 FU HZ NSC 37/08 Q1008=,-,06/09/2024 20:00
SBAT,06/09/2024 20:00,2.0,50.0,,34.0,13.0,1008.0,1000.0,FU,,,,,,,,,,,-,SPECI SBAT 062045Z 05002KT 1000 FU HZ NSC 34/13 Q1008=,06/09/2024 20:00
SBAT,07/09/2024 11:00,2.0,260.0,,21.0,17.0,1013.0,1800.0,FU,,,,,,,,,,,-,SPECI SBAT 071115Z 26002KT 1800 FU HZ NSC 21/17 Q1013=,07/09/2024 11:00
SBAT,07/09/2024 12:00,2.0,110.0,,23.0,16.0,1013.0,1800.0,FU,,,,,,,,,,,METAR SBAT 071200Z 11002KT 1800 FU HZ NSC 23/16 Q1013=,-,07/09/2024 12:00
SBAT,07/09/2024 13:00,4.0,100.0,,27.0,14.0,1014.0,1800.0,FU,,,,,,,,,,,METAR SBAT 071300Z 10004KT 1800 FU HZ NSC 27/14 Q1014=,-,07/09/2024 13:00
SBAT,07/09/2024 13:00,3.0,160.0,,30.0,14.0,1014.0,800.0,FU,,,,,,,,,,,-,SPECI SBAT 071330Z 16003KT 0800 FU HZ NSC 30/14 Q1014=,07/09/2024 13:00
SBAT,07/09/2024 14:00,3.0,170.0,,31.0,12.0,1014.0,800.0,FU,,,,,,,,,,,METAR SBAT 071400Z 17003KT 0800 FU HZ NSC 31/12 Q1014=,-,07/09/2024 14:00
SBAT,07/09/2024 15:00,3.0,180.0,,33.0,12.0,1013.0,800.0,FU,,,,,,,,,,,METAR SBAT 071500Z 18003KT 0800 FU HZ NSC 33/12 Q1013=,-,07/09/2024 15:00
SBAT,07/09/2024 16:00,3.0,60.0,,35.0,15.0,1012.0,800.0,FU,,,,,,,,,,,METAR SBAT 071600Z 06003KT 0800 FU HZ NSC 35/15 Q1012=,-,07/09/2024 16:00
SBAT,07/09/2024 17:00,5.0,10.0,,36.0,15.0,1011.0,1000.0,FU,,,,,,,,,,,METAR SBAT 071700Z 01005KT 1000 FU HZ NSC 36/15 Q1011=,-,07/09/2024 17:00
SBAT,07/09/2024 18:00,4.0,20.0,,38.0,13.0,1010.0,1200.0,FU,,,,,,,,,,,METAR SBAT 071800Z 02004KT 1200 FU NSC 38/13 Q1010=,-,07/09/2024 18:00
SBAT,07/09/2024 19:00,2.0,50.0,,37.0,11.0,1009.0,1600.0,FU,,,,,,,,,,,METAR SBAT 071900Z 05002KT 1600 FU NSC 37/11 Q1009=,-,07/09/2024 19:00
SBAT,07/09/2024 20:00,2.0,50.0,,36.0,12.0,1009.0,1600.0,FU,,,,,,,,,,,METAR SBAT 072000Z 05002KT 1600 FU NSC 36/12 Q1009=,-,07/09/2024 20:00
SBAT,07/09/2024 20:00,0.0,0.0,,35.0,16.0,1009.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 072045Z 00000KT 1600 FU NSC 35/16 Q1009=,07/09/2024 20:00
SBAT,08/09/2024 11:00,1.0,340.0,,22.0,19.0,1014.0,800.0,FU,,,,,,,,,,,-,SPECI SBAT 081115Z 34001KT 0800 FU NSC 22/19 Q1014=,08/09/2024 11:00
SBAT,08/09/2024 12:00,1.0,300.0,,25.0,19.0,1014.0,800.0,FU,,,,,,,,,,,METAR SBAT 081200Z 30001KT 0800 FU NSC 25/19 Q1014=,-,08/09/2024 12:00
SBAT,08/09/2024 13:00,1.0,20.0,,29.0,17.0,1015.0,800.0,FU,,,,,,,,,,,METAR SBAT 081300Z 02001KT 0800 FU NSC 29/17 Q1015=,-,08/09/2024 13:00
SBAT,08/09/2024 14:00,2.0,120.0,,33.0,17.0,1015.0,800.0,FU,,,,,,,,,,,METAR SBAT 081400Z 12002KT 0800 FU NSC 33/17 Q1015=,-,08/09/2024 14:00
SBAT,08/09/2024 15:00,3.0,160.0,,36.0,16.0,1014.0,800.0,FU,,,,,,,,,,,METAR SBAT 081500Z 16003KT 0800 FU NSC 36/16 Q1014=,-,08/09/2024 15:00
SBAT,08/09/2024 16:00,3.0,70.0,,38.0,12.0,1013.0,1600.0,FU,,,,,,,,,,,METAR SBAT 081600Z 07003KT 1600 FU NSC 38/12 Q1013=,-,08/09/2024 16:00
SBAT,08/09/2024 17:00,3.0,140.0,,38.0,12.0,1012.0,1600.0,FU,,,,,,,,,,,METAR SBAT 081700Z 14003KT 1600 FU NSC 38/12 Q1012=,-,08/09/2024 17:00
SBAT,08/09/2024 18:00,4.0,110.0,,39.0,12.0,1011.0,1800.0,FU,,,,,,,,,,,METAR SBAT 081800Z 11004KT 1800 FU NSC 39/12 Q1011=,-,08/09/2024 18:00
SBAT,08/09/2024 19:00,3.0,60.0,,38.0,11.0,1010.0,2000.0,FU,,,,,,,,,,,METAR SBAT 081900Z 06003KT 2000 FU NSC 38/11 Q1010=,-,08/09/2024 19:00
SBAT,08/09/2024 20:00,3.0,140.0,,37.0,13.0,1010.0,2500.0,FU,,,,,,,,,,,METAR SBAT 082000Z 14003KT 2500 FU NSC 37/13 Q1010=,-,08/09/2024 20:00
SBAT,08/09/2024 20:00,2.0,140.0,,35.0,13.0,1010.0,2500.0,FU,,,,,,,,,,,-,SPECI SBAT 082045Z 14002KT 2500 FU NSC 35/13 Q1010=,08/09/2024 20:00
SBAT,09/09/2024 11:00,1.0,110.0,,21.0,19.0,1014.0,2000.0,FU,,,,,,,,,,,-,SPECI SBAT 091115Z 11001KT 2000 FU NSC 21/19 Q1014=,09/09/2024 11:00
SBAT,09/09/2024 12:00,1.0,160.0,,25.0,19.0,1014.0,2000.0,FU,,,,,,,,,,,METAR SBAT 091200Z 16001KT 2000 FU NSC 25/19 Q1014=,-,09/09/2024 12:00
SBAT,09/09/2024 13:00,3.0,170.0,,29.0,15.0,1015.0,2000.0,FU,,,,,,,,,,,METAR SBAT 091300Z 17003KT 2000 FU NSC 29/15 Q1015=,-,09/09/2024 13:00
SBAT,09/09/2024 14:00,4.0,120.0,,33.0,14.0,1015.0,1600.0,FU,,,,,,,,,,,METAR SBAT 091400Z 12004KT 1600 FU NSC 33/14 Q1015=,-,09/09/2024 14:00
SBAT,09/09/2024 14:00,6.0,140.0,,35.0,13.0,1014.0,1000.0,FU,,,,,,,,,,,-,SPECI SBAT 091425Z 14006KT 1000 FU NSC 35/13 Q1014=,09/09/2024 14:00
SBAT,09/09/2024 15:00,6.0,120.0,,35.0,14.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 091500Z 12006KT 1000 FU NSC 35/14 Q1014=,-,09/09/2024 15:00
SBAT,09/09/2024 16:00,7.0,90.0,,37.0,13.0,1013.0,1000.0,FU,,,,,,,,,,,METAR SBAT 091600Z 09007KT 1000 FU NSC 37/13 Q1013=,-,09/09/2024 16:00
SBAT,09/09/2024 17:00,7.0,80.0,,38.0,13.0,1012.0,1000.0,FU,,,,,,,,,,,METAR SBAT 091700Z 08007KT 1000 FU NSC 38/13 Q1012=,-,09/09/2024 17:00
SBAT,09/09/2024 18:00,7.0,80.0,,38.0,11.0,1010.0,1000.0,FU,,,,,,,,,,,METAR SBAT 091800Z 08007KT 1000 FU NSC 38/11 Q1010=,-,09/09/2024 18:00
SBAT,09/09/2024 19:00,4.0,90.0,,38.0,13.0,1009.0,1000.0,FU,,,,,,,,,,,METAR SBAT 091900Z 09004KT 1000 FU NSC 38/13 Q1009=,-,09/09/2024 19:00
SBAT,09/09/2024 20:00,3.0,40.0,,36.0,15.0,1009.0,800.0,FU,,,,,,,,,,,METAR SBAT 092000Z 04003KT 0800 FU NSC 36/15 Q1009=,-,09/09/2024 20:00
SBAT,09/09/2024 20:00,3.0,20.0,,34.0,17.0,1010.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 092045Z 02003KT 8000 NSC 34/17 Q1010=,09/09/2024 20:00
SBAT,10/09/2024 11:00,1.0,300.0,,23.0,21.0,1013.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 101115Z 30001KT 1600 FU NSC 23/21 Q1013=,10/09/2024 11:00
SBAT,10/09/2024 12:00,1.0,320.0,,27.0,21.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBAT 101200Z 32001KT 1600 FU NSC 27/21 Q1014=,-,10/09/2024 12:00
SBAT,10/09/2024 13:00,3.0,60.0,,30.0,20.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBAT 101300Z 06003KT 1600 FU NSC 30/20 Q1014=,-,10/09/2024 13:00
SBAT,10/09/2024 14:00,3.0,60.0,,33.0,13.0,1014.0,1300.0,FU,,,,,,,,,,,METAR SBAT 101400Z 06003KT 1300 FU NSC 33/13 Q1014=,-,10/09/2024 14:00
SBAT,10/09/2024 15:00,3.0,30.0,,36.0,18.0,1013.0,1400.0,FU,,,,,,,,,,,METAR SBAT 101500Z 03003KT 1400 FU NSC 36/18 Q1013=,-,10/09/2024 15:00
SBAT,10/09/2024 16:00,4.0,70.0,,37.0,18.0,1012.0,1400.0,FU,,,,,,,,,,,METAR SBAT 101600Z 07004KT 1400 FU NSC 37/18 Q1012=,-,10/09/2024 16:00
SBAT,10/09/2024 17:00,3.0,330.0,,39.0,16.0,1010.0,1600.0,FU,,,,,,,,,,,METAR SBAT 101700Z 33003KT 1600 FU NSC 39/16 Q1010=,-,10/09/2024 17:00
SBAT,10/09/2024 18:00,3.0,100.0,,38.0,13.0,1009.0,2200.0,FU,,,,,,,,,,,METAR SBAT 101800Z 10003KT 2200 FU NSC 38/13 Q1009=,-,10/09/2024 18:00
SBAT,10/09/2024 19:00,4.0,80.0,,38.0,17.0,1009.0,2000.0,FU,,,,,,,,,,,METAR SBAT 101900Z 08004KT 2000 FU NSC 38/17 Q1009=,-,10/09/2024 19:00
SBAT,10/09/2024 20:00,3.0,50.0,,36.0,20.0,1008.0,2000.0,FU,,,,,,,,,,,METAR SBAT 102000Z 05003KT 2000 FU NSC 36/20 Q1008=,-,10/09/2024 20:00
SBAT,10/09/2024 20:00,3.0,60.0,,35.0,18.0,1009.0,2000.0,FU,,,,,,,,,,,-,SPECI SBAT 102045Z 06003KT 2000 FU NSC 35/18 Q1009=,10/09/2024 20:00
SBAT,11/09/2024 11:00,1.0,140.0,,25.0,23.0,1012.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 111115Z 14001KT 1600 FU NSC 25/23 Q1012=,11/09/2024 11:00
SBAT,11/09/2024 12:00,1.0,30.0,,27.0,23.0,1013.0,1600.0,FU,,,,,,,,,,,METAR SBAT 111200Z 03001KT 1600 FU NSC 27/23 Q1013=,-,11/09/2024 12:00
SBAT,11/09/2024 13:00,2.0,110.0,,31.0,22.0,1013.0,1600.0,FU,,,,,,,,,,,METAR SBAT 111300Z 11002KT 1600 FU NSC 31/22 Q1013=,-,11/09/2024 13:00
SBAT,11/09/2024 14:00,3.0,50.0,,34.0,22.0,1013.0,2000.0,FU,,,,,,,,,,,METAR SBAT 111400Z 05003KT 2000 FU NSC 34/22 Q1013=,-,11/09/2024 14:00
SBAT,11/09/2024 15:00,4.0,40.0,,35.0,21.0,1013.0,1800.0,FU,,,,,,,,,,,METAR SBAT 111500Z 04004KT 1800 FU NSC 35/21 Q1013=,-,11/09/2024 15:00
SBAT,11/09/2024 16:00,6.0,60.0,,36.0,19.0,1012.0,1800.0,FU,,,,,,,,,,,METAR SBAT 111600Z 06006KT 1800 FU HZ NSC 36/19 Q1012=,-,11/09/2024 16:00
SBAT,11/09/2024 17:00,5.0,20.0,,36.0,19.0,1010.0,2000.0,FU,,,,,,,,,,,METAR SBAT 111700Z 02005KT 2000 FU NSC 36/19 Q1010=,-,11/09/2024 17:00
SBAT,11/09/2024 18:00,5.0,10.0,,36.0,19.0,1009.0,1600.0,FU,,,,,,,,,,,METAR SBAT 111800Z 01005KT 1600 FU NSC 36/19 Q1009=,-,11/09/2024 18:00
SBAT,11/09/2024 19:00,4.0,40.0,,36.0,19.0,1009.0,1600.0,FU,,,,,,,,,,,METAR SBAT 111900Z 04004KT 1600 FU NSC 36/19 Q1009=,-,11/09/2024 19:00
SBAT,11/09/2024 20:00,4.0,350.0,,35.0,19.0,1009.0,1800.0,FU,,,,,,,,,,,METAR SBAT 112000Z 35004KT 1800 FU NSC 35/19 Q1009=,-,11/09/2024 20:00
SBAT,11/09/2024 20:00,2.0,360.0,,34.0,20.0,1009.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 112045Z 36002KT 1600 FU NSC 34/20 Q1009=,11/09/2024 20:00
SBAT,12/09/2024 11:00,1.0,300.0,,25.0,23.0,1013.0,1000.0,BR,,,,,,,,,,,-,SPECI SBAT 121115Z 30001KT 1000 BR FU NSC 25/23 Q1013=,12/09/2024 11:00
SBAT,12/09/2024 12:00,1.0,10.0,,27.0,22.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 121200Z 01001KT 1000 FU HZ NSC 27/22 Q1014=,-,12/09/2024 12:00
SBAT,12/09/2024 13:00,3.0,120.0,,31.0,21.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 121300Z 12003KT 1000 FU HZ NSC 31/21 Q1014=,-,12/09/2024 13:00
