estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,03/05/2025 18:00,4.0,70.0,,32.0,23.0,1011.0,9999.0,SHRA,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 031800Z 07004KT 9999 SHRA SCT035 FEW040TCU 32/23 Q1011=,-,03/05/2025 18:00
SBAT,03/05/2025 19:00,4.0,40.0,,33.0,24.0,1010.0,9999.0,SHRA,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 031900Z 04004KT 9999 SHRA SCT035 FEW040TCU 33/24 Q1010=,-,03/05/2025 19:00
SBAT,03/05/2025 20:00,3.0,100.0,,30.0,23.0,1010.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 032000Z 10003KT 9999 VCSH SCT035 FEW040TCU 30/23 Q1010 RESHRA=,-,03/05/2025 20:00
SBAT,03/05/2025 21:00,5.0,360.0,,27.0,24.0,1011.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 032100Z 36005KT 9999 FEW035 FEW040TCU 27/24 Q1011=,-,03/05/2025 21:00
SBAT,04/05/2025 11:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,10.0,FEW,,,,,,,,,-,SPECI SBAT 041115Z 00000KT 9999 FEW010 25/24 Q1014=,04/05/2025 11:00
SBAT,04/05/2025 12:00,0.0,0.0,,28.0,24.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 041200Z 00000KT 9999 FEW030 28/24 Q1015=,-,04/05/2025 12:00
SBAT,04/05/2025 13:00,5.0,100.0,,31.0,24.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 041300Z 10005KT 9999 FEW020 31/24 Q1015=,-,04/05/2025 13:00
SBAT,04/05/2025 14:00,6.0,110.0,,33.0,25.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 041400Z 11006KT 9999 SCT020 33/25 Q1014=,-,04/05/2025 14:00
SBAT,04/05/2025 15:00,6.0,90.0,,33.0,24.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 041500Z 09006KT 9999 SCT030 33/24 Q1014=,-,04/05/2025 15:00
SBAT,04/05/2025 16:00,7.0,110.0,,33.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 041600Z 11007KT 9999 SCT030 33/24 Q1013=,-,04/05/2025 16:00
SBAT,04/05/2025 17:00,5.0,90.0,,34.0,23.0,1012.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 041700Z 09005KT 9999 SCT035 FEW040TCU 34/23 Q1012=,-,04/05/2025 17:00
SBAT,04/05/2025 18:00,4.0,160.0,,34.0,23.0,1011.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 041800Z 16004KT 9999 VCSH SCT035 FEW040TCU 34/23 Q1011=,-,04/05/2025 18:00
SBAT,04/05/2025 19:00,5.0,50.0,,34.0,23.0,1010.0,9999.0,SHRA,40.0,SCT,,,,,,,045T,FEW,METAR SBAT 041900Z 05005KT 9999 SHRA SCT040 FEW045TCU 34/23 Q1010=,-,04/05/2025 19:00
SBAT,04/05/2025 19:00,11.0,60.0,21.0,26.0,21.0,1010.0,3000.0,RA,40.0,SCT,,,,,,,045T,FEW,-,SPECI SBAT 041912Z 06011G21KT 3000 RA SCT040 FEW045TCU 26/21 Q1010 RESHRA=,04/05/2025 19:00
SBAT,04/05/2025 19:00,3.0,330.0,,26.0,23.0,1010.0,7000.0,-RA,40.0,SCT,,,,,,,045T,FEW,-,SPECI SBAT 041920Z 33003KT 7000 -RA SCT040 FEW045TCU 26/23 Q1010 RERA=,04/05/2025 19:00
SBAT,04/05/2025 20:00,4.0,230.0,,26.0,24.0,1010.0,9999.0,VCSH,40.0,SCT,,,,,,,045T,FEW,METAR SBAT 042000Z 23004KT 9999 VCSH SCT040 FEW045TCU 26/24 Q1010=,-,04/05/2025 20:00
SBAT,04/05/2025 20:00,3.0,260.0,,26.0,24.0,1010.0,9999.0,VCSH,45.0,FEW,,,,,,,050T,FEW,-,SPECI SBAT 042045Z 26003KT 9999 VCSH FEW045 FEW050TCU 26/24 Q1010=,04/05/2025 20:00
SBAT,05/05/2025 11:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,-,SPECI SBAT 051115Z 00000KT 9999 SCT030 SCT070 25/24 Q1015=,05/05/2025 11:00
SBAT,05/05/2025 12:00,3.0,130.0,,29.0,24.0,1015.0,9999.0,,30.0,FEW,70.0,SCT,,,,,035T,FEW,METAR SBAT 051200Z 13003KT 9999 FEW030 FEW035TCU SCT070 29/24 Q1015=,-,05/05/2025 12:00
SBAT,05/05/2025 13:00,4.0,110.0,,30.0,24.0,1015.0,9999.0,,30.0,FEW,70.0,BKN,,,,,035T,FEW,METAR SBAT 051300Z 11004KT 9999 FEW030 FEW035TCU BKN070 30/24 Q1015=,-,05/05/2025 13:00
SBAT,05/05/2025 14:00,6.0,110.0,,31.0,23.0,1015.0,9999.0,VCSH,35.0,BKN,70.0,BKN,,,,,,,METAR SBAT 051400Z 11006KT 9999 VCSH BKN035 BKN070 31/23 Q1015=,-,05/05/2025 14:00
SBAT,05/05/2025 15:00,5.0,90.0,,31.0,24.0,1015.0,9999.0,,33.0,SCT,35.0,SCT,,,,,,,METAR SBAT 051500Z 09005KT 9999 SCT033 SCT035 31/24 Q1015=,-,05/05/2025 15:00
SBAT,05/05/2025 16:00,5.0,80.0,,35.0,24.0,1014.0,9999.0,VCSH,33.0,FEW,35.0,SCT,,,,,036T,FEW,METAR SBAT 051600Z 08005KT 9999 VCSH FEW033 SCT035 FEW036TCU 35/24 Q1014=,-,05/05/2025 16:00
SBAT,05/05/2025 17:00,5.0,130.0,,35.0,24.0,1013.0,9999.0,VCSH,35.0,SCT,,,,,,,036T,FEW,METAR SBAT 051700Z 13005KT 9999 VCSH SCT035 FEW036TCU 35/24 Q1013=,-,05/05/2025 17:00
SBAT,05/05/2025 18:00,6.0,110.0,,34.0,22.0,1011.0,9999.0,VCSH,35.0,BKN,80.0,SCT,,,,,036T,FEW,METAR SBAT 051800Z 11006KT 9999 VCSH BKN035 FEW036TCU SCT080 34/22 Q1011=,-,05/05/2025 18:00
SBAT,05/05/2025 19:00,5.0,100.0,,32.0,23.0,1011.0,9999.0,VCSH,35.0,FEW,80.0,BKN,,,,,036T,FEW,METAR SBAT 051900Z 10005KT 9999 VCSH FEW035 FEW036TCU BKN080 32/23 Q1011=,-,05/05/2025 19:00
SBAT,05/05/2025 20:00,7.0,10.0,,28.0,23.0,1011.0,9999.0,VCSH,80.0,SCT,,,,,,,036T,FEW,METAR SBAT 052000Z 01007KT 9999 VCSH FEW036TCU SCT080 28/23 Q1011=,-,05/05/2025 20:00
SBAT,05/05/2025 21:00,3.0,320.0,,26.0,22.0,1011.0,9999.0,,80.0,SCT,,,,,,,040T,FEW,METAR SBAT 052100Z 32003KT 9999 FEW040TCU SCT080 26/22 Q1011=,-,05/05/2025 21:00
SBAT,05/05/2025 22:00,1.0,280.0,,25.0,22.0,1011.0,9999.0,,38.0,FEW,,,,,,,040T,FEW,METAR SBAT 052200Z 28001KT 9999 FEW038 FEW040TCU 25/22 Q1011=,-,05/05/2025 22:00
SBAT,05/05/2025 23:00,2.0,220.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 052300Z 22002KT CAVOK 24/22 Q1011=,-,05/05/2025 23:00
SBAT,06/05/2025 00:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 060000Z 00000KT CAVOK 24/23 Q1012=,-,06/05/2025 00:00
SBAT,06/05/2025 01:00,3.0,230.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 060100Z 23003KT CAVOK 24/22 Q1013=,-,06/05/2025 01:00
SBAT,06/05/2025 02:00,3.0,180.0,,24.0,22.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 060200Z 18003KT 9999 SCT035 24/22 Q1013=,-,06/05/2025 02:00
SBAT,06/05/2025 03:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 060300Z 00000KT 9999 SCT035 24/22 Q1013=,-,06/05/2025 03:00
SBAT,06/05/2025 11:00,0.0,0.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 061115Z 00000KT CAVOK 27/23 Q1014=,06/05/2025 11:00
SBAT,06/05/2025 12:00,1.0,190.0,,30.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 061200Z 19001KT CAVOK 30/23 Q1014=,-,06/05/2025 12:00
SBAT,06/05/2025 13:00,5.0,110.0,,31.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 061300Z 11005KT CAVOK 31/24 Q1015=,-,06/05/2025 13:00
SBAT,06/05/2025 14:00,5.0,110.0,,33.0,25.0,1015.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAT 061400Z 11005KT 9999 FEW022 33/25 Q1015=,-,06/05/2025 14:00
SBAT,06/05/2025 15:00,5.0,90.0,,34.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 061500Z 09005KT 9999 SCT025 34/23 Q1014=,-,06/05/2025 15:00
SBAT,06/05/2025 16:00,8.0,130.0,,33.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 061600Z 13008KT 9999 BKN030 33/23 Q1013=,-,06/05/2025 16:00
SBAT,06/05/2025 17:00,6.0,110.0,,35.0,23.0,1011.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 061700Z 11006KT 9999 SCT035 FEW040TCU 35/23 Q1011=,-,06/05/2025 17:00
SBAT,06/05/2025 18:00,6.0,120.0,,35.0,23.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 061800Z 12006KT 9999 SCT035 35/23 Q1010=,-,06/05/2025 18:00
SBAT,06/05/2025 19:00,6.0,140.0,,35.0,22.0,1010.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 061900Z 14006KT 9999 SCT035 FEW040TCU 35/22 Q1010=,-,06/05/2025 19:00
SBAT,06/05/2025 20:00,8.0,140.0,,33.0,22.0,1009.0,9999.0,VCSH,40.0,SCT,,,,,,,045T,FEW,METAR SBAT 062000Z 14008KT 9999 VCSH SCT040 FEW045TCU 33/22 Q1009=,-,06/05/2025 20:00
SBAT,06/05/2025 21:00,6.0,150.0,,31.0,22.0,1009.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBAT 062100Z 15006KT 9999 FEW040 FEW045TCU 31/22 Q1009=,-,06/05/2025 21:00
SBAT,06/05/2025 22:00,0.0,0.0,,28.0,23.0,1010.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBAT 062200Z 00000KT 9999 FEW040 FEW045TCU 28/23 Q1010=,-,06/05/2025 22:00
SBAT,06/05/2025 23:00,2.0,180.0,,27.0,24.0,1011.0,9999.0,VCSH,40.0,FEW,,,,,,,045,FEW,METAR SBAT 062300Z 18002KT 9999 VCSH VCTS FEW040 FEW045CB 27/24 Q1011=,-,06/05/2025 23:00
SBAT,06/05/2025 23:00,2.0,180.0,,27.0,24.0,1012.0,9999.0,VCSH,40.0,FEW,,,,,,,045,FEW,-,SPECI SBAT 062345Z 18002KT 9999 VCSH VCTS FEW040 FEW045CB 27/24 Q1012=,06/05/2025 23:00
SBAT,07/05/2025 11:00,2.0,360.0,,26.0,24.0,1014.0,6000.0,,12.0,SCT,25.0,SCT,,,,,,,-,SPECI SBAT 071115Z 36002KT 6000 SCT012 SCT025 26/24 Q1014=,07/05/2025 11:00
SBAT,07/05/2025 12:00,1.0,350.0,,28.0,23.0,1015.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBAT 071200Z 35001KT 9999 SCT025 SCT070 28/23 Q1015=,-,07/05/2025 12:00
SBAT,07/05/2025 13:00,3.0,10.0,,31.0,24.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 071300Z 01003KT 9999 FEW020 31/24 Q1015=,-,07/05/2025 13:00
SBAT,07/05/2025 14:00,7.0,90.0,,33.0,23.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 071400Z 09007KT 9999 SCT025 33/23 Q1015=,-,07/05/2025 14:00
SBAT,07/05/2025 15:00,7.0,80.0,,33.0,24.0,1014.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBAT 071500Z 08007KT 9999 BKN028 33/24 Q1014=,-,07/05/2025 15:00
SBAT,07/05/2025 16:00,4.0,340.0,,33.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 071600Z 34004KT 9999 SCT030 FEW035TCU 33/23 Q1013=,-,07/05/2025 16:00
SBAT,07/05/2025 17:00,3.0,50.0,,34.0,23.0,1012.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 071700Z 05003KT 9999 SCT035 FEW040TCU 34/23 Q1012=,-,07/05/2025 17:00
SBAT,07/05/2025 18:00,19.0,90.0,35.0,27.0,22.0,1012.0,9999.0,-TSRA,25.0,BKN,,,,,,,040,FEW,METAR SBAT 071800Z 09019G35KT 9999 -TSRA SHRA BKN025 FEW040CB 27/22 Q1012=,-,07/05/2025 18:00
SBAT,07/05/2025 19:00,2.0,220.0,,24.0,22.0,1011.0,9999.0,SHRA,35.0,FEW,80.0,BKN,,,,,040,FEW,METAR SBAT 071900Z 22002KT 9999 SHRA TS FEW035 FEW040CB BKN080 24/22 Q1011 RETS=,-,07/05/2025 19:00
SBAT,07/05/2025 20:00,1.0,330.0,,25.0,23.0,1011.0,9999.0,,35.0,FEW,80.0,BKN,,,,,040T,FEW,METAR SBAT 072000Z 33001KT 9999 FEW035 FEW040TCU BKN080 25/23 Q1011 RETS RESHRA=,-,07/05/2025 20:00
SBAT,07/05/2025 21:00,1.0,330.0,,26.0,23.0,1011.0,9999.0,,35.0,FEW,100.0,BKN,,,,,040T,FEW,METAR SBAT 072100Z 33001KT 9999 FEW035 FEW040TCU BKN100 26/23 Q1011=,-,07/05/2025 21:00
SBAT,07/05/2025 22:00,0.0,0.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,040T,FEW,METAR SBAT 072200Z 00000KT 9999 FEW040TCU 25/23 Q1012=,-,07/05/2025 22:00
SBAT,07/05/2025 23:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 072300Z 00000KT CAVOK 24/23 Q1012=,-,07/05/2025 23:00
SBAT,07/05/2025 23:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 072345Z 00000KT CAVOK 24/23 Q1013=,07/05/2025 23:00
SBAT,08/05/2025 11:00,2.0,160.0,,27.0,24.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 081115Z 16002KT CAVOK 27/24 Q1015=,08/05/2025 11:00
SBAT,08/05/2025 12:00,0.0,0.0,,29.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 081200Z 00000KT CAVOK 29/23 Q1016=,-,08/05/2025 12:00
SBAT,08/05/2025 13:00,1.0,260.0,,31.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 081300Z 26001KT CAVOK 31/24 Q1016=,-,08/05/2025 13:00
SBAT,08/05/2025 14:00,3.0,290.0,,32.0,23.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 081400Z 29003KT 9999 FEW025 32/23 Q1016=,-,08/05/2025 14:00
SBAT,08/05/2025 15:00,4.0,90.0,,34.0,24.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 081500Z 09004KT 9999 SCT025 34/24 Q1015=,-,08/05/2025 15:00
SBAT,08/05/2025 16:00,4.0,70.0,,34.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 081600Z 07004KT 9999 SCT025 34/24 Q1014=,-,08/05/2025 16:00
SBAT,08/05/2025 17:00,3.0,130.0,,34.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 081700Z 13003KT 9999 SCT030 34/23 Q1012=,-,08/05/2025 17:00
SBAT,08/05/2025 18:00,5.0,160.0,,35.0,22.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 081800Z 16005KT 9999 BKN030 35/22 Q1011=,-,08/05/2025 18:00
SBAT,08/05/2025 19:00,10.0,80.0,,30.0,21.0,1011.0,9999.0,TS,30.0,BKN,,,,,,,035,FEW,METAR SBAT 081900Z 08010KT 9999 TS BKN030 FEW035CB 30/21 Q1011=,-,08/05/2025 19:00
SBAT,08/05/2025 20:00,2.0,110.0,,27.0,21.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 082000Z 11002KT 9999 SCT030 27/21 Q1011 RETS=,-,08/05/2025 20:00
SBAT,08/05/2025 21:00,2.0,330.0,,27.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 082100Z 33002KT 9999 FEW030 27/22 Q1011=,-,08/05/2025 21:00
SBAT,08/05/2025 22:00,2.0,20.0,,25.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 082200Z 02002KT 9999 FEW030 25/23 Q1011=,-,08/05/2025 22:00
SBAT,08/05/2025 23:00,0.0,0.0,,25.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 082300Z 00000KT 9999 FEW030 25/23 Q1011=,-,08/05/2025 23:00
SBAT,08/05/2025 23:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 082345Z 00000KT 9999 FEW030 24/23 Q1012=,08/05/2025 23:00
SBAT,09/05/2025 11:00,0.0,0.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 091115Z 00000KT CAVOK 27/23 Q1014=,09/05/2025 11:00
SBAT,09/05/2025 12:00,0.0,0.0,,29.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 091200Z 00000KT CAVOK 29/23 Q1015=,-,09/05/2025 12:00
SBAT,09/05/2025 13:00,2.0,80.0,,31.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 091300Z 08002KT CAVOK 31/24 Q1015=,-,09/05/2025 13:00
