estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,15/07/2024 20:00,4.0,140.0,,32.0,12.0,1015.0,9999.0,,48.0,FEW,,,,,,,,,-,SPECI SBAT 152045Z 14004KT 9999 FEW048 32/12 Q1015=,15/07/2024 20:00
SBAT,16/07/2024 12:00,4.0,190.0,,26.0,16.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAT 161200Z 19004KT CAVOK 26/16 Q1020=,-,16/07/2024 12:00
SBAT,16/07/2024 13:00,9.0,150.0,,28.0,15.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAT 161300Z 15009KT CAVOK 28/15 Q1020=,-,16/07/2024 13:00
SBAT,16/07/2024 14:00,8.0,160.0,,31.0,15.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAT 161400Z 16008KT CAVOK 31/15 Q1020=,-,16/07/2024 14:00
SBAT,16/07/2024 15:00,11.0,140.0,,33.0,12.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 161500Z 14011KT CAVOK 33/12 Q1019=,-,16/07/2024 15:00
SBAT,16/07/2024 16:00,10.0,150.0,,34.0,11.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 161600Z 15010KT CAVOK 34/11 Q1018=,-,16/07/2024 16:00
SBAT,16/07/2024 17:00,8.0,130.0,,35.0,12.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 161700Z 13008KT CAVOK 35/12 Q1017=,-,16/07/2024 17:00
SBAT,16/07/2024 18:00,6.0,140.0,,35.0,11.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 161800Z 14006KT CAVOK 35/11 Q1016=,-,16/07/2024 18:00
SBAT,16/07/2024 19:00,7.0,90.0,,35.0,11.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 161900Z 09007KT CAVOK 35/11 Q1016=,-,16/07/2024 19:00
SBAT,16/07/2024 20:00,5.0,150.0,,34.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 162000Z 15005KT CAVOK 34/10 Q1016=,-,16/07/2024 20:00
SBAT,16/07/2024 20:00,3.0,150.0,,33.0,12.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 162045Z 15003KT CAVOK 33/12 Q1016=,16/07/2024 20:00
SBAT,17/07/2024 01:00,1.0,270.0,,22.0,17.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 170115Z 27001KT CAVOK 22/17 Q1018=,17/07/2024 01:00
SBAT,17/07/2024 01:00,2.0,140.0,,21.0,17.0,1019.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 170130Z 14002KT CAVOK 21/17 Q1019=,17/07/2024 01:00
SBAT,17/07/2024 11:00,4.0,170.0,,23.0,15.0,1020.0,7000.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 17004KT 7000 NSC 23/15 Q1020=,17/07/2024 11:00
SBAT,17/07/2024 12:00,5.0,170.0,,26.0,16.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAT 171200Z 17005KT CAVOK 26/16 Q1020=,-,17/07/2024 12:00
SBAT,17/07/2024 13:00,9.0,160.0,,29.0,15.0,1021.0,9999.0,,,,,,,,,,,,METAR SBAT 171300Z 16009KT CAVOK 29/15 Q1021=,-,17/07/2024 13:00
SBAT,17/07/2024 14:00,7.0,140.0,,33.0,15.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAT 171400Z 14007KT CAVOK 33/15 Q1020=,-,17/07/2024 14:00
SBAT,17/07/2024 15:00,8.0,130.0,,34.0,15.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAT 171500Z 13008KT CAVOK 34/15 Q1020=,-,17/07/2024 15:00
SBAT,17/07/2024 16:00,7.0,120.0,,35.0,12.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 171600Z 12007KT CAVOK 35/12 Q1019=,-,17/07/2024 16:00
SBAT,17/07/2024 17:00,9.0,140.0,,36.0,12.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 171700Z 14009KT CAVOK 36/12 Q1018=,-,17/07/2024 17:00
SBAT,17/07/2024 18:00,9.0,180.0,,36.0,11.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 171800Z 18009KT CAVOK 36/11 Q1017=,-,17/07/2024 18:00
SBAT,17/07/2024 19:00,6.0,170.0,,36.0,12.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 171900Z 17006KT CAVOK 36/12 Q1016=,-,17/07/2024 19:00
SBAT,17/07/2024 20:00,6.0,190.0,,35.0,11.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 172000Z 19006KT CAVOK 35/11 Q1016=,-,17/07/2024 20:00
SBAT,17/07/2024 20:00,6.0,180.0,,33.0,11.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 172045Z 18006KT CAVOK 33/11 Q1016=,17/07/2024 20:00
SBAT,18/07/2024 11:00,0.0,0.0,,22.0,16.0,1018.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 181115Z 00000KT 8000 NSC 22/16 Q1018=,18/07/2024 11:00
SBAT,18/07/2024 12:00,5.0,130.0,,26.0,15.0,1018.0,8000.0,,,,,,,,,,,,METAR SBAT 181200Z 13005KT 8000 NSC 26/15 Q1018=,-,18/07/2024 12:00
SBAT,18/07/2024 13:00,6.0,110.0,,30.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 181300Z 11006KT CAVOK 30/14 Q1019=,-,18/07/2024 13:00
SBAT,18/07/2024 14:00,9.0,150.0,,32.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 181400Z 15009KT CAVOK 32/13 Q1018=,-,18/07/2024 14:00
SBAT,18/07/2024 15:00,11.0,120.0,,34.0,10.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 181500Z 12011KT CAVOK 34/10 Q1018=,-,18/07/2024 15:00
SBAT,18/07/2024 16:00,7.0,130.0,,35.0,10.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 181600Z 13007KT CAVOK 35/10 Q1017=,-,18/07/2024 16:00
SBAT,18/07/2024 17:00,6.0,140.0,,35.0,8.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 181700Z 14006KT CAVOK 35/08 Q1016=,-,18/07/2024 17:00
SBAT,18/07/2024 18:00,7.0,110.0,,35.0,8.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 181800Z 11007KT CAVOK 35/08 Q1015=,-,18/07/2024 18:00
SBAT,18/07/2024 19:00,6.0,120.0,,35.0,9.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 181900Z 12006KT CAVOK 35/09 Q1014=,-,18/07/2024 19:00
SBAT,18/07/2024 20:00,3.0,150.0,,35.0,8.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 182000Z 15003KT CAVOK 35/08 Q1014=,-,18/07/2024 20:00
SBAT,18/07/2024 20:00,3.0,150.0,,33.0,10.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 182045Z 15003KT CAVOK 33/10 Q1014=,18/07/2024 20:00
SBAT,19/07/2024 11:00,0.0,0.0,,22.0,16.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 191115Z 00000KT CAVOK 22/16 Q1018=,19/07/2024 11:00
SBAT,19/07/2024 12:00,4.0,170.0,,25.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 191200Z 17004KT CAVOK 25/14 Q1019=,-,19/07/2024 12:00
SBAT,19/07/2024 13:00,5.0,160.0,,30.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 191300Z 16005KT CAVOK 30/14 Q1019=,-,19/07/2024 13:00
SBAT,19/07/2024 14:00,6.0,170.0,,32.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 191400Z 17006KT CAVOK 32/14 Q1019=,-,19/07/2024 14:00
SBAT,19/07/2024 15:00,9.0,140.0,,34.0,12.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 191500Z 14009KT CAVOK 34/12 Q1018=,-,19/07/2024 15:00
SBAT,19/07/2024 16:00,9.0,150.0,,35.0,11.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 191600Z 15009KT CAVOK 35/11 Q1018=,-,19/07/2024 16:00
SBAT,19/07/2024 17:00,8.0,120.0,,35.0,12.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 191700Z 12008KT CAVOK 35/12 Q1016=,-,19/07/2024 17:00
SBAT,19/07/2024 18:00,7.0,90.0,,36.0,11.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191800Z 09007KT CAVOK 36/11 Q1015=,-,19/07/2024 18:00
SBAT,19/07/2024 19:00,5.0,130.0,,36.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191900Z 13005KT CAVOK 36/12 Q1015=,-,19/07/2024 19:00
SBAT,19/07/2024 20:00,5.0,140.0,,35.0,11.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 192000Z 14005KT CAVOK 35/11 Q1015=,-,19/07/2024 20:00
SBAT,19/07/2024 20:00,5.0,150.0,,34.0,12.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 192045Z 15005KT CAVOK 34/12 Q1015=,19/07/2024 20:00
SBAT,20/07/2024 11:00,0.0,0.0,,23.0,17.0,1018.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 201115Z 00000KT 8000 NSC 23/17 Q1018=,20/07/2024 11:00
SBAT,20/07/2024 12:00,4.0,150.0,,27.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 201200Z 15004KT CAVOK 27/17 Q1019=,-,20/07/2024 12:00
SBAT,20/07/2024 13:00,9.0,140.0,,30.0,16.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 201300Z 14009KT CAVOK 30/16 Q1019=,-,20/07/2024 13:00
SBAT,20/07/2024 14:00,10.0,150.0,,33.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 201400Z 15010KT CAVOK 33/14 Q1019=,-,20/07/2024 14:00
SBAT,20/07/2024 15:00,10.0,130.0,,35.0,14.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 201500Z 13010KT CAVOK 35/14 Q1018=,-,20/07/2024 15:00
SBAT,20/07/2024 16:00,9.0,150.0,,35.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 201600Z 15009KT CAVOK 35/13 Q1017=,-,20/07/2024 16:00
SBAT,20/07/2024 17:00,8.0,130.0,,36.0,12.0,1016.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 201700Z 13008KT 9999 FEW045 36/12 Q1016=,-,20/07/2024 17:00
SBAT,20/07/2024 18:00,6.0,180.0,,36.0,13.0,1015.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 201800Z 18006KT 9999 FEW045 36/13 Q1015=,-,20/07/2024 18:00
SBAT,20/07/2024 19:00,5.0,150.0,,36.0,12.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 201900Z 15005KT 9999 FEW045 36/12 Q1014=,-,20/07/2024 19:00
SBAT,20/07/2024 20:00,4.0,160.0,,36.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 202000Z 16004KT CAVOK 36/13 Q1014=,-,20/07/2024 20:00
SBAT,20/07/2024 20:00,4.0,180.0,,34.0,11.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 202045Z 18004KT CAVOK 34/11 Q1014=,20/07/2024 20:00
SBAT,21/07/2024 11:00,2.0,150.0,,24.0,16.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 211105Z 15002KT CAVOK 24/16 Q1016=,21/07/2024 11:00
SBAT,21/07/2024 12:00,6.0,150.0,,26.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 211200Z 15006KT CAVOK 26/15 Q1017=,-,21/07/2024 12:00
SBAT,21/07/2024 13:00,9.0,140.0,,30.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 211300Z 14009KT CAVOK 30/14 Q1017=,-,21/07/2024 13:00
SBAT,21/07/2024 14:00,10.0,140.0,,33.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 211400Z 14010KT CAVOK 33/13 Q1017=,-,21/07/2024 14:00
SBAT,21/07/2024 15:00,12.0,140.0,,34.0,11.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 211500Z 14012KT CAVOK 34/11 Q1017=,-,21/07/2024 15:00
SBAT,21/07/2024 16:00,11.0,120.0,,35.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 211600Z 12011KT CAVOK 35/10 Q1016=,-,21/07/2024 16:00
SBAT,21/07/2024 17:00,9.0,150.0,,36.0,10.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 211700Z 15009KT CAVOK 36/10 Q1015=,-,21/07/2024 17:00
SBAT,21/07/2024 18:00,7.0,130.0,,36.0,8.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 211800Z 13007KT CAVOK 36/08 Q1014=,-,21/07/2024 18:00
SBAT,21/07/2024 19:00,7.0,110.0,,36.0,9.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 211900Z 11007KT CAVOK 36/09 Q1013=,-,21/07/2024 19:00
SBAT,21/07/2024 20:00,6.0,130.0,,35.0,9.0,1008.0,9999.0,,,,,,,,,,,,METAR SBAT 212000Z 13006KT CAVOK 35/09 Q1008=,-,21/07/2024 20:00
SBAT,21/07/2024 20:00,5.0,170.0,,34.0,9.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 212045Z 17005KT CAVOK 34/09 Q1013=,21/07/2024 20:00
SBAT,22/07/2024 11:00,5.0,150.0,,23.0,15.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 221115Z 15005KT CAVOK 23/15 Q1017=,22/07/2024 11:00
SBAT,22/07/2024 12:00,7.0,150.0,,26.0,14.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 221200Z 15007KT CAVOK 26/14 Q1018=,-,22/07/2024 12:00
SBAT,22/07/2024 13:00,12.0,140.0,,29.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 221300Z 14012KT CAVOK 29/13 Q1018=,-,22/07/2024 13:00
SBAT,22/07/2024 14:00,11.0,140.0,,32.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 221400Z 14011KT CAVOK 32/13 Q1018=,-,22/07/2024 14:00
SBAT,22/07/2024 15:00,14.0,120.0,,33.0,12.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 221500Z 12014KT CAVOK 33/12 Q1017=,-,22/07/2024 15:00
SBAT,22/07/2024 16:00,12.0,120.0,,34.0,11.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 221600Z 12012KT CAVOK 34/11 Q1017=,-,22/07/2024 16:00
SBAT,22/07/2024 17:00,7.0,150.0,,35.0,10.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 221700Z 15007KT CAVOK 35/10 Q1015=,-,22/07/2024 17:00
SBAT,22/07/2024 18:00,7.0,160.0,,36.0,9.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221800Z 16007KT CAVOK 36/09 Q1014=,-,22/07/2024 18:00
SBAT,22/07/2024 19:00,7.0,150.0,,36.0,8.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221900Z 15007KT CAVOK 36/08 Q1014=,-,22/07/2024 19:00
SBAT,22/07/2024 20:00,5.0,170.0,,35.0,9.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 222000Z 17005KT CAVOK 35/09 Q1014=,-,22/07/2024 20:00
SBAT,22/07/2024 20:00,6.0,170.0,,33.0,9.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 222045Z 17006KT CAVOK 33/09 Q1014=,22/07/2024 20:00
SBAT,23/07/2024 11:00,1.0,20.0,,21.0,16.0,1018.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 231115Z 02001KT 8000 NSC 21/16 Q1018=,23/07/2024 11:00
SBAT,23/07/2024 12:00,5.0,150.0,,26.0,15.0,1018.0,8000.0,,,,,,,,,,,,METAR SBAT 231200Z 15005KT 8000 NSC 26/15 Q1018=,-,23/07/2024 12:00
SBAT,23/07/2024 13:00,9.0,150.0,,29.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 231300Z 15009KT CAVOK 29/13 Q1018=,-,23/07/2024 13:00
SBAT,23/07/2024 14:00,11.0,140.0,,32.0,14.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 231400Z 14011KT CAVOK 32/14 Q1018=,-,23/07/2024 14:00
SBAT,23/07/2024 15:00,9.0,150.0,,34.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 231500Z 15009KT CAVOK 34/13 Q1018=,-,23/07/2024 15:00
SBAT,23/07/2024 16:00,10.0,110.0,,35.0,11.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 231600Z 11010KT CAVOK 35/11 Q1017=,-,23/07/2024 16:00
SBAT,23/07/2024 17:00,8.0,120.0,,36.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 231700Z 12008KT CAVOK 36/10 Q1016=,-,23/07/2024 17:00
SBAT,23/07/2024 18:00,7.0,100.0,,36.0,11.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 231800Z 10007KT CAVOK 36/11 Q1015=,-,23/07/2024 18:00
SBAT,23/07/2024 19:00,7.0,100.0,,36.0,10.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 231900Z 10007KT CAVOK 36/10 Q1014=,-,23/07/2024 19:00
SBAT,23/07/2024 20:00,6.0,150.0,,35.0,10.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 232000Z 15006KT CAVOK 35/10 Q1014=,-,23/07/2024 20:00
SBAT,23/07/2024 20:00,4.0,150.0,,34.0,11.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 232045Z 15004KT CAVOK 34/11 Q1014=,23/07/2024 20:00
SBAT,24/07/2024 11:00,0.0,0.0,,21.0,17.0,1018.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 241115Z 00000KT 8000 NSC 21/17 Q1018=,24/07/2024 11:00
SBAT,24/07/2024 12:00,5.0,140.0,,27.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 241200Z 14005KT CAVOK 27/15 Q1019=,-,24/07/2024 12:00
SBAT,24/07/2024 13:00,7.0,130.0,,31.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 241300Z 13007KT CAVOK 31/14 Q1019=,-,24/07/2024 13:00
SBAT,24/07/2024 14:00,2.0,120.0,,33.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 241400Z 12002KT CAVOK 33/14 Q1019=,-,24/07/2024 14:00
SBAT,24/07/2024 15:00,10.0,100.0,,35.0,11.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 241500Z 10010KT CAVOK 35/11 Q1018=,-,24/07/2024 15:00
SBAT,24/07/2024 16:00,9.0,120.0,,36.0,12.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 241600Z 12009KT CAVOK 36/12 Q1017=,-,24/07/2024 16:00
SBAT,24/07/2024 17:00,7.0,100.0,,36.0,12.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 241700Z 10007KT CAVOK 36/12 Q1017=,-,24/07/2024 17:00
SBAT,24/07/2024 18:00,5.0,70.0,,37.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 241800Z 07005KT CAVOK 37/12 Q1015=,-,24/07/2024 18:00
SBAT,24/07/2024 19:00,7.0,40.0,,36.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 241900Z 04007KT CAVOK 36/12 Q1015=,-,24/07/2024 19:00
SBAT,24/07/2024 20:00,5.0,40.0,,36.0,13.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 242000Z 04005KT CAVOK 36/13 Q1015=,-,24/07/2024 20:00
SBAT,24/07/2024 20:00,4.0,20.0,,34.0,13.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 242045Z 02004KT CAVOK 34/13 Q1015=,24/07/2024 20:00
SBAT,25/07/2024 11:00,2.0,330.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 251115Z 33002KT CAVOK 23/20 Q1018=,25/07/2024 11:00
SBAT,25/07/2024 12:00,2.0,120.0,,27.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 251200Z 12002KT CAVOK 27/18 Q1018=,-,25/07/2024 12:00
SBAT,25/07/2024 13:00,7.0,140.0,,31.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 251300Z 14007KT CAVOK 31/17 Q1019=,-,25/07/2024 13:00
SBAT,25/07/2024 14:00,6.0,150.0,,33.0,16.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 251400Z 15006KT CAVOK 33/16 Q1019=,-,25/07/2024 14:00
SBAT,25/07/2024 15:00,7.0,140.0,,35.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 251500Z 14007KT CAVOK 35/16 Q1018=,-,25/07/2024 15:00
SBAT,25/07/2024 16:00,6.0,120.0,,36.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 251600Z 12006KT CAVOK 36/15 Q1017=,-,25/07/2024 16:00
SBAT,25/07/2024 17:00,6.0,150.0,,36.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 251700Z 15006KT CAVOK 36/14 Q1016=,-,25/07/2024 17:00
SBAT,25/07/2024 18:00,6.0,120.0,,37.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 251800Z 12006KT CAVOK 37/13 Q1014=,-,25/07/2024 18:00
SBAT,25/07/2024 19:00,6.0,120.0,,37.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 251900Z 12006KT CAVOK 37/13 Q1014=,-,25/07/2024 19:00
SBAT,25/07/2024 20:00,5.0,150.0,,36.0,14.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 252000Z 15005KT CAVOK 36/14 Q1013=,-,25/07/2024 20:00
SBAT,25/07/2024 20:00,4.0,140.0,,35.0,14.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 252045Z 14004KT CAVOK 35/14 Q1013=,25/07/2024 20:00
SBAT,26/07/2024 01:00,1.0,250.0,,23.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 260100Z 25001KT CAVOK 23/20 Q1015=,-,26/07/2024 01:00
SBAT,26/07/2024 02:00,2.0,180.0,,23.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 260200Z 18002KT CAVOK 23/19 Q1015=,-,26/07/2024 02:00
SBAT,26/07/2024 11:00,2.0,220.0,,25.0,20.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 261115Z 22002KT CAVOK 25/20 Q1016=,26/07/2024 11:00
SBAT,26/07/2024 12:00,5.0,140.0,,28.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 261200Z 14005KT CAVOK 28/19 Q1016=,-,26/07/2024 12:00
SBAT,26/07/2024 13:00,6.0,110.0,,32.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 261300Z 11006KT CAVOK 32/18 Q1017=,-,26/07/2024 13:00
SBAT,26/07/2024 14:00,10.0,120.0,,34.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 261400Z 12010KT CAVOK 34/16 Q1017=,-,26/07/2024 14:00
SBAT,26/07/2024 15:00,9.0,120.0,,35.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 261500Z 12009KT CAVOK 35/15 Q1016=,-,26/07/2024 15:00
SBAT,26/07/2024 16:00,8.0,120.0,,36.0,14.0,1015.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 261600Z 12008KT 9999 FEW045 36/14 Q1015=,-,26/07/2024 16:00
SBAT,26/07/2024 17:00,6.0,90.0,,37.0,14.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 261700Z 09006KT 9999 FEW045 37/14 Q1014=,-,26/07/2024 17:00
SBAT,26/07/2024 18:00,6.0,110.0,,37.0,13.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 261800Z 11006KT 9999 FEW045 37/13 Q1013=,-,26/07/2024 18:00
SBAT,26/07/2024 19:00,8.0,140.0,,37.0,11.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 261900Z 14008KT 9999 FEW045 37/11 Q1012=,-,26/07/2024 19:00
SBAT,26/07/2024 20:00,7.0,130.0,,36.0,10.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 262000Z 13007KT 9999 FEW045 36/10 Q1012=,-,26/07/2024 20:00
SBAT,26/07/2024 20:00,7.0,130.0,,35.0,11.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 262045Z 13007KT 9999 FEW045 35/11 Q1012=,26/07/2024 20:00
SBAT,27/07/2024 11:00,1.0,40.0,,22.0,15.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 271115Z 04001KT CAVOK 22/15 Q1016=,27/07/2024 11:00
