estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/03/2026 20:00,5.0,340.0,,25.0,25.0,1009.0,9999.0,,17.0,BKN,75.0,SCT,,,,,,,-,SPECI SBAT 012045Z 34005KT 9999 BKN017 SCT075 25/25 Q1009=,01/03/2026 20:00
SBAT,02/03/2026 11:00,2.0,20.0,,23.0,23.0,1011.0,8000.0,,8.0,BKN,,,,,,,,,-,SPECI SBAT 021115Z 02002KT 8000 BKN008 23/23 Q1011=,02/03/2026 11:00
SBAT,02/03/2026 12:00,2.0,20.0,,25.0,24.0,1012.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBAT 021200Z 02002KT 9999 SCT010 25/24 Q1012=,-,02/03/2026 12:00
SBAT,02/03/2026 13:00,2.0,20.0,,27.0,25.0,1012.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBAT 021300Z 02002KT 9999 FEW012 27/25 Q1012=,-,02/03/2026 13:00
SBAT,02/03/2026 14:00,5.0,350.0,,27.0,24.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBAT 021400Z 35005KT 9999 BKN017 27/24 Q1012=,-,02/03/2026 14:00
SBAT,02/03/2026 15:00,7.0,350.0,,29.0,23.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 021500Z 35007KT 9999 BKN020 29/23 Q1012=,-,02/03/2026 15:00
SBAT,02/03/2026 16:00,5.0,310.0,,30.0,24.0,1011.0,9999.0,VCSH,20.0,FEW,23.0,SCT,,,,,025T,FEW,METAR SBAT 021600Z 31005KT 9999 VCSH FEW020 SCT023 FEW025TCU 30/24 Q1011=,-,02/03/2026 16:00
SBAT,02/03/2026 17:00,5.0,10.0,,31.0,24.0,1009.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBAT 021700Z 01005KT 9999 VCSH SCT025 FEW030TCU 31/24 Q1009=,-,02/03/2026 17:00
SBAT,02/03/2026 18:00,9.0,340.0,,31.0,23.0,1008.0,9999.0,VCSH,27.0,SCT,,,,,,,,,METAR SBAT 021800Z 34009KT 9999 VCSH SCT027 31/23 Q1008=,-,02/03/2026 18:00
SBAT,02/03/2026 19:00,5.0,320.0,,32.0,24.0,1007.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 021900Z 32005KT 9999 VCSH SCT030 FEW032TCU 32/24 Q1007=,-,02/03/2026 19:00
SBAT,02/03/2026 20:00,11.0,330.0,,27.0,25.0,1007.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 022000Z 33011KT 9999 VCSH SCT030 FEW032TCU 27/25 Q1007=,-,02/03/2026 20:00
SBAT,02/03/2026 20:00,4.0,310.0,,28.0,25.0,1007.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,-,SPECI SBAT 022045Z 31004KT 9999 VCSH SCT030 FEW032TCU 28/25 Q1007=,02/03/2026 20:00
SBAT,03/03/2026 11:00,1.0,50.0,,25.0,25.0,1011.0,9999.0,,6.0,FEW,90.0,BKN,,,,,,,-,SPECI SBAT 031115Z 05001KT 9999 FEW006 BKN090 25/25 Q1011=,03/03/2026 11:00
SBAT,03/03/2026 12:00,4.0,70.0,,27.0,26.0,1012.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBAT 031200Z 07004KT 9999 FEW006 27/26 Q1012=,-,03/03/2026 12:00
SBAT,03/03/2026 13:00,10.0,40.0,,29.0,24.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 031300Z 04010KT 9999 SCT015 29/24 Q1011=,-,03/03/2026 13:00
SBAT,03/03/2026 14:00,7.0,40.0,,29.0,24.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBAT 031400Z 04007KT 9999 SCT018 29/24 Q1013=,-,03/03/2026 14:00
SBAT,03/03/2026 15:00,8.0,20.0,,30.0,25.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 031500Z 02008KT 9999 BKN025 30/25 Q1012=,-,03/03/2026 15:00
SBAT,03/03/2026 16:00,5.0,30.0,,31.0,24.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 031600Z 03005KT 9999 BKN025 31/24 Q1011=,-,03/03/2026 16:00
SBAT,03/03/2026 17:00,5.0,30.0,,31.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 031700Z 03005KT 9999 SCT030 FEW032TCU 31/24 Q1010=,-,03/03/2026 17:00
SBAT,03/03/2026 18:00,5.0,30.0,,30.0,24.0,1008.0,9999.0,,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 031800Z 03005KT 9999 SCT030 FEW032TCU 30/24 Q1008=,-,03/03/2026 18:00
SBAT,03/03/2026 19:00,5.0,30.0,,31.0,24.0,1007.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 031900Z 03005KT 9999 SCT030 FEW035TCU 31/24 Q1007=,-,03/03/2026 19:00
SBAT,03/03/2026 20:00,5.0,30.0,,30.0,24.0,1007.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 032000Z 03005KT 9999 SCT030 FEW035TCU 30/24 Q1007=,-,03/03/2026 20:00
SBAT,03/03/2026 20:00,2.0,300.0,,30.0,24.0,1007.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,-,SPECI SBAT 032045Z 30002KT 9999 SCT030 FEW035TCU 30/24 Q1007=,03/03/2026 20:00
SBAT,04/03/2026 11:00,2.0,160.0,,25.0,25.0,1012.0,9999.0,-DZ,10.0,SCT,70.0,BKN,,,,,,,-,SPECI SBAT 041115Z 16002KT 9999 -DZ SCT010 BKN070 25/25 Q1012=,04/03/2026 11:00
SBAT,04/03/2026 12:00,0.0,0.0,,25.0,25.0,1013.0,9999.0,VCSH,10.0,SCT,70.0,BKN,,,,,,,METAR SBAT 041200Z 00000KT 9999 VCSH SCT010 BKN070 25/25 Q1013=,-,04/03/2026 12:00
SBAT,04/03/2026 13:00,4.0,170.0,,25.0,25.0,1013.0,9999.0,VCSH,10.0,SCT,80.0,BKN,,,,,,,METAR SBAT 041300Z 17004KT 9999 VCSH SCT010 BKN080 25/25 Q1013=,-,04/03/2026 13:00
SBAT,04/03/2026 14:00,14.0,120.0,,24.0,24.0,1014.0,3000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBAT 041400Z 12014KT 3000 -RA BKN010 BKN070 24/24 Q1014=,-,04/03/2026 14:00
SBAT,04/03/2026 14:00,9.0,100.0,,23.0,23.0,1014.0,3500.0,-TSRA,10.0,BKN,70.0,BKN,,,,,020,FEW,-,SPECI SBAT 041413Z 10009KT 3500 -TSRA BKN010 FEW020CB BKN070 23/23 Q1014=,04/03/2026 14:00
SBAT,04/03/2026 15:00,6.0,20.0,,23.0,23.0,1015.0,3500.0,-TSRA,10.0,BKN,70.0,BKN,,,,,020,FEW,METAR SBAT 041500Z 02006KT 3500 -TSRA BKN010 FEW020CB BKN070 23/23 Q1015=,-,04/03/2026 15:00
SBAT,04/03/2026 16:00,6.0,100.0,,23.0,23.0,1014.0,3500.0,-TSRA,10.0,BKN,70.0,BKN,,,,,020,FEW,METAR SBAT 041600Z 10006KT 3500 -TSRA BKN010 FEW020CB BKN070 23/23 Q1014=,-,04/03/2026 16:00
SBAT,04/03/2026 16:00,5.0,90.0,,23.0,23.0,1013.0,5000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,-,SPECI SBAT 041625Z 09005KT 5000 -RA BKN010 BKN070 23/23 Q1013 RETS=,04/03/2026 16:00
SBAT,04/03/2026 17:00,6.0,100.0,,23.0,23.0,1012.0,9999.0,VCSH,10.0,FEW,16.0,SCT,,,,,,,METAR SBAT 041700Z 10006KT 9999 VCSH FEW010 SCT016 23/23 Q1012=,-,04/03/2026 17:00
SBAT,04/03/2026 18:00,7.0,80.0,,26.0,25.0,1010.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAT 041800Z 08007KT 9999 SCT020 SCT100 26/25 Q1010=,-,04/03/2026 18:00
SBAT,04/03/2026 19:00,3.0,70.0,,26.0,24.0,1009.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAT 041900Z 07003KT 9999 SCT020 SCT100 26/24 Q1009=,-,04/03/2026 19:00
SBAT,04/03/2026 20:00,1.0,80.0,,27.0,24.0,1008.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBAT 042000Z 08001KT 9999 FEW030 SCT100 27/24 Q1008=,-,04/03/2026 20:00
SBAT,04/03/2026 20:00,2.0,60.0,,28.0,24.0,1008.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,-,SPECI SBAT 042045Z 06002KT 9999 FEW030 SCT100 28/24 Q1008=,04/03/2026 20:00
SBAT,05/03/2026 11:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 051115Z 00000KT CAVOK 25/24 Q1011=,05/03/2026 11:00
SBAT,05/03/2026 12:00,3.0,110.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 051200Z 11003KT CAVOK 27/24 Q1012=,-,05/03/2026 12:00
SBAT,05/03/2026 13:00,4.0,90.0,,29.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 051300Z 09004KT CAVOK 29/24 Q1012=,-,05/03/2026 13:00
SBAT,05/03/2026 14:00,3.0,50.0,,31.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 051400Z 05003KT CAVOK 31/24 Q1012=,-,05/03/2026 14:00
SBAT,05/03/2026 15:00,3.0,100.0,,32.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 051500Z 10003KT 9999 FEW020 32/24 Q1012=,-,05/03/2026 15:00
SBAT,05/03/2026 16:00,2.0,50.0,,33.0,24.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 051600Z 05002KT 9999 BKN025 33/24 Q1011=,-,05/03/2026 16:00
SBAT,05/03/2026 17:00,1.0,130.0,,34.0,24.0,1010.0,9999.0,VCSH,30.0,SCT,,,,,,,,,METAR SBAT 051700Z 13001KT 9999 VCSH SCT030 34/24 Q1010=,-,05/03/2026 17:00
SBAT,05/03/2026 18:00,3.0,100.0,,34.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 051800Z 10003KT 9999 BKN030 34/23 Q1009=,-,05/03/2026 18:00
SBAT,05/03/2026 19:00,8.0,20.0,,31.0,24.0,1008.0,9999.0,VCSH,35.0,BKN,,,,,,,040T,FEW,METAR SBAT 051900Z 02008KT 9999 VCSH BKN035 FEW040TCU 31/24 Q1008=,-,05/03/2026 19:00
SBAT,05/03/2026 20:00,3.0,100.0,,29.0,24.0,1008.0,9999.0,-RA,35.0,BKN,78.0,SCT,,,,,040T,FEW,METAR SBAT 052000Z 10003KT 9999 -RA VCSH BKN035 FEW040TCU SCT078 29/24 Q1008=,-,05/03/2026 20:00
SBAT,05/03/2026 20:00,5.0,310.0,,28.0,24.0,1008.0,9999.0,VCSH,35.0,BKN,78.0,SCT,,,,,040T,FEW,-,SPECI SBAT 052045Z 31005KT 9999 VCSH BKN035 FEW040TCU SCT078 28/24 Q1008=,05/03/2026 20:00
SBAT,06/03/2026 03:00,0.0,0.0,,25.0,25.0,1013.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBAT 060300Z 00000KT 9999 SCT020 BKN070 25/25 Q1013=,-,06/03/2026 03:00
SBAT,06/03/2026 04:00,5.0,40.0,,24.0,24.0,1013.0,5000.0,-RA,6.0,BKN,20.0,SCT,7.0,BKN,,,,,METAR SBAT 060400Z 04005KT 5000 -RA BKN006 SCT020 BKN070 24/24 Q1013=,-,06/03/2026 04:00
SBAT,06/03/2026 11:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 061115Z 00000KT CAVOK 24/24 Q1014=,06/03/2026 11:00
SBAT,06/03/2026 12:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 061200Z 00000KT CAVOK 25/24 Q1015=,-,06/03/2026 12:00
SBAT,06/03/2026 13:00,4.0,360.0,,25.0,24.0,1015.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 061300Z 36004KT 9999 SCT015 25/24 Q1015=,-,06/03/2026 13:00
SBAT,06/03/2026 14:00,5.0,10.0,,26.0,24.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 061400Z 01005KT 9999 BKN020 26/24 Q1015=,-,06/03/2026 14:00
SBAT,06/03/2026 15:00,7.0,360.0,,27.0,23.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 061500Z 36007KT 9999 BKN025 27/23 Q1015=,-,06/03/2026 15:00
SBAT,06/03/2026 16:00,6.0,10.0,,28.0,24.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 061600Z 01006KT 9999 BKN025 28/24 Q1014=,-,06/03/2026 16:00
SBAT,06/03/2026 17:00,5.0,30.0,,28.0,24.0,1013.0,8000.0,-RA,25.0,BKN,,,,,,,,,METAR SBAT 061700Z 03005KT 8000 -RA BKN025 28/24 Q1013=,-,06/03/2026 17:00
SBAT,06/03/2026 18:00,2.0,50.0,,28.0,25.0,1012.0,9999.0,-RA,25.0,BKN,,,,,,,,,METAR SBAT 061800Z 05002KT 9999 -RA BKN025 28/25 Q1012=,-,06/03/2026 18:00
SBAT,06/03/2026 19:00,5.0,30.0,,29.0,24.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 061900Z 03005KT 9999 BKN025 29/24 Q1011=,-,06/03/2026 19:00
SBAT,06/03/2026 20:00,5.0,40.0,,29.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 062000Z 04005KT 9999 SCT030 29/23 Q1010=,-,06/03/2026 20:00
SBAT,06/03/2026 20:00,4.0,40.0,,29.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 062045Z 04004KT 9999 FEW030 29/23 Q1010=,06/03/2026 20:00
SBAT,07/03/2026 11:00,0.0,0.0,,25.0,25.0,1013.0,7000.0,,,,,,,,,,,,-,SPECI SBAT 071115Z 00000KT 7000 NSC 25/25 Q1013=,07/03/2026 11:00
SBAT,07/03/2026 12:00,0.0,0.0,,26.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 071200Z 00000KT CAVOK 26/25 Q1013=,-,07/03/2026 12:00
SBAT,07/03/2026 13:00,2.0,50.0,,28.0,24.0,1014.0,9999.0,,18.0,FEW,100.0,BKN,,,,,,,METAR SBAT 071300Z 05002KT 9999 FEW018 BKN100 28/24 Q1014=,-,07/03/2026 13:00
SBAT,07/03/2026 14:00,1.0,70.0,,30.0,24.0,1014.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAT 071400Z 07001KT 9999 SCT020 BKN100 30/24 Q1014=,-,07/03/2026 14:00
SBAT,07/03/2026 15:00,1.0,10.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 071500Z 01001KT 9999 SCT025 30/24 Q1013=,-,07/03/2026 15:00
SBAT,07/03/2026 16:00,3.0,30.0,,31.0,25.0,1012.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 071600Z 03003KT 9999 SCT030 FEW035TCU 31/25 Q1012=,-,07/03/2026 16:00
SBAT,07/03/2026 17:00,1.0,180.0,,34.0,22.0,1011.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,METAR SBAT 071700Z 18001KT 9999 TS VCSH SCT030 FEW035CB 34/22 Q1011=,-,07/03/2026 17:00
SBAT,07/03/2026 18:00,8.0,240.0,,31.0,23.0,1010.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 071800Z 24008KT 9999 VCSH SCT030 FEW035TCU 31/23 Q1010 RETS=,-,07/03/2026 18:00
SBAT,07/03/2026 19:00,6.0,160.0,,28.0,25.0,1009.0,9999.0,-RA,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 071900Z 16006KT 9999 4000N -RA VCSH SCT030 FEW035TCU 28/25 Q1009=,-,07/03/2026 19:00
SBAT,07/03/2026 20:00,0.0,0.0,,31.0,24.0,1007.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 072000Z 00000KT 9999 FEW030 FEW035TCU 31/24 Q1007=,-,07/03/2026 20:00
SBAT,07/03/2026 20:00,0.0,0.0,,32.0,24.0,1007.0,9999.0,,,,,,,,,,035T,FEW,-,SPECI SBAT 072045Z 00000KT 9999 FEW035TCU 32/24 Q1007=,07/03/2026 20:00
SBAT,08/03/2026 11:00,0.0,0.0,,25.0,25.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 081115Z 00000KT CAVOK 25/25 Q1012=,08/03/2026 11:00
SBAT,08/03/2026 12:00,1.0,80.0,,26.0,25.0,1013.0,9999.0,,18.0,FEW,90.0,BKN,,,,,,,METAR SBAT 081200Z 08001KT 9999 FEW018 BKN090 26/25 Q1013=,-,08/03/2026 12:00
SBAT,08/03/2026 13:00,0.0,0.0,,29.0,25.0,1013.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBAT 081300Z 00000KT 9999 SCT020 BKN090 29/25 Q1013=,-,08/03/2026 13:00
SBAT,08/03/2026 14:00,0.0,0.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAT 081400Z 00000KT 9999 SCT025 BKN100 30/24 Q1013=,-,08/03/2026 14:00
SBAT,08/03/2026 15:00,2.0,60.0,,31.0,24.0,1012.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 081500Z 06002KT 9999 SCT030 FEW035TCU 31/24 Q1012=,-,08/03/2026 15:00
SBAT,08/03/2026 16:00,1.0,330.0,,33.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 081600Z 33001KT 9999 SCT030 FEW035TCU 33/24 Q1011=,-,08/03/2026 16:00
SBAT,08/03/2026 17:00,2.0,210.0,,34.0,24.0,1009.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 081700Z 21002KT 9999 VCSH SCT030 FEW035TCU 34/24 Q1009=,-,08/03/2026 17:00
SBAT,08/03/2026 18:00,1.0,360.0,,33.0,24.0,1008.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 081800Z 36001KT 9999 VCSH SCT030 FEW035TCU 33/24 Q1008=,-,08/03/2026 18:00
SBAT,08/03/2026 19:00,9.0,70.0,,25.0,25.0,1009.0,9999.0,VCSH,30.0,BKN,90.0,BKN,,,,,,,METAR SBAT 081900Z 07009KT 9999 VCSH BKN030 BKN090 25/25 Q1009=,-,08/03/2026 19:00
SBAT,08/03/2026 20:00,6.0,10.0,,24.0,24.0,1009.0,9999.0,-RA,5.0,FEW,25.0,SCT,9.0,BKN,,,,,METAR SBAT 082000Z 01006KT 9999 3000NE -RA FEW005 SCT025 BKN090 24/24 Q1009=,-,08/03/2026 20:00
SBAT,08/03/2026 20:00,5.0,10.0,,24.0,24.0,1009.0,9999.0,VCSH,5.0,FEW,,,,,,,,,-,SPECI SBAT 082044Z 01005KT 9999 VCSH FEW005 24/24 Q1009=,08/03/2026 20:00
SBAT,08/03/2026 20:00,5.0,10.0,,24.0,24.0,1009.0,9999.0,VCSH,5.0,FEW,,,,,,,,,-,SPECI SBAT 082045Z 01005KT 9999 VCSH FEW005 24/24 Q1009=,08/03/2026 20:00
SBAT,08/03/2026 22:00,0.0,0.0,,24.0,24.0,1009.0,9999.0,,20.0,FEW,80.0,BKN,10.0,OVC,,,,,-,SPECI SBAT 082215Z 00000KT 9999 FEW020 BKN080 OVC100 24/24 Q1009=,08/03/2026 22:00
SBAT,08/03/2026 23:00,4.0,260.0,,24.0,24.0,1010.0,9999.0,-RA,20.0,SCT,80.0,BKN,10.0,OVC,,,,,METAR SBAT 082300Z 26004KT 9999 -RA SCT020 BKN080 OVC100 24/24 Q1010=,-,08/03/2026 23:00
SBAT,08/03/2026 23:00,6.0,250.0,,24.0,24.0,1010.0,9999.0,-RA,20.0,SCT,80.0,BKN,10.0,OVC,,,,,-,SPECI SBAT 082320Z 25006KT 9999 -RA SCT020 BKN080 OVC100 24/24 Q1010=,08/03/2026 23:00
SBAT,09/03/2026 11:00,0.0,0.0,,25.0,25.0,1014.0,9999.0,,4.0,FEW,,,,,,,,,-,SPECI SBAT 091115Z 00000KT 9999 FEW004 25/25 Q1014=,09/03/2026 11:00
SBAT,09/03/2026 12:00,2.0,180.0,,27.0,25.0,1015.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBAT 091200Z 18002KT 9999 SCT012 27/25 Q1015=,-,09/03/2026 12:00
SBAT,09/03/2026 13:00,3.0,190.0,,27.0,25.0,1016.0,9999.0,VCSH,16.0,BKN,90.0,BKN,,,,,,,METAR SBAT 091300Z 19003KT 9999 3000N VCSH BKN016 BKN090 27/25 Q1016=,-,09/03/2026 13:00
SBAT,09/03/2026 14:00,1.0,220.0,,27.0,24.0,1016.0,9999.0,-RA,16.0,BKN,90.0,BKN,,,,,,,METAR SBAT 091400Z 22001KT 9999 -RA VCSH BKN016 BKN090 27/24 Q1016=,-,09/03/2026 14:00
SBAT,09/03/2026 14:00,3.0,260.0,,25.0,24.0,1016.0,3000.0,-RA,16.0,BKN,90.0,BKN,,,,,,,-,SPECI SBAT 091420Z 26003KT 3000 -RA BKN016 BKN090 25/24 Q1016=,09/03/2026 14:00
SBAT,09/03/2026 14:00,2.0,340.0,,25.0,25.0,1016.0,9999.0,-RA,16.0,BKN,90.0,BKN,,,,,,,-,SPECI SBAT 091435Z 34002KT 9999 -RA BKN016 BKN090 25/25 Q1016=,09/03/2026 14:00
SBAT,09/03/2026 15:00,4.0,290.0,,26.0,24.0,1016.0,9999.0,-RA,18.0,SCT,95.0,BKN,,,,,,,METAR SBAT 091500Z 29004KT 9999 -RA VCSH SCT018 BKN095 26/24 Q1016=,-,09/03/2026 15:00
SBAT,09/03/2026 16:00,4.0,240.0,,30.0,29.0,1014.0,9999.0,VCSH,22.0,BKN,100.0,SCT,,,,,,,METAR SBAT 091600Z 24004KT 9999 VCSH BKN022 SCT100 30/29 Q1014=,-,09/03/2026 16:00
SBAT,09/03/2026 17:00,7.0,260.0,,28.0,25.0,1013.0,9999.0,VCSH,22.0,SCT,25.0,SCT,,,,,,,METAR SBAT 091700Z 26007KT 9999 VCSH SCT022 SCT025 28/25 Q1013=,-,09/03/2026 17:00
SBAT,09/03/2026 18:00,7.0,250.0,,28.0,24.0,1012.0,9999.0,VCSH,22.0,FEW,,,,,,,030T,FEW,METAR SBAT 091800Z 25007KT 9999 VCSH FEW022 FEW030TCU 28/24 Q1012=,-,09/03/2026 18:00
SBAT,09/03/2026 19:00,4.0,240.0,,27.0,24.0,1011.0,9999.0,,22.0,FEW,,,,,,,030T,FEW,METAR SBAT 091900Z 24004KT 9999 FEW022 FEW030TCU 27/24 Q1011=,-,09/03/2026 19:00
SBAT,09/03/2026 20:00,4.0,220.0,,27.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 092000Z 22004KT 9999 FEW025 27/24 Q1011=,-,09/03/2026 20:00
SBAT,09/03/2026 20:00,1.0,210.0,,27.0,25.0,1011.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,-,SPECI SBAT 092045Z 21001KT 9999 FEW025 BKN100 27/25 Q1011=,09/03/2026 20:00
SBAT,10/03/2026 11:00,0.0,0.0,,26.0,25.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 101115Z 00000KT CAVOK 26/25 Q1014=,10/03/2026 11:00
SBAT,10/03/2026 12:00,6.0,160.0,,28.0,25.0,1014.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBAT 101200Z 16006KT 9999 FEW010 28/25 Q1014=,-,10/03/2026 12:00
SBAT,10/03/2026 13:00,6.0,140.0,,30.0,25.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 101300Z 14006KT 9999 BKN020 30/25 Q1015=,-,10/03/2026 13:00
SBAT,10/03/2026 14:00,5.0,130.0,,32.0,26.0,1015.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBAT 101400Z 13005KT 9999 BKN022 32/26 Q1015=,-,10/03/2026 14:00
SBAT,10/03/2026 15:00,6.0,140.0,,33.0,26.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 101500Z 14006KT 9999 BKN025 33/26 Q1015=,-,10/03/2026 15:00
