estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,02/06/2024 20:00,5.0,150.0,,34.0,18.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 022045Z 15005KT CAVOK 34/18 Q1013=,02/06/2024 20:00
SBAT,03/06/2024 11:00,4.0,170.0,,24.0,20.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 031115Z 17004KT CAVOK 24/20 Q1018=,03/06/2024 11:00
SBAT,03/06/2024 12:00,6.0,160.0,,27.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 031200Z 16006KT CAVOK 27/21 Q1018=,-,03/06/2024 12:00
SBAT,03/06/2024 13:00,9.0,140.0,,29.0,21.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 031300Z 14009KT CAVOK 29/21 Q1019=,-,03/06/2024 13:00
SBAT,03/06/2024 14:00,10.0,140.0,,32.0,21.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 031400Z 14010KT CAVOK 32/21 Q1019=,-,03/06/2024 14:00
SBAT,03/06/2024 15:00,10.0,140.0,,34.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 031500Z 14010KT CAVOK 34/20 Q1018=,-,03/06/2024 15:00
SBAT,03/06/2024 16:00,11.0,150.0,,35.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 031600Z 15011KT CAVOK 35/18 Q1017=,-,03/06/2024 16:00
SBAT,03/06/2024 17:00,9.0,150.0,,35.0,18.0,1017.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 031700Z 15009KT 9999 FEW040 35/18 Q1017=,-,03/06/2024 17:00
SBAT,03/06/2024 18:00,9.0,150.0,,35.0,17.0,1016.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 031800Z 15009KT 9999 SCT045 35/17 Q1016=,-,03/06/2024 18:00
SBAT,03/06/2024 19:00,8.0,170.0,,34.0,18.0,1015.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 031900Z 17008KT 9999 FEW045 34/18 Q1015=,-,03/06/2024 19:00
SBAT,03/06/2024 20:00,9.0,150.0,,34.0,18.0,1015.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 032000Z 15009KT 9999 FEW045 34/18 Q1015=,-,03/06/2024 20:00
SBAT,03/06/2024 20:00,4.0,160.0,,32.0,19.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 032045Z 16004KT 9999 FEW045 32/19 Q1014=,03/06/2024 20:00
SBAT,04/06/2024 11:00,1.0,60.0,,24.0,22.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 041115Z 06001KT CAVOK 24/22 Q1016=,04/06/2024 11:00
SBAT,04/06/2024 12:00,6.0,140.0,,27.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 041200Z 14006KT CAVOK 27/22 Q1017=,-,04/06/2024 12:00
SBAT,04/06/2024 13:00,11.0,140.0,,30.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 041300Z 14011KT CAVOK 30/21 Q1017=,-,04/06/2024 13:00
SBAT,04/06/2024 14:00,10.0,150.0,,31.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 041400Z 15010KT CAVOK 31/21 Q1017=,-,04/06/2024 14:00
SBAT,04/06/2024 15:00,12.0,150.0,,33.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 041500Z 15012KT CAVOK 33/21 Q1016=,-,04/06/2024 15:00
SBAT,04/06/2024 16:00,9.0,140.0,,34.0,21.0,1015.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 041600Z 14009KT 9999 SCT045 34/21 Q1015=,-,04/06/2024 16:00
SBAT,04/06/2024 17:00,6.0,130.0,,33.0,21.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 041700Z 13006KT 9999 SCT045 33/21 Q1014=,-,04/06/2024 17:00
SBAT,04/06/2024 18:00,9.0,150.0,,34.0,20.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 041800Z 15009KT 9999 SCT045 34/20 Q1013=,-,04/06/2024 18:00
SBAT,04/06/2024 19:00,7.0,140.0,,34.0,20.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 041900Z 14007KT 9999 SCT045 34/20 Q1012=,-,04/06/2024 19:00
SBAT,04/06/2024 20:00,6.0,130.0,,33.0,20.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 042000Z 13006KT 9999 SCT045 33/20 Q1012=,-,04/06/2024 20:00
SBAT,04/06/2024 20:00,4.0,180.0,,32.0,20.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 042045Z 18004KT 9999 FEW045 32/20 Q1013=,04/06/2024 20:00
SBAT,05/06/2024 11:00,4.0,150.0,,26.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 051115Z 15004KT CAVOK 26/21 Q1016=,05/06/2024 11:00
SBAT,05/06/2024 12:00,7.0,140.0,,28.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 051200Z 14007KT CAVOK 28/21 Q1017=,-,05/06/2024 12:00
SBAT,05/06/2024 13:00,9.0,140.0,,30.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 051300Z 14009KT CAVOK 30/21 Q1017=,-,05/06/2024 13:00
SBAT,05/06/2024 14:00,9.0,130.0,,32.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 051400Z 13009KT CAVOK 32/21 Q1016=,-,05/06/2024 14:00
SBAT,05/06/2024 15:00,9.0,130.0,,34.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 051500Z 13009KT CAVOK 34/21 Q1016=,-,05/06/2024 15:00
SBAT,05/06/2024 16:00,9.0,120.0,,35.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 051600Z 12009KT CAVOK 35/20 Q1015=,-,05/06/2024 16:00
SBAT,05/06/2024 17:00,9.0,150.0,,35.0,19.0,1014.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBAT 051700Z 15009KT 9999 FEW038 35/19 Q1014=,-,05/06/2024 17:00
SBAT,05/06/2024 18:00,8.0,110.0,,36.0,19.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 051800Z 11008KT 9999 SCT040 36/19 Q1013=,-,05/06/2024 18:00
SBAT,05/06/2024 19:00,8.0,150.0,,36.0,19.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 051900Z 15008KT 9999 SCT045 36/19 Q1012=,-,05/06/2024 19:00
SBAT,05/06/2024 20:00,6.0,120.0,,33.0,19.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 052000Z 12006KT 9999 SCT045 33/19 Q1012=,-,05/06/2024 20:00
SBAT,05/06/2024 20:00,4.0,180.0,,34.0,19.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 052045Z 18004KT 9999 FEW045 34/19 Q1012=,05/06/2024 20:00
SBAT,06/06/2024 11:00,4.0,150.0,,26.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 061115Z 15004KT CAVOK 26/21 Q1016=,06/06/2024 11:00
SBAT,06/06/2024 12:00,5.0,140.0,,29.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 061200Z 14005KT CAVOK 29/22 Q1016=,-,06/06/2024 12:00
SBAT,06/06/2024 13:00,9.0,140.0,,31.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 061300Z 14009KT CAVOK 31/21 Q1016=,-,06/06/2024 13:00
SBAT,06/06/2024 14:00,10.0,150.0,,33.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 061400Z 15010KT CAVOK 33/21 Q1016=,-,06/06/2024 14:00
SBAT,06/06/2024 15:00,11.0,150.0,,34.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 061500Z 15011KT CAVOK 34/20 Q1016=,-,06/06/2024 15:00
SBAT,06/06/2024 16:00,11.0,150.0,,35.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 061600Z 15011KT CAVOK 35/18 Q1015=,-,06/06/2024 16:00
SBAT,06/06/2024 17:00,7.0,150.0,,36.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 061700Z 15007KT CAVOK 36/17 Q1014=,-,06/06/2024 17:00
SBAT,06/06/2024 18:00,8.0,130.0,,36.0,16.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 061800Z 13008KT CAVOK 36/16 Q1013=,-,06/06/2024 18:00
SBAT,06/06/2024 19:00,6.0,110.0,,36.0,16.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 061900Z 11006KT CAVOK 36/16 Q1013=,-,06/06/2024 19:00
SBAT,06/06/2024 20:00,6.0,110.0,,35.0,15.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 062000Z 11006KT CAVOK 35/15 Q1013=,-,06/06/2024 20:00
SBAT,06/06/2024 20:00,4.0,130.0,,34.0,16.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 062045Z 13004KT CAVOK 34/16 Q1013=,06/06/2024 20:00
SBAT,07/06/2024 11:00,2.0,150.0,,25.0,21.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 071115Z 15002KT CAVOK 25/21 Q1017=,07/06/2024 11:00
SBAT,07/06/2024 12:00,7.0,150.0,,28.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 071200Z 15007KT CAVOK 28/19 Q1018=,-,07/06/2024 12:00
SBAT,07/06/2024 13:00,9.0,150.0,,30.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 071300Z 15009KT CAVOK 30/19 Q1018=,-,07/06/2024 13:00
SBAT,07/06/2024 14:00,8.0,140.0,,33.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 071400Z 14008KT CAVOK 33/18 Q1018=,-,07/06/2024 14:00
SBAT,07/06/2024 15:00,9.0,140.0,,34.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 071500Z 14009KT CAVOK 34/17 Q1017=,-,07/06/2024 15:00
SBAT,07/06/2024 16:00,7.0,160.0,,35.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 071600Z 16007KT CAVOK 35/15 Q1017=,-,07/06/2024 16:00
SBAT,07/06/2024 17:00,6.0,150.0,,35.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 071700Z 15006KT CAVOK 35/15 Q1016=,-,07/06/2024 17:00
SBAT,07/06/2024 18:00,6.0,80.0,,36.0,14.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 071800Z 08006KT 9999 FEW020 36/14 Q1015=,-,07/06/2024 18:00
SBAT,07/06/2024 19:00,6.0,120.0,,36.0,13.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 071900Z 12006KT 9999 FEW020 36/13 Q1014=,-,07/06/2024 19:00
SBAT,07/06/2024 20:00,5.0,140.0,,35.0,14.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 072000Z 14005KT CAVOK 35/14 Q1014=,-,07/06/2024 20:00
SBAT,07/06/2024 20:00,3.0,120.0,,33.0,16.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 072045Z 12003KT CAVOK 33/16 Q1014=,07/06/2024 20:00
SBAT,08/06/2024 10:00,1.0,230.0,,20.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 081000Z 23001KT CAVOK 20/19 Q1016=,-,08/06/2024 10:00
SBAT,08/06/2024 11:00,2.0,140.0,,24.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 081100Z 14002KT CAVOK 24/19 Q1017=,-,08/06/2024 11:00
SBAT,08/06/2024 12:00,5.0,140.0,,28.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 081200Z 14005KT CAVOK 28/19 Q1018=,-,08/06/2024 12:00
SBAT,08/06/2024 13:00,5.0,120.0,,31.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 081300Z 12005KT CAVOK 31/20 Q1018=,-,08/06/2024 13:00
SBAT,08/06/2024 14:00,9.0,130.0,,32.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 081400Z 13009KT CAVOK 32/20 Q1018=,-,08/06/2024 14:00
SBAT,08/06/2024 15:00,8.0,120.0,,34.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 081500Z 12008KT CAVOK 34/20 Q1018=,-,08/06/2024 15:00
SBAT,08/06/2024 16:00,8.0,130.0,,35.0,16.0,1017.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBAT 081600Z 13008KT 9999 BKN040 35/16 Q1017=,-,08/06/2024 16:00
SBAT,08/06/2024 17:00,6.0,130.0,,36.0,17.0,1016.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 081700Z 13006KT 9999 SCT040 36/17 Q1016=,-,08/06/2024 17:00
SBAT,08/06/2024 18:00,4.0,110.0,,34.0,16.0,1015.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 081800Z 11004KT 9999 SCT040 34/16 Q1015=,-,08/06/2024 18:00
SBAT,08/06/2024 19:00,5.0,110.0,,35.0,14.0,1015.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 081900Z 11005KT 9999 FEW040 35/14 Q1015=,-,08/06/2024 19:00
SBAT,08/06/2024 20:00,5.0,360.0,,35.0,17.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 082000Z 36005KT 9999 FEW040 35/17 Q1014=,-,08/06/2024 20:00
SBAT,08/06/2024 20:00,3.0,60.0,,33.0,18.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 082045Z 06003KT 9999 FEW040 33/18 Q1014=,08/06/2024 20:00
SBAT,09/06/2024 11:00,0.0,0.0,,24.0,20.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 091115Z 00000KT CAVOK 24/20 Q1017=,09/06/2024 11:00
SBAT,09/06/2024 12:00,3.0,140.0,,28.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 091200Z 14003KT CAVOK 28/20 Q1017=,-,09/06/2024 12:00
SBAT,09/06/2024 13:00,4.0,130.0,,31.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 091300Z 13004KT CAVOK 31/19 Q1017=,-,09/06/2024 13:00
SBAT,09/06/2024 14:00,6.0,140.0,,33.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 091400Z 14006KT CAVOK 33/20 Q1017=,-,09/06/2024 14:00
SBAT,09/06/2024 15:00,7.0,130.0,,34.0,19.0,1017.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 091500Z 13007KT 9999 FEW035 34/19 Q1017=,-,09/06/2024 15:00
SBAT,09/06/2024 16:00,7.0,130.0,,35.0,17.0,1016.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 091600Z 13007KT 9999 FEW035 35/17 Q1016=,-,09/06/2024 16:00
SBAT,09/06/2024 17:00,5.0,130.0,,36.0,18.0,1014.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 091700Z 13005KT 9999 FEW035 36/18 Q1014=,-,09/06/2024 17:00
SBAT,09/06/2024 18:00,6.0,80.0,,36.0,16.0,1013.0,9999.0,,38.0,SCT,,,,,,,,,METAR SBAT 091800Z 08006KT 9999 SCT038 36/16 Q1013=,-,09/06/2024 18:00
SBAT,09/06/2024 19:00,4.0,80.0,,35.0,18.0,1013.0,9999.0,,38.0,SCT,,,,,,,,,METAR SBAT 091900Z 08004KT 9999 SCT038 35/18 Q1013=,-,09/06/2024 19:00
SBAT,09/06/2024 20:00,4.0,30.0,,35.0,18.0,1012.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBAT 092000Z 03004KT 9999 FEW038 35/18 Q1012=,-,09/06/2024 20:00
SBAT,09/06/2024 20:00,3.0,50.0,,33.0,19.0,1012.0,9999.0,,38.0,FEW,,,,,,,,,-,SPECI SBAT 092045Z 05003KT 9999 FEW038 33/19 Q1012=,09/06/2024 20:00
SBAT,10/06/2024 11:00,0.0,0.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 101115Z 00000KT CAVOK 25/22 Q1015=,10/06/2024 11:00
SBAT,10/06/2024 12:00,2.0,120.0,,28.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 101200Z 12002KT CAVOK 28/22 Q1016=,-,10/06/2024 12:00
SBAT,10/06/2024 13:00,7.0,130.0,,30.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 101300Z 13007KT CAVOK 30/21 Q1016=,-,10/06/2024 13:00
SBAT,10/06/2024 14:00,8.0,130.0,,33.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 101400Z 13008KT CAVOK 33/20 Q1016=,-,10/06/2024 14:00
SBAT,10/06/2024 15:00,11.0,130.0,,34.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 101500Z 13011KT CAVOK 34/19 Q1015=,-,10/06/2024 15:00
SBAT,10/06/2024 16:00,10.0,140.0,,35.0,17.0,1015.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 101600Z 14010KT 9999 FEW035 35/17 Q1015=,-,10/06/2024 16:00
SBAT,10/06/2024 17:00,7.0,120.0,,35.0,16.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 101700Z 12007KT 9999 FEW040 35/16 Q1014=,-,10/06/2024 17:00
SBAT,10/06/2024 18:00,6.0,120.0,,35.0,16.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 101800Z 12006KT 9999 FEW045 35/16 Q1013=,-,10/06/2024 18:00
SBAT,10/06/2024 19:00,5.0,110.0,,35.0,17.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 101900Z 11005KT CAVOK 35/17 Q1012=,-,10/06/2024 19:00
SBAT,10/06/2024 20:00,3.0,140.0,,35.0,17.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 102000Z 14003KT CAVOK 35/17 Q1012=,-,10/06/2024 20:00
SBAT,10/06/2024 20:00,2.0,110.0,,33.0,18.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 102004Z 11002KT CAVOK 33/18 Q1012=,10/06/2024 20:00
SBAT,11/06/2024 11:00,2.0,120.0,,25.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 111115Z 12002KT CAVOK 25/21 Q1016=,11/06/2024 11:00
SBAT,11/06/2024 12:00,6.0,140.0,,28.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111200Z 14006KT CAVOK 28/20 Q1017=,-,11/06/2024 12:00
SBAT,11/06/2024 13:00,8.0,160.0,,31.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111300Z 16008KT CAVOK 31/19 Q1017=,-,11/06/2024 13:00
SBAT,11/06/2024 14:00,10.0,140.0,,32.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111400Z 14010KT CAVOK 32/18 Q1017=,-,11/06/2024 14:00
SBAT,11/06/2024 15:00,10.0,130.0,,34.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111500Z 13010KT CAVOK 34/17 Q1017=,-,11/06/2024 15:00
SBAT,11/06/2024 16:00,7.0,160.0,,36.0,16.0,1016.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 111600Z 16007KT 9999 FEW035 36/16 Q1016=,-,11/06/2024 16:00
SBAT,11/06/2024 17:00,6.0,160.0,,36.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 111700Z 16006KT CAVOK 36/15 Q1015=,-,11/06/2024 17:00
SBAT,11/06/2024 18:00,3.0,170.0,,36.0,12.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 111800Z 17003KT CAVOK 36/12 Q1014=,-,11/06/2024 18:00
SBAT,11/06/2024 19:00,5.0,140.0,,36.0,11.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 111900Z 14005KT CAVOK 36/11 Q1013=,-,11/06/2024 19:00
SBAT,11/06/2024 20:00,4.0,170.0,,35.0,12.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 112000Z 17004KT 9999 FEW045 35/12 Q1013=,-,11/06/2024 20:00
SBAT,11/06/2024 20:00,3.0,110.0,,33.0,12.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 112045Z 11003KT CAVOK 33/12 Q1013=,11/06/2024 20:00
SBAT,12/06/2024 11:00,1.0,70.0,,24.0,19.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 121115Z 07001KT CAVOK 24/19 Q1015=,12/06/2024 11:00
SBAT,12/06/2024 12:00,4.0,140.0,,28.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 121200Z 14004KT CAVOK 28/19 Q1016=,-,12/06/2024 12:00
SBAT,12/06/2024 13:00,6.0,300.0,,31.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 121300Z 30006KT CAVOK 31/19 Q1016=,-,12/06/2024 13:00
SBAT,12/06/2024 14:00,9.0,120.0,,33.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 121400Z 12009KT CAVOK 33/19 Q1016=,-,12/06/2024 14:00
SBAT,12/06/2024 15:00,10.0,140.0,,34.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 121500Z 14010KT CAVOK 34/19 Q1015=,-,12/06/2024 15:00
SBAT,12/06/2024 16:00,9.0,110.0,,35.0,18.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 121600Z 11009KT 9999 SCT035 35/18 Q1014=,-,12/06/2024 16:00
SBAT,12/06/2024 17:00,8.0,90.0,,36.0,17.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 121700Z 09008KT 9999 SCT040 36/17 Q1013=,-,12/06/2024 17:00
SBAT,12/06/2024 18:00,8.0,80.0,,35.0,16.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 121800Z 08008KT 9999 SCT040 35/16 Q1012=,-,12/06/2024 18:00
SBAT,12/06/2024 19:00,4.0,60.0,,35.0,17.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 121900Z 06004KT 9999 SCT040 35/17 Q1012=,-,12/06/2024 19:00
SBAT,12/06/2024 20:00,5.0,50.0,,34.0,17.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 122000Z 05005KT 9999 FEW040 34/17 Q1012=,-,12/06/2024 20:00
SBAT,12/06/2024 20:00,3.0,40.0,,33.0,19.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 122045Z 04003KT 9999 FEW040 33/19 Q1012=,12/06/2024 20:00
