estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,02/01/2026 20:00,4.0,320.0,,25.0,25.0,1010.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,-,SPECI SBAT 022045Z 32004KT 9999 TS SCT030 FEW035CB 25/25 Q1010=,02/01/2026 20:00
SBAT,03/01/2026 11:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,-,SPECI SBAT 031115Z 00000KT 9999 FEW010 24/23 Q1013=,03/01/2026 11:00
SBAT,03/01/2026 12:00,0.0,0.0,,26.0,24.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 031200Z 00000KT 9999 SCT015 26/24 Q1014=,-,03/01/2026 12:00
SBAT,03/01/2026 13:00,2.0,340.0,,27.0,23.0,1014.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBAT 031300Z 34002KT 9999 SCT017 27/23 Q1014=,-,03/01/2026 13:00
SBAT,03/01/2026 14:00,4.0,350.0,,29.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 031400Z 35004KT 9999 SCT020 29/24 Q1014=,-,03/01/2026 14:00
SBAT,03/01/2026 15:00,3.0,280.0,,30.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 031500Z 28003KT 9999 SCT025 30/24 Q1014=,-,03/01/2026 15:00
SBAT,03/01/2026 16:00,4.0,360.0,,30.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 031600Z 36004KT 9999 SCT030 FEW032TCU 30/24 Q1013=,-,03/01/2026 16:00
SBAT,03/01/2026 17:00,7.0,310.0,,33.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 031700Z 31007KT 9999 SCT030 FEW032TCU 33/24 Q1011=,-,03/01/2026 17:00
SBAT,03/01/2026 18:00,4.0,310.0,,33.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 031800Z 31004KT 9999 SCT030 33/23 Q1009=,-,03/01/2026 18:00
SBAT,03/01/2026 19:00,4.0,310.0,,32.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 031900Z 31004KT 9999 SCT030 32/23 Q1009=,-,03/01/2026 19:00
SBAT,03/01/2026 20:00,9.0,310.0,,30.0,24.0,1008.0,9999.0,VCSH,30.0,BKN,,,,,,,,,METAR SBAT 032000Z 31009KT 9999 VCSH BKN030 30/24 Q1008=,-,03/01/2026 20:00
SBAT,03/01/2026 20:00,4.0,310.0,,24.0,24.0,1009.0,9999.0,-RA,30.0,BKN,,,,,,,,,-,SPECI SBAT 032045Z 31004KT 9999 -RA BKN030 24/24 Q1009=,03/01/2026 20:00
SBAT,04/01/2026 11:00,4.0,310.0,,25.0,24.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,-,SPECI SBAT 041115Z 31004KT 9999 FEW010 25/24 Q1013=,04/01/2026 11:00
SBAT,04/01/2026 12:00,3.0,10.0,,25.0,23.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBAT 041200Z 01003KT 9999 FEW010 25/23 Q1013=,-,04/01/2026 12:00
SBAT,04/01/2026 13:00,4.0,310.0,,27.0,24.0,1014.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAT 041300Z 31004KT 9999 FEW015 27/24 Q1014=,-,04/01/2026 13:00
SBAT,04/01/2026 14:00,6.0,330.0,,27.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 041400Z 33006KT 9999 SCT020 27/24 Q1014=,-,04/01/2026 14:00
SBAT,04/01/2026 15:00,10.0,310.0,,28.0,24.0,1013.0,9999.0,VCSH,25.0,SCT,30.0,BKN,,,,,035T,FEW,METAR SBAT 041500Z 31010KT 9999 VCSH SCT025 BKN030 FEW035TCU 28/24 Q1013=,-,04/01/2026 15:00
SBAT,04/01/2026 16:00,14.0,300.0,,24.0,23.0,1013.0,5000.0,-RA,25.0,SCT,30.0,BKN,,,,,035T,FEW,METAR SBAT 041600Z 30014KT 5000 -RA SCT025 BKN030 FEW035TCU 24/23 Q1013=,-,04/01/2026 16:00
SBAT,04/01/2026 17:00,10.0,270.0,,24.0,23.0,1012.0,7000.0,-RA,10.0,FEW,20.0,SCT,3.0,BKN,,,,,METAR SBAT 041700Z 27010KT 7000 -RA FEW010 SCT020 BKN030 24/23 Q1012=,-,04/01/2026 17:00
SBAT,04/01/2026 18:00,10.0,280.0,,24.0,23.0,1011.0,9999.0,-RA,10.0,FEW,18.0,SCT,,,,,,,METAR SBAT 041800Z 28010KT 9999 -RA FEW010 SCT018 24/23 Q1011=,-,04/01/2026 18:00
SBAT,04/01/2026 19:00,7.0,270.0,,24.0,23.0,1010.0,9999.0,-RA,18.0,FEW,,,,,,,,,METAR SBAT 041900Z 27007KT 9999 -RA FEW018 24/23 Q1010=,-,04/01/2026 19:00
SBAT,04/01/2026 20:00,4.0,300.0,,25.0,24.0,1009.0,9999.0,,18.0,FEW,,,,,,,035T,FEW,METAR SBAT 042000Z 30004KT 9999 FEW018 FEW035TCU 25/24 Q1009=,-,04/01/2026 20:00
SBAT,04/01/2026 20:00,3.0,300.0,,25.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 042045Z 30003KT 9999 FEW030 FEW035TCU 25/24 Q1010=,04/01/2026 20:00
SBAT,05/01/2026 11:00,2.0,360.0,,23.0,23.0,101.0,9999.0,-DZ,10.0,SCT,80.0,BKN,,,,,,,-,SPECI SBAT 051115Z 36002KT 9999 -DZ SCT010 BKN080 23/23 Q0101=,05/01/2026 11:00
SBAT,05/01/2026 12:00,3.0,20.0,,24.0,23.0,1014.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBAT 051200Z 02003KT 9999 SCT010 BKN080 24/23 Q1014 REDZ=,-,05/01/2026 12:00
SBAT,05/01/2026 13:00,3.0,30.0,,24.0,23.0,1014.0,9999.0,-DZ,10.0,SCT,80.0,BKN,,,,,,,METAR SBAT 051300Z 03003KT 9999 -DZ SCT010 BKN080 24/23 Q1014=,-,05/01/2026 13:00
SBAT,05/01/2026 14:00,3.0,30.0,,25.0,23.0,1014.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBAT 051400Z 03003KT 9999 SCT015 BKN080 25/23 Q1014 REDZ=,-,05/01/2026 14:00
SBAT,05/01/2026 15:00,10.0,30.0,,25.0,23.0,1014.0,8000.0,-RA,18.0,BKN,90.0,SCT,,,,,,,METAR SBAT 051500Z 03010KT 8000 -RA BKN018 SCT090 25/23 Q1014=,-,05/01/2026 15:00
SBAT,05/01/2026 16:00,10.0,20.0,,26.0,23.0,1014.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBAT 051600Z 02010KT 9999 SCT020 SCT090 26/23 Q1014=,-,05/01/2026 16:00
SBAT,05/01/2026 17:00,10.0,40.0,,27.0,23.0,1012.0,9999.0,,25.0,SCT,90.0,SCT,,,,,,,METAR SBAT 051700Z 04010KT 9999 SCT025 SCT090 27/23 Q1012=,-,05/01/2026 17:00
SBAT,05/01/2026 18:00,10.0,30.0,,28.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 051800Z 03010KT 9999 SCT030 28/23 Q1011=,-,05/01/2026 18:00
SBAT,05/01/2026 19:00,12.0,350.0,,28.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 051900Z 35012KT 9999 SCT030 FEW035TCU 28/22 Q1010=,-,05/01/2026 19:00
SBAT,05/01/2026 20:00,8.0,350.0,,28.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 052000Z 35008KT 9999 SCT030 28/23 Q1009=,-,05/01/2026 20:00
SBAT,05/01/2026 20:00,7.0,340.0,,28.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBAT 052045Z 34007KT 9999 SCT030 28/23 Q1009=,05/01/2026 20:00
SBAT,06/01/2026 11:00,3.0,240.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 061115Z 24003KT CAVOK 25/23 Q1013=,06/01/2026 11:00
SBAT,06/01/2026 12:00,4.0,240.0,,26.0,23.0,1013.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBAT 061200Z 24004KT 9999 FEW010 BKN090 26/23 Q1013=,-,06/01/2026 12:00
SBAT,06/01/2026 13:00,4.0,270.0,,28.0,23.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 061300Z 27004KT 9999 SCT015 28/23 Q1014=,-,06/01/2026 13:00
SBAT,06/01/2026 14:00,7.0,340.0,,29.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 061400Z 34007KT 9999 SCT020 29/23 Q1014=,-,06/01/2026 14:00
SBAT,06/01/2026 15:00,7.0,340.0,,30.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 061500Z 34007KT 9999 SCT025 30/22 Q1013=,-,06/01/2026 15:00
SBAT,06/01/2026 16:00,9.0,330.0,,32.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 061600Z 33009KT 9999 SCT025 32/23 Q1013=,-,06/01/2026 16:00
SBAT,06/01/2026 17:00,7.0,270.0,,29.0,24.0,1012.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 061700Z 27007KT 9999 VCSH SCT030 FEW035TCU 29/24 Q1012=,-,06/01/2026 17:00
SBAT,06/01/2026 18:00,6.0,220.0,,27.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 061800Z 22006KT 9999 FEW030 FEW035TCU 27/24 Q1010=,-,06/01/2026 18:00
SBAT,06/01/2026 19:00,5.0,250.0,,27.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 061900Z 25005KT 9999 FEW030 FEW035TCU 27/24 Q1010=,-,06/01/2026 19:00
SBAT,06/01/2026 20:00,6.0,240.0,,28.0,25.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 062000Z 24006KT 9999 FEW030 28/25 Q1009=,-,06/01/2026 20:00
SBAT,06/01/2026 20:00,6.0,250.0,,27.0,25.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 062045Z 25006KT 9999 FEW030 27/25 Q1009=,06/01/2026 20:00
SBAT,07/01/2026 11:00,4.0,80.0,,22.0,22.0,1014.0,5000.0,-RA,,,,,,,,,,,-,SPECI SBAT 071115Z 08004KT 5000 -RA NSC 22/22 Q1014=,07/01/2026 11:00
SBAT,07/01/2026 12:00,3.0,70.0,,23.0,22.0,1015.0,7000.0,-RA,,,,,,,,,,,METAR SBAT 071200Z 07003KT 7000 -RA NSC 23/22 Q1015=,-,07/01/2026 12:00
SBAT,07/01/2026 13:00,3.0,110.0,,25.0,23.0,1015.0,9000.0,-RA,12.0,FEW,100.0,BKN,,,,,,,METAR SBAT 071300Z 11003KT 9000 -RA FEW012 BKN100 25/23 Q1015=,-,07/01/2026 13:00
SBAT,07/01/2026 14:00,3.0,150.0,,26.0,22.0,1015.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBAT 071400Z 15003KT 9999 SCT015 BKN100 26/22 Q1015=,-,07/01/2026 14:00
SBAT,07/01/2026 15:00,2.0,120.0,,27.0,22.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 071500Z 12002KT 9999 BKN020 27/22 Q1015=,-,07/01/2026 15:00
SBAT,07/01/2026 16:00,2.0,120.0,,27.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 071600Z 12002KT 9999 SCT025 27/22 Q1014=,-,07/01/2026 16:00
SBAT,07/01/2026 17:00,3.0,50.0,,28.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 071700Z 05003KT 9999 SCT025 28/23 Q1013=,-,07/01/2026 17:00
SBAT,07/01/2026 18:00,3.0,360.0,,29.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 071800Z 36003KT 9999 SCT030 29/23 Q1012=,-,07/01/2026 18:00
SBAT,07/01/2026 19:00,1.0,130.0,,31.0,23.0,1010.0,9999.0,VCSH,30.0,SCT,,,,,,,,,METAR SBAT 071900Z 13001KT 9999 VCSH SCT030 31/23 Q1010=,-,07/01/2026 19:00
SBAT,07/01/2026 20:00,0.0,0.0,,30.0,21.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 072000Z 00000KT 9999 SCT030 30/21 Q1010=,-,07/01/2026 20:00
SBAT,07/01/2026 20:00,0.0,0.0,,29.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 072045Z 00000KT 9999 FEW030 FEW035TCU 29/23 Q1010=,07/01/2026 20:00
SBAT,08/01/2026 11:00,4.0,160.0,,23.0,23.0,1015.0,8000.0,-RA,6.0,FEW,80.0,BKN,,,,,,,-,SPECI SBAT 081115Z 16004KT 8000 -RA FEW006 BKN080 23/23 Q1015=,08/01/2026 11:00
SBAT,08/01/2026 12:00,3.0,140.0,,23.0,23.0,1015.0,8000.0,-RA,10.0,SCT,80.0,BKN,,,,,,,METAR SBAT 081200Z 14003KT 8000 -RA SCT010 BKN080 23/23 Q1015=,-,08/01/2026 12:00
SBAT,08/01/2026 13:00,6.0,160.0,,24.0,24.0,1016.0,9999.0,-RA,10.0,FEW,15.0,SCT,8.0,BKN,,,,,METAR SBAT 081300Z 16006KT 9999 -RA FEW010 SCT015 BKN080 24/24 Q1016=,-,08/01/2026 13:00
SBAT,08/01/2026 14:00,5.0,140.0,,25.0,24.0,1016.0,9999.0,-RA,15.0,SCT,80.0,BKN,,,,,,,METAR SBAT 081400Z 14005KT 9999 -RA SCT015 BKN080 25/24 Q1016=,-,08/01/2026 14:00
SBAT,08/01/2026 15:00,4.0,140.0,,26.0,25.0,1015.0,9999.0,-RA,20.0,FEW,80.0,BKN,,,,,,,METAR SBAT 081500Z 14004KT 9999 -RA FEW020 BKN080 26/25 Q1015=,-,08/01/2026 15:00
SBAT,08/01/2026 16:00,1.0,60.0,,27.0,23.0,1014.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBAT 081600Z 06001KT 9999 FEW020 BKN080 27/23 Q1014=,-,08/01/2026 16:00
SBAT,08/01/2026 17:00,3.0,50.0,,27.0,23.0,1014.0,9999.0,-RA,20.0,FEW,80.0,BKN,,,,,,,METAR SBAT 081700Z 05003KT 9999 -RA FEW020 BKN080 27/23 Q1014=,-,08/01/2026 17:00
SBAT,08/01/2026 18:00,1.0,310.0,,29.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 081800Z 31001KT 9999 FEW025 29/23 Q1012=,-,08/01/2026 18:00
SBAT,08/01/2026 19:00,2.0,50.0,,30.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 081900Z 05002KT 9999 FEW025 30/23 Q1010=,-,08/01/2026 19:00
SBAT,08/01/2026 20:00,2.0,110.0,,30.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 082000Z 11002KT 9999 FEW025 30/22 Q1009=,-,08/01/2026 20:00
SBAT,08/01/2026 20:00,4.0,110.0,,30.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBAT 082045Z 11004KT 9999 FEW025 30/23 Q1010=,08/01/2026 20:00
SBAT,09/01/2026 11:00,3.0,140.0,,23.0,23.0,1014.0,9999.0,,9.0,FEW,90.0,BKN,,,,,,,-,SPECI SBAT 091115Z 14003KT 9999 FEW009 BKN090 23/23 Q1014=,09/01/2026 11:00
SBAT,09/01/2026 12:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,9.0,FEW,90.0,BKN,,,,,,,METAR SBAT 091200Z 00000KT 9999 FEW009 BKN090 24/23 Q1014=,-,09/01/2026 12:00
SBAT,09/01/2026 13:00,4.0,150.0,,26.0,23.0,1015.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBAT 091300Z 15004KT 9999 FEW010 BKN090 26/23 Q1015=,-,09/01/2026 13:00
SBAT,09/01/2026 14:00,2.0,30.0,,28.0,22.0,1014.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAT 091400Z 03002KT 9999 FEW018 28/22 Q1014=,-,09/01/2026 14:00
SBAT,09/01/2026 15:00,5.0,30.0,,30.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 091500Z 03005KT 9999 FEW020 30/22 Q1014=,-,09/01/2026 15:00
SBAT,09/01/2026 16:00,7.0,350.0,,31.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 091600Z 35007KT 9999 FEW020 31/22 Q1013=,-,09/01/2026 16:00
SBAT,09/01/2026 17:00,4.0,30.0,,32.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 091700Z 03004KT 9999 FEW020 32/22 Q1012=,-,09/01/2026 17:00
SBAT,09/01/2026 18:00,4.0,20.0,,32.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 091800Z 02004KT 9999 SCT030 32/22 Q1011=,-,09/01/2026 18:00
SBAT,09/01/2026 19:00,2.0,70.0,,33.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 091900Z 07002KT 9999 SCT030 33/22 Q1010=,-,09/01/2026 19:00
SBAT,09/01/2026 20:00,4.0,60.0,,32.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 092000Z 06004KT 9999 BKN030 32/23 Q1009=,-,09/01/2026 20:00
SBAT,09/01/2026 20:00,5.0,110.0,,24.0,23.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,-,SPECI SBAT 092045Z 11005KT 9999 BKN030 24/23 Q1010=,09/01/2026 20:00
SBAT,10/01/2026 11:00,0.0,0.0,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 101115Z 00000KT CAVOK 28/24 Q1012=,10/01/2026 11:00
SBAT,10/01/2026 12:00,0.0,0.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 101200Z 00000KT CAVOK 27/24 Q1013=,-,10/01/2026 12:00
SBAT,10/01/2026 13:00,1.0,170.0,,29.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 101300Z 17001KT CAVOK 29/24 Q1014=,-,10/01/2026 13:00
SBAT,10/01/2026 14:00,2.0,120.0,,31.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 101400Z 12002KT CAVOK 31/23 Q1013=,-,10/01/2026 14:00
SBAT,10/01/2026 15:00,2.0,40.0,,33.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 101500Z 04002KT 9999 FEW025 33/24 Q1013=,-,10/01/2026 15:00
SBAT,10/01/2026 16:00,2.0,20.0,,32.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 101600Z 02002KT 9999 SCT025 32/23 Q1012=,-,10/01/2026 16:00
SBAT,10/01/2026 17:00,6.0,300.0,,31.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 101700Z 30006KT 9999 SCT030 31/23 Q1011=,-,10/01/2026 17:00
SBAT,10/01/2026 18:00,8.0,320.0,,33.0,22.0,1009.0,9999.0,TS,35.0,SCT,,,,,,,040,FEW,METAR SBAT 101800Z 32008KT 9999 TS VCSH SCT035 FEW040CB 33/22 Q1009=,-,10/01/2026 18:00
SBAT,10/01/2026 19:00,6.0,110.0,,24.0,22.0,1009.0,9999.0,-TSRA,40.0,SCT,,,,,,,045,FEW,METAR SBAT 101900Z 11006KT 9999 -TSRA SCT040 FEW045CB 24/22 Q1009=,-,10/01/2026 19:00
SBAT,10/01/2026 20:00,2.0,80.0,,25.0,23.0,1008.0,9999.0,-RA,40.0,SCT,,,,,,,,,METAR SBAT 102000Z 08002KT 9999 -RA SCT040 25/23 Q1008 RETS=,-,10/01/2026 20:00
SBAT,10/01/2026 20:00,5.0,10.0,,24.0,24.0,1007.0,9999.0,VCSH,40.0,FEW,,,,,,,,,-,SPECI SBAT 102037Z 01005KT 9999 VCSH FEW040 24/24 Q1007=,10/01/2026 20:00
SBAT,11/01/2026 11:00,0.0,0.0,,27.0,23.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,-,SPECI SBAT 111115Z 00000KT 9999 FEW010 27/23 Q1013=,11/01/2026 11:00
SBAT,11/01/2026 12:00,0.0,0.0,,28.0,24.0,1014.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAT 111200Z 00000KT 9999 FEW015 28/24 Q1014=,-,11/01/2026 12:00
SBAT,11/01/2026 13:00,0.0,0.0,,29.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 111300Z 00000KT 9999 SCT020 29/24 Q1014=,-,11/01/2026 13:00
SBAT,11/01/2026 14:00,2.0,350.0,,30.0,24.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 111400Z 35002KT 9999 BKN025 30/24 Q1014=,-,11/01/2026 14:00
SBAT,11/01/2026 15:00,3.0,20.0,,30.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 111500Z 02003KT 9999 BKN025 30/24 Q1013=,-,11/01/2026 15:00
SBAT,11/01/2026 16:00,3.0,360.0,,32.0,25.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 111600Z 36003KT 9999 BKN030 32/25 Q1012=,-,11/01/2026 16:00
SBAT,11/01/2026 17:00,5.0,330.0,,30.0,22.0,1011.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 111700Z 33005KT 9999 BKN030 FEW035TCU 30/22 Q1011=,-,11/01/2026 17:00
