estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,02/12/2025 12:00,0.0,0.0,,25.0,25.0,1012.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBAT 021200Z 00000KT 9999 SCT015 BKN080 25/25 Q1012=,-,02/12/2025 12:00
SBAT,02/12/2025 13:00,2.0,20.0,,27.0,24.0,1013.0,9999.0,,18.0,FEW,85.0,BKN,,,,,,,METAR SBAT 021300Z 02002KT 9999 FEW018 BKN085 27/24 Q1013=,-,02/12/2025 13:00
SBAT,02/12/2025 14:00,2.0,30.0,,29.0,25.0,1012.0,9999.0,,25.0,SCT,85.0,BKN,,,,,,,METAR SBAT 021400Z 03002KT 9999 SCT025 BKN085 29/25 Q1012=,-,02/12/2025 14:00
SBAT,02/12/2025 15:00,2.0,360.0,,30.0,24.0,1012.0,9999.0,,30.0,SCT,90.0,BKN,,,,,,,METAR SBAT 021500Z 36002KT 9999 SCT030 BKN090 30/24 Q1012=,-,02/12/2025 15:00
SBAT,02/12/2025 16:00,5.0,340.0,,30.0,25.0,1011.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 021600Z 34005KT 9999 SCT035 FEW040TCU 30/25 Q1011=,-,02/12/2025 16:00
SBAT,02/12/2025 17:00,6.0,350.0,,31.0,24.0,1009.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 021700Z 35006KT 9999 SCT035 FEW040TCU 31/24 Q1009=,-,02/12/2025 17:00
SBAT,02/12/2025 18:00,5.0,90.0,,32.0,23.0,1008.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 021800Z 09005KT 9999 FEW035 FEW040TCU 32/23 Q1008=,-,02/12/2025 18:00
SBAT,02/12/2025 19:00,5.0,30.0,,32.0,22.0,1007.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 021900Z 03005KT 9999 FEW035 FEW040TCU 32/22 Q1007=,-,02/12/2025 19:00
SBAT,02/12/2025 20:00,6.0,360.0,,32.0,23.0,1006.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 022000Z 36006KT 9999 FEW035 FEW040TCU 32/23 Q1006=,-,02/12/2025 20:00
SBAT,02/12/2025 20:00,4.0,30.0,,31.0,23.0,1005.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,-,SPECI SBAT 022045Z 03004KT 9999 FEW035 FEW040TCU 31/23 Q1005=,02/12/2025 20:00
SBAT,03/12/2025 11:00,2.0,160.0,,25.0,25.0,1011.0,9999.0,-RA,,,,,,,,,,,-,SPECI SBAT 031115Z 16002KT 9999 -RA NSC 25/25 Q1011=,03/12/2025 11:00
SBAT,03/12/2025 12:00,4.0,140.0,,26.0,25.0,1012.0,9999.0,-RA,,,,,,,,,,,METAR SBAT 031200Z 14004KT 9999 -RA NSC 26/25 Q1012=,-,03/12/2025 12:00
SBAT,03/12/2025 13:00,4.0,130.0,,28.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 031300Z 13004KT CAVOK 28/25 Q1012=,-,03/12/2025 13:00
SBAT,03/12/2025 14:00,3.0,110.0,,30.0,25.0,1012.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBAT 031400Z 11003KT 9999 FEW020 BKN080 30/25 Q1012=,-,03/12/2025 14:00
SBAT,03/12/2025 15:00,5.0,20.0,,29.0,24.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAT 031500Z 02005KT 9999 SCT020 BKN080 29/24 Q1012=,-,03/12/2025 15:00
SBAT,03/12/2025 16:00,4.0,330.0,,29.0,25.0,1011.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAT 031600Z 33004KT 9999 SCT020 BKN080 29/25 Q1011=,-,03/12/2025 16:00
SBAT,03/12/2025 17:00,6.0,300.0,,28.0,25.0,1010.0,9999.0,TS,80.0,SCT,,,,,,,035,FEW,METAR SBAT 031700Z 30006KT 9999 TS VCSH FEW035CB SCT080 28/25 Q1010=,-,03/12/2025 17:00
SBAT,03/12/2025 18:00,6.0,280.0,,26.0,24.0,1009.0,9999.0,TS,80.0,SCT,,,,,,,035,FEW,METAR SBAT 031800Z 28006KT 9999 TS FEW035CB SCT080 26/24 Q1009=,-,03/12/2025 18:00
SBAT,03/12/2025 19:00,4.0,270.0,,26.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 031900Z 27004KT CAVOK 26/24 Q1009 RETS=,-,03/12/2025 19:00
SBAT,03/12/2025 19:00,10.0,310.0,,23.0,23.0,1010.0,1000.0,RA,30.0,BKN,80.0,SCT,,,,,,,-,SPECI SBAT 031935Z 31010KT 1000 RA BKN030 SCT080 23/23 Q1010=,03/12/2025 19:00
SBAT,03/12/2025 20:00,9.0,310.0,,23.0,23.0,1010.0,2000.0,RA,30.0,BKN,80.0,SCT,,,,,,,METAR SBAT 032000Z 31009KT 2000 RA BKN030 SCT080 23/23 Q1010=,-,03/12/2025 20:00
SBAT,03/12/2025 20:00,6.0,340.0,,23.0,23.0,1010.0,3000.0,RA,30.0,BKN,80.0,SCT,,,,,,,-,SPECI SBAT 032045Z 34006KT 3000 RA BKN030 SCT080 23/23 Q1010=,03/12/2025 20:00
SBAT,04/12/2025 11:00,1.0,50.0,,23.0,22.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,-,SPECI SBAT 041115Z 05001KT 9999 BKN015 23/22 Q1013=,04/12/2025 11:00
SBAT,04/12/2025 12:00,2.0,50.0,,23.0,22.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBAT 041200Z 05002KT 9999 BKN015 23/22 Q1013=,-,04/12/2025 12:00
SBAT,04/12/2025 13:00,2.0,340.0,,25.0,23.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBAT 041300Z 34002KT 9999 BKN015 25/23 Q1013=,-,04/12/2025 13:00
SBAT,04/12/2025 14:00,3.0,340.0,,26.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 041400Z 34003KT 9999 BKN020 26/23 Q1013=,-,04/12/2025 14:00
SBAT,04/12/2025 15:00,3.0,300.0,,28.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 041500Z 30003KT 9999 BKN020 28/24 Q1012=,-,04/12/2025 15:00
SBAT,04/12/2025 16:00,4.0,310.0,,29.0,23.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 041600Z 31004KT 9999 BKN025 29/23 Q1011=,-,04/12/2025 16:00
SBAT,04/12/2025 17:00,6.0,310.0,,29.0,23.0,1010.0,9999.0,,25.0,BKN,,,,,,,030T,FEW,METAR SBAT 041700Z 31006KT 9999 BKN025 FEW030TCU 29/23 Q1010=,-,04/12/2025 17:00
SBAT,04/12/2025 18:00,5.0,360.0,,29.0,24.0,1009.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 041800Z 36005KT 9999 BKN030 FEW035TCU 29/24 Q1009=,-,04/12/2025 18:00
SBAT,04/12/2025 19:00,8.0,350.0,,30.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 041900Z 35008KT 9999 SCT030 30/23 Q1008=,-,04/12/2025 19:00
SBAT,04/12/2025 20:00,5.0,360.0,,29.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 042000Z 36005KT 9999 SCT030 29/23 Q1007=,-,04/12/2025 20:00
SBAT,04/12/2025 20:00,7.0,350.0,,29.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBAT 042045Z 35007KT 9999 SCT030 29/23 Q1007=,04/12/2025 20:00
SBAT,05/12/2025 11:00,3.0,360.0,,22.0,22.0,1012.0,4000.0,-RA,10.0,FEW,100.0,OVC,,,,,,,-,SPECI SBAT 051115Z 36003KT 4000 -RA FEW010 OVC100 22/22 Q1012=,05/12/2025 11:00
SBAT,05/12/2025 12:00,3.0,330.0,,23.0,23.0,1013.0,4000.0,-RA,10.0,SCT,100.0,OVC,,,,,,,METAR SBAT 051200Z 33003KT 4000 -RA SCT010 OVC100 23/23 Q1013=,-,05/12/2025 12:00
SBAT,05/12/2025 13:00,2.0,20.0,,23.0,23.0,1013.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBAT 051300Z 02002KT 9999 FEW010 BKN100 23/23 Q1013=,-,05/12/2025 13:00
SBAT,05/12/2025 14:00,4.0,20.0,,24.0,24.0,1013.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBAT 051400Z 02004KT 9999 SCT015 BKN100 24/24 Q1013=,-,05/12/2025 14:00
SBAT,05/12/2025 15:00,3.0,30.0,,25.0,25.0,1013.0,9999.0,,18.0,BKN,100.0,SCT,,,,,,,METAR SBAT 051500Z 03003KT 9999 BKN018 SCT100 25/25 Q1013=,-,05/12/2025 15:00
SBAT,05/12/2025 15:00,7.0,350.0,,26.0,25.0,1009.0,2000.0,RA,20.0,BKN,100.0,SCT,,,,,,,-,SPECI SBAT 051530Z 35007KT 2000 RA BKN020 SCT100 26/25 Q1009=,05/12/2025 15:00
SBAT,05/12/2025 16:00,2.0,80.0,,28.0,24.0,1012.0,9999.0,,18.0,SCT,100.0,SCT,,,,,,,METAR SBAT 051600Z 08002KT 9999 SCT018 SCT100 28/24 Q1012=,-,05/12/2025 16:00
SBAT,05/12/2025 17:00,3.0,30.0,,28.0,25.0,1010.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBAT 051700Z 03003KT 9999 BKN020 SCT100 28/25 Q1010=,-,05/12/2025 17:00
SBAT,05/12/2025 18:00,5.0,250.0,,29.0,25.0,1009.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBAT 051800Z 25005KT 9999 BKN020 SCT100 29/25 Q1009=,-,05/12/2025 18:00
SBAT,05/12/2025 19:00,16.0,340.0,,23.0,23.0,1010.0,1500.0,RA,20.0,BKN,100.0,SCT,,,,,,,METAR SBAT 051900Z 34016KT 1500 RA BKN020 SCT100 23/23 Q1010=,-,05/12/2025 19:00
SBAT,05/12/2025 19:00,6.0,350.0,,23.0,23.0,1009.0,5000.0,-RA,20.0,BKN,100.0,SCT,,,,,,,-,SPECI SBAT 051930Z 35006KT 5000 -RA BKN020 SCT100 23/23 Q1009 RERA=,05/12/2025 19:00
SBAT,05/12/2025 20:00,4.0,360.0,,23.0,23.0,1009.0,9999.0,,10.0,SCT,20.0,BKN,,,,,,,METAR SBAT 052000Z 36004KT 9999 SCT010 BKN020 23/23 Q1009 RERA=,-,05/12/2025 20:00
SBAT,05/12/2025 20:00,3.0,10.0,,23.0,23.0,1009.0,8000.0,-RA,10.0,SCT,,,,,,,,,-,SPECI SBAT 052045Z 01003KT 8000 -RA SCT010 23/23 Q1009=,05/12/2025 20:00
SBAT,06/12/2025 11:00,2.0,330.0,,23.0,22.0,1013.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,-,SPECI SBAT 061115Z 33002KT 9999 FEW010 BKN100 23/22 Q1013=,06/12/2025 11:00
SBAT,06/12/2025 12:00,4.0,40.0,,24.0,22.0,1013.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBAT 061200Z 04004KT 9999 FEW010 BKN100 24/22 Q1013=,-,06/12/2025 12:00
SBAT,06/12/2025 13:00,3.0,10.0,,26.0,25.0,1013.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBAT 061300Z 01003KT 9999 FEW015 BKN100 26/25 Q1013=,-,06/12/2025 13:00
SBAT,06/12/2025 14:00,2.0,20.0,,29.0,25.0,1013.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAT 061400Z 02002KT 9999 FEW020 SCT100 29/25 Q1013=,-,06/12/2025 14:00
SBAT,06/12/2025 15:00,6.0,30.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBAT 061500Z 03006KT 9999 SCT025 SCT100 30/24 Q1013=,-,06/12/2025 15:00
SBAT,06/12/2025 16:00,4.0,40.0,,30.0,24.0,1012.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBAT 061600Z 04004KT 9999 BKN030 SCT100 30/24 Q1012=,-,06/12/2025 16:00
SBAT,06/12/2025 17:00,4.0,350.0,,31.0,26.0,1010.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 061700Z 35004KT 9999 VCSH BKN030 FEW035TCU 31/26 Q1010=,-,06/12/2025 17:00
SBAT,06/12/2025 18:00,3.0,250.0,,29.0,25.0,1009.0,9999.0,SHRA,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 061800Z 25003KT 9999 SHRA SCT035 FEW040TCU 29/25 Q1009=,-,06/12/2025 18:00
SBAT,06/12/2025 19:00,1.0,90.0,,30.0,26.0,1008.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 061900Z 09001KT 9999 FEW035 FEW040TCU 30/26 Q1008 RESHRA=,-,06/12/2025 19:00
SBAT,06/12/2025 20:00,2.0,110.0,,29.0,26.0,1008.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 062000Z 11002KT 9999 FEW035 FEW040TCU 29/26 Q1008=,-,06/12/2025 20:00
SBAT,06/12/2025 20:00,1.0,100.0,,29.0,26.0,1008.0,9999.0,VCSH,35.0,FEW,,,,,,,040T,FEW,-,SPECI SBAT 062045Z 10001KT 9999 VCSH FEW035 FEW040TCU 29/26 Q1008=,06/12/2025 20:00
SBAT,07/12/2025 03:00,6.0,360.0,,23.0,23.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBAT 070315Z 36006KT 9999 FEW015 23/23 Q1013=,07/12/2025 03:00
SBAT,07/12/2025 03:00,7.0,360.0,,23.0,22.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBAT 070330Z 36007KT 9999 FEW015 23/22 Q1012=,07/12/2025 03:00
SBAT,07/12/2025 09:00,0.0,0.0,,23.0,23.0,1011.0,8000.0,-RA,10.0,FEW,,,,,,,,,METAR SBAT 070900Z 00000KT 8000 -RA FEW010 23/23 Q1011=,-,07/12/2025 09:00
SBAT,07/12/2025 10:00,0.0,0.0,,23.0,23.0,1012.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBAT 071000Z 00000KT 9999 FEW010 23/23 Q1012=,-,07/12/2025 10:00
SBAT,07/12/2025 11:00,0.0,0.0,,23.0,23.0,1013.0,8000.0,,10.0,FEW,,,,,,,,,METAR SBAT 071100Z 00000KT 8000 FEW010 23/23 Q1013=,-,07/12/2025 11:00
SBAT,07/12/2025 12:00,1.0,110.0,,26.0,24.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBAT 071200Z 11001KT 9999 FEW010 26/24 Q1013=,-,07/12/2025 12:00
SBAT,07/12/2025 13:00,5.0,110.0,,29.0,25.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAT 071300Z 11005KT 9999 FEW015 29/25 Q1013=,-,07/12/2025 13:00
SBAT,07/12/2025 14:00,3.0,100.0,,30.0,25.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 071400Z 10003KT 9999 SCT020 30/25 Q1013=,-,07/12/2025 14:00
SBAT,07/12/2025 15:00,2.0,90.0,,30.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 071500Z 09002KT 9999 SCT020 30/24 Q1013=,-,07/12/2025 15:00
SBAT,07/12/2025 16:00,2.0,80.0,,31.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 071600Z 08002KT 9999 SCT025 31/24 Q1012=,-,07/12/2025 16:00
SBAT,07/12/2025 17:00,2.0,110.0,,31.0,25.0,1011.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBAT 071700Z 11002KT 9999 SCT028 31/25 Q1011=,-,07/12/2025 17:00
SBAT,07/12/2025 18:00,6.0,120.0,,26.0,25.0,1009.0,9999.0,SHRA,30.0,FEW,,,,,,,033T,FEW,METAR SBAT 071800Z 12006KT 9999 3000S SHRA FEW030 FEW033TCU 26/25 Q1009 RESHRA=,-,07/12/2025 18:00
SBAT,07/12/2025 19:00,0.0,0.0,,29.0,26.0,1009.0,9999.0,VCSH,30.0,FEW,,,,,,,033T,FEW,METAR SBAT 071900Z 00000KT 9999 VCSH FEW030 FEW033TCU 29/26 Q1009 RESHRA=,-,07/12/2025 19:00
SBAT,07/12/2025 19:00,0.0,0.0,,29.0,26.0,1009.0,9999.0,TS,25.0,SCT,,,,,,,033,FEW,-,SPECI SBAT 071910Z 00000KT 9999 TS VCSH SCT025 FEW033CB 29/26 Q1009=,07/12/2025 19:00
SBAT,07/12/2025 20:00,5.0,30.0,,23.0,23.0,1009.0,9999.0,-TSRA,25.0,SCT,,,,,,,033,FEW,METAR SBAT 072000Z 03005KT 9999 4000S -TSRA SHRA SCT025 FEW033CB 23/23 Q1009=,-,07/12/2025 20:00
SBAT,07/12/2025 20:00,3.0,90.0,,24.0,24.0,1010.0,9999.0,-TSRA,100.0,SCT,,,,,,,033,FEW,-,SPECI SBAT 072045Z 09003KT 9999 -TSRA VCSH FEW033CB SCT100 24/24 Q1010 RESHRA=,07/12/2025 20:00
SBAT,08/12/2025 11:00,4.0,150.0,,23.0,23.0,1014.0,9999.0,,15.0,BKN,100.0,OVC,,,,,,,-,SPECI SBAT 081115Z 15004KT 9999 BKN015 OVC100 23/23 Q1014=,08/12/2025 11:00
SBAT,08/12/2025 12:00,3.0,150.0,,25.0,24.0,1014.0,9999.0,,15.0,BKN,70.0,BKN,,,,,,,METAR SBAT 081200Z 15003KT 9999 BKN015 BKN070 25/24 Q1014=,-,08/12/2025 12:00
SBAT,08/12/2025 13:00,2.0,110.0,,26.0,24.0,1014.0,9999.0,,20.0,BKN,80.0,BKN,,,,,,,METAR SBAT 081300Z 11002KT 9999 BKN020 BKN080 26/24 Q1014=,-,08/12/2025 13:00
SBAT,08/12/2025 14:00,5.0,130.0,,28.0,24.0,1014.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAT 081400Z 13005KT 9999 SCT025 BKN080 28/24 Q1014=,-,08/12/2025 14:00
SBAT,08/12/2025 15:00,0.0,0.0,,28.0,24.0,1013.0,9999.0,VCSH,25.0,BKN,80.0,BKN,,,,,030T,FEW,METAR SBAT 081500Z 00000KT 9999 VCSH BKN025 FEW030TCU BKN080 28/24 Q1013=,-,08/12/2025 15:00
SBAT,08/12/2025 16:00,6.0,360.0,,24.0,24.0,1013.0,1500.0,RA,10.0,SCT,25.0,BKN,8.0,BKN,,,030T,FEW,METAR SBAT 081600Z 36006KT 1500 RA SCT010 BKN025 FEW030TCU BKN080 24/24 Q1013=,-,08/12/2025 16:00
SBAT,08/12/2025 16:00,4.0,250.0,,24.0,24.0,1012.0,9999.0,,10.0,SCT,25.0,BKN,8.0,BKN,,,030T,FEW,-,SPECI SBAT 081625Z 25004KT 9999 SCT010 BKN025 FEW030TCU BKN080 24/24 Q1012 RERA=,08/12/2025 16:00
SBAT,08/12/2025 17:00,3.0,270.0,,24.0,24.0,1012.0,9999.0,-RA,25.0,FEW,80.0,SCT,,,,,030T,FEW,METAR SBAT 081700Z 27003KT 9999 -RA FEW025 FEW030TCU SCT080 24/24 Q1012=,-,08/12/2025 17:00
SBAT,08/12/2025 18:00,4.0,260.0,,25.0,24.0,1011.0,9999.0,,10.0,FEW,80.0,SCT,,,,,,,METAR SBAT 081800Z 26004KT 9999 FEW010 SCT080 25/24 Q1011=,-,08/12/2025 18:00
SBAT,08/12/2025 19:00,4.0,270.0,,26.0,24.0,1010.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBAT 081900Z 27004KT 9999 FEW010 BKN090 26/24 Q1010=,-,08/12/2025 19:00
SBAT,08/12/2025 20:00,3.0,300.0,,28.0,24.0,1009.0,9999.0,,25.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBAT 082000Z 30003KT 9999 FEW025 FEW030TCU BKN100 28/24 Q1009=,-,08/12/2025 20:00
SBAT,08/12/2025 20:00,6.0,360.0,,25.0,24.0,1010.0,9999.0,,25.0,SCT,100.0,BKN,,,,,030T,FEW,-,SPECI SBAT 082045Z 36006KT 9999 SCT025 FEW030TCU BKN100 25/24 Q1010=,08/12/2025 20:00
SBAT,09/12/2025 11:00,2.0,350.0,,24.0,23.0,1013.0,9999.0,,13.0,SCT,,,,,,,,,-,SPECI SBAT 091115Z 35002KT 9999 SCT013 24/23 Q1013=,09/12/2025 11:00
SBAT,09/12/2025 12:00,4.0,20.0,,25.0,24.0,1013.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBAT 091200Z 02004KT 9999 SCT013 25/24 Q1013=,-,09/12/2025 12:00
SBAT,09/12/2025 13:00,7.0,20.0,,27.0,23.0,1013.0,9999.0,,15.0,FEW,90.0,SCT,,,,,,,METAR SBAT 091300Z 02007KT 9999 FEW015 SCT090 27/23 Q1013=,-,09/12/2025 13:00
SBAT,09/12/2025 14:00,5.0,20.0,,29.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 091400Z 02005KT 9999 SCT025 29/24 Q1013=,-,09/12/2025 14:00
SBAT,09/12/2025 15:00,5.0,40.0,,31.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 091500Z 04005KT 9999 FEW030 31/24 Q1012=,-,09/12/2025 15:00
SBAT,09/12/2025 16:00,4.0,330.0,,32.0,24.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 091600Z 33004KT 9999 SCT030 32/24 Q1012=,-,09/12/2025 16:00
SBAT,09/12/2025 17:00,4.0,340.0,,32.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 091700Z 34004KT 9999 SCT030 32/22 Q1011=,-,09/12/2025 17:00
SBAT,09/12/2025 18:00,5.0,350.0,,32.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 091800Z 35005KT 9999 SCT030 32/23 Q1010=,-,09/12/2025 18:00
SBAT,09/12/2025 19:00,5.0,340.0,,32.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 091900Z 34005KT 9999 SCT030 32/22 Q1009=,-,09/12/2025 19:00
SBAT,09/12/2025 20:00,5.0,320.0,,32.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 092000Z 32005KT 9999 FEW030 FEW035TCU 32/23 Q1008=,-,09/12/2025 20:00
SBAT,09/12/2025 20:00,5.0,330.0,,32.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 092045Z 33005KT 9999 FEW030 FEW035TCU 32/23 Q1008=,09/12/2025 20:00
SBAT,10/12/2025 01:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 100130Z 00000KT 9999 FEW030 24/24 Q1011=,10/12/2025 01:00
SBAT,10/12/2025 02:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 100200Z 00000KT 9999 FEW030 24/24 Q1012=,-,10/12/2025 02:00
SBAT,10/12/2025 03:00,2.0,20.0,,24.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 100300Z 02002KT 9999 FEW030 24/24 Q1012=,-,10/12/2025 03:00
SBAT,10/12/2025 04:00,4.0,50.0,,24.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 100400Z 05004KT CAVOK 24/24 Q1012=,-,10/12/2025 04:00
SBAT,10/12/2025 11:00,0.0,0.0,,26.0,23.0,1013.0,9999.0,,25.0,FEW,80.0,SCT,,,,,,,-,SPECI SBAT 101115Z 00000KT 9999 FEW025 SCT080 26/23 Q1013=,10/12/2025 11:00
SBAT,10/12/2025 12:00,1.0,110.0,,27.0,23.0,1014.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBAT 101200Z 11001KT 9999 FEW030 BKN080 27/23 Q1014=,-,10/12/2025 12:00
SBAT,10/12/2025 13:00,0.0,0.0,,29.0,23.0,1014.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBAT 101300Z 00000KT 9999 FEW030 BKN080 29/23 Q1014=,-,10/12/2025 13:00
