estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/08/2025 20:00,5.0,60.0,,32.0,20.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,-,SPECI SBAT 012045Z 06005KT 9999 SCT040 32/20 Q1014=,01/08/2025 20:00
SBAT,02/08/2025 11:00,0.0,0.0,,24.0,22.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 021115Z 00000KT CAVOK 24/22 Q1018=,02/08/2025 11:00
SBAT,02/08/2025 12:00,2.0,40.0,,27.0,22.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 021200Z 04002KT CAVOK 27/22 Q1018=,-,02/08/2025 12:00
SBAT,02/08/2025 13:00,4.0,50.0,,30.0,22.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 021300Z 05004KT CAVOK 30/22 Q1018=,-,02/08/2025 13:00
SBAT,02/08/2025 14:00,5.0,50.0,,32.0,22.0,1018.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 021400Z 05005KT 9999 FEW035 32/22 Q1018=,-,02/08/2025 14:00
SBAT,02/08/2025 15:00,6.0,90.0,,34.0,21.0,1018.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 021500Z 09006KT 9999 FEW040 34/21 Q1018=,-,02/08/2025 15:00
SBAT,02/08/2025 16:00,5.0,110.0,,34.0,21.0,1017.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 021600Z 11005KT 9999 SCT040 34/21 Q1017=,-,02/08/2025 16:00
SBAT,02/08/2025 17:00,7.0,100.0,,36.0,20.0,1015.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 021700Z 10007KT 9999 SCT040 36/20 Q1015=,-,02/08/2025 17:00
SBAT,02/08/2025 18:00,6.0,120.0,,34.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 021800Z 12006KT 9999 SCT040 34/19 Q1014=,-,02/08/2025 18:00
SBAT,02/08/2025 19:00,6.0,80.0,,34.0,18.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 021900Z 08006KT 9999 SCT040 34/18 Q1013=,-,02/08/2025 19:00
SBAT,02/08/2025 20:00,6.0,120.0,,35.0,17.0,1013.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBAT 022000Z 12006KT 9999 FEW040 FEW045TCU 35/17 Q1013=,-,02/08/2025 20:00
SBAT,02/08/2025 20:00,9.0,90.0,,32.0,19.0,1013.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,-,SPECI SBAT 022045Z 09009KT 9999 SCT040 FEW045TCU 32/19 Q1013=,02/08/2025 20:00
SBAT,03/08/2025 11:00,0.0,0.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 031114Z 00000KT CAVOK 24/21 Q1016=,03/08/2025 11:00
SBAT,03/08/2025 11:00,0.0,0.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 031115Z 00000KT CAVOK 24/21 Q1016=,03/08/2025 11:00
SBAT,03/08/2025 12:00,1.0,350.0,,24.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 031200Z 35001KT CAVOK 24/21 Q1017=,-,03/08/2025 12:00
SBAT,03/08/2025 13:00,2.0,290.0,,27.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 031300Z 29002KT CAVOK 27/21 Q1017=,-,03/08/2025 13:00
SBAT,03/08/2025 14:00,3.0,90.0,,30.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 031400Z 09003KT CAVOK 30/21 Q1017=,-,03/08/2025 14:00
SBAT,03/08/2025 15:00,3.0,100.0,,34.0,21.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 031500Z 10003KT 9999 FEW030 34/21 Q1016=,-,03/08/2025 15:00
SBAT,03/08/2025 16:00,8.0,100.0,,35.0,18.0,1015.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBAT 031600Z 10008KT 9999 SCT030 BKN100 35/18 Q1015=,-,03/08/2025 16:00
SBAT,03/08/2025 17:00,3.0,30.0,,33.0,18.0,1014.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBAT 031700Z 03003KT 9999 SCT030 BKN100 33/18 Q1014=,-,03/08/2025 17:00
SBAT,03/08/2025 18:00,6.0,30.0,,34.0,18.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 031800Z 03006KT 9999 SCT030 34/18 Q1013=,-,03/08/2025 18:00
SBAT,03/08/2025 19:00,5.0,130.0,,35.0,17.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 031900Z 13005KT 9999 SCT030 35/17 Q1012=,-,03/08/2025 19:00
SBAT,03/08/2025 20:00,3.0,110.0,,35.0,18.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 032000Z 11003KT 9999 SCT030 35/18 Q1012=,-,03/08/2025 20:00
SBAT,03/08/2025 20:00,4.0,60.0,,32.0,18.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 032045Z 06004KT 9999 FEW030 32/18 Q1012=,03/08/2025 20:00
SBAT,04/08/2025 11:00,1.0,50.0,,25.0,19.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 041115Z 05001KT CAVOK 25/19 Q1016=,04/08/2025 11:00
SBAT,04/08/2025 12:00,2.0,50.0,,27.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 041200Z 05002KT CAVOK 27/19 Q1016=,-,04/08/2025 12:00
SBAT,04/08/2025 13:00,9.0,110.0,,30.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 041300Z 11009KT CAVOK 30/17 Q1017=,-,04/08/2025 13:00
SBAT,04/08/2025 14:00,10.0,120.0,,33.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 041400Z 12010KT CAVOK 33/18 Q1017=,-,04/08/2025 14:00
SBAT,04/08/2025 15:00,11.0,100.0,,34.0,17.0,1016.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBAT 041500Z 10011KT 9999 FEW038 34/17 Q1016=,-,04/08/2025 15:00
SBAT,04/08/2025 16:00,8.0,50.0,,35.0,17.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 041600Z 05008KT 9999 SCT035 35/17 Q1015=,-,04/08/2025 16:00
SBAT,04/08/2025 17:00,5.0,60.0,,35.0,17.0,1014.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 041700Z 06005KT 9999 FEW035 35/17 Q1014=,-,04/08/2025 17:00
SBAT,04/08/2025 18:00,6.0,60.0,,35.0,17.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 041800Z 06006KT 9999 SCT035 35/17 Q1013=,-,04/08/2025 18:00
SBAT,04/08/2025 19:00,3.0,50.0,,36.0,16.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 041900Z 05003KT 9999 SCT035 36/16 Q1013=,-,04/08/2025 19:00
SBAT,04/08/2025 20:00,2.0,20.0,,35.0,15.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 042000Z 02002KT 9999 SCT035 35/15 Q1012=,-,04/08/2025 20:00
SBAT,04/08/2025 20:00,3.0,140.0,,34.0,17.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,-,SPECI SBAT 042045Z 14003KT 9999 SCT040 34/17 Q1013=,04/08/2025 20:00
SBAT,05/08/2025 11:00,3.0,200.0,,26.0,19.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 051115Z 20003KT CAVOK 26/19 Q1018=,05/08/2025 11:00
SBAT,05/08/2025 12:00,6.0,180.0,,27.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 051200Z 18006KT CAVOK 27/18 Q1018=,-,05/08/2025 12:00
SBAT,05/08/2025 13:00,8.0,170.0,,28.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 051300Z 17008KT CAVOK 28/17 Q1019=,-,05/08/2025 13:00
SBAT,05/08/2025 14:00,8.0,160.0,,31.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 051400Z 16008KT CAVOK 31/17 Q1018=,-,05/08/2025 14:00
SBAT,05/08/2025 15:00,8.0,140.0,,32.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 051500Z 14008KT CAVOK 32/17 Q1017=,-,05/08/2025 15:00
SBAT,05/08/2025 16:00,5.0,120.0,,33.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 051600Z 12005KT CAVOK 33/17 Q1016=,-,05/08/2025 16:00
SBAT,05/08/2025 17:00,7.0,160.0,,33.0,16.0,1015.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 051700Z 16007KT 9999 FEW040 33/16 Q1015=,-,05/08/2025 17:00
SBAT,05/08/2025 18:00,4.0,100.0,,35.0,15.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 051800Z 10004KT 9999 FEW045 35/15 Q1014=,-,05/08/2025 18:00
SBAT,05/08/2025 19:00,4.0,130.0,,34.0,15.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 051900Z 13004KT 9999 SCT045 34/15 Q1014=,-,05/08/2025 19:00
SBAT,05/08/2025 20:00,3.0,170.0,,35.0,17.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 052000Z 17003KT 9999 SCT045 35/17 Q1014=,-,05/08/2025 20:00
SBAT,05/08/2025 20:00,3.0,240.0,,33.0,18.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,-,SPECI SBAT 052045Z 24003KT 9999 SCT045 33/18 Q1014=,05/08/2025 20:00
SBAT,06/08/2025 11:00,5.0,190.0,,23.0,18.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 061115Z 19005KT CAVOK 23/18 Q1017=,06/08/2025 11:00
SBAT,06/08/2025 12:00,6.0,170.0,,25.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 061200Z 17006KT CAVOK 25/18 Q1017=,-,06/08/2025 12:00
SBAT,06/08/2025 13:00,7.0,150.0,,28.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 061300Z 15007KT CAVOK 28/19 Q1018=,-,06/08/2025 13:00
SBAT,06/08/2025 14:00,8.0,170.0,,30.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 061400Z 17008KT CAVOK 30/18 Q1018=,-,06/08/2025 14:00
SBAT,06/08/2025 15:00,5.0,170.0,,31.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 061500Z 17005KT CAVOK 31/19 Q1017=,-,06/08/2025 15:00
SBAT,06/08/2025 16:00,5.0,150.0,,33.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 061600Z 15005KT CAVOK 33/18 Q1016=,-,06/08/2025 16:00
SBAT,06/08/2025 17:00,6.0,120.0,,34.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 061700Z 12006KT CAVOK 34/17 Q1015=,-,06/08/2025 17:00
SBAT,06/08/2025 18:00,7.0,110.0,,35.0,16.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 061800Z 11007KT 9999 FEW040 35/16 Q1014=,-,06/08/2025 18:00
SBAT,06/08/2025 19:00,6.0,130.0,,36.0,16.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 061900Z 13006KT 9999 SCT045 36/16 Q1013=,-,06/08/2025 19:00
SBAT,06/08/2025 20:00,4.0,110.0,,35.0,16.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 062000Z 11004KT 9999 SCT045 35/16 Q1012=,-,06/08/2025 20:00
SBAT,06/08/2025 20:00,2.0,120.0,,34.0,16.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,-,SPECI SBAT 062038Z 12002KT 9999 SCT045 34/16 Q1012=,06/08/2025 20:00
SBAT,06/08/2025 20:00,2.0,120.0,,34.0,16.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,-,SPECI SBAT 062045Z 12002KT 9999 SCT045 34/16 Q1013=,06/08/2025 20:00
SBAT,07/08/2025 11:00,3.0,180.0,,26.0,18.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 071115Z 18003KT CAVOK 26/18 Q1015=,07/08/2025 11:00
SBAT,07/08/2025 12:00,5.0,180.0,,28.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 071200Z 18005KT CAVOK 28/18 Q1015=,-,07/08/2025 12:00
SBAT,07/08/2025 13:00,6.0,170.0,,31.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 071300Z 17006KT CAVOK 31/18 Q1015=,-,07/08/2025 13:00
SBAT,07/08/2025 14:00,7.0,160.0,,32.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 071400Z 16007KT CAVOK 32/17 Q1016=,-,07/08/2025 14:00
SBAT,07/08/2025 15:00,5.0,170.0,,34.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 071500Z 17005KT CAVOK 34/18 Q1015=,-,07/08/2025 15:00
SBAT,07/08/2025 16:00,8.0,110.0,,35.0,15.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 071600Z 11008KT CAVOK 35/15 Q1014=,-,07/08/2025 16:00
SBAT,07/08/2025 17:00,5.0,250.0,,36.0,14.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 071700Z 25005KT 9999 FEW045 36/14 Q1013=,-,07/08/2025 17:00
SBAT,07/08/2025 18:00,6.0,310.0,,37.0,14.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 071800Z 31006KT 9999 FEW045 37/14 Q1012=,-,07/08/2025 18:00
SBAT,07/08/2025 19:00,8.0,150.0,,36.0,14.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 071900Z 15008KT 9999 SCT045 36/14 Q1011=,-,07/08/2025 19:00
SBAT,07/08/2025 20:00,2.0,300.0,,34.0,15.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 072000Z 30002KT 9999 FEW045 34/15 Q1011=,-,07/08/2025 20:00
SBAT,07/08/2025 20:00,4.0,160.0,,35.0,13.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 072045Z 16004KT 9999 FEW045 35/13 Q1011=,07/08/2025 20:00
SBAT,08/08/2025 05:00,4.0,230.0,,21.0,18.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 080535Z 23004KT CAVOK 21/18 Q1013=,08/08/2025 05:00
SBAT,08/08/2025 06:00,3.0,220.0,,20.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 080600Z 22003KT CAVOK 20/18 Q1013=,-,08/08/2025 06:00
SBAT,08/08/2025 07:00,4.0,230.0,,21.0,17.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 080700Z 23004KT CAVOK 21/17 Q1012=,-,08/08/2025 07:00
SBAT,08/08/2025 11:00,0.0,0.0,,24.0,18.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 081115Z 00000KT CAVOK 24/18 Q1014=,08/08/2025 11:00
SBAT,08/08/2025 12:00,1.0,20.0,,28.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 081200Z 02001KT CAVOK 28/17 Q1015=,-,08/08/2025 12:00
SBAT,08/08/2025 13:00,8.0,150.0,,31.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 081300Z 15008KT CAVOK 31/17 Q1015=,-,08/08/2025 13:00
SBAT,08/08/2025 14:00,9.0,140.0,,33.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 081400Z 14009KT CAVOK 33/16 Q1015=,-,08/08/2025 14:00
SBAT,08/08/2025 15:00,6.0,170.0,,34.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 081500Z 17006KT CAVOK 34/17 Q1015=,-,08/08/2025 15:00
SBAT,08/08/2025 16:00,8.0,150.0,,36.0,14.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 081600Z 15008KT CAVOK 36/14 Q1014=,-,08/08/2025 16:00
SBAT,08/08/2025 17:00,7.0,160.0,,37.0,15.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 081700Z 16007KT 9999 SCT040 37/15 Q1013=,-,08/08/2025 17:00
SBAT,08/08/2025 18:00,7.0,150.0,,36.0,13.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 081800Z 15007KT 9999 SCT040 36/13 Q1012=,-,08/08/2025 18:00
SBAT,08/08/2025 19:00,4.0,180.0,,37.0,12.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 081900Z 18004KT 9999 FEW040 37/12 Q1011=,-,08/08/2025 19:00
SBAT,08/08/2025 20:00,4.0,170.0,,35.0,12.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 082000Z 17004KT 9999 FEW040 35/12 Q1010=,-,08/08/2025 20:00
SBAT,08/08/2025 20:00,4.0,190.0,,35.0,13.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 082045Z 19004KT 9999 FEW040 35/13 Q1011=,08/08/2025 20:00
SBAT,09/08/2025 11:00,5.0,180.0,,24.0,18.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 091115Z 18005KT CAVOK 24/18 Q1017=,09/08/2025 11:00
SBAT,09/08/2025 12:00,6.0,180.0,,25.0,19.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 091200Z 18006KT 9999 FEW025 25/19 Q1018=,-,09/08/2025 12:00
SBAT,09/08/2025 13:00,8.0,160.0,,25.0,18.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 091300Z 16008KT 9999 FEW025 25/18 Q1018=,-,09/08/2025 13:00
SBAT,09/08/2025 14:00,9.0,150.0,,28.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 091400Z 15009KT CAVOK 28/18 Q1018=,-,09/08/2025 14:00
SBAT,09/08/2025 15:00,8.0,140.0,,30.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 091500Z 14008KT CAVOK 30/18 Q1018=,-,09/08/2025 15:00
SBAT,09/08/2025 16:00,7.0,170.0,,30.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 091600Z 17007KT CAVOK 30/18 Q1017=,-,09/08/2025 16:00
SBAT,09/08/2025 17:00,5.0,130.0,,32.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 091700Z 13005KT CAVOK 32/18 Q1015=,-,09/08/2025 17:00
SBAT,09/08/2025 18:00,4.0,160.0,,32.0,18.0,1014.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBAT 091800Z 16004KT 9999 FEW038 32/18 Q1014=,-,09/08/2025 18:00
SBAT,09/08/2025 19:00,6.0,150.0,,33.0,17.0,1013.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBAT 091900Z 15006KT 9999 FEW038 33/17 Q1013=,-,09/08/2025 19:00
SBAT,09/08/2025 20:00,6.0,210.0,,33.0,17.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 092000Z 21006KT 9999 FEW040 33/17 Q1013=,-,09/08/2025 20:00
SBAT,09/08/2025 20:00,4.0,190.0,,32.0,18.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 092045Z 19004KT 9999 FEW040 32/18 Q1013=,09/08/2025 20:00
SBAT,10/08/2025 11:00,5.0,190.0,,22.0,12.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 101115Z 19005KT CAVOK 22/12 Q1017=,10/08/2025 11:00
SBAT,10/08/2025 12:00,6.0,180.0,,23.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 101200Z 18006KT CAVOK 23/13 Q1018=,-,10/08/2025 12:00
SBAT,10/08/2025 13:00,7.0,170.0,,26.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 101300Z 17007KT CAVOK 26/13 Q1018=,-,10/08/2025 13:00
SBAT,10/08/2025 14:00,6.0,160.0,,27.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 101400Z 16006KT CAVOK 27/13 Q1018=,-,10/08/2025 14:00
SBAT,10/08/2025 15:00,5.0,180.0,,29.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 101500Z 18005KT CAVOK 29/14 Q1017=,-,10/08/2025 15:00
SBAT,10/08/2025 16:00,6.0,130.0,,31.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 101600Z 13006KT CAVOK 31/15 Q1016=,-,10/08/2025 16:00
SBAT,10/08/2025 17:00,5.0,140.0,,33.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 101700Z 14005KT CAVOK 33/15 Q1015=,-,10/08/2025 17:00
SBAT,10/08/2025 18:00,4.0,100.0,,33.0,15.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 101800Z 10004KT CAVOK 33/15 Q1014=,-,10/08/2025 18:00
SBAT,10/08/2025 19:00,4.0,210.0,,35.0,15.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 101900Z 21004KT CAVOK 35/15 Q1014=,-,10/08/2025 19:00
SBAT,10/08/2025 20:00,3.0,330.0,,34.0,15.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 102000Z 33003KT CAVOK 34/15 Q1013=,-,10/08/2025 20:00
SBAT,10/08/2025 20:00,1.0,310.0,,34.0,15.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 102045Z 31001KT CAVOK 34/15 Q1013=,10/08/2025 20:00
SBAT,11/08/2025 04:00,2.0,240.0,,23.0,17.0,1005.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 110445Z 24002KT CAVOK 23/17 Q1005=,11/08/2025 04:00
SBAT,11/08/2025 05:00,3.0,230.0,,23.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 110500Z 23003KT CAVOK 23/17 Q1015=,-,11/08/2025 05:00
SBAT,11/08/2025 06:00,2.0,240.0,,24.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 110600Z 24002KT CAVOK 24/17 Q1015=,-,11/08/2025 06:00
SBAT,11/08/2025 11:00,3.0,180.0,,23.0,14.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 111115Z 18003KT CAVOK 23/14 Q1016=,11/08/2025 11:00
SBAT,11/08/2025 12:00,4.0,190.0,,24.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111200Z 19004KT CAVOK 24/14 Q1017=,-,11/08/2025 12:00
SBAT,11/08/2025 13:00,7.0,170.0,,26.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111300Z 17007KT CAVOK 26/13 Q1017=,-,11/08/2025 13:00
SBAT,11/08/2025 14:00,10.0,160.0,,30.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111400Z 16010KT CAVOK 30/13 Q1017=,-,11/08/2025 14:00
SBAT,11/08/2025 15:00,9.0,190.0,,32.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 111500Z 19009KT CAVOK 32/14 Q1016=,-,11/08/2025 15:00
SBAT,11/08/2025 16:00,7.0,160.0,,33.0,13.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 111600Z 16007KT CAVOK 33/13 Q1015=,-,11/08/2025 16:00
SBAT,11/08/2025 17:00,7.0,150.0,,35.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 111700Z 15007KT CAVOK 35/13 Q1014=,-,11/08/2025 17:00
SBAT,11/08/2025 18:00,6.0,190.0,,35.0,13.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 111800Z 19006KT CAVOK 35/13 Q1013=,-,11/08/2025 18:00
SBAT,11/08/2025 19:00,6.0,180.0,,35.0,13.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 111900Z 18006KT CAVOK 35/13 Q1012=,-,11/08/2025 19:00
SBAT,11/08/2025 20:00,5.0,190.0,,34.0,13.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 112000Z 19005KT CAVOK 34/13 Q1012=,-,11/08/2025 20:00
SBAT,11/08/2025 20:00,4.0,200.0,,34.0,13.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 112045Z 20004KT CAVOK 34/13 Q1012=,11/08/2025 20:00
SBAT,12/08/2025 11:00,3.0,140.0,,24.0,15.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 121115Z 14003KT CAVOK 24/15 Q1015=,12/08/2025 11:00
SBAT,12/08/2025 12:00,7.0,190.0,,27.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 121200Z 19007KT CAVOK 27/15 Q1015=,-,12/08/2025 12:00
SBAT,12/08/2025 13:00,7.0,160.0,,29.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 121300Z 16007KT CAVOK 29/14 Q1016=,-,12/08/2025 13:00
