estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,03/11/2024 20:00,3.0,310.0,,34.0,23.0,1005.0,9999.0,,90.0,SCT,,,,,,,040T,FEW,METAR SBAT 032000Z 31003KT 9999 FEW040TCU SCT090 34/23 Q1005=,-,03/11/2024 20:00
SBAT,03/11/2024 20:00,3.0,300.0,,33.0,23.0,1006.0,9999.0,VCSH,90.0,SCT,,,,,,,040T,FEW,-,SPECI SBAT 032045Z 30003KT 9999 VCSH FEW040TCU SCT090 33/23 Q1006=,03/11/2024 20:00
SBAT,04/11/2024 11:00,3.0,30.0,,28.0,25.0,1011.0,9999.0,,10.0,FEW,70.0,SCT,,,,,,,-,SPECI SBAT 041115Z 03003KT 9999 FEW010 SCT070 28/25 Q1011=,04/11/2024 11:00
SBAT,04/11/2024 12:00,4.0,60.0,,30.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 041200Z 06004KT 9999 FEW020 30/25 Q1011=,-,04/11/2024 12:00
SBAT,04/11/2024 13:00,3.0,350.0,,31.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 041300Z 35003KT CAVOK 31/25 Q1011=,-,04/11/2024 13:00
SBAT,04/11/2024 14:00,4.0,360.0,,32.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 041400Z 36004KT 9999 FEW020 32/25 Q1011=,-,04/11/2024 14:00
SBAT,04/11/2024 15:00,5.0,330.0,,33.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 041500Z 33005KT 9999 SCT025 33/24 Q1011=,-,04/11/2024 15:00
SBAT,04/11/2024 16:00,6.0,330.0,,35.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 041600Z 33006KT 9999 SCT030 35/24 Q1010=,-,04/11/2024 16:00
SBAT,04/11/2024 17:00,4.0,30.0,,35.0,23.0,1009.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 041700Z 03004KT 9999 SCT035 FEW040TCU 35/23 Q1009=,-,04/11/2024 17:00
SBAT,04/11/2024 18:00,5.0,310.0,,35.0,23.0,1007.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 041800Z 31005KT 9999 SCT035 FEW040TCU 35/23 Q1007=,-,04/11/2024 18:00
SBAT,04/11/2024 19:00,10.0,70.0,22.0,28.0,24.0,1008.0,9999.0,SHRA,35.0,BKN,,,,,,,040,FEW,METAR SBAT 041900Z 07010G22KT 9999 SHRA TS BKN035 FEW040CB 28/24 Q1008=,-,04/11/2024 19:00
SBAT,04/11/2024 20:00,3.0,30.0,,26.0,25.0,1008.0,8000.0,-TSRA,35.0,BKN,,,,,,,040,FEW,METAR SBAT 042000Z 03003KT 8000 -TSRA BKN035 FEW040CB 26/25 Q1008 RESHRA=,-,04/11/2024 20:00
SBAT,04/11/2024 20:00,6.0,330.0,,26.0,25.0,1009.0,8000.0,-TSRA,25.0,FEW,35.0,SCT,8.0,BKN,,,040,FEW,-,SPECI SBAT 042045Z 33006KT 8000 -TSRA SHRA FEW025 SCT035 FEW040CB BKN080 26/25 Q1009=,04/11/2024 20:00
SBAT,05/11/2024 11:00,3.0,150.0,,26.0,26.0,1013.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,-,SPECI SBAT 051115Z 15003KT 9999 FEW015 BKN090 26/26 Q1013=,05/11/2024 11:00
SBAT,05/11/2024 12:00,5.0,120.0,,27.0,26.0,1013.0,9999.0,,15.0,SCT,90.0,BKN,,,,,,,METAR SBAT 051200Z 12005KT 9999 SCT015 BKN090 27/26 Q1013=,-,05/11/2024 12:00
SBAT,05/11/2024 13:00,4.0,140.0,,28.0,26.0,1014.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBAT 051300Z 14004KT 9999 SCT020 BKN090 28/26 Q1014=,-,05/11/2024 13:00
SBAT,05/11/2024 14:00,1.0,200.0,,30.0,24.0,1014.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBAT 051400Z 20001KT 9999 SCT020 BKN090 30/24 Q1014=,-,05/11/2024 14:00
SBAT,05/11/2024 15:00,4.0,170.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBAT 051500Z 17004KT 9999 SCT025 BKN090 30/24 Q1013=,-,05/11/2024 15:00
SBAT,05/11/2024 16:00,5.0,110.0,,31.0,24.0,1012.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBAT 051600Z 11005KT 9999 SCT025 BKN090 31/24 Q1012=,-,05/11/2024 16:00
SBAT,05/11/2024 17:00,3.0,170.0,,33.0,25.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 051700Z 17003KT 9999 SCT025 33/25 Q1011=,-,05/11/2024 17:00
SBAT,05/11/2024 18:00,3.0,90.0,,33.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 051800Z 09003KT 9999 SCT025 33/24 Q1010=,-,05/11/2024 18:00
SBAT,05/11/2024 19:00,2.0,50.0,,32.0,24.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 051900Z 05002KT 9999 SCT030 32/24 Q1009=,-,05/11/2024 19:00
SBAT,05/11/2024 20:00,3.0,70.0,,33.0,24.0,1008.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 052000Z 07003KT 9999 SCT035 FEW040TCU 33/24 Q1008=,-,05/11/2024 20:00
SBAT,05/11/2024 20:00,3.0,70.0,,31.0,24.0,1008.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,-,SPECI SBAT 052040Z 07003KT 9999 SCT035 FEW040TCU 31/24 Q1008=,05/11/2024 20:00
SBAT,06/11/2024 11:00,5.0,50.0,,24.0,24.0,1012.0,7000.0,,12.0,SCT,80.0,BKN,,,,,,,-,SPECI SBAT 061115Z 05005KT 7000 SCT012 BKN080 24/24 Q1012=,06/11/2024 11:00
SBAT,06/11/2024 12:00,4.0,80.0,,25.0,25.0,1013.0,8000.0,,12.0,SCT,90.0,BKN,,,,,,,METAR SBAT 061200Z 08004KT 8000 SCT012 BKN090 25/25 Q1013=,-,06/11/2024 12:00
SBAT,06/11/2024 13:00,3.0,80.0,,26.0,25.0,1013.0,9999.0,,12.0,FEW,90.0,BKN,,,,,,,METAR SBAT 061300Z 08003KT 9999 FEW012 BKN090 26/25 Q1013=,-,06/11/2024 13:00
SBAT,06/11/2024 14:00,2.0,60.0,,28.0,25.0,1013.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBAT 061400Z 06002KT 9999 FEW015 BKN090 28/25 Q1013=,-,06/11/2024 14:00
SBAT,06/11/2024 15:00,2.0,100.0,,30.0,24.0,1012.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBAT 061500Z 10002KT 9999 FEW015 BKN090 30/24 Q1012=,-,06/11/2024 15:00
SBAT,06/11/2024 16:00,5.0,280.0,,32.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 061600Z 28005KT 9999 FEW020 32/24 Q1011=,-,06/11/2024 16:00
SBAT,06/11/2024 17:00,5.0,350.0,,32.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 061700Z 35005KT 9999 FEW025 32/23 Q1010=,-,06/11/2024 17:00
SBAT,06/11/2024 18:00,7.0,320.0,,32.0,24.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 061800Z 32007KT 9999 FEW030 32/24 Q1008=,-,06/11/2024 18:00
SBAT,06/11/2024 19:00,6.0,340.0,,32.0,23.0,1007.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 061900Z 34006KT 9999 FEW035 32/23 Q1007=,-,06/11/2024 19:00
SBAT,06/11/2024 20:00,4.0,330.0,,32.0,23.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 062000Z 33004KT 9999 FEW030 32/23 Q1007=,-,06/11/2024 20:00
SBAT,06/11/2024 20:00,4.0,310.0,,31.0,23.0,1008.0,9999.0,,,,,,,,,,030T,FEW,-,SPECI SBAT 062045Z 31004KT 9999 FEW030TCU 31/23 Q1008=,06/11/2024 20:00
SBAT,07/11/2024 05:00,2.0,310.0,,24.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,-,SPECI SBAT 070545Z 31002KT 9999 SCT020 24/24 Q1011=,07/11/2024 05:00
SBAT,07/11/2024 06:00,2.0,320.0,,24.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 070600Z 32002KT 9999 SCT020 24/24 Q1011=,-,07/11/2024 06:00
SBAT,07/11/2024 07:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 070700Z 00000KT 9999 FEW020 24/24 Q1010=,-,07/11/2024 07:00
SBAT,07/11/2024 07:00,2.0,280.0,,24.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBAT 070725Z 28002KT 9999 FEW020 24/24 Q1011=,07/11/2024 07:00
SBAT,07/11/2024 11:00,3.0,90.0,,25.0,25.0,1013.0,7000.0,,15.0,SCT,90.0,BKN,,,,,,,-,SPECI SBAT 071115Z 09003KT 7000 SCT015 BKN090 25/25 Q1013=,07/11/2024 11:00
SBAT,07/11/2024 12:00,2.0,80.0,,26.0,25.0,1013.0,9999.0,,15.0,SCT,90.0,BKN,,,,,,,METAR SBAT 071200Z 08002KT 9999 SCT015 BKN090 26/25 Q1013=,-,07/11/2024 12:00
SBAT,07/11/2024 13:00,2.0,320.0,,27.0,25.0,1013.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBAT 071300Z 32002KT 9999 SCT020 BKN090 27/25 Q1013=,-,07/11/2024 13:00
SBAT,07/11/2024 14:00,3.0,240.0,,29.0,25.0,1013.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBAT 071400Z 24003KT 9999 SCT025 BKN090 29/25 Q1013=,-,07/11/2024 14:00
SBAT,07/11/2024 15:00,2.0,130.0,,30.0,25.0,1012.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBAT 071500Z 13002KT 9999 SCT025 BKN090 30/25 Q1012=,-,07/11/2024 15:00
SBAT,07/11/2024 16:00,3.0,200.0,,31.0,24.0,1011.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBAT 071600Z 20003KT 9999 SCT025 BKN090 31/24 Q1011=,-,07/11/2024 16:00
SBAT,07/11/2024 17:00,3.0,250.0,,32.0,25.0,1009.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBAT 071700Z 25003KT 9999 FEW028 32/25 Q1009=,-,07/11/2024 17:00
SBAT,07/11/2024 18:00,4.0,310.0,,33.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 071800Z 31004KT 9999 SCT030 33/23 Q1008=,-,07/11/2024 18:00
SBAT,07/11/2024 19:00,4.0,260.0,,34.0,23.0,1006.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 071900Z 26004KT 9999 SCT030 34/23 Q1006=,-,07/11/2024 19:00
SBAT,07/11/2024 20:00,4.0,300.0,,33.0,23.0,1006.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 072000Z 30004KT 9999 SCT030 33/23 Q1006=,-,07/11/2024 20:00
SBAT,07/11/2024 20:00,2.0,290.0,,32.0,23.0,1006.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBAT 072045Z 29002KT 9999 SCT030 32/23 Q1006=,07/11/2024 20:00
SBAT,08/11/2024 11:00,6.0,150.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 081115Z 15006KT CAVOK 26/24 Q1012=,08/11/2024 11:00
SBAT,08/11/2024 12:00,5.0,150.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 081200Z 15005KT CAVOK 27/24 Q1013=,-,08/11/2024 12:00
SBAT,08/11/2024 13:00,4.0,100.0,,30.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 081300Z 10004KT CAVOK 30/24 Q1012=,-,08/11/2024 13:00
SBAT,08/11/2024 14:00,2.0,320.0,,31.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 081400Z 32002KT CAVOK 31/24 Q1012=,-,08/11/2024 14:00
SBAT,08/11/2024 15:00,5.0,70.0,,33.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 081500Z 07005KT 9999 SCT030 33/23 Q1011=,-,08/11/2024 15:00
SBAT,08/11/2024 16:00,3.0,50.0,,33.0,25.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 081600Z 05003KT 9999 FEW030 33/25 Q1010=,-,08/11/2024 16:00
SBAT,08/11/2024 17:00,6.0,80.0,,34.0,24.0,1008.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 081700Z 08006KT 9999 SCT035 34/24 Q1008=,-,08/11/2024 17:00
SBAT,08/11/2024 18:00,5.0,70.0,,34.0,24.0,1007.0,9999.0,VCSH,35.0,SCT,,,,,,,,,METAR SBAT 081800Z 07005KT 9999 VCSH SCT035 34/24 Q1007=,-,08/11/2024 18:00
SBAT,08/11/2024 18:00,13.0,10.0,,28.0,22.0,1007.0,9999.0,TS,35.0,SCT,,,,,,,040,FEW,-,SPECI SBAT 081820Z 01013KT 9999 TS VCSH SCT035 FEW040CB 28/22 Q1007=,08/11/2024 18:00
SBAT,08/11/2024 19:00,5.0,10.0,,27.0,25.0,1007.0,9999.0,TS,35.0,SCT,,,,,,,040,FEW,METAR SBAT 081900Z 01005KT 9999 TS SCT035 FEW040CB 27/25 Q1007=,-,08/11/2024 19:00
SBAT,08/11/2024 20:00,3.0,10.0,,29.0,26.0,1007.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 082000Z 01003KT 9999 FEW035 29/26 Q1007 RETS=,-,08/11/2024 20:00
SBAT,08/11/2024 20:00,1.0,50.0,,28.0,27.0,1007.0,9999.0,TS,35.0,FEW,,,,,,,040,FEW,-,SPECI SBAT 082045Z 05001KT 9999 TS FEW035 FEW040CB 28/27 Q1007=,08/11/2024 20:00
SBAT,09/11/2024 11:00,2.0,180.0,,27.0,26.0,1012.0,7000.0,,10.0,FEW,80.0,SCT,,,,,,,-,SPECI SBAT 091115Z 18002KT 7000 FEW010 SCT080 27/26 Q1012=,09/11/2024 11:00
SBAT,09/11/2024 12:00,3.0,170.0,,27.0,25.0,1013.0,7000.0,,10.0,SCT,80.0,SCT,,,,,,,METAR SBAT 091200Z 17003KT 7000 SCT010 SCT080 27/25 Q1013=,-,09/11/2024 12:00
SBAT,09/11/2024 13:00,3.0,200.0,,30.0,25.0,1013.0,7000.0,,20.0,SCT,,,,,,,,,METAR SBAT 091300Z 20003KT 7000 SCT020 30/25 Q1013=,-,09/11/2024 13:00
SBAT,09/11/2024 14:00,1.0,330.0,,31.0,25.0,1013.0,7000.0,,20.0,FEW,,,,,,,,,METAR SBAT 091400Z 33001KT 7000 FEW020 31/25 Q1013=,-,09/11/2024 14:00
SBAT,09/11/2024 15:00,1.0,50.0,,32.0,24.0,1012.0,8000.0,,25.0,FEW,,,,,,,,,METAR SBAT 091500Z 05001KT 8000 FEW025 32/24 Q1012=,-,09/11/2024 15:00
SBAT,09/11/2024 16:00,2.0,340.0,,32.0,23.0,1011.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBAT 091600Z 34002KT 9999 SCT031 32/23 Q1011=,-,09/11/2024 16:00
SBAT,09/11/2024 17:00,5.0,270.0,,33.0,24.0,1010.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 091700Z 27005KT 9999 SCT035 FEW040TCU 33/24 Q1010=,-,09/11/2024 17:00
SBAT,09/11/2024 18:00,4.0,290.0,,34.0,24.0,1009.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 091800Z 29004KT 9999 SCT035 FEW040TCU 34/24 Q1009=,-,09/11/2024 18:00
SBAT,09/11/2024 19:00,2.0,30.0,,30.0,26.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 091900Z 03002KT 9999 FEW035 30/26 Q1008=,-,09/11/2024 19:00
SBAT,09/11/2024 20:00,4.0,330.0,,31.0,25.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 092000Z 33004KT 9999 FEW035 31/25 Q1008=,-,09/11/2024 20:00
SBAT,09/11/2024 21:00,3.0,360.0,,29.0,24.0,1008.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 092100Z 36003KT 9999 FEW040 29/24 Q1008=,-,09/11/2024 21:00
SBAT,09/11/2024 22:00,2.0,30.0,,27.0,24.0,1008.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 092200Z 03002KT 9999 FEW040 27/24 Q1008=,-,09/11/2024 22:00
SBAT,10/11/2024 11:00,1.0,340.0,,27.0,26.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 101115Z 34001KT CAVOK 27/26 Q1012=,10/11/2024 11:00
SBAT,10/11/2024 12:00,2.0,290.0,,29.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 101200Z 29002KT CAVOK 29/26 Q1012=,-,10/11/2024 12:00
SBAT,10/11/2024 13:00,2.0,40.0,,30.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 101300Z 04002KT CAVOK 30/25 Q1012=,-,10/11/2024 13:00
SBAT,10/11/2024 14:00,2.0,330.0,,31.0,25.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 101400Z 33002KT 9999 FEW030 31/25 Q1012=,-,10/11/2024 14:00
SBAT,10/11/2024 15:00,2.0,350.0,,32.0,25.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 101500Z 35002KT 9999 FEW030 32/25 Q1012=,-,10/11/2024 15:00
SBAT,10/11/2024 16:00,6.0,330.0,,33.0,25.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 101600Z 33006KT 9999 SCT030 33/25 Q1010=,-,10/11/2024 16:00
SBAT,10/11/2024 17:00,7.0,310.0,,34.0,25.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 101700Z 31007KT 9999 SCT035 34/25 Q1009=,-,10/11/2024 17:00
SBAT,10/11/2024 18:00,11.0,280.0,,33.0,26.0,1007.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 101800Z 28011KT 9999 SCT035 FEW040TCU 33/26 Q1007=,-,10/11/2024 18:00
SBAT,10/11/2024 19:00,13.0,310.0,23.0,28.0,24.0,1008.0,9999.0,SHRA,35.0,BKN,90.0,BKN,,,,,040,FEW,METAR SBAT 101900Z 31013G23KT 9999 SHRA TS BKN035 FEW040CB BKN090 28/24 Q1008=,-,10/11/2024 19:00
SBAT,10/11/2024 20:00,3.0,130.0,,25.0,24.0,1009.0,9999.0,TS,35.0,SCT,90.0,BKN,,,,,040,FEW,METAR SBAT 102000Z 13003KT 9999 TS VCSH SCT035 FEW040CB BKN090 25/24 Q1009 RESHRA=,-,10/11/2024 20:00
SBAT,10/11/2024 20:00,6.0,160.0,,24.0,24.0,1009.0,7000.0,-TSRA,35.0,SCT,90.0,BKN,,,,,040,FEW,-,SPECI SBAT 102045Z 16006KT 7000 -TSRA SCT035 FEW040CB BKN090 24/24 Q1009=,10/11/2024 20:00
SBAT,11/11/2024 11:00,3.0,140.0,,24.0,24.0,1012.0,7000.0,,,,,,,,,,,,-,SPECI SBAT 111115Z 14003KT 7000 NSC 24/24 Q1012=,11/11/2024 11:00
