estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,05/10/2025 18:00,20.0,120.0,,26.0,20.0,1010.0,9999.0,-TSRA,30.0,SCT,,,,,,,035,FEW,-,SPECI SBAT 051840Z 12020KT 9999 3000N -TSRA SCT030 FEW035CB 26/20 Q1010=,05/10/2025 18:00
SBAT,05/10/2025 19:00,15.0,110.0,,27.0,20.0,1010.0,9999.0,-TSRA,30.0,SCT,,,,,,,035,FEW,METAR SBAT 051900Z 11015KT 9999 -TSRA SCT030 FEW035CB 27/20 Q1010=,-,05/10/2025 19:00
SBAT,05/10/2025 20:00,2.0,310.0,,32.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 052000Z 31002KT 9999 FEW030 32/22 Q1009 RETS=,-,05/10/2025 20:00
SBAT,05/10/2025 20:00,2.0,100.0,,29.0,22.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 052045Z 10002KT CAVOK 29/22 Q1009=,05/10/2025 20:00
SBAT,06/10/2025 11:00,3.0,280.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 061115Z 28003KT CAVOK 27/24 Q1013=,06/10/2025 11:00
SBAT,06/10/2025 12:00,3.0,280.0,,28.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 061200Z 28003KT CAVOK 28/24 Q1014=,-,06/10/2025 12:00
SBAT,06/10/2025 13:00,3.0,300.0,,30.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 061300Z 30003KT CAVOK 30/24 Q1014=,-,06/10/2025 13:00
SBAT,06/10/2025 14:00,2.0,280.0,,32.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 061400Z 28002KT 9999 SCT025 32/24 Q1014=,-,06/10/2025 14:00
SBAT,06/10/2025 15:00,4.0,310.0,,33.0,24.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 061500Z 31004KT 9999 SCT030 33/24 Q1014=,-,06/10/2025 15:00
SBAT,06/10/2025 16:00,3.0,70.0,,35.0,23.0,1012.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 061600Z 07003KT 9999 BKN035 35/23 Q1012=,-,06/10/2025 16:00
SBAT,06/10/2025 17:00,4.0,280.0,,35.0,22.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 061700Z 28004KT 9999 SCT035 35/22 Q1011=,-,06/10/2025 17:00
SBAT,06/10/2025 18:00,4.0,180.0,,35.0,22.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 061800Z 18004KT 9999 SCT035 35/22 Q1010=,-,06/10/2025 18:00
SBAT,06/10/2025 19:00,3.0,250.0,,36.0,22.0,1009.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 061900Z 25003KT 9999 SCT035 FEW040TCU 36/22 Q1009=,-,06/10/2025 19:00
SBAT,06/10/2025 20:00,1.0,170.0,,36.0,21.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 062000Z 17001KT 9999 SCT035 36/21 Q1009=,-,06/10/2025 20:00
SBAT,06/10/2025 20:00,5.0,50.0,,31.0,22.0,1009.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,-,SPECI SBAT 062045Z 05005KT 9999 VCSH SCT035 FEW040TCU 31/22 Q1009=,06/10/2025 20:00
SBAT,07/10/2025 01:00,1.0,40.0,,24.0,22.0,1012.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 070115Z 04001KT 8000 NSC 24/22 Q1012=,07/10/2025 01:00
SBAT,07/10/2025 02:00,3.0,310.0,,24.0,22.0,1013.0,8000.0,,,,,,,,,,,,METAR SBAT 070200Z 31003KT 8000 NSC 24/22 Q1013=,-,07/10/2025 02:00
SBAT,07/10/2025 02:00,3.0,340.0,,24.0,22.0,1012.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 070220Z 34003KT 8000 NSC 24/22 Q1012=,07/10/2025 02:00
SBAT,07/10/2025 11:00,2.0,20.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 071115Z 02002KT CAVOK 26/23 Q1013=,07/10/2025 11:00
SBAT,07/10/2025 12:00,1.0,340.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 071200Z 34001KT CAVOK 28/23 Q1014=,-,07/10/2025 12:00
SBAT,07/10/2025 13:00,5.0,250.0,,31.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 071300Z 25005KT CAVOK 31/23 Q1014=,-,07/10/2025 13:00
SBAT,07/10/2025 14:00,7.0,250.0,,33.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 071400Z 25007KT CAVOK 33/24 Q1013=,-,07/10/2025 14:00
SBAT,07/10/2025 15:00,5.0,240.0,,34.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 071500Z 24005KT 9999 FEW030 34/23 Q1012=,-,07/10/2025 15:00
SBAT,07/10/2025 16:00,5.0,210.0,,35.0,23.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 071600Z 21005KT 9999 SCT035 35/23 Q1011=,-,07/10/2025 16:00
SBAT,07/10/2025 17:00,2.0,140.0,,36.0,23.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 071700Z 14002KT 9999 SCT035 36/23 Q1009=,-,07/10/2025 17:00
SBAT,07/10/2025 18:00,5.0,190.0,,36.0,23.0,1008.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 071800Z 19005KT 9999 SCT035 36/23 Q1008=,-,07/10/2025 18:00
SBAT,07/10/2025 19:00,2.0,170.0,,36.0,21.0,1008.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 071900Z 17002KT 9999 SCT040 36/21 Q1008=,-,07/10/2025 19:00
SBAT,07/10/2025 20:00,3.0,280.0,,37.0,22.0,1007.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 072000Z 28003KT 9999 FEW040 37/22 Q1007=,-,07/10/2025 20:00
SBAT,07/10/2025 20:00,3.0,290.0,,35.0,21.0,1006.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 072045Z 29003KT 9999 FEW040 35/21 Q1006=,07/10/2025 20:00
SBAT,08/10/2025 11:00,4.0,250.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 081115Z 25004KT CAVOK 27/22 Q1013=,08/10/2025 11:00
SBAT,08/10/2025 12:00,4.0,180.0,,28.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 081200Z 18004KT CAVOK 28/22 Q1013=,-,08/10/2025 12:00
SBAT,08/10/2025 13:00,5.0,150.0,,31.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 081300Z 15005KT CAVOK 31/22 Q1014=,-,08/10/2025 13:00
SBAT,08/10/2025 14:00,6.0,150.0,,32.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 081400Z 15006KT 9999 FEW030 32/22 Q1014=,-,08/10/2025 14:00
SBAT,08/10/2025 15:00,4.0,360.0,,31.0,22.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 081500Z 36004KT 9999 SCT030 31/22 Q1013=,-,08/10/2025 15:00
SBAT,08/10/2025 16:00,3.0,30.0,,33.0,23.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 081600Z 03003KT 9999 SCT035 33/23 Q1012=,-,08/10/2025 16:00
SBAT,08/10/2025 17:00,3.0,130.0,,33.0,22.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 081700Z 13003KT 9999 FEW035 33/22 Q1011=,-,08/10/2025 17:00
SBAT,08/10/2025 18:00,3.0,350.0,,34.0,22.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 081800Z 35003KT 9999 FEW035 34/22 Q1009=,-,08/10/2025 18:00
SBAT,08/10/2025 19:00,5.0,310.0,,34.0,22.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 081900Z 31005KT 9999 FEW035 34/22 Q1009=,-,08/10/2025 19:00
SBAT,08/10/2025 20:00,4.0,340.0,,34.0,23.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 082000Z 34004KT 9999 FEW035 34/23 Q1008=,-,08/10/2025 20:00
SBAT,08/10/2025 20:00,4.0,320.0,,33.0,22.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 082045Z 32004KT 9999 FEW035 33/22 Q1008=,08/10/2025 20:00
SBAT,09/10/2025 11:00,3.0,230.0,,24.0,22.0,1014.0,9999.0,,5.0,FEW,,,,,,,,,-,SPECI SBAT 091115Z 23003KT 9999 FEW005 24/22 Q1014=,09/10/2025 11:00
SBAT,09/10/2025 12:00,5.0,250.0,,25.0,23.0,1015.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBAT 091200Z 25005KT 9999 SCT010 25/23 Q1015=,-,09/10/2025 12:00
SBAT,09/10/2025 13:00,3.0,290.0,,27.0,23.0,1015.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 091300Z 29003KT 9999 SCT015 27/23 Q1015=,-,09/10/2025 13:00
SBAT,09/10/2025 14:00,2.0,300.0,,28.0,23.0,1015.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAT 091400Z 30002KT 9999 FEW020 BKN100 28/23 Q1015=,-,09/10/2025 14:00
SBAT,09/10/2025 15:00,3.0,90.0,,30.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 091500Z 09003KT CAVOK 30/24 Q1015=,-,09/10/2025 15:00
SBAT,09/10/2025 16:00,6.0,360.0,,30.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 091600Z 36006KT 9999 FEW025 30/24 Q1014=,-,09/10/2025 16:00
SBAT,09/10/2025 17:00,3.0,120.0,,31.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 091700Z 12003KT 9999 FEW030 31/24 Q1012=,-,09/10/2025 17:00
SBAT,09/10/2025 18:00,3.0,340.0,,32.0,21.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 091800Z 34003KT 9999 SCT030 32/21 Q1011=,-,09/10/2025 18:00
SBAT,09/10/2025 19:00,5.0,260.0,,33.0,21.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 091900Z 26005KT 9999 SCT035 33/21 Q1011=,-,09/10/2025 19:00
SBAT,09/10/2025 20:00,4.0,250.0,,33.0,22.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 092000Z 25004KT 9999 FEW035 33/22 Q1010=,-,09/10/2025 20:00
SBAT,09/10/2025 20:00,4.0,280.0,,32.0,22.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 092045Z 28004KT 9999 FEW035 32/22 Q1011=,09/10/2025 20:00
SBAT,10/10/2025 11:00,3.0,20.0,,23.0,23.0,1015.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,-,SPECI SBAT 101115Z 02003KT 9999 FEW020 BKN070 23/23 Q1015=,10/10/2025 11:00
SBAT,10/10/2025 12:00,3.0,20.0,,23.0,23.0,1015.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,METAR SBAT 101200Z 02003KT 9999 FEW010 BKN070 23/23 Q1015=,-,10/10/2025 12:00
SBAT,10/10/2025 13:00,3.0,100.0,,25.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 101300Z 10003KT CAVOK 25/24 Q1016=,-,10/10/2025 13:00
SBAT,10/10/2025 14:00,2.0,80.0,,26.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 101400Z 08002KT CAVOK 26/24 Q1016=,-,10/10/2025 14:00
SBAT,10/10/2025 15:00,2.0,100.0,,27.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 101500Z 10002KT CAVOK 27/24 Q1016=,-,10/10/2025 15:00
SBAT,10/10/2025 16:00,1.0,40.0,,28.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 101600Z 04001KT CAVOK 28/24 Q1015=,-,10/10/2025 16:00
SBAT,10/10/2025 17:00,2.0,350.0,,28.0,23.0,1014.0,9999.0,,28.0,FEW,80.0,BKN,,,,,,,METAR SBAT 101700Z 35002KT 9999 FEW028 BKN080 28/23 Q1014=,-,10/10/2025 17:00
SBAT,10/10/2025 18:00,3.0,310.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 101800Z 31003KT CAVOK 28/23 Q1012=,-,10/10/2025 18:00
SBAT,10/10/2025 19:00,5.0,340.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 101900Z 34005KT CAVOK 28/23 Q1011=,-,10/10/2025 19:00
SBAT,10/10/2025 20:00,5.0,30.0,,27.0,23.0,1011.0,9999.0,,30.0,FEW,70.0,BKN,,,,,,,METAR SBAT 102000Z 03005KT 9999 FEW030 BKN070 27/23 Q1011=,-,10/10/2025 20:00
SBAT,10/10/2025 20:00,0.0,0.0,,29.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 102045Z 00000KT 9999 FEW030 29/24 Q1011=,10/10/2025 20:00
SBAT,11/10/2025 11:00,4.0,350.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 111115Z 35004KT CAVOK 26/23 Q1013=,11/10/2025 11:00
SBAT,11/10/2025 12:00,3.0,10.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 111200Z 01003KT CAVOK 27/24 Q1014=,-,11/10/2025 12:00
SBAT,11/10/2025 13:00,5.0,30.0,,29.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 111300Z 03005KT CAVOK 29/22 Q1014=,-,11/10/2025 13:00
SBAT,11/10/2025 14:00,4.0,30.0,,29.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 111400Z 03004KT CAVOK 29/21 Q1014=,-,11/10/2025 14:00
SBAT,11/10/2025 15:00,4.0,60.0,,32.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 111500Z 06004KT CAVOK 32/22 Q1013=,-,11/10/2025 15:00
SBAT,11/10/2025 16:00,7.0,360.0,,32.0,21.0,1012.0,9999.0,,30.0,FEW,85.0,SCT,,,,,,,METAR SBAT 111600Z 36007KT 9999 FEW030 SCT085 32/21 Q1012=,-,11/10/2025 16:00
SBAT,11/10/2025 17:00,4.0,30.0,,33.0,21.0,1011.0,9999.0,,30.0,FEW,85.0,BKN,,,,,,,METAR SBAT 111700Z 03004KT 9999 FEW030 BKN085 33/21 Q1011=,-,11/10/2025 17:00
SBAT,11/10/2025 18:00,6.0,10.0,,33.0,21.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 111800Z 01006KT 9999 FEW035 33/21 Q1010=,-,11/10/2025 18:00
SBAT,11/10/2025 19:00,6.0,350.0,,33.0,22.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 111900Z 35006KT 9999 FEW035 33/22 Q1009=,-,11/10/2025 19:00
