estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBHT,20/02/2025 14:00,5.0,50.0,,26.0,24.0,1014.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBHT 201400Z 05005KT 9999 SCT015 BKN080 26/24 Q1014=,-,20/02/2025 14:00
SBHT,20/02/2025 15:00,8.0,40.0,,27.0,24.0,1014.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBHT 201500Z 04008KT 9999 SCT015 BKN080 27/24 Q1014=,-,20/02/2025 15:00
SBHT,20/02/2025 16:00,3.0,70.0,,27.0,24.0,1013.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBHT 201600Z 07003KT 9999 FEW015 BKN080 27/24 Q1013=,-,20/02/2025 16:00
SBHT,20/02/2025 17:00,5.0,70.0,,28.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBHT 201700Z 07005KT 9999 SCT020 SCT100 28/24 Q1013=,-,20/02/2025 17:00
SBHT,20/02/2025 18:00,4.0,90.0,,28.0,24.0,1011.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBHT 201800Z 09004KT 9999 SCT025 BKN080 28/24 Q1011=,-,20/02/2025 18:00
SBHT,20/02/2025 19:00,3.0,130.0,,29.0,24.0,1010.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBHT 201900Z 13003KT 9999 FEW030 SCT080 29/24 Q1010=,-,20/02/2025 19:00
SBHT,20/02/2025 20:00,2.0,120.0,,29.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 202000Z 12002KT 9999 FEW030 29/23 Q1009=,-,20/02/2025 20:00
SBHT,20/02/2025 21:00,2.0,100.0,,29.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 202100Z 10002KT 9999 FEW030 29/23 Q1009=,-,20/02/2025 21:00
SBHT,20/02/2025 21:00,2.0,70.0,,28.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBHT 202145Z 07002KT 9999 FEW030 28/22 Q1009=,20/02/2025 21:00
SBHT,21/02/2025 10:00,4.0,20.0,,25.0,24.0,1012.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 211000Z 02004KT 9999 SCT010 BKN080 25/24 Q1012=,-,21/02/2025 10:00
SBHT,21/02/2025 11:00,6.0,50.0,,25.0,24.0,1013.0,9999.0,,8.0,SCT,80.0,BKN,,,,,,,METAR SBHT 211100Z 05006KT 9999 SCT008 BKN080 25/24 Q1013=,-,21/02/2025 11:00
SBHT,21/02/2025 12:00,6.0,50.0,,25.0,24.0,1014.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 211200Z 05006KT 9999 SCT010 BKN080 25/24 Q1014=,-,21/02/2025 12:00
SBHT,21/02/2025 13:00,4.0,50.0,,26.0,25.0,1015.0,9999.0,,15.0,BKN,90.0,SCT,,,,,,,METAR SBHT 211300Z 05004KT 9999 BKN015 SCT090 26/25 Q1015=,-,21/02/2025 13:00
SBHT,21/02/2025 14:00,6.0,50.0,,27.0,25.0,1015.0,9999.0,,13.0,SCT,20.0,BKN,9.0,BKN,,,,,METAR SBHT 211400Z 05006KT 9999 SCT013 BKN020 BKN090 27/25 Q1015=,-,21/02/2025 14:00
SBHT,21/02/2025 15:00,7.0,70.0,,28.0,25.0,1014.0,9999.0,,23.0,BKN,100.0,SCT,,,,,,,METAR SBHT 211500Z 07007KT 9999 BKN023 SCT100 28/25 Q1014=,-,21/02/2025 15:00
SBHT,21/02/2025 16:00,8.0,40.0,,29.0,25.0,1013.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBHT 211600Z 04008KT 9999 BKN030 SCT100 29/25 Q1013=,-,21/02/2025 16:00
SBHT,21/02/2025 17:00,6.0,60.0,,30.0,26.0,1011.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBHT 211700Z 06006KT 9999 BKN030 SCT100 30/26 Q1011=,-,21/02/2025 17:00
SBHT,21/02/2025 18:00,6.0,80.0,,30.0,25.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 211800Z 08006KT 9999 SCT030 30/25 Q1010=,-,21/02/2025 18:00
SBHT,21/02/2025 19:00,6.0,80.0,,30.0,25.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 211900Z 08006KT 9999 SCT030 30/25 Q1009=,-,21/02/2025 19:00
SBHT,21/02/2025 20:00,5.0,60.0,,30.0,25.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 212000Z 06005KT 9999 SCT030 30/25 Q1009=,-,21/02/2025 20:00
SBHT,21/02/2025 21:00,6.0,40.0,,27.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBHT 212100Z 04006KT 9999 SCT025 FEW030TCU 27/23 Q1009=,-,21/02/2025 21:00
SBHT,21/02/2025 22:00,3.0,80.0,,27.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 212200Z 08003KT 9999 SCT025 27/23 Q1010=,-,21/02/2025 22:00
SBHT,21/02/2025 23:00,0.0,0.0,,26.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 212300Z 00000KT 9999 SCT025 26/23 Q1011=,-,21/02/2025 23:00
SBHT,22/02/2025 10:00,6.0,70.0,,23.0,22.0,1014.0,4000.0,-TSRA,10.0,BKN,80.0,OVC,,,,,020,FEW,METAR SBHT 221000Z 07006KT 4000 -TSRA BR BKN010 FEW020CB OVC080 23/22 Q1014=,-,22/02/2025 10:00
SBHT,22/02/2025 11:00,5.0,40.0,,23.0,22.0,1014.0,4000.0,-RA,10.0,BKN,80.0,OVC,,,,,020T,FEW,METAR SBHT 221100Z 04005KT 4000 -RA BR BKN010 FEW020TCU OVC080 23/22 Q1014 RETS=,-,22/02/2025 11:00
SBHT,22/02/2025 12:00,3.0,20.0,,23.0,22.0,1014.0,9999.0,,10.0,BKN,80.0,OVC,,,,,,,METAR SBHT 221200Z 02003KT 9999 BKN010 OVC080 23/22 Q1014=,-,22/02/2025 12:00
SBHT,22/02/2025 13:00,3.0,90.0,,23.0,22.0,1014.0,9999.0,,11.0,SCT,80.0,OVC,,,,,,,METAR SBHT 221300Z 09003KT 9999 SCT011 OVC080 23/22 Q1014=,-,22/02/2025 13:00
SBHT,22/02/2025 14:00,3.0,50.0,,25.0,24.0,1014.0,9999.0,,8.0,FEW,15.0,SCT,,,,,,,METAR SBHT 221400Z 05003KT 9999 FEW008 SCT015 25/24 Q1014=,-,22/02/2025 14:00
SBHT,22/02/2025 15:00,2.0,80.0,,26.0,24.0,1014.0,9999.0,,15.0,SCT,80.0,OVC,,,,,,,METAR SBHT 221500Z 08002KT 9999 SCT015 OVC080 26/24 Q1014=,-,22/02/2025 15:00
SBHT,22/02/2025 16:00,3.0,150.0,,27.0,25.0,1009.0,9999.0,,18.0,BKN,100.0,BKN,,,,,,,METAR SBHT 221600Z 15003KT 9999 BKN018 BKN100 27/25 Q1009=,-,22/02/2025 16:00
SBHT,22/02/2025 17:00,3.0,150.0,,28.0,26.0,1011.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBHT 221700Z 15003KT 9999 BKN025 BKN100 28/26 Q1011=,-,22/02/2025 17:00
SBHT,22/02/2025 18:00,6.0,130.0,,29.0,26.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 221800Z 13006KT 9999 BKN025 29/26 Q1011=,-,22/02/2025 18:00
SBHT,22/02/2025 19:00,6.0,130.0,,28.0,25.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 221900Z 13006KT 9999 SCT025 28/25 Q1010=,-,22/02/2025 19:00
SBHT,22/02/2025 20:00,5.0,130.0,,28.0,25.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBHT 222000Z 13005KT 9999 FEW025 28/25 Q1009=,-,22/02/2025 20:00
SBHT,22/02/2025 21:00,3.0,150.0,,28.0,25.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBHT 222100Z 15003KT 9999 FEW025 28/25 Q1009=,-,22/02/2025 21:00
SBHT,22/02/2025 21:00,0.0,0.0,,28.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBHT 222145Z 00000KT 9999 FEW025 28/24 Q1009=,22/02/2025 21:00
SBHT,23/02/2025 10:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,12.0,SCT,80.0,SCT,,,,,,,METAR SBHT 231000Z 00000KT 9999 SCT012 SCT080 24/23 Q1012=,-,23/02/2025 10:00
SBHT,23/02/2025 11:00,5.0,10.0,,24.0,23.0,1013.0,9999.0,,15.0,SCT,80.0,SCT,,,,,,,METAR SBHT 231100Z 01005KT 9999 SCT015 SCT080 24/23 Q1013=,-,23/02/2025 11:00
SBHT,23/02/2025 12:00,3.0,60.0,,24.0,23.0,1014.0,9999.0,,15.0,SCT,90.0,SCT,,,,,,,METAR SBHT 231200Z 06003KT 9999 SCT015 SCT090 24/23 Q1014=,-,23/02/2025 12:00
SBHT,23/02/2025 13:00,3.0,70.0,,24.0,23.0,1014.0,9999.0,,15.0,SCT,90.0,SCT,,,,,,,METAR SBHT 231300Z 07003KT 9999 SCT015 SCT090 24/23 Q1014=,-,23/02/2025 13:00
SBHT,23/02/2025 14:00,4.0,140.0,,26.0,25.0,1014.0,9999.0,,15.0,SCT,90.0,BKN,,,,,,,METAR SBHT 231400Z 14004KT 9999 SCT015 BKN090 26/25 Q1014=,-,23/02/2025 14:00
SBHT,23/02/2025 15:00,8.0,50.0,,26.0,25.0,1014.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 231500Z 05008KT 9999 BKN020 BKN100 26/25 Q1014=,-,23/02/2025 15:00
SBHT,23/02/2025 16:00,6.0,60.0,,28.0,26.0,1013.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 231600Z 06006KT 9999 BKN020 SCT100 28/26 Q1013=,-,23/02/2025 16:00
SBHT,23/02/2025 17:00,5.0,50.0,,28.0,26.0,1011.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 231700Z 05005KT 9999 BKN020 SCT100 28/26 Q1011=,-,23/02/2025 17:00
SBHT,23/02/2025 18:00,7.0,30.0,,28.0,26.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 231800Z 03007KT 9999 BKN025 28/26 Q1009=,-,23/02/2025 18:00
SBHT,23/02/2025 19:00,5.0,50.0,,29.0,26.0,1008.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 231900Z 05005KT 9999 BKN025 29/26 Q1008=,-,23/02/2025 19:00
SBHT,23/02/2025 20:00,3.0,50.0,,29.0,24.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 232000Z 05003KT 9999 SCT025 29/24 Q1008=,-,23/02/2025 20:00
SBHT,23/02/2025 21:00,0.0,0.0,,29.0,25.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBHT 232100Z 00000KT 9999 FEW025 29/25 Q1008=,-,23/02/2025 21:00
SBHT,23/02/2025 21:00,0.0,0.0,,28.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBHT 232145Z 00000KT 9999 FEW025 28/24 Q1009=,23/02/2025 21:00
SBHT,24/02/2025 10:00,3.0,30.0,,22.0,21.0,1012.0,2000.0,-RA,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 241000Z 03003KT 2000 -RA BKN010 BKN080 22/21 Q1012=,-,24/02/2025 10:00
SBHT,24/02/2025 10:00,2.0,100.0,,23.0,22.0,1013.0,5000.0,-RA,10.0,SCT,80.0,BKN,,,,,,,-,SPECI SBHT 241030Z 10002KT 5000 -RA SCT010 BKN080 23/22 Q1013=,24/02/2025 10:00
SBHT,24/02/2025 11:00,0.0,0.0,,23.0,22.0,1013.0,5000.0,-RA,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 241100Z 00000KT 5000 -RA SCT010 BKN080 23/22 Q1013=,-,24/02/2025 11:00
SBHT,24/02/2025 12:00,1.0,250.0,,23.0,22.0,1014.0,7000.0,-RA,10.0,SCT,80.0,OVC,,,,,,,METAR SBHT 241200Z 25001KT 7000 -RA SCT010 OVC080 23/22 Q1014=,-,24/02/2025 12:00
SBHT,24/02/2025 13:00,2.0,50.0,,24.0,23.0,1014.0,9999.0,,10.0,SCT,80.0,OVC,,,,,,,METAR SBHT 241300Z 05002KT 9999 SCT010 OVC080 24/23 Q1014=,-,24/02/2025 13:00
SBHT,24/02/2025 14:00,3.0,300.0,,25.0,24.0,1014.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBHT 241400Z 30003KT 9999 SCT015 BKN080 25/24 Q1014=,-,24/02/2025 14:00
SBHT,24/02/2025 15:00,4.0,340.0,,27.0,25.0,1014.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBHT 241500Z 34004KT 9999 FEW020 BKN090 27/25 Q1014=,-,24/02/2025 15:00
SBHT,24/02/2025 16:00,5.0,30.0,,28.0,26.0,1013.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBHT 241600Z 03005KT 9999 SCT025 BKN100 28/26 Q1013=,-,24/02/2025 16:00
SBHT,24/02/2025 17:00,3.0,30.0,,28.0,25.0,1011.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBHT 241700Z 03003KT 9999 BKN025 BKN100 28/25 Q1011=,-,24/02/2025 17:00
SBHT,24/02/2025 18:00,5.0,30.0,,29.0,25.0,1010.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBHT 241800Z 03005KT 9999 SCT025 SCT100 29/25 Q1010=,-,24/02/2025 18:00
SBHT,24/02/2025 19:00,4.0,60.0,,29.0,25.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 241900Z 06004KT 9999 BKN025 29/25 Q1009=,-,24/02/2025 19:00
SBHT,24/02/2025 20:00,3.0,20.0,,29.0,24.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 242000Z 02003KT 9999 SCT025 29/24 Q1008=,-,24/02/2025 20:00
SBHT,24/02/2025 21:00,4.0,50.0,,29.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBHT 242100Z 05004KT 9999 SCT020 29/24 Q1009=,-,24/02/2025 21:00
SBHT,24/02/2025 21:00,0.0,0.0,,27.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBHT 242145Z 00000KT 9999 FEW020 27/23 Q1009=,24/02/2025 21:00
SBHT,25/02/2025 10:00,3.0,30.0,,24.0,23.0,1012.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 251000Z 03003KT 9999 SCT010 BKN080 24/23 Q1012=,-,25/02/2025 10:00
SBHT,25/02/2025 11:00,5.0,30.0,,25.0,24.0,1013.0,3000.0,-RA,10.0,BKN,80.0,OVC,,,,,,,METAR SBHT 251100Z 03005KT 3000 -RA BKN010 OVC080 25/24 Q1013=,-,25/02/2025 11:00
SBHT,25/02/2025 12:00,3.0,360.0,,25.0,24.0,1014.0,9999.0,,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 251200Z 36003KT 9999 BKN010 BKN080 25/24 Q1014=,-,25/02/2025 12:00
SBHT,25/02/2025 13:00,5.0,50.0,,26.0,25.0,1015.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 251300Z 05005KT 9999 BKN015 BKN080 26/25 Q1015=,-,25/02/2025 13:00
SBHT,25/02/2025 14:00,10.0,50.0,,26.0,25.0,1015.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 251400Z 05010KT 9999 BKN015 BKN080 26/25 Q1015=,-,25/02/2025 14:00
SBHT,25/02/2025 15:00,7.0,60.0,,28.0,26.0,1014.0,9999.0,,20.0,BKN,80.0,BKN,,,,,,,METAR SBHT 251500Z 06007KT 9999 BKN020 BKN080 28/26 Q1014=,-,25/02/2025 15:00
SBHT,25/02/2025 16:00,8.0,20.0,,29.0,26.0,1013.0,9999.0,,20.0,BKN,90.0,SCT,,,,,,,METAR SBHT 251600Z 02008KT 9999 BKN020 SCT090 29/26 Q1013=,-,25/02/2025 16:00
SBHT,25/02/2025 17:00,5.0,250.0,,28.0,25.0,1012.0,9999.0,,20.0,BKN,90.0,SCT,,,,,025T,FEW,METAR SBHT 251700Z 25005KT 9999 BKN020 FEW025TCU SCT090 28/25 Q1012=,-,25/02/2025 17:00
SBHT,25/02/2025 17:00,7.0,30.0,,26.0,24.0,1012.0,1000.0,+RA,10.0,BKN,90.0,OVC,,,,,025T,FEW,-,SPECI SBHT 251715Z 03007KT 1000 +RA BKN010 FEW025TCU OVC090 26/24 Q1012=,25/02/2025 17:00
SBHT,25/02/2025 17:00,3.0,50.0,,26.0,23.0,1011.0,5000.0,-RA,10.0,SCT,90.0,OVC,,,,,025T,FEW,-,SPECI SBHT 251730Z 05003KT 5000 1000W -RA SCT010 FEW025TCU OVC090 26/23 Q1011 RERA=,25/02/2025 17:00
SBHT,25/02/2025 18:00,7.0,130.0,,26.0,24.0,1011.0,7000.0,-RA,20.0,SCT,80.0,BKN,,,,,,,METAR SBHT 251800Z 13007KT 7000 -RA SCT020 BKN080 26/24 Q1011 RERA=,-,25/02/2025 18:00
SBHT,25/02/2025 18:00,4.0,40.0,,26.0,24.0,1011.0,3000.0,+RA,20.0,SCT,80.0,BKN,,,,,,,-,SPECI SBHT 251803Z 04004KT 3000 +RA BR SCT020 BKN080 26/24 Q1011=,25/02/2025 18:00
SBHT,25/02/2025 18:00,3.0,50.0,,26.0,24.0,1010.0,9999.0,-RA,20.0,SCT,80.0,BKN,,,,,,,-,SPECI SBHT 251825Z 05003KT 9999 -RA SCT020 BKN080 26/24 Q1010 RERA=,25/02/2025 18:00
SBHT,25/02/2025 19:00,2.0,30.0,,26.0,24.0,1010.0,9999.0,-RA,20.0,SCT,80.0,BKN,,,,,,,METAR SBHT 251900Z 03002KT 9999 -RA SCT020 BKN080 26/24 Q1010=,-,25/02/2025 19:00
SBHT,25/02/2025 20:00,6.0,20.0,,26.0,24.0,1010.0,9999.0,-RA,12.0,SCT,20.0,SCT,8.0,BKN,,,,,METAR SBHT 252000Z 02006KT 9999 -RA SCT012 SCT020 BKN080 26/24 Q1010=,-,25/02/2025 20:00
SBHT,25/02/2025 21:00,4.0,360.0,,26.0,24.0,1010.0,9999.0,,12.0,SCT,20.0,SCT,8.0,BKN,,,,,METAR SBHT 252100Z 36004KT 9999 SCT012 SCT020 BKN080 26/24 Q1010=,-,25/02/2025 21:00
SBHT,25/02/2025 21:00,4.0,360.0,,26.0,24.0,1011.0,9999.0,,12.0,SCT,20.0,SCT,8.0,BKN,,,,,-,SPECI SBHT 252145Z 36004KT 9999 SCT012 SCT020 BKN080 26/24 Q1011=,25/02/2025 21:00
SBHT,26/02/2025 10:00,2.0,30.0,,24.0,23.0,1012.0,9999.0,,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 261000Z 03002KT 9999 BKN010 BKN080 24/23 Q1012=,-,26/02/2025 10:00
SBHT,26/02/2025 11:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 261100Z 00000KT 9999 BKN010 BKN080 25/24 Q1013=,-,26/02/2025 11:00
SBHT,26/02/2025 12:00,3.0,350.0,,25.0,24.0,1014.0,9999.0,,12.0,BKN,90.0,SCT,,,,,,,METAR SBHT 261200Z 35003KT 9999 BKN012 SCT090 25/24 Q1014=,-,26/02/2025 12:00
SBHT,26/02/2025 13:00,6.0,10.0,,26.0,25.0,1014.0,9999.0,,15.0,BKN,90.0,SCT,,,,,,,METAR SBHT 261300Z 01006KT 9999 BKN015 SCT090 26/25 Q1014=,-,26/02/2025 13:00
SBHT,26/02/2025 14:00,6.0,10.0,,27.0,25.0,1015.0,9999.0,,15.0,BKN,90.0,BKN,,,,,,,METAR SBHT 261400Z 01006KT 9999 BKN015 BKN090 27/25 Q1015=,-,26/02/2025 14:00
SBHT,26/02/2025 15:00,7.0,30.0,,28.0,26.0,1015.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 261500Z 03007KT 9999 BKN020 BKN100 28/26 Q1015=,-,26/02/2025 15:00
SBHT,26/02/2025 16:00,7.0,50.0,,28.0,26.0,1014.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 261600Z 05007KT 9999 BKN020 BKN100 28/26 Q1014=,-,26/02/2025 16:00
SBHT,26/02/2025 17:00,9.0,360.0,,29.0,26.0,1013.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBHT 261700Z 36009KT 9999 SCT025 BKN100 29/26 Q1013=,-,26/02/2025 17:00
SBHT,26/02/2025 18:00,7.0,360.0,,29.0,25.0,1012.0,9999.0,,23.0,BKN,100.0,SCT,,,,,,,METAR SBHT 261800Z 36007KT 9999 BKN023 SCT100 29/25 Q1012=,-,26/02/2025 18:00
SBHT,26/02/2025 19:00,5.0,10.0,,29.0,25.0,1011.0,9999.0,,23.0,BKN,100.0,SCT,,,,,,,METAR SBHT 261900Z 01005KT 9999 BKN023 SCT100 29/25 Q1011=,-,26/02/2025 19:00
SBHT,26/02/2025 20:00,7.0,70.0,,29.0,24.0,1010.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,METAR SBHT 262000Z 07007KT 9999 SCT023 SCT100 29/24 Q1010=,-,26/02/2025 20:00
SBHT,26/02/2025 21:00,5.0,20.0,,28.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBHT 262100Z 02005KT 9999 SCT020 28/24 Q1010=,-,26/02/2025 21:00
SBHT,26/02/2025 21:00,3.0,20.0,,27.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,-,SPECI SBHT 262145Z 02003KT 9999 SCT020 27/23 Q1010=,26/02/2025 21:00
SBHT,27/02/2025 10:00,2.0,20.0,,25.0,24.0,1012.0,9999.0,,9.0,SCT,80.0,BKN,,,,,,,METAR SBHT 271000Z 02002KT 9999 SCT009 BKN080 25/24 Q1012=,-,27/02/2025 10:00
SBHT,27/02/2025 10:00,3.0,50.0,,25.0,24.0,1013.0,9000.0,,9.0,BKN,80.0,BKN,,,,,,,-,SPECI SBHT 271040Z 05003KT 9000 BKN009 BKN080 25/24 Q1013=,27/02/2025 10:00
SBHT,27/02/2025 11:00,5.0,50.0,,25.0,24.0,1013.0,9000.0,,9.0,BKN,80.0,BKN,,,,,,,METAR SBHT 271100Z 05005KT 9000 BKN009 BKN080 25/24 Q1013=,-,27/02/2025 11:00
SBHT,27/02/2025 12:00,5.0,50.0,,26.0,24.0,1014.0,9999.0,,8.0,BKN,20.0,BKN,8.0,BKN,,,,,METAR SBHT 271200Z 05005KT 9999 BKN008 BKN020 BKN080 26/24 Q1014=,-,27/02/2025 12:00
SBHT,27/02/2025 13:00,5.0,30.0,,26.0,25.0,1014.0,9000.0,,8.0,SCT,20.0,BKN,8.0,BKN,,,,,METAR SBHT 271300Z 03005KT 9000 SCT008 BKN020 BKN080 26/25 Q1014=,-,27/02/2025 13:00
SBHT,27/02/2025 14:00,6.0,360.0,,26.0,25.0,1014.0,9999.0,,15.0,BKN,90.0,BKN,,,,,,,METAR SBHT 271400Z 36006KT 9999 BKN015 BKN090 26/25 Q1014=,-,27/02/2025 14:00
SBHT,27/02/2025 15:00,5.0,10.0,,28.0,26.0,1014.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 271500Z 01005KT 9999 BKN020 BKN100 28/26 Q1014=,-,27/02/2025 15:00
SBHT,27/02/2025 16:00,4.0,60.0,,28.0,26.0,1013.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 271600Z 06004KT 9999 BKN020 BKN100 28/26 Q1013=,-,27/02/2025 16:00
SBHT,27/02/2025 17:00,4.0,60.0,,29.0,25.0,1012.0,8000.0,-RA,20.0,BKN,100.0,BKN,,,,,023T,FEW,METAR SBHT 271700Z 06004KT 8000 -RA BKN020 FEW023TCU BKN100 29/25 Q1012=,-,27/02/2025 17:00
SBHT,27/02/2025 18:00,6.0,20.0,,28.0,24.0,1011.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBHT 271800Z 02006KT 9999 SCT025 BKN100 28/24 Q1011=,-,27/02/2025 18:00
SBHT,27/02/2025 19:00,4.0,50.0,,29.0,25.0,1010.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBHT 271900Z 05004KT 9999 FEW025 BKN100 29/25 Q1010=,-,27/02/2025 19:00
SBHT,27/02/2025 20:00,4.0,80.0,,29.0,25.0,1009.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBHT 272000Z 08004KT 9999 FEW025 BKN100 29/25 Q1009=,-,27/02/2025 20:00
SBHT,27/02/2025 21:00,3.0,60.0,,28.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBHT 272100Z 06003KT 9999 FEW025 28/24 Q1009=,-,27/02/2025 21:00
SBHT,27/02/2025 21:00,2.0,60.0,,27.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBHT 272145Z 06002KT 9999 FEW025 27/24 Q1009=,27/02/2025 21:00
SBHT,28/02/2025 10:00,2.0,360.0,,24.0,23.0,1012.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 281000Z 36002KT 9999 SCT010 BKN080 24/23 Q1012=,-,28/02/2025 10:00
SBHT,28/02/2025 11:00,2.0,40.0,,24.0,23.0,1012.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 281100Z 04002KT 9999 BKN015 BKN080 24/23 Q1012=,-,28/02/2025 11:00
SBHT,28/02/2025 12:00,3.0,60.0,,25.0,24.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 281200Z 06003KT 9999 BKN015 BKN080 25/24 Q1013=,-,28/02/2025 12:00
SBHT,28/02/2025 13:00,4.0,30.0,,26.0,24.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 281300Z 03004KT 9999 BKN015 BKN080 26/24 Q1013=,-,28/02/2025 13:00
SBHT,28/02/2025 14:00,4.0,330.0,,27.0,25.0,1013.0,9999.0,,23.0,BKN,90.0,SCT,,,,,,,METAR SBHT 281400Z 33004KT 9999 BKN023 SCT090 27/25 Q1013=,-,28/02/2025 14:00
SBHT,28/02/2025 15:00,2.0,220.0,,27.0,25.0,1013.0,9999.0,,23.0,BKN,100.0,BKN,,,,,,,METAR SBHT 281500Z 22002KT 9999 BKN023 BKN100 27/25 Q1013=,-,28/02/2025 15:00
SBHT,28/02/2025 16:00,2.0,360.0,,28.0,26.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBHT 281600Z 36002KT 9999 SCT025 BKN100 28/26 Q1012=,-,28/02/2025 16:00
SBHT,28/02/2025 17:00,10.0,70.0,,27.0,24.0,1011.0,8000.0,-RA,25.0,BKN,100.0,BKN,,,,,,,METAR SBHT 281700Z 07010KT 8000 -RA BKN025 BKN100 27/24 Q1011=,-,28/02/2025 17:00
SBHT,28/02/2025 18:00,3.0,300.0,,27.0,24.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 281800Z 30003KT 9999 BKN025 27/24 Q1009=,-,28/02/2025 18:00
