estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,01/10/2025 17:00,11.0,130.0,,27.0,19.0,1018.0,9999.0,,23.0,FEW,35.0,SCT,4.0,BKN,,,,,METAR SBAR 011700Z 13011KT 9999 FEW023 SCT035 BKN040 27/19 Q1018=,-,01/10/2025 17:00
SBAR,01/10/2025 18:00,10.0,130.0,,27.0,18.0,1017.0,9999.0,,23.0,FEW,35.0,SCT,4.0,BKN,,,,,METAR SBAR 011800Z 13010KT 9999 FEW023 SCT035 BKN045 27/18 Q1017=,-,01/10/2025 18:00
SBAR,01/10/2025 19:00,11.0,130.0,,26.0,17.0,1018.0,9999.0,,23.0,FEW,40.0,SCT,4.0,BKN,,,,,METAR SBAR 011900Z 13011KT 9999 FEW023 SCT040 BKN045 26/17 Q1018=,-,01/10/2025 19:00
SBAR,01/10/2025 20:00,10.0,130.0,,26.0,19.0,1018.0,9999.0,,23.0,FEW,40.0,SCT,5.0,BKN,,,,,METAR SBAR 012000Z 13010KT 9999 FEW023 SCT040 BKN055 26/19 Q1018=,-,01/10/2025 20:00
SBAR,01/10/2025 21:00,9.0,120.0,,26.0,20.0,1019.0,9999.0,,27.0,FEW,55.0,BKN,,,,,,,METAR SBAR 012100Z 12009KT 9999 FEW027 BKN055 26/20 Q1019=,-,01/10/2025 21:00
SBAR,01/10/2025 22:00,9.0,130.0,,25.0,20.0,1019.0,9999.0,,25.0,FEW,60.0,BKN,8.0,BKN,,,,,METAR SBAR 012200Z 13009KT 9999 FEW025 BKN060 BKN080 25/20 Q1019=,-,01/10/2025 22:00
SBAR,01/10/2025 23:00,9.0,120.0,,26.0,20.0,1020.0,9999.0,,25.0,SCT,60.0,SCT,8.0,BKN,,,,,METAR SBAR 012300Z 12009KT 9999 SCT025 SCT060 BKN080 26/20 Q1020=,-,01/10/2025 23:00
SBAR,02/10/2025 00:00,10.0,120.0,,25.0,20.0,1020.0,9999.0,,25.0,FEW,60.0,SCT,8.0,BKN,,,,,METAR SBAR 020000Z 12010KT 9999 FEW025 SCT060 BKN080 25/20 Q1020=,-,02/10/2025 00:00
SBAR,02/10/2025 01:00,10.0,110.0,,25.0,20.0,1020.0,9999.0,VCSH,23.0,SCT,50.0,BKN,8.0,BKN,,,,,METAR SBAR 020100Z 11010KT 9999 VCSH SCT023 BKN050 BKN080 25/20 Q1020=,-,02/10/2025 01:00
SBAR,02/10/2025 02:00,11.0,110.0,,25.0,20.0,1020.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBAR 020200Z 11011KT 9999 SCT023 BKN050 25/20 Q1020=,-,02/10/2025 02:00
SBAR,02/10/2025 03:00,9.0,120.0,,25.0,20.0,1019.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBAR 020300Z 12009KT 9999 SCT025 BKN050 25/20 Q1019=,-,02/10/2025 03:00
SBAR,02/10/2025 04:00,7.0,90.0,,25.0,20.0,1018.0,9999.0,,23.0,FEW,33.0,SCT,,,,,,,METAR SBAR 020400Z 09007KT 9999 FEW023 SCT033 25/20 Q1018=,-,02/10/2025 04:00
SBAR,02/10/2025 05:00,6.0,100.0,,25.0,20.0,1018.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBAR 020500Z 10006KT 9999 SCT023 SCT050 25/20 Q1018=,-,02/10/2025 05:00
SBAR,02/10/2025 06:00,6.0,110.0,,25.0,19.0,1018.0,9999.0,,23.0,FEW,50.0,SCT,,,,,,,METAR SBAR 020600Z 11006KT 9999 FEW023 SCT050 25/19 Q1018=,-,02/10/2025 06:00
SBAR,02/10/2025 07:00,5.0,100.0,,25.0,20.0,1018.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBAR 020700Z 10005KT 9999 SCT023 SCT050 25/20 Q1018=,-,02/10/2025 07:00
SBAR,02/10/2025 08:00,6.0,110.0,,25.0,19.0,1018.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBAR 020800Z 11006KT 9999 SCT023 BKN050 25/19 Q1018=,-,02/10/2025 08:00
SBAR,02/10/2025 09:00,6.0,110.0,,25.0,20.0,1019.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBAR 020900Z 11006KT 9999 SCT023 BKN050 25/20 Q1019=,-,02/10/2025 09:00
SBAR,02/10/2025 10:00,9.0,130.0,,25.0,20.0,1019.0,9999.0,,25.0,FEW,60.0,BKN,,,,,,,METAR SBAR 021000Z 13009KT 9999 FEW025 BKN060 25/20 Q1019=,-,02/10/2025 10:00
SBAR,02/10/2025 11:00,9.0,120.0,,26.0,20.0,1020.0,9999.0,,20.0,FEW,60.0,BKN,,,,,,,METAR SBAR 021100Z 12009KT 9999 FEW020 BKN060 26/20 Q1020=,-,02/10/2025 11:00
SBAR,02/10/2025 12:00,10.0,120.0,,27.0,20.0,1020.0,9999.0,,25.0,FEW,60.0,BKN,,,,,,,METAR SBAR 021200Z 12010KT 9999 FEW025 BKN060 27/20 Q1020=,-,02/10/2025 12:00
SBAR,02/10/2025 13:00,10.0,120.0,,27.0,20.0,1020.0,9999.0,,27.0,FEW,65.0,BKN,,,,,,,METAR SBAR 021300Z 12010KT 9999 FEW027 BKN065 27/20 Q1020=,-,02/10/2025 13:00
SBAR,02/10/2025 14:00,11.0,120.0,,27.0,20.0,1019.0,9999.0,,29.0,FEW,65.0,SCT,,,,,,,METAR SBAR 021400Z 12011KT 9999 FEW029 SCT065 27/20 Q1019=,-,02/10/2025 14:00
SBAR,02/10/2025 15:00,13.0,120.0,,28.0,20.0,1018.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 021500Z 12013KT 9999 FEW027 28/20 Q1018=,-,02/10/2025 15:00
SBAR,02/10/2025 16:00,11.0,120.0,,27.0,20.0,1017.0,9999.0,,26.0,BKN,50.0,SCT,,,,,,,METAR SBAR 021600Z 12011KT 060V150 9999 BKN026 SCT050 27/20 Q1017=,-,02/10/2025 16:00
SBAR,02/10/2025 17:00,11.0,120.0,,27.0,20.0,1016.0,9999.0,,23.0,BKN,50.0,SCT,,,,,,,METAR SBAR 021700Z 12011KT 090V150 9999 BKN023 SCT050 27/20 Q1016=,-,02/10/2025 17:00
SBAR,02/10/2025 18:00,12.0,130.0,,27.0,20.0,1016.0,9999.0,,26.0,SCT,70.0,BKN,,,,,,,METAR SBAR 021800Z 13012KT 9999 SCT026 BKN070 27/20 Q1016=,-,02/10/2025 18:00
SBAR,02/10/2025 19:00,10.0,100.0,,26.0,20.0,1016.0,9999.0,VCSH,26.0,SCT,50.0,BKN,,,,,,,METAR SBAR 021900Z 10010KT 9999 VCSH SCT026 BKN050 26/20 Q1016=,-,02/10/2025 19:00
SBAR,02/10/2025 20:00,11.0,100.0,,24.0,21.0,1017.0,8000.0,-SHRA,26.0,SCT,50.0,BKN,,,,,,,METAR SBAR 022000Z 10011KT 8000 -SHRA SCT026 BKN050 24/21 Q1017=,-,02/10/2025 20:00
SBAR,02/10/2025 21:00,10.0,110.0,,25.0,20.0,1017.0,9999.0,,26.0,FEW,45.0,BKN,,,,,,,METAR SBAR 022100Z 11010KT 9999 FEW026 BKN045 25/20 Q1017=,-,02/10/2025 21:00
