estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,09/08/2025 21:00,7.0,90.0,,,,1011.0,9999,,,,,,,,,,,,METAR SBAC 092100Z 09007KT CAVOK ///// Q1011=,-,09/08/2025 21:00
SBAC,10/08/2025 16:00,11.0,110.0,,,,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101600Z 11011KT 9999 FEW025 ///// Q1012=,-,10/08/2025 16:00
SBAC,10/08/2025 17:00,12.0,100.0,,,,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101700Z 10012KT 9999 FEW025 ///// Q1010=,-,10/08/2025 17:00
SBAC,10/08/2025 18:00,11.0,90.0,,,,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101800Z 09011KT 9999 FEW025 ///// Q1010=,-,10/08/2025 18:00
SBAC,10/08/2025 19:00,11.0,90.0,,,,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 101900Z 09011KT CAVOK ///// Q1010=,-,10/08/2025 19:00
SBAC,10/08/2025 20:00,10.0,90.0,,,,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 102000Z 09010KT CAVOK ///// Q1010=,-,10/08/2025 20:00
SBAC,10/08/2025 21:00,8.0,100.0,,,,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 102100Z 10008KT CAVOK ///// Q1011=,-,10/08/2025 21:00
SBAC,15/08/2025 16:00,14.0,80.0,,,,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 151600Z 08014KT 9999 SCT020 ///// Q1013=,-,15/08/2025 16:00
SBAC,15/08/2025 17:00,14.0,90.0,,,,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 151700Z 09014KT 9999 SCT020 ///// Q1013=,-,15/08/2025 17:00
SBAC,15/08/2025 18:00,15.0,90.0,,,,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 151800Z 09015KT 9999 FEW020 ///// Q1012=,-,15/08/2025 18:00
SBAC,15/08/2025 19:00,12.0,70.0,,,,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 151900Z 07012KT 9999 FEW020 ///// Q1012=,-,15/08/2025 19:00
SBAC,15/08/2025 20:00,11.0,70.0,,,,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 152000Z 07011KT 9999 FEW020 ///// Q1013=,-,15/08/2025 20:00
SBAC,15/08/2025 21:00,11.0,90.0,,,,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 152100Z 09011KT 9999 FEW020 ///// Q1013=,-,15/08/2025 21:00
SBAC,16/08/2025 16:00,9.0,70.0,,,,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 161600Z 07009KT 9999 SCT020 SCT100 ///// Q1013=,-,16/08/2025 16:00
SBAC,16/08/2025 17:00,9.0,80.0,,,,1012.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 161700Z 08009KT 9999 SCT020 SCT100 ///// Q1012=,-,16/08/2025 17:00
SBAC,16/08/2025 18:00,7.0,80.0,,,,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 161800Z 08007KT 9999 SCT020 ///// Q1012=,-,16/08/2025 18:00
SBAC,16/08/2025 19:00,9.0,80.0,,,,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 161900Z 08009KT 9999 FEW020 ///// Q1011=,-,16/08/2025 19:00
SBAC,16/08/2025 20:00,11.0,90.0,,,,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 162000Z 09011KT 9999 FEW020 ///// Q1012=,-,16/08/2025 20:00
SBAC,16/08/2025 21:00,9.0,90.0,,,,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 162100Z 09009KT 9999 FEW020 ///// Q1012=,-,16/08/2025 21:00
SBAC,17/08/2025 16:00,14.0,80.0,,,,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 171600Z 08014KT 9999 SCT020 ///// Q1012=,-,17/08/2025 16:00
SBAC,17/08/2025 17:00,12.0,80.0,,,,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 171700Z 08012KT 9999 FEW020 ///// Q1012=,-,17/08/2025 17:00
SBAC,17/08/2025 18:00,11.0,90.0,,,,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 171800Z 09011KT 9999 FEW020 ///// Q1011=,-,17/08/2025 18:00
SBAC,17/08/2025 19:00,14.0,90.0,,,,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 171900Z 09014KT 9999 FEW020 ///// Q1011=,-,17/08/2025 19:00
SBAC,17/08/2025 20:00,12.0,90.0,,,,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 172000Z 09012KT CAVOK ///// Q1012=,-,17/08/2025 20:00
SBAC,17/08/2025 21:00,12.0,100.0,,,,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 172100Z 10012KT 9999 SCT020 ///// Q1012=,-,17/08/2025 21:00
SBAC,22/08/2025 11:00,7.0,170.0,,,,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 221100Z 17007KT 9999 SCT020 ///// Q1015=,-,22/08/2025 11:00
SBAC,22/08/2025 12:00,9.0,170.0,,,,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 221200Z 17009KT 9999 FEW020 ///// Q1015=,-,22/08/2025 12:00
SBAC,22/08/2025 13:00,9.0,100.0,,,,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 221300Z 10009KT 9999 FEW020 ///// Q1015=,-,22/08/2025 13:00
SBAC,22/08/2025 14:00,11.0,80.0,,,,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 221400Z 08011KT 9999 SCT020 ///// Q1014=,-,22/08/2025 14:00
SBAC,22/08/2025 15:00,8.0,80.0,,,,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 221500Z 08008KT 9999 SCT020 ///// Q1013=,-,22/08/2025 15:00
SBAC,22/08/2025 16:00,12.0,90.0,,,,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 221600Z 09012KT 9999 SCT020 ///// Q1012=,-,22/08/2025 16:00
SBAC,22/08/2025 17:00,14.0,90.0,,,,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 221700Z 09014KT 9999 SCT020 ///// Q1011=,-,22/08/2025 17:00
SBAC,22/08/2025 18:00,14.0,80.0,,,,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 221800Z 08014KT 9999 SCT020 ///// Q1010=,-,22/08/2025 18:00
SBAC,22/08/2025 19:00,14.0,80.0,,,,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 221900Z 08014KT 9999 FEW020 ///// Q1010=,-,22/08/2025 19:00
SBAC,22/08/2025 20:00,13.0,90.0,,,,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 222000Z 09013KT 9999 FEW020 ///// Q1010=,-,22/08/2025 20:00
SBAC,22/08/2025 21:00,12.0,110.0,,,,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 222100Z 11012KT CAVOK ///// Q1010=,-,22/08/2025 21:00
SBAC,23/08/2025 11:00,7.0,160.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SBAC 231100Z 16007KT CAVOK ///// Q1015=,-,23/08/2025 11:00
SBAC,23/08/2025 12:00,7.0,140.0,,,,1016.0,9999.0,,,,,,,,,,,,METAR SBAC 231200Z 14007KT CAVOK ///// Q1016=,-,23/08/2025 12:00
SBAC,23/08/2025 13:00,9.0,140.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SBAC 231300Z 14009KT CAVOK ///// Q1015=,-,23/08/2025 13:00
SBAC,23/08/2025 14:00,9.0,80.0,,,,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 231400Z 08009KT 9999 FEW020 ///// Q1015=,-,23/08/2025 14:00
SBAC,23/08/2025 15:00,11.0,70.0,,,,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 231500Z 07011KT 9999 SCT020 ///// Q1013=,-,23/08/2025 15:00
SBAC,23/08/2025 16:00,12.0,70.0,,,,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 231600Z 07012KT 9999 SCT020 ///// Q1012=,-,23/08/2025 16:00
SBAC,23/08/2025 17:00,12.0,70.0,,,,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 231700Z 07012KT 9999 SCT020 ///// Q1012=,-,23/08/2025 17:00
SBAC,23/08/2025 18:00,11.0,90.0,,,,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 231800Z 09011KT 9999 SCT020 ///// Q1011=,-,23/08/2025 18:00
SBAC,23/08/2025 19:00,8.0,80.0,,,,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 231900Z 08008KT 9999 FEW020 ///// Q1011=,-,23/08/2025 19:00
SBAC,23/08/2025 20:00,11.0,110.0,,,,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 232000Z 11011KT CAVOK ///// Q1011=,-,23/08/2025 20:00
SBAC,23/08/2025 21:00,11.0,90.0,,,,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 232100Z 09011KT CAVOK ///// Q1012=,-,23/08/2025 21:00
SBAC,24/08/2025 11:00,11.0,140.0,,,,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 241100Z 14011KT 9999 SCT020 ///// Q1016=,-,24/08/2025 11:00
SBAC,24/08/2025 12:00,10.0,140.0,,,,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 241200Z 14010KT 9999 SCT020 ///// Q1016=,-,24/08/2025 12:00
SBAC,24/08/2025 13:00,7.0,110.0,,,,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 241300Z 11007KT 9999 SCT020 ///// Q1016=,-,24/08/2025 13:00
SBAC,24/08/2025 14:00,11.0,100.0,,,,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 241400Z 10011KT 9999 SCT020 ///// Q1015=,-,24/08/2025 14:00
SBAC,24/08/2025 15:00,14.0,80.0,,,,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 241500Z 08014KT 9999 SCT020 ///// Q1015=,-,24/08/2025 15:00
SBAC,24/08/2025 16:00,13.0,90.0,,,,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 241600Z 09013KT 9999 FEW020 ///// Q1014=,-,24/08/2025 16:00
SBAC,24/08/2025 17:00,14.0,90.0,,,,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 241700Z 09014KT 9999 SCT020 ///// Q1013=,-,24/08/2025 17:00
SBAC,24/08/2025 18:00,14.0,90.0,,,,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 241800Z 09014KT 9999 SCT020 ///// Q1012=,-,24/08/2025 18:00
SBAC,24/08/2025 19:00,14.0,110.0,,,,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 241900Z 11014KT 9999 FEW020 ///// Q1013=,-,24/08/2025 19:00
SBAC,24/08/2025 20:00,13.0,110.0,,,,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 242000Z 11013KT CAVOK ///// Q1013=,-,24/08/2025 20:00
SBAC,24/08/2025 21:00,12.0,100.0,,,,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 242100Z 10012KT CAVOK ///// Q1013=,-,24/08/2025 21:00
SBAC,29/08/2025 16:00,11.0,110.0,,,,1012.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 291600Z 11011KT 9999 SCT020 SCT100 ///// Q1012=,-,29/08/2025 16:00
SBAC,29/08/2025 17:00,12.0,70.0,,,,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 291700Z 07012KT 9999 SCT020 ///// Q1011=,-,29/08/2025 17:00
SBAC,29/08/2025 18:00,12.0,90.0,,,,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 291800Z 09012KT 9999 SCT020 ///// Q1011=,-,29/08/2025 18:00
SBAC,29/08/2025 19:00,14.0,80.0,,,,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 291900Z 08014KT 9999 FEW020 ///// Q1011=,-,29/08/2025 19:00
SBAC,29/08/2025 20:00,14.0,90.0,,,,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 292000Z 09014KT CAVOK ///// Q1011=,-,29/08/2025 20:00
SBAC,29/08/2025 21:00,12.0,100.0,,,,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 292100Z 10012KT 9999 FEW020 ///// Q1012=,-,29/08/2025 21:00
SBAC,30/08/2025 16:00,14.0,90.0,,,,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 301600Z 09014KT 9999 FEW020 ///// Q1012=,-,30/08/2025 16:00
SBAC,30/08/2025 17:00,13.0,80.0,,,,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 301700Z 08013KT 9999 FEW020 ///// Q1011=,-,30/08/2025 17:00
SBAC,30/08/2025 18:00,12.0,80.0,,,,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 301800Z 08012KT CAVOK ///// Q1011=,-,30/08/2025 18:00
SBAC,30/08/2025 19:00,12.0,70.0,,,,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 301900Z 07012KT CAVOK ///// Q1012=,-,30/08/2025 19:00
SBAC,30/08/2025 20:00,12.0,80.0,,,,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 302000Z 08012KT CAVOK ///// Q1012=,-,30/08/2025 20:00
SBAC,30/08/2025 21:00,8.0,80.0,,,,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 302100Z 08008KT CAVOK ///// Q1012=,-,30/08/2025 21:00
SBAC,31/08/2025 16:00,13.0,80.0,,,,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 311600Z 08013KT 9999 SCT020 ///// Q1014=,-,31/08/2025 16:00
SBAC,05/09/2025 16:00,10.0,90.0,,,,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 051600Z 09010KT 9999 BKN025 ///// Q1012=,-,05/09/2025 16:00
SBAC,05/09/2025 17:00,11.0,110.0,,,,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 051700Z 11011KT 9999 SCT025 ///// Q1011=,-,05/09/2025 17:00
SBAC,05/09/2025 18:00,14.0,100.0,,,,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051800Z 10014KT 9999 FEW025 ///// Q1011=,-,05/09/2025 18:00
SBAC,05/09/2025 19:00,13.0,90.0,,,,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051900Z 09013KT 9999 FEW025 ///// Q1011=,-,05/09/2025 19:00
SBAC,05/09/2025 20:00,12.0,100.0,,,,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 052000Z 10012KT 9999 FEW025 ///// Q1011=,-,05/09/2025 20:00
SBAC,05/09/2025 21:00,10.0,90.0,,,,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 052100Z 09010KT 9999 FEW025 ///// Q1012=,-,05/09/2025 21:00
SBAC,06/09/2025 16:00,8.0,90.0,,,,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 061600Z 09008KT 9999 BKN025 ///// Q1012=,-,06/09/2025 16:00
SBAC,06/09/2025 17:00,11.0,80.0,,,,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061700Z 08011KT 9999 SCT025 ///// Q1012=,-,06/09/2025 17:00
SBAR,01/08/2025 00:00,6.0,170.0,,26.0,22.0,1022.0,9999.0,,19.0,SCT,70.0,BKN,,,,,,,METAR SBAR 010000Z 17006KT 130V190 9999 SCT019 BKN070 26/22 Q1022=,-,01/08/2025 00:00
SBAR,01/08/2025 01:00,7.0,160.0,,25.0,22.0,1022.0,9999.0,,21.0,SCT,70.0,SCT,,,,,,,METAR SBAR 010100Z 16007KT 9999 SCT021 SCT070 25/22 Q1022=,-,01/08/2025 01:00
SBAR,01/08/2025 02:00,10.0,170.0,,25.0,22.0,1022.0,9999.0,,13.0,FEW,33.0,SCT,7.0,BKN,,,,,METAR SBAR 010200Z 17010KT 150V220 9999 FEW013 SCT033 BKN070 25/22 Q1022=,-,01/08/2025 02:00
SBAR,01/08/2025 03:00,8.0,160.0,,24.0,21.0,1022.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 010300Z 16008KT 9999 FEW021 24/21 Q1022=,-,01/08/2025 03:00
SBAR,01/08/2025 04:00,9.0,170.0,,24.0,22.0,1021.0,9999.0,,11.0,SCT,40.0,BKN,,,,,,,METAR SBAR 010400Z 17009KT 9999 SCT011 BKN040 24/22 Q1021=,-,01/08/2025 04:00
SBAR,01/08/2025 05:00,7.0,170.0,,25.0,22.0,1021.0,9999.0,,17.0,BKN,40.0,BKN,,,,,,,METAR SBAR 010500Z 17007KT 9999 BKN017 BKN040 25/22 Q1021=,-,01/08/2025 05:00
SBAR,01/08/2025 06:00,8.0,190.0,,24.0,22.0,1020.0,9999.0,,17.0,SCT,70.0,BKN,,,,,,,METAR SBAR 010600Z 19008KT 9999 SCT017 BKN070 24/22 Q1020=,-,01/08/2025 06:00
SBAR,01/08/2025 07:00,8.0,170.0,,25.0,22.0,1020.0,9999.0,,13.0,SCT,40.0,SCT,7.0,BKN,,,,,METAR SBAR 010700Z 17008KT 9999 SCT013 SCT040 BKN070 25/22 Q1020=,-,01/08/2025 07:00
SBAR,01/08/2025 08:00,6.0,160.0,,24.0,22.0,1020.0,9999.0,,13.0,FEW,35.0,SCT,,,,,,,METAR SBAR 010800Z 16006KT 9999 FEW013 SCT035 24/22 Q1020=,-,01/08/2025 08:00
SBAR,01/08/2025 09:00,6.0,160.0,,24.0,22.0,1020.0,9999.0,,10.0,SCT,40.0,SCT,,,,,,,METAR SBAR 010900Z 16006KT 9999 SCT010 SCT040 24/22 Q1020=,-,01/08/2025 09:00
SBAR,01/08/2025 10:00,5.0,160.0,,25.0,22.0,1021.0,9999.0,,12.0,FEW,40.0,SCT,,,,,,,METAR SBAR 011000Z 16005KT 9999 FEW012 SCT040 25/22 Q1021=,-,01/08/2025 10:00
SBAR,01/08/2025 11:00,10.0,160.0,,25.0,23.0,1021.0,9999.0,,10.0,FEW,20.0,SCT,,,,,,,METAR SBAR 011100Z 16010KT 9999 FEW010 SCT020 25/23 Q1021=,-,01/08/2025 11:00
SBAR,01/08/2025 11:00,12.0,170.0,,24.0,22.0,1022.0,9999.0,SHRA,12.0,SCT,18.0,SCT,,,,,,,-,SPECI SBAR 011132Z 17012KT 9999 3000NE SHRA SCT012 SCT018 24/22 Q1022=,01/08/2025 11:00
SBAR,01/08/2025 12:00,6.0,190.0,,25.0,24.0,1022.0,9999.0,VCSH,9.0,FEW,18.0,SCT,,,,,,,METAR SBAR 011200Z 19006KT 9999 VCSH FEW009 SCT018 25/24 Q1022 RESHRA=,-,01/08/2025 12:00
SBAR,01/08/2025 13:00,13.0,150.0,,26.0,22.0,1022.0,9999.0,VCSH,16.0,FEW,22.0,SCT,,,,,,,METAR SBAR 011300Z 15013KT 9999 VCSH FEW016 SCT022 26/22 Q1022=,-,01/08/2025 13:00
SBAR,01/08/2025 14:00,14.0,160.0,,26.0,22.0,1022.0,9999.0,VCSH,15.0,FEW,22.0,SCT,,,,,,,METAR SBAR 011400Z 16014KT 9999 VCSH FEW015 SCT022 26/22 Q1022=,-,01/08/2025 14:00
SBAR,01/08/2025 15:00,13.0,160.0,,24.0,23.0,1021.0,9999.0,SHRA,11.0,FEW,15.0,SCT,,,,,,,METAR SBAR 011500Z 16013KT 9999 4000NW SHRA FEW011 SCT015 24/23 Q1021=,-,01/08/2025 15:00
SBAR,01/08/2025 16:00,10.0,160.0,,26.0,22.0,1021.0,9999.0,,20.0,SCT,40.0,SCT,,,,,,,METAR SBAR 011600Z 16010KT 9999 SCT020 SCT040 26/22 Q1021 RESHRA=,-,01/08/2025 16:00
SBAR,01/08/2025 17:00,11.0,150.0,,25.0,22.0,1020.0,9999.0,VCSH,13.0,SCT,20.0,SCT,,,,,025T,FEW,METAR SBAR 011700Z 15011KT 9999 VCSH SCT013 SCT020 FEW025TCU 25/22 Q1020=,-,01/08/2025 17:00
SBAR,01/08/2025 18:00,9.0,140.0,,24.0,23.0,1020.0,9999.0,VCSH,11.0,SCT,20.0,SCT,4.0,BKN,,,,,METAR SBAR 011800Z 14009KT 9999 VCSH SCT011 SCT020 BKN040 24/23 Q1020=,-,01/08/2025 18:00
SBAR,01/08/2025 19:00,13.0,150.0,,24.0,21.0,1020.0,9999.0,VCSH,11.0,SCT,20.0,SCT,4.0,BKN,,,,,METAR SBAR 011900Z 15013KT 9999 VCSH SCT011 SCT020 BKN040 24/21 Q1020=,-,01/08/2025 19:00
SBAR,01/08/2025 20:00,7.0,200.0,,23.0,22.0,1020.0,4000.0,-RA,7.0,SCT,20.0,BKN,4.0,OVC,,,,,METAR SBAR 012000Z 20007KT 4000 -RA SCT007 BKN020 OVC040 23/22 Q1020=,-,01/08/2025 20:00
SBAR,01/08/2025 21:00,8.0,100.0,,22.0,21.0,1021.0,2000.0,RA,6.0,SCT,12.0,BKN,7.0,OVC,,,,,METAR SBAR 012100Z 10008KT 2000 RA SCT006 BKN012 OVC070 22/21 Q1021=,-,01/08/2025 21:00
