estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,14/02/2025 19:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 141900Z /////KT 9999 SCT025 ///// Q1009=,-,14/02/2025 19:00
SBAC,14/02/2025 20:00,,,,,,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 142000Z /////KT 9999 SCT025 ///// Q1010=,-,14/02/2025 20:00
SBAC,14/02/2025 21:00,,,,,,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 142100Z /////KT 9999 SCT025 ///// Q1010=,-,14/02/2025 21:00
SBAC,15/02/2025 16:00,,,,,,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151600Z /////KT 9999 SCT025 ///// Q1010=,-,15/02/2025 16:00
SBAC,15/02/2025 17:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151700Z /////KT 9999 SCT025 ///// Q1009=,-,15/02/2025 17:00
SBAC,15/02/2025 18:00,,,,,,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151800Z /////KT 9999 SCT025 ///// Q1008=,-,15/02/2025 18:00
SBAC,15/02/2025 19:00,,,,,,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151900Z /////KT 9999 SCT025 ///// Q1008=,-,15/02/2025 19:00
SBAC,15/02/2025 20:00,,,,,,1008.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 152000Z /////KT 9999 BKN025 ///// Q1008=,-,15/02/2025 20:00
SBAC,15/02/2025 21:00,11.0,60.0,,33.0,24.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 152100Z 06011KT 9999 BKN025 33/24 Q1009=,-,15/02/2025 21:00
SBAC,16/02/2025 16:00,,,,,,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 161600Z /////KT 9999 SCT025 ///// Q1011=,-,16/02/2025 16:00
SBAC,16/02/2025 17:00,,,,,,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 161700Z /////KT 9999 SCT025 ///// Q1010=,-,16/02/2025 17:00
SBAC,16/02/2025 18:00,,,,,,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 161800Z /////KT 9999 BKN025 ///// Q1010=,-,16/02/2025 18:00
SBAC,16/02/2025 19:00,,,,,,1009.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 161900Z /////KT 9999 SCT025 BKN100 ///// Q1009=,-,16/02/2025 19:00
SBAC,16/02/2025 20:00,,,,,,1010.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 162000Z /////KT 9999 SCT025 BKN100 ///// Q1010=,-,16/02/2025 20:00
SBAC,16/02/2025 21:00,,,,,,1010.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 162100Z /////KT 9999 SCT025 BKN100 ///// Q1010=,-,16/02/2025 21:00
SBAC,21/02/2025 16:00,14.0,90.0,,34.0,22.0,1012.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBAC 211600Z 09014KT 9999 FEW025 SCT100 34/22 Q1012=,-,21/02/2025 16:00
SBAC,21/02/2025 17:00,13.0,100.0,,34.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 211700Z 10013KT 9999 SCT025 34/23 Q1011=,-,21/02/2025 17:00
SBAC,21/02/2025 18:00,13.0,70.0,,33.0,22.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 211800Z 07013KT 9999 SCT025 33/22 Q1010=,-,21/02/2025 18:00
SBAC,21/02/2025 19:00,13.0,70.0,,32.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 211900Z 07013KT 9999 FEW025 32/23 Q1010=,-,21/02/2025 19:00
SBAC,21/02/2025 20:00,11.0,70.0,,31.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 212000Z 07011KT 9999 FEW025 31/23 Q1010=,-,21/02/2025 20:00
SBAC,21/02/2025 21:00,9.0,80.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 212100Z 08009KT 9999 FEW025 30/23 Q1011=,-,21/02/2025 21:00
SBAC,22/02/2025 16:00,8.0,70.0,,33.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 221600Z 07008KT 9999 FEW025 33/24 Q1011=,-,22/02/2025 16:00
SBAC,22/02/2025 17:00,8.0,60.0,,33.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 221700Z 06008KT 9999 FEW025 33/24 Q1010=,-,22/02/2025 17:00
SBAC,22/02/2025 18:00,10.0,70.0,,33.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 221800Z 07010KT 9999 FEW025 33/24 Q1009=,-,22/02/2025 18:00
SBAC,22/02/2025 19:00,9.0,70.0,,32.0,23.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 221900Z 07009KT 9999 FEW025 32/23 Q1009=,-,22/02/2025 19:00
SBAC,22/02/2025 20:00,9.0,60.0,,31.0,23.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 222000Z 06009KT 9999 FEW025 31/23 Q1009=,-,22/02/2025 20:00
SBAC,22/02/2025 21:00,7.0,70.0,,30.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 222100Z 07007KT 9999 FEW025 30/23 Q1010=,-,22/02/2025 21:00
SBAC,23/02/2025 16:00,7.0,80.0,,30.0,25.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 231600Z 08007KT 9999 SCT020 BKN100 30/25 Q1011=,-,23/02/2025 16:00
SBAC,23/02/2025 17:00,8.0,80.0,,31.0,25.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 231700Z 08008KT 9999 SCT020 BKN100 31/25 Q1011=,-,23/02/2025 17:00
SBAC,23/02/2025 18:00,9.0,90.0,,31.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 231800Z 09009KT 9999 SCT020 BKN100 31/24 Q1010=,-,23/02/2025 18:00
SBAC,23/02/2025 19:00,8.0,70.0,,30.0,25.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 231900Z 07008KT 9999 SCT020 BKN100 30/25 Q1010=,-,23/02/2025 19:00
SBAC,23/02/2025 20:00,12.0,80.0,,29.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 232000Z 08012KT 9999 SCT020 BKN100 29/24 Q1010=,-,23/02/2025 20:00
SBAC,23/02/2025 21:00,9.0,80.0,,29.0,23.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 232100Z 08009KT 9999 SCT020 BKN100 29/23 Q1010=,-,23/02/2025 21:00
SBAC,28/02/2025 16:00,3.0,350.0,,31.0,25.0,1011.0,9999.0,,15.0,FEW,20.0,BKN,,,,,,,METAR SBAC 281600Z 35003KT 9999 FEW015 BKN020 31/25 Q1011=,-,28/02/2025 16:00
SBAC,28/02/2025 17:00,6.0,60.0,,30.0,25.0,1010.0,9999.0,,15.0,FEW,20.0,BKN,7.0,BKN,,,,,METAR SBAC 281700Z 06006KT 9999 FEW015 BKN020 BKN070 30/25 Q1010=,-,28/02/2025 17:00
SBAC,28/02/2025 18:00,7.0,150.0,,28.0,23.0,1009.0,9999.0,-RA,12.0,FEW,17.0,SCT,7.0,BKN,,,025T,FEW,METAR SBAC 281800Z 15007KT 9999 -RA FEW012 SCT017 FEW025TCU BKN070 28/23 Q1009=,-,28/02/2025 18:00
SBAC,28/02/2025 19:00,0.0,0.0,,29.0,24.0,1008.0,9999.0,,15.0,FEW,17.0,SCT,7.0,BKN,,,,,METAR SBAC 281900Z 00000KT 9999 FEW015 SCT017 BKN070 29/24 Q1008=,-,28/02/2025 19:00
SBAC,28/02/2025 20:00,2.0,210.0,,29.0,24.0,1009.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBAC 282000Z 21002KT 9999 SCT020 BKN070 29/24 Q1009=,-,28/02/2025 20:00
SBAC,28/02/2025 21:00,3.0,190.0,,30.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 282100Z 19003KT 9999 SCT020 30/24 Q1009=,-,28/02/2025 21:00
SBAC,01/03/2025 16:00,10.0,90.0,,31.0,24.0,1010.0,9999.0,,12.0,FEW,17.0,SCT,8.0,BKN,,,,,METAR SBAC 011600Z 09010KT 9999 FEW012 SCT017 BKN080 31/24 Q1010=,-,01/03/2025 16:00
SBAC,01/03/2025 17:00,9.0,70.0,,32.0,25.0,1010.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 011700Z 07009KT 9999 SCT020 BKN080 32/25 Q1010=,-,01/03/2025 17:00
SBAC,01/03/2025 18:00,9.0,60.0,,30.0,25.0,1009.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 011800Z 06009KT 9999 SCT020 BKN080 30/25 Q1009=,-,01/03/2025 18:00
SBAC,01/03/2025 19:00,9.0,70.0,,30.0,24.0,1009.0,9999.0,,20.0,FEW,80.0,BKN,,,,,025T,FEW,METAR SBAC 011900Z 07009KT 9999 FEW020 FEW025TCU BKN080 30/24 Q1009=,-,01/03/2025 19:00
SBAC,01/03/2025 20:00,5.0,60.0,,29.0,24.0,1010.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBAC 012000Z 06005KT 9999 FEW020 BKN080 29/24 Q1010=,-,01/03/2025 20:00
SBAC,01/03/2025 21:00,4.0,50.0,,29.0,24.0,1010.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 012100Z 05004KT 9999 SCT020 BKN080 29/24 Q1010=,-,01/03/2025 21:00
SBAR,01/02/2025 00:00,7.0,90.0,,27.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 010000Z 09007KT 9999 FEW020 27/22 Q1012=,-,01/02/2025 00:00
SBAR,01/02/2025 01:00,9.0,90.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAR 010100Z 09009KT CAVOK 27/22 Q1012=,-,01/02/2025 01:00
SBAR,01/02/2025 02:00,8.0,90.0,,27.0,22.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 010200Z 09008KT 9999 SCT023 27/22 Q1012=,-,01/02/2025 02:00
SBAR,01/02/2025 03:00,8.0,90.0,,27.0,22.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 010300Z 09008KT 9999 SCT023 27/22 Q1012=,-,01/02/2025 03:00
SBAR,01/02/2025 04:00,6.0,90.0,,27.0,22.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 010400Z 09006KT 9999 SCT020 27/22 Q1011=,-,01/02/2025 04:00
SBAR,01/02/2025 05:00,6.0,80.0,,27.0,22.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 010500Z 08006KT 9999 SCT020 27/22 Q1011=,-,01/02/2025 05:00
SBAR,01/02/2025 06:00,7.0,80.0,,27.0,22.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 010600Z 08007KT 9999 FEW015 27/22 Q1010=,-,01/02/2025 06:00
SBAR,01/02/2025 07:00,5.0,80.0,,27.0,22.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 010700Z 08005KT 9999 FEW015 27/22 Q1010=,-,01/02/2025 07:00
SBAR,01/02/2025 08:00,3.0,330.0,,25.0,22.0,1011.0,9999.0,,15.0,FEW,20.0,SCT,,,,,,,METAR SBAR 010800Z 33003KT 9999 FEW015 SCT020 25/22 Q1011=,-,01/02/2025 08:00
SBAR,01/02/2025 09:00,3.0,330.0,,24.0,22.0,1011.0,9999.0,,15.0,FEW,20.0,SCT,,,,,,,METAR SBAR 010900Z 33003KT 9999 FEW015 SCT020 24/22 Q1011=,-,01/02/2025 09:00
SBAR,01/02/2025 10:00,2.0,,,26.0,23.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBAR 011000Z VRB02KT 9999 FEW019 26/23 Q1011=,-,01/02/2025 10:00
SBAR,01/02/2025 11:00,6.0,90.0,,29.0,23.0,1012.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBAR 011100Z 09006KT 040V130 9999 BKN021 29/23 Q1012=,-,01/02/2025 11:00
SBAR,01/02/2025 12:00,8.0,100.0,,29.0,23.0,1012.0,9999.0,VCSH,21.0,BKN,,,,,,,,,METAR SBAR 011200Z 10008KT 050V130 9999 VCSH BKN021 29/23 Q1012=,-,01/02/2025 12:00
SBAR,01/02/2025 13:00,8.0,110.0,,30.0,23.0,1012.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBAR 011300Z 11008KT 060V140 9999 BKN023 30/23 Q1012=,-,01/02/2025 13:00
SBAR,01/02/2025 14:00,12.0,110.0,,30.0,23.0,1012.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBAR 011400Z 11012KT 070V130 9999 BKN023 30/23 Q1012=,-,01/02/2025 14:00
SBAR,01/02/2025 15:00,14.0,110.0,,30.0,23.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 011500Z 11014KT 070V140 9999 SCT023 30/23 Q1012=,-,01/02/2025 15:00
SBAR,01/02/2025 16:00,13.0,110.0,,30.0,23.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 011600Z 11013KT 9999 SCT023 30/23 Q1011=,-,01/02/2025 16:00
SBAR,01/02/2025 17:00,13.0,110.0,,31.0,23.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 011700Z 11013KT 9999 FEW023 31/23 Q1011=,-,01/02/2025 17:00
SBAR,01/02/2025 18:00,13.0,110.0,,30.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 011800Z 11013KT 9999 FEW023 30/23 Q1010=,-,01/02/2025 18:00
SBAR,01/02/2025 19:00,13.0,110.0,,30.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 011900Z 11013KT 9999 FEW023 30/23 Q1010=,-,01/02/2025 19:00
SBAR,01/02/2025 20:00,13.0,100.0,,29.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 012000Z 10013KT 9999 FEW020 29/23 Q1010=,-,01/02/2025 20:00
SBAR,01/02/2025 21:00,14.0,100.0,,29.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 012100Z 10014KT 9999 FEW023 29/23 Q1010=,-,01/02/2025 21:00
SBAR,01/02/2025 22:00,12.0,100.0,,28.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 012200Z 10012KT 9999 SCT023 28/23 Q1010=,-,01/02/2025 22:00
SBAR,01/02/2025 23:00,11.0,100.0,,28.0,23.0,1010.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAR 012300Z 10011KT 9999 SCT027 28/23 Q1010=,-,01/02/2025 23:00
SBAR,02/02/2025 00:00,10.0,90.0,,28.0,23.0,1011.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 020000Z 09010KT 9999 SCT026 28/23 Q1011=,-,02/02/2025 00:00
SBAR,02/02/2025 01:00,10.0,90.0,,28.0,23.0,1011.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 020100Z 09010KT 9999 SCT026 28/23 Q1011=,-,02/02/2025 01:00
SBAR,02/02/2025 02:00,8.0,90.0,,28.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 020200Z 09008KT 9999 FEW030 28/22 Q1011=,-,02/02/2025 02:00
SBAR,02/02/2025 03:00,8.0,90.0,,27.0,23.0,1011.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 020300Z 09008KT 9999 FEW024 27/23 Q1011=,-,02/02/2025 03:00
SBAR,02/02/2025 04:00,8.0,90.0,,27.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 020400Z 09008KT 9999 SCT023 27/23 Q1010=,-,02/02/2025 04:00
SBAR,02/02/2025 05:00,7.0,90.0,,27.0,23.0,1010.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 020500Z 09007KT 9999 SCT021 27/23 Q1010=,-,02/02/2025 05:00
SBAR,02/02/2025 06:00,7.0,80.0,,27.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 020600Z 08007KT 040V100 9999 SCT023 27/23 Q1010=,-,02/02/2025 06:00
SBAR,02/02/2025 07:00,5.0,70.0,,27.0,23.0,1010.0,9999.0,VCSH,21.0,FEW,,,,,,,023T,FEW,METAR SBAR 020700Z 07005KT 040V100 9999 VCSH FEW021 FEW023TCU 27/23 Q1010=,-,02/02/2025 07:00
SBAR,02/02/2025 08:00,6.0,70.0,,27.0,23.0,1011.0,9999.0,,21.0,FEW,,,,,,,023T,FEW,METAR SBAR 020800Z 07006KT 9999 FEW021 FEW023TCU 27/23 Q1011=,-,02/02/2025 08:00
SBAR,02/02/2025 09:00,4.0,310.0,,25.0,23.0,1011.0,9999.0,VCSH,21.0,FEW,,,,,,,023T,FEW,METAR SBAR 020900Z 31004KT 280V350 9999 VCSH FEW021 FEW023TCU 25/23 Q1011=,-,02/02/2025 09:00
SBAR,02/02/2025 10:00,2.0,,,27.0,24.0,1011.0,9999.0,VCSH,21.0,SCT,,,,,,,023T,FEW,METAR SBAR 021000Z VRB02KT 9999 VCSH SCT021 FEW023TCU 27/24 Q1011=,-,02/02/2025 10:00
SBAR,02/02/2025 11:00,8.0,90.0,,29.0,24.0,1012.0,9999.0,,17.0,SCT,40.0,SCT,,,,,,,METAR SBAR 021100Z 09008KT 9999 SCT017 SCT040 29/24 Q1012=,-,02/02/2025 11:00
SBAR,02/02/2025 12:00,12.0,110.0,,30.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 021200Z 11012KT 9999 FEW020 30/24 Q1012=,-,02/02/2025 12:00
SBAR,02/02/2025 13:00,11.0,110.0,,30.0,23.0,1012.0,9999.0,VCSH,20.0,SCT,,,,,,,023T,FEW,METAR SBAR 021300Z 11011KT 9999 VCSH SCT020 FEW023TCU 30/23 Q1012=,-,02/02/2025 13:00
SBAR,02/02/2025 14:00,13.0,110.0,,30.0,25.0,1012.0,9999.0,VCSH,20.0,SCT,50.0,SCT,,,,,023T,FEW,METAR SBAR 021400Z 11013KT 9999 VCSH SCT020 FEW023TCU SCT050 30/25 Q1012=,-,02/02/2025 14:00
SBAR,02/02/2025 15:00,11.0,120.0,,30.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 021500Z 12011KT 9999 FEW020 30/23 Q1012=,-,02/02/2025 15:00
SBAR,02/02/2025 16:00,12.0,120.0,,31.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 021600Z 12012KT 9999 FEW020 31/24 Q1011=,-,02/02/2025 16:00
SBAR,02/02/2025 17:00,13.0,110.0,,31.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 021700Z 11013KT 070V140 9999 FEW020 31/25 Q1011=,-,02/02/2025 17:00
SBAR,02/02/2025 18:00,13.0,120.0,,30.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 021800Z 12013KT 090V150 9999 FEW023 30/23 Q1010=,-,02/02/2025 18:00
SBAR,02/02/2025 19:00,14.0,120.0,,30.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 021900Z 12014KT 9999 FEW023 30/23 Q1010=,-,02/02/2025 19:00
SBAR,02/02/2025 20:00,15.0,110.0,,30.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 022000Z 11015KT 9999 FEW020 30/23 Q1010=,-,02/02/2025 20:00
SBAR,02/02/2025 21:00,13.0,110.0,,29.0,24.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 022100Z 11013KT 9999 FEW020 29/24 Q1010=,-,02/02/2025 21:00
SBAR,02/02/2025 22:00,12.0,120.0,,28.0,23.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 022200Z 12012KT 9999 FEW021 28/23 Q1010=,-,02/02/2025 22:00
