estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,03/05/2025 20:00,9.0,80.0,,33.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 032000Z 08009KT 9999 FEW025 33/24 Q1010=,-,03/05/2025 20:00
SBAC,03/05/2025 21:00,9.0,80.0,,32.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 032100Z 08009KT CAVOK 32/24 Q1010=,-,03/05/2025 21:00
SBAC,04/05/2025 16:00,13.0,110.0,,35.0,20.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041600Z 11013KT 9999 SCT025 35/20 Q1011=,-,04/05/2025 16:00
SBAC,04/05/2025 17:00,10.0,80.0,,35.0,21.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041700Z 08010KT 9999 SCT025 35/21 Q1010=,-,04/05/2025 17:00
SBAC,04/05/2025 18:00,8.0,70.0,,34.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 041800Z 07008KT 9999 FEW025 34/23 Q1010=,-,04/05/2025 18:00
SBAC,04/05/2025 19:00,8.0,70.0,,34.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 041900Z 07008KT 9999 FEW025 34/23 Q1010=,-,04/05/2025 19:00
SBAC,04/05/2025 20:00,5.0,60.0,,33.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 042000Z 06005KT CAVOK 33/24 Q1010=,-,04/05/2025 20:00
SBAC,04/05/2025 21:00,6.0,80.0,,32.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 042100Z 08006KT CAVOK 32/24 Q1010=,-,04/05/2025 21:00
SBAC,09/05/2025 16:00,1.0,170.0,,29.0,23.0,1011.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 091600Z 17001KT 9999 SCT025 BKN080 29/23 Q1011=,-,09/05/2025 16:00
SBAC,09/05/2025 17:00,4.0,100.0,,30.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 091700Z 10004KT 9999 SCT025 30/24 Q1011=,-,09/05/2025 17:00
SBAC,09/05/2025 18:00,4.0,80.0,,30.0,24.0,1010.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 091800Z 08004KT 9999 SCT025 BKN080 30/24 Q1010=,-,09/05/2025 18:00
SBAC,09/05/2025 19:00,6.0,50.0,,30.0,24.0,1010.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 091900Z 05006KT 9999 SCT025 BKN080 30/24 Q1010=,-,09/05/2025 19:00
SBAC,09/05/2025 20:00,4.0,80.0,,29.0,24.0,1010.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 092000Z 08004KT 9999 FEW025 BKN080 29/24 Q1010=,-,09/05/2025 20:00
SBAC,09/05/2025 21:00,9.0,80.0,,29.0,24.0,1011.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 092100Z 08009KT 9999 FEW025 BKN080 29/24 Q1011=,-,09/05/2025 21:00
SBAC,10/05/2025 16:00,12.0,90.0,,33.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 101600Z 09012KT 9999 BKN025 33/24 Q1012=,-,10/05/2025 16:00
SBAC,10/05/2025 17:00,12.0,80.0,,32.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 101700Z 08012KT 9999 BKN025 32/24 Q1012=,-,10/05/2025 17:00
SBAC,10/05/2025 18:00,15.0,110.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 101800Z 11015KT 9999 SCT025 BKN080 30/23 Q1012=,-,10/05/2025 18:00
SBAC,10/05/2025 19:00,4.0,80.0,,28.0,24.0,1012.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 101900Z 08004KT 9999 FEW025 BKN080 28/24 Q1012=,-,10/05/2025 19:00
SBAC,10/05/2025 20:00,6.0,80.0,,28.0,23.0,1012.0,9999.0,,25.0,FEW,80.0,SCT,,,,,,,METAR SBAC 102000Z 08006KT 9999 FEW025 SCT080 28/23 Q1012=,-,10/05/2025 20:00
SBAC,10/05/2025 21:00,5.0,70.0,,28.0,24.0,1013.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 102100Z 07005KT 9999 FEW025 BKN080 28/24 Q1013=,-,10/05/2025 21:00
SBAC,11/05/2025 16:00,10.0,100.0,,31.0,25.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111600Z 10010KT 9999 SCT025 31/25 Q1012=,-,11/05/2025 16:00
SBAC,11/05/2025 17:00,12.0,90.0,,32.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111700Z 09012KT 9999 SCT025 32/24 Q1012=,-,11/05/2025 17:00
SBAC,11/05/2025 18:00,11.0,80.0,,32.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 111800Z 08011KT 9999 FEW025 32/23 Q1012=,-,11/05/2025 18:00
SBAC,11/05/2025 19:00,7.0,80.0,,30.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 111900Z 08007KT 9999 FEW025 30/24 Q1012=,-,11/05/2025 19:00
SBAC,11/05/2025 20:00,10.0,90.0,,29.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 112000Z 09010KT 9999 FEW025 29/24 Q1012=,-,11/05/2025 20:00
SBAC,11/05/2025 21:00,6.0,80.0,,28.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 112100Z 08006KT 9999 FEW025 28/24 Q1012=,-,11/05/2025 21:00
SBAC,16/05/2025 16:00,10.0,80.0,,32.0,23.0,1011.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 161600Z 08010KT 9999 FEW020 SCT100 32/23 Q1011=,-,16/05/2025 16:00
SBAC,16/05/2025 17:00,9.0,70.0,,32.0,24.0,1011.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 161700Z 07009KT 9999 FEW020 SCT100 32/24 Q1011=,-,16/05/2025 17:00
SBAC,16/05/2025 18:00,14.0,80.0,,31.0,23.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAC 161800Z 08014KT 9999 FEW020 BKN100 31/23 Q1010=,-,16/05/2025 18:00
SBAC,16/05/2025 19:00,13.0,80.0,,30.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 161900Z 08013KT 9999 SCT020 BKN100 30/24 Q1010=,-,16/05/2025 19:00
SBAC,16/05/2025 20:00,9.0,80.0,,29.0,24.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 162000Z 08009KT 9999 SCT020 BKN100 29/24 Q1011=,-,16/05/2025 20:00
SBAC,16/05/2025 21:00,7.0,50.0,,29.0,24.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 162100Z 05007KT 9999 SCT020 BKN100 29/24 Q1011=,-,16/05/2025 21:00
SBAC,17/05/2025 16:00,11.0,100.0,,33.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 171600Z 10011KT 9999 SCT020 33/23 Q1011=,-,17/05/2025 16:00
SBAC,17/05/2025 17:00,10.0,90.0,,33.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 171700Z 09010KT 9999 SCT020 33/23 Q1010=,-,17/05/2025 17:00
SBAC,17/05/2025 18:00,10.0,110.0,,32.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 171800Z 11010KT 9999 SCT020 32/24 Q1010=,-,17/05/2025 18:00
SBAC,17/05/2025 19:00,10.0,90.0,,31.0,21.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 171900Z 09010KT 9999 BKN020 31/21 Q1010=,-,17/05/2025 19:00
SBAC,17/05/2025 20:00,,,,,,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 172000Z /////KT 9999 SCT020 ///// Q1011=,-,17/05/2025 20:00
SBAC,17/05/2025 21:00,9.0,70.0,,29.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 172100Z 07009KT 9999 SCT020 29/24 Q1011=,-,17/05/2025 21:00
SBAC,18/05/2025 16:00,9.0,90.0,,33.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 181600Z 09009KT 9999 SCT020 33/23 Q1011=,-,18/05/2025 16:00
SBAC,18/05/2025 17:00,9.0,80.0,,33.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 181700Z 08009KT 9999 SCT020 33/23 Q1010=,-,18/05/2025 17:00
SBAC,18/05/2025 18:00,,,,,,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 181800Z /////KT 9999 SCT020 ///// Q1010=,-,18/05/2025 18:00
SBAC,18/05/2025 19:00,,,,,,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 181900Z /////KT 9999 FEW020 ///// Q1010=,-,18/05/2025 19:00
SBAC,18/05/2025 20:00,,,,,,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 182000Z /////KT 9999 FEW020 ///// Q1010=,-,18/05/2025 20:00
SBAC,18/05/2025 21:00,,,,,,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 182100Z /////KT 9999 FEW020 ///// Q1010=,-,18/05/2025 21:00
SBAC,23/05/2025 16:00,12.0,80.0,,33.0,20.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 231600Z 08012KT 9999 FEW020 33/20 Q1013=,-,23/05/2025 16:00
SBAC,23/05/2025 17:00,10.0,70.0,,33.0,20.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 231700Z 07010KT 9999 FEW020 33/20 Q1012=,-,23/05/2025 17:00
SBAC,23/05/2025 18:00,11.0,60.0,,32.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 231800Z 06011KT 9999 FEW020 32/23 Q1012=,-,23/05/2025 18:00
SBAC,23/05/2025 19:00,9.0,40.0,,31.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 231900Z 04009KT 9999 FEW020 31/23 Q1012=,-,23/05/2025 19:00
SBAC,23/05/2025 20:00,9.0,50.0,,30.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 232000Z 05009KT CAVOK 30/24 Q1012=,-,23/05/2025 20:00
SBAC,23/05/2025 21:00,7.0,60.0,,29.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 232100Z 06007KT CAVOK 29/24 Q1013=,-,23/05/2025 21:00
SBAC,24/05/2025 16:00,10.0,80.0,,33.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 241600Z 08010KT 9999 FEW020 33/22 Q1012=,-,24/05/2025 16:00
SBAC,24/05/2025 17:00,9.0,40.0,,33.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 241700Z 04009KT 9999 FEW020 33/23 Q1012=,-,24/05/2025 17:00
SBAC,24/05/2025 18:00,10.0,50.0,,37.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 241800Z 05010KT 9999 FEW020 37/24 Q1011=,-,24/05/2025 18:00
SBAC,24/05/2025 19:00,10.0,60.0,,36.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 241900Z 06010KT 9999 FEW020 36/24 Q1012=,-,24/05/2025 19:00
SBAC,24/05/2025 20:00,9.0,80.0,,35.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 242000Z 08009KT CAVOK 35/24 Q1012=,-,24/05/2025 20:00
SBAC,24/05/2025 21:00,9.0,80.0,,34.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 242100Z 08009KT CAVOK 34/24 Q1013=,-,24/05/2025 21:00
SBAC,25/05/2025 16:00,4.0,140.0,,33.0,25.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBAC 251600Z 14004KT 9999 SCT020 FEW025TCU BKN100 33/25 Q1013=,-,25/05/2025 16:00
SBAC,25/05/2025 17:00,7.0,160.0,,32.0,25.0,1012.0,9999.0,,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SBAC 251700Z 16007KT 9999 BKN020 FEW025TCU BKN100 32/25 Q1012=,-,25/05/2025 17:00
SBAC,25/05/2025 18:00,4.0,160.0,,32.0,25.0,1012.0,9999.0,,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SBAC 251800Z 16004KT 9999 BKN020 FEW025TCU BKN100 32/25 Q1012=,-,25/05/2025 18:00
SBAC,25/05/2025 19:00,5.0,160.0,,31.0,24.0,1012.0,9999.0,,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SBAC 251900Z 16005KT 9999 BKN020 FEW025TCU BKN100 31/24 Q1012=,-,25/05/2025 19:00
SBAC,25/05/2025 20:00,4.0,150.0,,31.0,24.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 252000Z 15004KT 9999 SCT020 BKN100 31/24 Q1012=,-,25/05/2025 20:00
SBAC,25/05/2025 21:00,2.0,160.0,,26.0,23.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 252100Z 16002KT 9999 SCT020 SCT100 26/23 Q1013=,-,25/05/2025 21:00
SBAC,30/05/2025 16:00,13.0,60.0,,32.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 301600Z 06013KT 9999 SCT020 32/23 Q1012=,-,30/05/2025 16:00
SBAC,30/05/2025 17:00,11.0,60.0,,32.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 301700Z 06011KT 9999 SCT020 32/23 Q1012=,-,30/05/2025 17:00
SBAC,30/05/2025 18:00,10.0,40.0,,31.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 301800Z 04010KT 9999 FEW020 31/23 Q1011=,-,30/05/2025 18:00
SBAC,30/05/2025 19:00,10.0,60.0,,31.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 301900Z 06010KT 9999 FEW020 31/24 Q1011=,-,30/05/2025 19:00
SBAC,30/05/2025 20:00,11.0,80.0,,30.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 302000Z 08011KT 9999 FEW020 30/23 Q1012=,-,30/05/2025 20:00
SBAC,30/05/2025 21:00,9.0,60.0,,29.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 302100Z 06009KT CAVOK 29/24 Q1012=,-,30/05/2025 21:00
SBAC,31/05/2025 16:00,12.0,70.0,,34.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 311600Z 07012KT 9999 SCT020 34/23 Q1013=,-,31/05/2025 16:00
SBAC,31/05/2025 17:00,12.0,50.0,,34.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 311700Z 05012KT 9999 SCT020 34/23 Q1012=,-,31/05/2025 17:00
SBAC,31/05/2025 18:00,13.0,60.0,,34.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 311800Z 06013KT 9999 FEW020 34/24 Q1012=,-,31/05/2025 18:00
SBAC,31/05/2025 19:00,11.0,80.0,,34.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 311900Z 08011KT 9999 FEW020 34/24 Q1012=,-,31/05/2025 19:00
SBAC,31/05/2025 20:00,11.0,60.0,,32.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 312000Z 06011KT 9999 FEW020 32/24 Q1012=,-,31/05/2025 20:00
SBAC,31/05/2025 21:00,12.0,80.0,,32.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 312100Z 08012KT 9999 SCT020 32/24 Q1013=,-,31/05/2025 21:00
SBAC,01/06/2025 16:00,12.0,70.0,,32.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011600Z 07012KT 9999 SCT025 32/23 Q1014=,-,01/06/2025 16:00
SBAC,01/06/2025 17:00,12.0,70.0,,32.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011700Z 07012KT 9999 SCT025 32/23 Q1013=,-,01/06/2025 17:00
SBAC,01/06/2025 18:00,11.0,60.0,,32.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011800Z 06011KT 9999 SCT025 32/22 Q1013=,-,01/06/2025 18:00
SBAC,01/06/2025 19:00,12.0,70.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011900Z 07012KT 9999 SCT025 31/22 Q1013=,-,01/06/2025 19:00
SBAC,01/06/2025 20:00,13.0,70.0,,30.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 012000Z 07013KT 9999 SCT025 30/23 Q1013=,-,01/06/2025 20:00
SBAC,01/06/2025 21:00,10.0,70.0,,29.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 012100Z 07010KT 9999 SCT025 29/23 Q1013=,-,01/06/2025 21:00
SBAC,06/06/2025 16:00,10.0,70.0,,33.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061600Z 07010KT 9999 SCT025 33/23 Q1012=,-,06/06/2025 16:00
SBAC,06/06/2025 17:00,12.0,80.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061700Z 08012KT 9999 SCT025 32/23 Q1011=,-,06/06/2025 17:00
SBAC,06/06/2025 18:00,11.0,60.0,,32.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061800Z 06011KT 9999 SCT025 32/24 Q1011=,-,06/06/2025 18:00
SBAC,06/06/2025 19:00,10.0,60.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061900Z 06010KT 9999 SCT025 32/23 Q1011=,-,06/06/2025 19:00
SBAC,06/06/2025 20:00,11.0,60.0,,30.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 062000Z 06011KT 9999 FEW025 30/24 Q1011=,-,06/06/2025 20:00
SBAC,06/06/2025 21:00,10.0,70.0,,29.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 062100Z 07010KT 9999 FEW025 29/24 Q1012=,-,06/06/2025 21:00
SBAC,07/06/2025 16:00,12.0,60.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 071600Z 06012KT 9999 SCT025 32/23 Q1011=,-,07/06/2025 16:00
SBAC,07/06/2025 17:00,10.0,70.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 071700Z 07010KT 9999 SCT025 32/23 Q1010=,-,07/06/2025 17:00
SBAC,07/06/2025 18:00,9.0,60.0,,32.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 071800Z 06009KT 9999 SCT025 32/24 Q1010=,-,07/06/2025 18:00
SBAC,07/06/2025 19:00,10.0,70.0,,31.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 071900Z 07010KT 9999 FEW025 31/24 Q1010=,-,07/06/2025 19:00
SBAC,07/06/2025 20:00,12.0,70.0,,30.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 072000Z 07012KT 9999 FEW025 30/24 Q1011=,-,07/06/2025 20:00
SBAC,07/06/2025 21:00,10.0,70.0,,29.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 072100Z 07010KT 9999 SCT025 29/24 Q1011=,-,07/06/2025 21:00
SBAC,08/06/2025 16:00,12.0,70.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081600Z 07012KT 9999 SCT025 32/23 Q1011=,-,08/06/2025 16:00
SBAC,08/06/2025 17:00,13.0,60.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081700Z 06013KT 9999 SCT025 32/23 Q1010=,-,08/06/2025 17:00
SBAC,08/06/2025 18:00,12.0,60.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081800Z 06012KT 9999 SCT025 32/23 Q1010=,-,08/06/2025 18:00
SBAC,08/06/2025 19:00,13.0,70.0,,31.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 081900Z 07013KT 9999 FEW025 31/23 Q1010=,-,08/06/2025 19:00
SBAC,08/06/2025 20:00,13.0,70.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 082000Z 07013KT 9999 FEW025 30/23 Q1011=,-,08/06/2025 20:00
SBAC,08/06/2025 21:00,9.0,70.0,,29.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 082100Z 07009KT 9999 FEW025 29/24 Q1011=,-,08/06/2025 21:00
SBAR,01/05/2025 00:00,8.0,110.0,,28.0,23.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 010000Z 11008KT 9999 SCT023 28/23 Q1011=,-,01/05/2025 00:00
SBAR,01/05/2025 01:00,7.0,110.0,,28.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010100Z 11007KT 9999 SCT025 28/23 Q1011=,-,01/05/2025 01:00
SBAR,01/05/2025 02:00,7.0,110.0,,28.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010200Z 11007KT 9999 SCT025 28/23 Q1011=,-,01/05/2025 02:00
SBAR,01/05/2025 03:00,7.0,110.0,,28.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010300Z 11007KT 9999 SCT025 28/22 Q1011=,-,01/05/2025 03:00
SBAR,01/05/2025 04:00,5.0,120.0,,27.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010400Z 12005KT 9999 SCT025 27/22 Q1011=,-,01/05/2025 04:00
SBAR,01/05/2025 05:00,5.0,110.0,,27.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010500Z 11005KT 9999 SCT025 27/22 Q1011=,-,01/05/2025 05:00
SBAR,01/05/2025 06:00,5.0,110.0,,27.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010600Z 11005KT 9999 FEW025 27/22 Q1011=,-,01/05/2025 06:00
SBAR,01/05/2025 07:00,4.0,110.0,,26.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010700Z 11004KT 9999 FEW025 26/22 Q1011=,-,01/05/2025 07:00
SBAR,01/05/2025 08:00,5.0,110.0,,27.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010800Z 11005KT 9999 FEW025 27/22 Q1011=,-,01/05/2025 08:00
SBAR,01/05/2025 09:00,5.0,100.0,,26.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010900Z 10005KT 9999 FEW025 26/21 Q1012=,-,01/05/2025 09:00
SBAR,01/05/2025 10:00,6.0,90.0,,29.0,21.0,1012.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 011000Z 09006KT 9999 FEW024 29/21 Q1012=,-,01/05/2025 10:00
SBAR,01/05/2025 11:00,2.0,340.0,,27.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 011100Z 34002KT 9999 SCT030 27/23 Q1013=,-,01/05/2025 11:00
SBAR,01/05/2025 12:00,7.0,110.0,,30.0,21.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 011200Z 11007KT 9999 SCT030 30/21 Q1014=,-,01/05/2025 12:00
SBAR,01/05/2025 13:00,7.0,150.0,,30.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 011300Z 15007KT 9999 SCT030 30/22 Q1014=,-,01/05/2025 13:00
SBAR,01/05/2025 14:00,8.0,130.0,,30.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 011400Z 13008KT 9999 FEW030 30/22 Q1013=,-,01/05/2025 14:00
SBAR,01/05/2025 15:00,9.0,90.0,,30.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011500Z 09009KT 9999 FEW025 30/23 Q1012=,-,01/05/2025 15:00
SBAR,01/05/2025 16:00,8.0,130.0,,30.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011600Z 13008KT 070V160 9999 FEW025 30/23 Q1012=,-,01/05/2025 16:00
