estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,03/05/2025 20:00,9.0,80.0,,33.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 032000Z 08009KT 9999 FEW025 33/24 Q1010=,-,03/05/2025 20:00
SBAC,03/05/2025 21:00,9.0,80.0,,32.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 032100Z 08009KT CAVOK 32/24 Q1010=,-,03/05/2025 21:00
SBAC,04/05/2025 16:00,13.0,110.0,,35.0,20.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041600Z 11013KT 9999 SCT025 35/20 Q1011=,-,04/05/2025 16:00
SBAC,04/05/2025 17:00,10.0,80.0,,35.0,21.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041700Z 08010KT 9999 SCT025 35/21 Q1010=,-,04/05/2025 17:00
SBAC,04/05/2025 18:00,8.0,70.0,,34.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 041800Z 07008KT 9999 FEW025 34/23 Q1010=,-,04/05/2025 18:00
SBAC,04/05/2025 19:00,8.0,70.0,,34.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 041900Z 07008KT 9999 FEW025 34/23 Q1010=,-,04/05/2025 19:00
SBAC,04/05/2025 20:00,5.0,60.0,,33.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 042000Z 06005KT CAVOK 33/24 Q1010=,-,04/05/2025 20:00
SBAC,04/05/2025 21:00,6.0,80.0,,32.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 042100Z 08006KT CAVOK 32/24 Q1010=,-,04/05/2025 21:00
SBAC,09/05/2025 16:00,1.0,170.0,,29.0,23.0,1011.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 091600Z 17001KT 9999 SCT025 BKN080 29/23 Q1011=,-,09/05/2025 16:00
SBAC,09/05/2025 17:00,4.0,100.0,,30.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 091700Z 10004KT 9999 SCT025 30/24 Q1011=,-,09/05/2025 17:00
SBAC,09/05/2025 18:00,4.0,80.0,,30.0,24.0,1010.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 091800Z 08004KT 9999 SCT025 BKN080 30/24 Q1010=,-,09/05/2025 18:00
SBAC,09/05/2025 19:00,6.0,50.0,,30.0,24.0,1010.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 091900Z 05006KT 9999 SCT025 BKN080 30/24 Q1010=,-,09/05/2025 19:00
SBAC,09/05/2025 20:00,4.0,80.0,,29.0,24.0,1010.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 092000Z 08004KT 9999 FEW025 BKN080 29/24 Q1010=,-,09/05/2025 20:00
SBAC,09/05/2025 21:00,9.0,80.0,,29.0,24.0,1011.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 092100Z 08009KT 9999 FEW025 BKN080 29/24 Q1011=,-,09/05/2025 21:00
SBAC,10/05/2025 16:00,12.0,90.0,,33.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 101600Z 09012KT 9999 BKN025 33/24 Q1012=,-,10/05/2025 16:00
SBAC,10/05/2025 17:00,12.0,80.0,,32.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 101700Z 08012KT 9999 BKN025 32/24 Q1012=,-,10/05/2025 17:00
SBAC,10/05/2025 18:00,15.0,110.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 101800Z 11015KT 9999 SCT025 BKN080 30/23 Q1012=,-,10/05/2025 18:00
SBAC,10/05/2025 19:00,4.0,80.0,,28.0,24.0,1012.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 101900Z 08004KT 9999 FEW025 BKN080 28/24 Q1012=,-,10/05/2025 19:00
SBAC,10/05/2025 20:00,6.0,80.0,,28.0,23.0,1012.0,9999.0,,25.0,FEW,80.0,SCT,,,,,,,METAR SBAC 102000Z 08006KT 9999 FEW025 SCT080 28/23 Q1012=,-,10/05/2025 20:00
SBAC,10/05/2025 21:00,5.0,70.0,,28.0,24.0,1013.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 102100Z 07005KT 9999 FEW025 BKN080 28/24 Q1013=,-,10/05/2025 21:00
SBAC,11/05/2025 16:00,10.0,100.0,,31.0,25.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111600Z 10010KT 9999 SCT025 31/25 Q1012=,-,11/05/2025 16:00
SBAC,11/05/2025 17:00,12.0,90.0,,32.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111700Z 09012KT 9999 SCT025 32/24 Q1012=,-,11/05/2025 17:00
SBAC,11/05/2025 18:00,11.0,80.0,,32.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 111800Z 08011KT 9999 FEW025 32/23 Q1012=,-,11/05/2025 18:00
SBAC,11/05/2025 19:00,7.0,80.0,,30.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 111900Z 08007KT 9999 FEW025 30/24 Q1012=,-,11/05/2025 19:00
SBAC,11/05/2025 20:00,10.0,90.0,,29.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 112000Z 09010KT 9999 FEW025 29/24 Q1012=,-,11/05/2025 20:00
SBAC,11/05/2025 21:00,6.0,80.0,,28.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 112100Z 08006KT 9999 FEW025 28/24 Q1012=,-,11/05/2025 21:00
SBAC,16/05/2025 16:00,10.0,80.0,,32.0,23.0,1011.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 161600Z 08010KT 9999 FEW020 SCT100 32/23 Q1011=,-,16/05/2025 16:00
SBAC,16/05/2025 17:00,9.0,70.0,,32.0,24.0,1011.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 161700Z 07009KT 9999 FEW020 SCT100 32/24 Q1011=,-,16/05/2025 17:00
SBAC,16/05/2025 18:00,14.0,80.0,,31.0,23.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAC 161800Z 08014KT 9999 FEW020 BKN100 31/23 Q1010=,-,16/05/2025 18:00
SBAC,16/05/2025 19:00,13.0,80.0,,30.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 161900Z 08013KT 9999 SCT020 BKN100 30/24 Q1010=,-,16/05/2025 19:00
SBAC,16/05/2025 20:00,9.0,80.0,,29.0,24.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 162000Z 08009KT 9999 SCT020 BKN100 29/24 Q1011=,-,16/05/2025 20:00
SBAC,16/05/2025 21:00,7.0,50.0,,29.0,24.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 162100Z 05007KT 9999 SCT020 BKN100 29/24 Q1011=,-,16/05/2025 21:00
SBAC,17/05/2025 16:00,11.0,100.0,,33.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 171600Z 10011KT 9999 SCT020 33/23 Q1011=,-,17/05/2025 16:00
SBAC,17/05/2025 17:00,10.0,90.0,,33.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 171700Z 09010KT 9999 SCT020 33/23 Q1010=,-,17/05/2025 17:00
SBAC,17/05/2025 18:00,10.0,110.0,,32.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 171800Z 11010KT 9999 SCT020 32/24 Q1010=,-,17/05/2025 18:00
SBAC,17/05/2025 19:00,10.0,90.0,,31.0,21.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 171900Z 09010KT 9999 BKN020 31/21 Q1010=,-,17/05/2025 19:00
SBAC,17/05/2025 20:00,,,,,,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 172000Z /////KT 9999 SCT020 ///// Q1011=,-,17/05/2025 20:00
SBAC,17/05/2025 21:00,9.0,70.0,,29.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 172100Z 07009KT 9999 SCT020 29/24 Q1011=,-,17/05/2025 21:00
SBAC,18/05/2025 16:00,9.0,90.0,,33.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 181600Z 09009KT 9999 SCT020 33/23 Q1011=,-,18/05/2025 16:00
SBAC,18/05/2025 17:00,9.0,80.0,,33.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 181700Z 08009KT 9999 SCT020 33/23 Q1010=,-,18/05/2025 17:00
SBAC,18/05/2025 18:00,,,,,,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 181800Z /////KT 9999 SCT020 ///// Q1010=,-,18/05/2025 18:00
SBAC,18/05/2025 19:00,,,,,,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 181900Z /////KT 9999 FEW020 ///// Q1010=,-,18/05/2025 19:00
SBAC,18/05/2025 20:00,,,,,,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 182000Z /////KT 9999 FEW020 ///// Q1010=,-,18/05/2025 20:00
SBAC,18/05/2025 21:00,,,,,,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 182100Z /////KT 9999 FEW020 ///// Q1010=,-,18/05/2025 21:00
SBAR,01/05/2025 00:00,8.0,110.0,,28.0,23.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 010000Z 11008KT 9999 SCT023 28/23 Q1011=,-,01/05/2025 00:00
SBAR,01/05/2025 01:00,7.0,110.0,,28.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010100Z 11007KT 9999 SCT025 28/23 Q1011=,-,01/05/2025 01:00
SBAR,01/05/2025 02:00,7.0,110.0,,28.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010200Z 11007KT 9999 SCT025 28/23 Q1011=,-,01/05/2025 02:00
SBAR,01/05/2025 03:00,7.0,110.0,,28.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010300Z 11007KT 9999 SCT025 28/22 Q1011=,-,01/05/2025 03:00
SBAR,01/05/2025 04:00,5.0,120.0,,27.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010400Z 12005KT 9999 SCT025 27/22 Q1011=,-,01/05/2025 04:00
SBAR,01/05/2025 05:00,5.0,110.0,,27.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010500Z 11005KT 9999 SCT025 27/22 Q1011=,-,01/05/2025 05:00
SBAR,01/05/2025 06:00,5.0,110.0,,27.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010600Z 11005KT 9999 FEW025 27/22 Q1011=,-,01/05/2025 06:00
SBAR,01/05/2025 07:00,4.0,110.0,,26.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010700Z 11004KT 9999 FEW025 26/22 Q1011=,-,01/05/2025 07:00
SBAR,01/05/2025 08:00,5.0,110.0,,27.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010800Z 11005KT 9999 FEW025 27/22 Q1011=,-,01/05/2025 08:00
SBAR,01/05/2025 09:00,5.0,100.0,,26.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010900Z 10005KT 9999 FEW025 26/21 Q1012=,-,01/05/2025 09:00
SBAR,01/05/2025 10:00,6.0,90.0,,29.0,21.0,1012.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 011000Z 09006KT 9999 FEW024 29/21 Q1012=,-,01/05/2025 10:00
SBAR,01/05/2025 11:00,2.0,340.0,,27.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 011100Z 34002KT 9999 SCT030 27/23 Q1013=,-,01/05/2025 11:00
SBAR,01/05/2025 12:00,7.0,110.0,,30.0,21.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 011200Z 11007KT 9999 SCT030 30/21 Q1014=,-,01/05/2025 12:00
SBAR,01/05/2025 13:00,7.0,150.0,,30.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 011300Z 15007KT 9999 SCT030 30/22 Q1014=,-,01/05/2025 13:00
SBAR,01/05/2025 14:00,8.0,130.0,,30.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 011400Z 13008KT 9999 FEW030 30/22 Q1013=,-,01/05/2025 14:00
SBAR,01/05/2025 15:00,9.0,90.0,,30.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011500Z 09009KT 9999 FEW025 30/23 Q1012=,-,01/05/2025 15:00
SBAR,01/05/2025 16:00,8.0,130.0,,30.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011600Z 13008KT 070V160 9999 FEW025 30/23 Q1012=,-,01/05/2025 16:00
SBAR,01/05/2025 17:00,8.0,120.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011700Z 12008KT 060V170 9999 FEW025 30/23 Q1011=,-,01/05/2025 17:00
SBAR,01/05/2025 18:00,9.0,130.0,,29.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011800Z 13009KT 9999 FEW025 29/23 Q1010=,-,01/05/2025 18:00
SBAR,01/05/2025 19:00,9.0,130.0,,29.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011900Z 13009KT 9999 FEW025 29/23 Q1011=,-,01/05/2025 19:00
SBAR,01/05/2025 20:00,9.0,140.0,,29.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 012000Z 14009KT 9999 FEW020 29/23 Q1011=,-,01/05/2025 20:00
SBAR,01/05/2025 21:00,7.0,150.0,,28.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 012100Z 15007KT 9999 FEW020 28/23 Q1012=,-,01/05/2025 21:00
SBAR,01/05/2025 22:00,8.0,150.0,,28.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 012200Z 15008KT 9999 FEW025 28/23 Q1012=,-,01/05/2025 22:00
SBAR,01/05/2025 23:00,7.0,150.0,,28.0,23.0,1012.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 012300Z 15007KT 9999 FEW026 28/23 Q1012=,-,01/05/2025 23:00
SBAR,02/05/2025 00:00,6.0,150.0,,28.0,23.0,1013.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 020000Z 15006KT 9999 FEW027 28/23 Q1013=,-,02/05/2025 00:00
SBAR,02/05/2025 01:00,6.0,140.0,,28.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 020100Z 14006KT 9999 FEW020 28/22 Q1013=,-,02/05/2025 01:00
SBAR,02/05/2025 02:00,4.0,160.0,,28.0,23.0,1013.0,9999.0,VCSH,26.0,FEW,50.0,SCT,,,,,,,METAR SBAR 020200Z 16004KT 9999 VCSH FEW026 SCT050 28/23 Q1013=,-,02/05/2025 02:00
SBAR,02/05/2025 03:00,4.0,170.0,,28.0,23.0,1012.0,9999.0,,26.0,FEW,50.0,BKN,,,,,,,METAR SBAR 020300Z 17004KT 9999 FEW026 BKN050 28/23 Q1012=,-,02/05/2025 03:00
SBAR,02/05/2025 04:00,7.0,130.0,,26.0,23.0,1012.0,8000.0,-RA,24.0,FEW,40.0,BKN,,,,,,,METAR SBAR 020400Z 13007KT 8000 -RA FEW024 BKN040 26/23 Q1012=,-,02/05/2025 04:00
SBAR,02/05/2025 05:00,5.0,180.0,,27.0,24.0,1011.0,9999.0,,20.0,FEW,40.0,SCT,8.0,BKN,,,,,METAR SBAR 020500Z 18005KT 9999 FEW020 SCT040 BKN080 27/24 Q1011=,-,02/05/2025 05:00
SBAR,02/05/2025 06:00,3.0,160.0,,26.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 020600Z 16003KT 9999 FEW020 26/23 Q1011=,-,02/05/2025 06:00
SBAR,02/05/2025 07:00,3.0,200.0,,27.0,23.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAR 020700Z 20003KT 9999 BKN020 27/23 Q1011=,-,02/05/2025 07:00
SBAR,02/05/2025 08:00,5.0,220.0,,26.0,24.0,1012.0,9999.0,,15.0,SCT,30.0,BKN,,,,,,,METAR SBAR 020800Z 22005KT 9999 SCT015 BKN030 26/24 Q1012=,-,02/05/2025 08:00
SBAR,02/05/2025 09:00,5.0,240.0,,26.0,24.0,1012.0,9999.0,VCSH,11.0,FEW,25.0,SCT,,,,,030T,FEW,METAR SBAR 020900Z 24005KT 9999 VCSH FEW011 SCT025 FEW030TCU 26/24 Q1012=,-,02/05/2025 09:00
SBAR,02/05/2025 10:00,7.0,240.0,,26.0,24.0,1013.0,9999.0,,11.0,FEW,17.0,SCT,,,,,,,METAR SBAR 021000Z 24007KT 9999 FEW011 SCT017 26/24 Q1013=,-,02/05/2025 10:00
SBAR,02/05/2025 11:00,4.0,260.0,,27.0,24.0,1014.0,9999.0,,10.0,SCT,17.0,SCT,,,,,,,METAR SBAR 021100Z 26004KT 230V290 9999 SCT010 SCT017 27/24 Q1014=,-,02/05/2025 11:00
SBAR,02/05/2025 12:00,4.0,180.0,,28.0,24.0,1014.0,9999.0,VCSH,12.0,SCT,17.0,SCT,,,,,,,METAR SBAR 021200Z 18004KT 140V210 9999 VCSH SCT012 SCT017 28/24 Q1014=,-,02/05/2025 12:00
SBAR,02/05/2025 13:00,7.0,140.0,,30.0,23.0,1014.0,9999.0,,12.0,FEW,20.0,SCT,,,,,023T,FEW,METAR SBAR 021300Z 14007KT 060V170 9999 FEW012 SCT020 FEW023TCU 30/23 Q1014=,-,02/05/2025 13:00
SBAR,02/05/2025 14:00,7.0,160.0,,30.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBAR 021400Z 16007KT 120V220 9999 SCT020 FEW023TCU 30/24 Q1014=,-,02/05/2025 14:00
SBAR,02/05/2025 15:00,7.0,170.0,,30.0,24.0,1013.0,9999.0,,23.0,FEW,,,,,,,025T,FEW,METAR SBAR 021500Z 17007KT 130V240 9999 FEW023 FEW025TCU 30/24 Q1013=,-,02/05/2025 15:00
SBAR,02/05/2025 16:00,9.0,170.0,,30.0,24.0,1013.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBAR 021600Z 17009KT 150V230 9999 SCT019 SCT050 30/24 Q1013=,-,02/05/2025 16:00
SBAR,02/05/2025 17:00,10.0,180.0,,29.0,24.0,1012.0,9999.0,,17.0,SCT,50.0,SCT,,,,,,,METAR SBAR 021700Z 18010KT 9999 SCT017 SCT050 29/24 Q1012=,-,02/05/2025 17:00
SBAR,02/05/2025 18:00,11.0,180.0,,28.0,24.0,1012.0,9999.0,,19.0,FEW,100.0,SCT,,,,,,,METAR SBAR 021800Z 18011KT 9999 FEW019 SCT100 28/24 Q1012=,-,02/05/2025 18:00
SBAR,02/05/2025 19:00,10.0,190.0,,28.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAR 021900Z 19010KT 9999 FEW020 SCT100 28/24 Q1012=,-,02/05/2025 19:00
SBAR,02/05/2025 20:00,8.0,190.0,,28.0,24.0,1013.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAR 022000Z 19008KT 9999 FEW020 SCT100 28/24 Q1013=,-,02/05/2025 20:00
SBAR,02/05/2025 21:00,7.0,200.0,,28.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 022100Z 20007KT 9999 FEW020 28/24 Q1013=,-,02/05/2025 21:00
SBAR,02/05/2025 22:00,9.0,170.0,,27.0,24.0,1013.0,9999.0,,15.0,SCT,50.0,BKN,,,,,,,METAR SBAR 022200Z 17009KT 9999 SCT015 BKN050 27/24 Q1013=,-,02/05/2025 22:00
SBAR,02/05/2025 23:00,7.0,160.0,,27.0,25.0,1015.0,9999.0,VCSH,15.0,SCT,25.0,BKN,,,,,,,METAR SBAR 022300Z 16007KT 9999 VCSH SCT015 BKN025 27/25 Q1015=,-,02/05/2025 23:00
SBAR,03/05/2025 00:00,11.0,140.0,,26.0,24.0,1015.0,9999.0,,15.0,FEW,25.0,SCT,7.0,OVC,,,,,METAR SBAR 030000Z 14011KT 9999 FEW015 SCT025 OVC070 26/24 Q1015=,-,03/05/2025 00:00
SBAR,03/05/2025 01:00,2.0,150.0,,26.0,23.0,1014.0,9999.0,,15.0,FEW,30.0,SCT,8.0,BKN,,,,,METAR SBAR 030100Z 15002KT 9999 FEW015 SCT030 BKN080 26/23 Q1014=,-,03/05/2025 01:00
SBAR,03/05/2025 02:00,5.0,130.0,,27.0,24.0,1014.0,6000.0,RA,15.0,SCT,25.0,BKN,,,,,,,METAR SBAR 030200Z 13005KT 6000 RA SCT015 BKN025 27/24 Q1014=,-,03/05/2025 02:00
SBAR,03/05/2025 02:00,2.0,140.0,,25.0,24.0,1014.0,9000.0,,15.0,SCT,25.0,BKN,8.0,OVC,,,,,-,SPECI SBAR 030225Z 14002KT 9000 4000W SCT015 BKN025 OVC080 25/24 Q1014 RERA=,03/05/2025 02:00
SBAR,03/05/2025 02:00,3.0,30.0,,25.0,24.0,1014.0,3200.0,+RA,15.0,SCT,25.0,BKN,8.0,OVC,,,,,-,SPECI SBAR 030235Z 03003KT 3200 +RA SCT015 BKN025 OVC080 25/24 Q1014 RERA=,03/05/2025 02:00
SBAR,03/05/2025 03:00,2.0,120.0,,25.0,24.0,1014.0,8000.0,-RA,15.0,SCT,25.0,BKN,,,,,030T,FEW,METAR SBAR 030300Z 12002KT 8000 -RA SCT015 BKN025 FEW030TCU 25/24 Q1014 RERA=,-,03/05/2025 03:00
SBAR,03/05/2025 04:00,6.0,180.0,,26.0,25.0,1013.0,9999.0,VCSH,13.0,SCT,17.0,BKN,,,,,020T,FEW,METAR SBAR 030400Z 18006KT 9999 VCSH SCT013 BKN017 FEW020TCU 26/25 Q1013=,-,03/05/2025 04:00
SBAR,03/05/2025 05:00,7.0,150.0,,27.0,24.0,1012.0,9999.0,,13.0,FEW,17.0,SCT,5.0,BKN,,,,,METAR SBAR 030500Z 15007KT 9999 FEW013 SCT017 BKN050 27/24 Q1012=,-,03/05/2025 05:00
SBAR,03/05/2025 05:00,10.0,130.0,21.0,27.0,24.0,1013.0,5000.0,SHRA,13.0,SCT,20.0,BKN,,,,,023T,FEW,-,SPECI SBAR 030514Z 13010G21KT 5000 SHRA SCT013 BKN020 FEW023TCU 27/24 Q1013=,03/05/2025 05:00
SBAR,03/05/2025 05:00,7.0,140.0,,26.0,24.0,1012.0,9999.0,-RA,20.0,SCT,40.0,BKN,,,,,,,-,SPECI SBAR 030538Z 14007KT 9999 -RA SCT020 BKN040 26/24 Q1012 RESHRA=,03/05/2025 05:00
SBAR,03/05/2025 06:00,3.0,190.0,,26.0,24.0,1012.0,9999.0,,13.0,FEW,40.0,BKN,,,,,,,METAR SBAR 030600Z 19003KT 110V280 9999 FEW013 BKN040 26/24 Q1012 RESHRA=,-,03/05/2025 06:00
SBAR,03/05/2025 07:00,6.0,140.0,,27.0,24.0,1012.0,9999.0,,13.0,FEW,20.0,SCT,,,,,,,METAR SBAR 030700Z 14006KT 9999 FEW013 SCT020 27/24 Q1012=,-,03/05/2025 07:00
SBAR,03/05/2025 07:00,6.0,140.0,,27.0,24.0,1012.0,5000.0,SHRA,13.0,SCT,20.0,SCT,,,,,020T,FEW,-,SPECI SBAR 030706Z 14006KT 5000 SHRA SCT013 SCT020 FEW020TCU 27/24 Q1012=,03/05/2025 07:00
SBAR,03/05/2025 07:00,16.0,110.0,26.0,25.0,24.0,1012.0,5000.0,SHRA,13.0,SCT,17.0,BKN,,,,,020T,FEW,-,SPECI SBAR 030717Z 11016G26KT 5000 SHRA SCT013 BKN017 FEW020TCU 25/24 Q1012=,03/05/2025 07:00
SBAR,03/05/2025 07:00,5.0,120.0,,25.0,24.0,1012.0,9999.0,VCSH,13.0,FEW,17.0,SCT,4.0,BKN,,,020T,FEW,-,SPECI SBAR 030734Z 12005KT 9999 VCSH FEW013 SCT017 FEW020TCU BKN040 25/24 Q1012 RESHRA=,03/05/2025 07:00
SBAR,03/05/2025 08:00,2.0,,,26.0,24.0,1012.0,9999.0,,17.0,FEW,50.0,BKN,,,,,,,METAR SBAR 030800Z VRB02KT 9999 FEW017 BKN050 26/24 Q1012 RESHRA=,-,03/05/2025 08:00
