estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,08/06/2024 19:00,7.0,80.0,,30.0,25.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 081900Z 08007KT 9999 FEW025 30/25 Q1014=,-,08/06/2024 19:00
SBAC,08/06/2024 20:00,9.0,90.0,,29.0,25.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 082000Z 09009KT 9999 BKN025 29/25 Q1014=,-,08/06/2024 20:00
SBAC,08/06/2024 21:00,8.0,100.0,,28.0,25.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 082100Z 10008KT 9999 BKN025 28/25 Q1015=,-,08/06/2024 21:00
SBAC,08/06/2024 22:00,5.0,90.0,,28.0,25.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 082200Z 09005KT 9999 BKN025 28/25 Q1015=,-,08/06/2024 22:00
SBAC,08/06/2024 23:00,2.0,110.0,,27.0,25.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 082300Z 11002KT 9999 FEW025 27/25 Q1016=,-,08/06/2024 23:00
SBAC,09/06/2024 00:00,5.0,90.0,,27.0,25.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 090000Z 09005KT 9999 FEW025 27/25 Q1016=,-,09/06/2024 00:00
SBAC,09/06/2024 00:00,2.0,80.0,,28.0,25.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBAC 090040Z 08002KT 9999 FEW025 28/25 Q1016=,09/06/2024 00:00
SBAC,10/06/2024 15:00,8.0,140.0,,31.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 101500Z 14008KT 9999 SCT025 31/23 Q1014=,-,10/06/2024 15:00
SBAC,10/06/2024 16:00,8.0,170.0,,32.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 101600Z 17008KT 9999 SCT025 32/22 Q1014=,-,10/06/2024 16:00
SBAC,10/06/2024 17:00,7.0,170.0,,32.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 101700Z 17007KT 9999 SCT025 32/22 Q1013=,-,10/06/2024 17:00
SBAC,10/06/2024 18:00,4.0,80.0,,32.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101800Z 08004KT 9999 FEW025 32/24 Q1012=,-,10/06/2024 18:00
SBAC,10/06/2024 19:00,8.0,80.0,,30.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101900Z 08008KT 9999 FEW025 30/24 Q1012=,-,10/06/2024 19:00
SBAC,10/06/2024 20:00,6.0,80.0,,28.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 102000Z 08006KT 9999 SCT025 28/24 Q1013=,-,10/06/2024 20:00
SBAC,13/06/2024 15:00,,,,,,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131500Z /////KT 9999 SCT025 ///// Q1014=,-,13/06/2024 15:00
SBAC,13/06/2024 16:00,10.0,130.0,,31.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131600Z 13010KT 9999 SCT025 31/22 Q1014=,-,13/06/2024 16:00
SBAC,13/06/2024 17:00,8.0,110.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131700Z 11008KT 9999 SCT025 31/22 Q1013=,-,13/06/2024 17:00
SBAC,13/06/2024 18:00,8.0,90.0,,31.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131800Z 09008KT 9999 SCT025 31/23 Q1012=,-,13/06/2024 18:00
SBAC,13/06/2024 19:00,8.0,100.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131900Z 10008KT 9999 SCT025 30/23 Q1012=,-,13/06/2024 19:00
SBAC,13/06/2024 20:00,6.0,80.0,,29.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 132000Z 08006KT 9999 FEW025 29/22 Q1013=,-,13/06/2024 20:00
SBAC,15/06/2024 17:00,9.0,120.0,,30.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,-,SPECI SBAC 151730Z 12009KT 9999 SCT025 30/23 Q1013=,15/06/2024 17:00
SBAC,15/06/2024 18:00,9.0,90.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151800Z 09009KT 9999 SCT025 31/22 Q1013=,-,15/06/2024 18:00
SBAC,15/06/2024 19:00,13.0,140.0,,28.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151900Z 14013KT 9999 SCT025 28/23 Q1014=,-,15/06/2024 19:00
SBAC,15/06/2024 20:00,3.0,210.0,,26.0,24.0,1014.0,9999.0,,20.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBAC 152000Z 21003KT 9999 SCT020 FEW025TCU BKN100 26/24 Q1014=,-,15/06/2024 20:00
SBAC,15/06/2024 21:00,2.0,350.0,,26.0,24.0,1014.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 152100Z 35002KT 9999 SCT025 BKN100 26/24 Q1014=,-,15/06/2024 21:00
SBAC,15/06/2024 22:00,2.0,220.0,,26.0,24.0,1015.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 152200Z 22002KT 9999 SCT025 BKN100 26/24 Q1015=,-,15/06/2024 22:00
SBAC,15/06/2024 22:00,2.0,300.0,,25.0,24.0,1015.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,-,SPECI SBAC 152230Z 30002KT 9999 SCT025 SCT100 25/24 Q1015=,15/06/2024 22:00
SBAC,17/06/2024 15:00,8.0,140.0,,31.0,20.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171500Z 14008KT 9999 SCT025 31/20 Q1013=,-,17/06/2024 15:00
SBAC,17/06/2024 16:00,8.0,150.0,,31.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171600Z 15008KT 9999 SCT025 31/21 Q1012=,-,17/06/2024 16:00
SBAC,17/06/2024 17:00,7.0,130.0,,31.0,21.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171700Z 13007KT 9999 SCT025 31/21 Q1011=,-,17/06/2024 17:00
SBAC,17/06/2024 18:00,9.0,120.0,,30.0,21.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171800Z 12009KT 9999 SCT025 30/21 Q1011=,-,17/06/2024 18:00
SBAC,17/06/2024 19:00,6.0,160.0,,30.0,21.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 171900Z 16006KT 9999 BKN025 30/21 Q1011=,-,17/06/2024 19:00
SBAC,17/06/2024 20:00,9.0,80.0,,26.0,22.0,1012.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBAC 172000Z 08009KT 9999 BKN025 BKN100 26/22 Q1012=,-,17/06/2024 20:00
SBAC,20/06/2024 15:00,10.0,130.0,,31.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 201500Z 13010KT 9999 SCT025 31/23 Q1013=,-,20/06/2024 15:00
SBAC,20/06/2024 16:00,8.0,80.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 201600Z 08008KT 9999 SCT025 30/24 Q1013=,-,20/06/2024 16:00
SBAC,20/06/2024 17:00,8.0,70.0,,30.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 201700Z 07008KT 9999 SCT025 30/24 Q1012=,-,20/06/2024 17:00
SBAC,20/06/2024 18:00,9.0,80.0,,28.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 201800Z 08009KT 9999 SCT025 28/24 Q1012=,-,20/06/2024 18:00
SBAC,20/06/2024 19:00,6.0,100.0,,29.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 201900Z 10006KT 9999 SCT025 29/24 Q1012=,-,20/06/2024 19:00
SBAC,20/06/2024 20:00,9.0,100.0,,28.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 202000Z 10009KT 9999 FEW025 28/24 Q1012=,-,20/06/2024 20:00
SBAC,22/06/2024 17:00,4.0,130.0,,31.0,23.0,1012.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,-,SPECI SBAC 221730Z 13004KT 9999 SCT025 SCT100 31/23 Q1012=,22/06/2024 17:00
SBAC,22/06/2024 18:00,10.0,100.0,,29.0,24.0,1012.0,9999.0,VCSH,20.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBAC 221800Z 10010KT 9999 VCSH SCT020 FEW025TCU BKN100 29/24 Q1012=,-,22/06/2024 18:00
SBAC,22/06/2024 19:00,8.0,100.0,,30.0,24.0,1011.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 221900Z 10008KT 9999 SCT025 BKN100 30/24 Q1011=,-,22/06/2024 19:00
SBAC,22/06/2024 20:00,5.0,100.0,,29.0,24.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 222000Z 10005KT 9999 SCT025 BKN100 29/24 Q1012=,-,22/06/2024 20:00
SBAC,22/06/2024 21:00,4.0,100.0,,28.0,24.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 222100Z 10004KT 9999 SCT025 BKN100 28/24 Q1012=,-,22/06/2024 21:00
SBAC,22/06/2024 22:00,8.0,100.0,,28.0,25.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAC 222200Z 10008KT 9999 SCT025 BKN100 28/25 Q1012=,-,22/06/2024 22:00
SBAC,22/06/2024 22:00,9.0,110.0,,28.0,24.0,1013.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,-,SPECI SBAC 222230Z 11009KT 9999 SCT025 BKN100 28/24 Q1013=,22/06/2024 22:00
SBAC,24/06/2024 15:00,8.0,140.0,,30.0,23.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 241500Z 14008KT 9999 SCT025 30/23 Q1015=,-,24/06/2024 15:00
SBAC,24/06/2024 16:00,10.0,130.0,,31.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 241600Z 13010KT 9999 SCT025 31/22 Q1014=,-,24/06/2024 16:00
SBAC,24/06/2024 17:00,8.0,110.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 241700Z 11008KT 9999 SCT025 30/24 Q1013=,-,24/06/2024 17:00
SBAC,24/06/2024 18:00,6.0,90.0,,31.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241800Z 09006KT 9999 FEW025 31/24 Q1013=,-,24/06/2024 18:00
SBAC,24/06/2024 19:00,8.0,80.0,,30.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241900Z 08008KT 9999 FEW025 30/24 Q1013=,-,24/06/2024 19:00
SBAC,24/06/2024 20:00,7.0,90.0,,28.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 242000Z 09007KT 9999 FEW025 28/24 Q1013=,-,24/06/2024 20:00
SBAC,27/06/2024 15:00,5.0,130.0,,30.0,23.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 271500Z 13005KT 9999 SCT025 30/23 Q1015=,-,27/06/2024 15:00
SBAC,27/06/2024 16:00,6.0,160.0,,31.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 271600Z 16006KT 9999 SCT025 31/22 Q1014=,-,27/06/2024 16:00
SBAC,27/06/2024 17:00,7.0,80.0,,31.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 271700Z 08007KT 9999 SCT025 31/24 Q1013=,-,27/06/2024 17:00
SBAC,27/06/2024 18:00,8.0,80.0,,30.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 271800Z 08008KT 9999 FEW025 30/24 Q1012=,-,27/06/2024 18:00
SBAC,27/06/2024 19:00,8.0,70.0,,29.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 271900Z 07008KT 9999 FEW025 29/24 Q1012=,-,27/06/2024 19:00
SBAC,27/06/2024 20:00,7.0,80.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 272000Z 08007KT CAVOK 28/23 Q1012=,-,27/06/2024 20:00
SBAC,27/06/2024 21:00,2.0,110.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 272100Z 11002KT CAVOK 27/23 Q1012=,-,27/06/2024 21:00
SBAC,27/06/2024 22:00,3.0,100.0,,26.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 272200Z 10003KT 9999 FEW025 26/23 Q1013=,-,27/06/2024 22:00
SBAC,27/06/2024 22:00,5.0,80.0,,26.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBAC 272234Z 08005KT 9999 FEW025 26/24 Q1013=,27/06/2024 22:00
SBAC,29/06/2024 17:00,6.0,80.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,-,SPECI SBAC 291730Z 08006KT 9999 SCT025 31/22 Q1013=,29/06/2024 17:00
SBAC,29/06/2024 18:00,9.0,70.0,,30.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 291800Z 07009KT 9999 SCT025 30/22 Q1012=,-,29/06/2024 18:00
SBAC,29/06/2024 19:00,9.0,60.0,,29.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 291900Z 06009KT 9999 FEW025 29/23 Q1013=,-,29/06/2024 19:00
SBAC,29/06/2024 20:00,6.0,70.0,,28.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 292000Z 07006KT 9999 FEW025 28/23 Q1013=,-,29/06/2024 20:00
SBAC,29/06/2024 21:00,5.0,80.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 292100Z 08005KT CAVOK 26/23 Q1013=,-,29/06/2024 21:00
SBAC,29/06/2024 22:00,5.0,80.0,,26.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 292200Z 08005KT 9999 FEW025 26/23 Q1014=,-,29/06/2024 22:00
SBAC,29/06/2024 22:00,6.0,80.0,,26.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBAC 292230Z 08006KT 9999 FEW025 26/23 Q1014=,29/06/2024 22:00
SBAR,01/06/2024 00:00,6.0,160.0,,27.0,22.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010000Z 16006KT 9999 FEW025 27/22 Q1017=,-,01/06/2024 00:00
SBAR,01/06/2024 01:00,7.0,170.0,,27.0,22.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010100Z 17007KT 9999 SCT025 27/22 Q1017=,-,01/06/2024 01:00
SBAR,01/06/2024 02:00,7.0,170.0,,27.0,22.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010200Z 17007KT 9999 SCT025 27/22 Q1017=,-,01/06/2024 02:00
SBAR,01/06/2024 03:00,6.0,170.0,,27.0,22.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010300Z 17006KT 9999 SCT025 27/22 Q1017=,-,01/06/2024 03:00
SBAR,01/06/2024 04:00,6.0,200.0,,25.0,22.0,1016.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 010400Z 20006KT 9999 FEW021 25/22 Q1016=,-,01/06/2024 04:00
SBAR,01/06/2024 05:00,4.0,220.0,,25.0,22.0,1016.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBAR 010500Z 22004KT 9999 SCT033 25/22 Q1016=,-,01/06/2024 05:00
SBAR,01/06/2024 06:00,4.0,240.0,,24.0,22.0,1015.0,9999.0,,16.0,FEW,40.0,BKN,,,,,,,METAR SBAR 010600Z 24004KT 9999 FEW016 BKN040 24/22 Q1015=,-,01/06/2024 06:00
SBAR,01/06/2024 07:00,3.0,270.0,,24.0,23.0,1016.0,8000.0,-RA,22.0,BKN,,,,,,,,,METAR SBAR 010700Z 27003KT 8000 -RA BKN022 24/23 Q1016=,-,01/06/2024 07:00
SBAR,01/06/2024 08:00,4.0,320.0,,24.0,22.0,1016.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBAR 010800Z 32004KT 9999 BKN022 24/22 Q1016=,-,01/06/2024 08:00
SBAR,01/06/2024 09:00,5.0,310.0,,23.0,22.0,1016.0,9999.0,VCSH,17.0,FEW,22.0,SCT,7.0,BKN,,,,,METAR SBAR 010900Z 31005KT 9999 VCSH FEW017 SCT022 BKN070 23/22 Q1016=,-,01/06/2024 09:00
SBAR,01/06/2024 10:00,5.0,270.0,,23.0,22.0,1017.0,9999.0,,15.0,FEW,20.0,BKN,,,,,,,METAR SBAR 011000Z 27005KT 9999 FEW015 BKN020 23/22 Q1017=,-,01/06/2024 10:00
SBAR,01/06/2024 11:00,7.0,250.0,,24.0,23.0,1018.0,9000.0,-RA,15.0,BKN,25.0,BKN,,,,,,,METAR SBAR 011100Z 25007KT 9000 3500W -RA BKN015 BKN025 24/23 Q1018=,-,01/06/2024 11:00
SBAR,01/06/2024 12:00,7.0,250.0,,25.0,24.0,1018.0,9999.0,,15.0,SCT,20.0,BKN,,,,,,,METAR SBAR 011200Z 25007KT 9999 SCT015 BKN020 25/24 Q1018=,-,01/06/2024 12:00
SBAR,01/06/2024 13:00,2.0,10.0,,25.0,24.0,1018.0,9999.0,-RA,15.0,SCT,20.0,BKN,,,,,,,METAR SBAR 011300Z 01002KT 9999 -RA SCT015 BKN020 25/24 Q1018=,-,01/06/2024 13:00
SBAR,01/06/2024 14:00,10.0,160.0,,27.0,25.0,1018.0,9999.0,,12.0,FEW,15.0,SCT,2.0,BKN,,,,,METAR SBAR 011400Z 16010KT 9999 FEW012 SCT015 BKN025 27/25 Q1018=,-,01/06/2024 14:00
SBAR,01/06/2024 15:00,10.0,170.0,,28.0,25.0,1017.0,9999.0,,15.0,SCT,30.0,BKN,7.0,BKN,,,,,METAR SBAR 011500Z 17010KT 9999 SCT015 BKN030 BKN070 28/25 Q1017=,-,01/06/2024 15:00
SBAR,01/06/2024 16:00,10.0,170.0,,28.0,25.0,1016.0,9999.0,VCSH,21.0,SCT,,,,,,,,,METAR SBAR 011600Z 17010KT 9999 VCSH SCT021 28/25 Q1016=,-,01/06/2024 16:00
SBAR,01/06/2024 17:00,10.0,150.0,,28.0,25.0,1015.0,9999.0,VCSH,19.0,SCT,,,,,,,,,METAR SBAR 011700Z 15010KT 9999 VCSH SCT019 28/25 Q1015=,-,01/06/2024 17:00
SBAR,01/06/2024 18:00,11.0,150.0,,28.0,24.0,1015.0,9999.0,VCSH,19.0,SCT,,,,,,,,,METAR SBAR 011800Z 15011KT 9999 VCSH SCT019 28/24 Q1015=,-,01/06/2024 18:00
SBAR,01/06/2024 19:00,10.0,140.0,,28.0,24.0,1015.0,9999.0,VCSH,17.0,SCT,,,,,,,,,METAR SBAR 011900Z 14010KT 9999 VCSH SCT017 28/24 Q1015=,-,01/06/2024 19:00
SBAR,01/06/2024 20:00,9.0,140.0,,27.0,24.0,1015.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBAR 012000Z 14009KT 9999 BKN019 27/24 Q1015=,-,01/06/2024 20:00
SBAR,01/06/2024 21:00,9.0,140.0,,27.0,24.0,1016.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBAR 012100Z 14009KT 9999 SCT017 27/24 Q1016=,-,01/06/2024 21:00
SBAR,01/06/2024 22:00,9.0,130.0,,27.0,24.0,1016.0,9999.0,VCSH,20.0,BKN,,,,,,,023T,FEW,METAR SBAR 012200Z 13009KT 9999 VCSH BKN020 FEW023TCU 27/24 Q1016=,-,01/06/2024 22:00
SBAR,01/06/2024 23:00,10.0,120.0,,26.0,24.0,1017.0,9999.0,-SHRA,17.0,BKN,,,,,,,020T,FEW,METAR SBAR 012300Z 12010KT 9999 4000N -SHRA BKN017 FEW020TCU 26/24 Q1017=,-,01/06/2024 23:00
SBAR,02/06/2024 00:00,10.0,120.0,,26.0,24.0,1017.0,9999.0,,12.0,FEW,17.0,SCT,4.0,BKN,,,,,METAR SBAR 020000Z 12010KT 9999 FEW012 SCT017 BKN040 26/24 Q1017=,-,02/06/2024 00:00
SBAR,02/06/2024 01:00,10.0,130.0,,26.0,24.0,1017.0,9999.0,VCSH,12.0,FEW,25.0,SCT,4.0,BKN,,,,,METAR SBAR 020100Z 13010KT 9999 VCSH FEW012 SCT025 BKN040 26/24 Q1017=,-,02/06/2024 01:00
SBAR,02/06/2024 02:00,11.0,110.0,,26.0,24.0,1017.0,9999.0,VCSH,10.0,FEW,30.0,BKN,,,,,,,METAR SBAR 020200Z 11011KT 9999 VCSH FEW010 BKN030 26/24 Q1017=,-,02/06/2024 02:00
SBAR,02/06/2024 03:00,8.0,110.0,,25.0,24.0,1017.0,9999.0,-RA,10.0,FEW,30.0,SCT,8.0,OVC,,,,,METAR SBAR 020300Z 11008KT 9999 -RA FEW010 SCT030 OVC080 25/24 Q1017=,-,02/06/2024 03:00
SBAR,02/06/2024 04:00,3.0,50.0,,25.0,24.0,1016.0,9999.0,,8.0,FEW,15.0,SCT,9.0,BKN,,,,,METAR SBAR 020400Z 05003KT 010V080 9999 FEW008 SCT015 BKN090 25/24 Q1016=,-,02/06/2024 04:00
SBAR,02/06/2024 05:00,3.0,300.0,,25.0,24.0,1015.0,9999.0,,8.0,FEW,15.0,BKN,,,,,,,METAR SBAR 020500Z 30003KT 9999 FEW008 BKN015 25/24 Q1015=,-,02/06/2024 05:00
