estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,01/11/2024 08:00,8.0,90.0,,26.0,22.0,1013.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBAR 010800Z 09008KT 9999 FEW020 BKN050 26/22 Q1013=,-,01/11/2024 08:00
SBAR,01/11/2024 09:00,10.0,90.0,,26.0,22.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAR 010900Z 09010KT 9999 SCT045 26/22 Q1013=,-,01/11/2024 09:00
SBAR,01/11/2024 10:00,12.0,90.0,,27.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011000Z 09012KT 9999 FEW025 27/22 Q1014=,-,01/11/2024 10:00
SBAR,01/11/2024 11:00,11.0,100.0,,28.0,22.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011100Z 10011KT 9999 FEW025 28/22 Q1015=,-,01/11/2024 11:00
SBAR,01/11/2024 12:00,11.0,110.0,,28.0,21.0,1015.0,9999.0,,25.0,FEW,50.0,BKN,,,,,,,METAR SBAR 011200Z 11011KT 9999 FEW025 BKN050 28/21 Q1015=,-,01/11/2024 12:00
SBAR,01/11/2024 13:00,10.0,110.0,,29.0,22.0,1015.0,9999.0,,25.0,FEW,40.0,BKN,,,,,,,METAR SBAR 011300Z 11010KT 9999 FEW025 BKN040 29/22 Q1015=,-,01/11/2024 13:00
SBAR,01/11/2024 14:00,11.0,80.0,,30.0,22.0,1014.0,9999.0,,27.0,FEW,45.0,SCT,,,,,,,METAR SBAR 011400Z 08011KT 9999 FEW027 SCT045 30/22 Q1014=,-,01/11/2024 14:00
SBAR,01/11/2024 15:00,13.0,110.0,,29.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011500Z 11013KT 9999 FEW025 29/22 Q1014=,-,01/11/2024 15:00
SBAR,01/11/2024 16:00,13.0,120.0,,30.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011600Z 12013KT 9999 FEW025 30/22 Q1013=,-,01/11/2024 16:00
SBAR,01/11/2024 17:00,13.0,120.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011700Z 12013KT 9999 FEW025 29/22 Q1012=,-,01/11/2024 17:00
SBAR,01/11/2024 18:00,11.0,100.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011800Z 10011KT 9999 FEW025 29/22 Q1012=,-,01/11/2024 18:00
SBAR,01/11/2024 19:00,12.0,110.0,,28.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011900Z 11012KT 9999 FEW025 28/22 Q1012=,-,01/11/2024 19:00
SBAR,01/11/2024 20:00,11.0,100.0,,27.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 012000Z 10011KT 9999 FEW025 27/22 Q1012=,-,01/11/2024 20:00
SBAR,01/11/2024 21:00,9.0,100.0,,27.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 012100Z 10009KT 9999 FEW025 27/22 Q1013=,-,01/11/2024 21:00
SBAR,01/11/2024 22:00,10.0,100.0,,26.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 012200Z 10010KT 9999 FEW025 26/22 Q1013=,-,01/11/2024 22:00
SBAR,01/11/2024 23:00,9.0,100.0,,26.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 012300Z 10009KT 9999 FEW020 26/22 Q1014=,-,01/11/2024 23:00
SBAR,02/11/2024 00:00,9.0,110.0,,27.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 020000Z 11009KT 9999 FEW020 27/22 Q1015=,-,02/11/2024 00:00
SBAR,02/11/2024 01:00,8.0,110.0,,26.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 020100Z 11008KT 9999 FEW020 26/22 Q1015=,-,02/11/2024 01:00
SBAR,02/11/2024 02:00,8.0,110.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAR 020200Z 11008KT CAVOK 26/22 Q1014=,-,02/11/2024 02:00
SBAR,02/11/2024 03:00,9.0,110.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAR 020300Z 11009KT CAVOK 26/22 Q1013=,-,02/11/2024 03:00
SBAR,02/11/2024 04:00,12.0,100.0,,25.0,23.0,1013.0,9999.0,,18.0,FEW,40.0,BKN,,,,,,,METAR SBAR 020400Z 10012KT 9999 FEW018 BKN040 25/23 Q1013=,-,02/11/2024 04:00
SBAR,02/11/2024 05:00,8.0,100.0,,25.0,23.0,1013.0,9999.0,,13.0,FEW,30.0,SCT,4.0,BKN,,,,,METAR SBAR 020500Z 10008KT 9999 FEW013 SCT030 BKN040 25/23 Q1013=,-,02/11/2024 05:00
SBAR,02/11/2024 06:00,8.0,90.0,,25.0,22.0,1013.0,9999.0,,20.0,FEW,40.0,SCT,4.0,BKN,,,,,METAR SBAR 020600Z 09008KT 9999 FEW020 SCT040 BKN048 25/22 Q1013=,-,02/11/2024 06:00
SBAR,02/11/2024 07:00,8.0,100.0,,26.0,23.0,1012.0,9999.0,,20.0,FEW,45.0,BKN,,,,,,,METAR SBAR 020700Z 10008KT 9999 FEW020 BKN045 26/23 Q1012=,-,02/11/2024 07:00
SBAR,02/11/2024 08:00,10.0,100.0,,26.0,22.0,1013.0,9999.0,,20.0,FEW,55.0,BKN,,,,,,,METAR SBAR 020800Z 10010KT 9999 FEW020 BKN055 26/22 Q1013=,-,02/11/2024 08:00
SBAR,02/11/2024 09:00,9.0,90.0,,27.0,22.0,1013.0,9999.0,,23.0,FEW,50.0,BKN,,,,,,,METAR SBAR 020900Z 09009KT 9999 FEW023 BKN050 27/22 Q1013=,-,02/11/2024 09:00
SBAR,02/11/2024 10:00,10.0,100.0,,28.0,22.0,1014.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBAR 021000Z 10010KT 9999 BKN021 28/22 Q1014=,-,02/11/2024 10:00
SBAR,02/11/2024 11:00,15.0,110.0,,28.0,22.0,1015.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBAR 021100Z 11015KT 9999 SCT023 SCT050 28/22 Q1015=,-,02/11/2024 11:00
SBAR,02/11/2024 12:00,13.0,100.0,,29.0,21.0,1015.0,9999.0,,23.0,SCT,70.0,SCT,,,,,,,METAR SBAR 021200Z 10013KT 9999 SCT023 SCT070 29/21 Q1015=,-,02/11/2024 12:00
SBAR,02/11/2024 13:00,13.0,100.0,,29.0,21.0,1015.0,9999.0,,28.0,SCT,53.0,BKN,,,,,,,METAR SBAR 021300Z 10013KT 9999 SCT028 BKN053 29/21 Q1015=,-,02/11/2024 13:00
SBAR,02/11/2024 14:00,14.0,100.0,,29.0,22.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 021400Z 10014KT 9999 SCT023 29/22 Q1015=,-,02/11/2024 14:00
SBAR,02/11/2024 15:00,13.0,100.0,,29.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 021500Z 10013KT 9999 FEW025 29/22 Q1014=,-,02/11/2024 15:00
SBAR,02/11/2024 16:00,13.0,100.0,,30.0,21.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 021600Z 10013KT 9999 FEW025 30/21 Q1013=,-,02/11/2024 16:00
SBAR,02/11/2024 17:00,13.0,110.0,,29.0,20.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 021700Z 11013KT 9999 FEW025 29/20 Q1013=,-,02/11/2024 17:00
SBAR,02/11/2024 18:00,13.0,90.0,,29.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 021800Z 09013KT 9999 FEW025 29/21 Q1012=,-,02/11/2024 18:00
