estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,04/03/2026 20:00,10.0,70.0,,,,1008.0,9999.0,,20.0,BKN,70.0,BKN,,,,,025T,FEW,METAR SBAC 042000Z 07010KT 9999 BKN020 FEW025TCU BKN070 ///// Q1008=,-,04/03/2026 20:00
SBAC,04/03/2026 21:00,9.0,60.0,,,,1008.0,9999.0,,17.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SBAC 042100Z 06009KT 9999 SCT017 FEW025TCU BKN070 ///// Q1008=,-,04/03/2026 21:00
SBAC,05/03/2026 10:00,6.0,120.0,,,,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 051000Z 12006KT 9999 BKN020 ///// Q1010=,-,05/03/2026 10:00
SBAC,05/03/2026 11:00,7.0,110.0,,,,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 051100Z 11007KT 9999 BKN020 ///// Q1011=,-,05/03/2026 11:00
SBAC,05/03/2026 12:00,9.0,70.0,,,,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 051200Z 07009KT 9999 BKN020 ///// Q1011=,-,05/03/2026 12:00
SBAC,05/03/2026 13:00,11.0,50.0,,,,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 051300Z 05011KT 9999 BKN020 ///// Q1011=,-,05/03/2026 13:00
SBAC,05/03/2026 14:00,11.0,80.0,,,,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 051400Z 08011KT 9999 SCT020 ///// Q1011=,-,05/03/2026 14:00
SBAC,05/03/2026 15:00,11.0,50.0,,,,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 051500Z 05011KT 9999 SCT020 ///// Q1011=,-,05/03/2026 15:00
SBAC,10/03/2026 16:00,11.0,50.0,,,,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 101600Z 05011KT 9999 SCT020 ///// Q1010=,-,10/03/2026 16:00
SBAC,10/03/2026 17:00,12.0,40.0,,,,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 101700Z 04012KT 9999 SCT020 ///// Q1009=,-,10/03/2026 17:00
SBAC,10/03/2026 18:00,10.0,40.0,,,,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 101800Z 04010KT 9999 SCT020 ///// Q1009=,-,10/03/2026 18:00
SBAC,10/03/2026 19:00,10.0,40.0,,,,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 101900Z 04010KT 9999 SCT020 ///// Q1009=,-,10/03/2026 19:00
SBAC,10/03/2026 20:00,11.0,50.0,,,,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 102000Z 05011KT 9999 FEW020 ///// Q1009=,-,10/03/2026 20:00
SBAC,10/03/2026 21:00,9.0,50.0,,,,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 102100Z 05009KT 9999 FEW020 ///// Q1009=,-,10/03/2026 21:00
SBAC,11/03/2026 16:00,12.0,50.0,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111600Z 05012KT 9999 SCT025 ///// Q1009=,-,11/03/2026 16:00
SBAC,11/03/2026 17:00,11.0,40.0,,,,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111700Z 04011KT 9999 SCT025 ///// Q1008=,-,11/03/2026 17:00
SBAC,11/03/2026 18:00,11.0,50.0,,,,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111800Z 05011KT 9999 SCT025 ///// Q1008=,-,11/03/2026 18:00
SBAC,11/03/2026 19:00,11.0,40.0,,,,1007.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 111900Z 04011KT 9999 FEW025 ///// Q1007=,-,11/03/2026 19:00
SBAC,11/03/2026 20:00,12.0,50.0,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 112000Z 05012KT 9999 FEW025 ///// Q1008=,-,11/03/2026 20:00
SBAC,11/03/2026 21:00,9.0,30.0,,,,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 112100Z 03009KT 9999 SCT025 ///// Q1008=,-,11/03/2026 21:00
SBAC,12/03/2026 10:00,7.0,150.0,,,,1011.0,9999.0,VCSH,10.0,FEW,20.0,BKN,,,,,,,METAR SBAC 121000Z 15007KT 9999 VCSH FEW010 BKN020 ///// Q1011=,-,12/03/2026 10:00
SBAC,12/03/2026 10:00,8.0,100.0,,,,1012.0,5000.0,-RA,10.0,SCT,15.0,BKN,,,,,,,-,SPECI SBAC 121020Z 10008KT 5000 -RA SCT010 BKN015 ///// Q1012=,12/03/2026 10:00
SBAC,12/03/2026 11:00,2.0,220.0,,,,1012.0,9999.0,VCSH,10.0,FEW,17.0,BKN,,,,,,,METAR SBAC 121100Z 22002KT 9999 VCSH FEW010 BKN017 ///// Q1012=,-,12/03/2026 11:00
SBAC,12/03/2026 12:00,6.0,110.0,,,,1012.0,9999.0,-RA,12.0,FEW,17.0,BKN,,,,,,,METAR SBAC 121200Z 11006KT 9999 -RA FEW012 BKN017 ///// Q1012=,-,12/03/2026 12:00
SBAC,12/03/2026 13:00,5.0,110.0,,,,1012.0,9999.0,,12.0,FEW,17.0,BKN,8.0,BKN,,,020T,FEW,METAR SBAC 121300Z 11005KT 9999 FEW012 BKN017 FEW020TCU BKN080 ///// Q1012=,-,12/03/2026 13:00
SBAC,12/03/2026 14:00,8.0,30.0,,,,1012.0,9999.0,,12.0,FEW,18.0,BKN,8.0,BKN,,,,,METAR SBAC 121400Z 03008KT 9999 FEW012 BKN018 BKN080 ///// Q1012=,-,12/03/2026 14:00
SBAC,12/03/2026 15:00,5.0,40.0,,,,1011.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 121500Z 04005KT 9999 SCT020 BKN080 ///// Q1011=,-,12/03/2026 15:00
SBAC,17/03/2026 16:00,10.0,40.0,,,,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 171600Z 04010KT 9999 BKN025 ///// Q1009=,-,17/03/2026 16:00
SBAC,17/03/2026 17:00,9.0,60.0,,,,1008.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 171700Z 06009KT 9999 BKN025 ///// Q1008=,-,17/03/2026 17:00
SBAC,17/03/2026 18:00,9.0,30.0,,,,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171800Z 03009KT 9999 SCT025 ///// Q1008=,-,17/03/2026 18:00
SBAC,17/03/2026 19:00,11.0,40.0,,,,1007.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 171900Z 04011KT 9999 BKN025 ///// Q1007=,-,17/03/2026 19:00
SBAC,17/03/2026 20:00,11.0,50.0,,,,1008.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 172000Z 05011KT 9999 BKN025 ///// Q1008=,-,17/03/2026 20:00
SBAC,17/03/2026 21:00,5.0,30.0,,,,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 172100Z 03005KT 9999 BKN025 ///// Q1009=,-,17/03/2026 21:00
SBAC,18/03/2026 16:00,2.0,20.0,,,,1009.0,9999.0,,12.0,FEW,20.0,BKN,8.0,BKN,,,,,METAR SBAC 181600Z 02002KT 9999 FEW012 BKN020 BKN080 ///// Q1009=,-,18/03/2026 16:00
SBAC,18/03/2026 17:00,5.0,50.0,,,,1008.0,9999.0,VCSH,20.0,BKN,80.0,BKN,,,,,025T,FEW,METAR SBAC 181700Z 05005KT 9999 VCSH BKN020 FEW025TCU BKN080 ///// Q1008=,-,18/03/2026 17:00
SBAC,18/03/2026 18:00,4.0,70.0,,,,1007.0,9999.0,,20.0,BKN,80.0,BKN,,,,,025T,FEW,METAR SBAC 181800Z 07004KT 9999 BKN020 FEW025TCU BKN080 ///// Q1007=,-,18/03/2026 18:00
SBAC,18/03/2026 19:00,4.0,60.0,,,,1006.0,9999.0,,20.0,BKN,80.0,BKN,,,,,,,METAR SBAC 181900Z 06004KT 9999 BKN020 BKN080 ///// Q1006=,-,18/03/2026 19:00
SBAC,18/03/2026 20:00,3.0,50.0,,,,1007.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 182000Z 05003KT 9999 SCT020 BKN080 ///// Q1007=,-,18/03/2026 20:00
SBAC,18/03/2026 21:00,3.0,20.0,,,,1007.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 182100Z 02003KT 9999 SCT020 BKN080 ///// Q1007=,-,18/03/2026 21:00
SBAC,19/03/2026 10:00,5.0,120.0,,,,1009.0,9999.0,,12.0,FEW,25.0,BKN,,,,,,,METAR SBAC 191000Z 12005KT 9999 FEW012 BKN025 ///// Q1009=,-,19/03/2026 10:00
SBAC,19/03/2026 11:00,5.0,120.0,,,,1009.0,9999.0,,12.0,FEW,25.0,BKN,,,,,,,METAR SBAC 191100Z 12005KT 9999 FEW012 BKN025 ///// Q1009=,-,19/03/2026 11:00
SBAC,19/03/2026 12:00,5.0,100.0,,,,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 191200Z 10005KT 9999 BKN020 ///// Q1010=,-,19/03/2026 12:00
SBAC,19/03/2026 13:00,6.0,100.0,,,,1010.0,9999.0,,15.0,FEW,20.0,BKN,,,,,,,METAR SBAC 191300Z 10006KT 9999 FEW015 BKN020 ///// Q1010=,-,19/03/2026 13:00
SBAC,19/03/2026 14:00,7.0,90.0,,,,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 191400Z 09007KT 9999 BKN020 ///// Q1010=,-,19/03/2026 14:00
SBAC,19/03/2026 15:00,7.0,40.0,,,,1009.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 191500Z 04007KT 9999 BKN020 ///// Q1009=,-,19/03/2026 15:00
SBAC,24/03/2026 16:00,12.0,60.0,,,,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241600Z 06012KT 9999 FEW025 ///// Q1010=,-,24/03/2026 16:00
SBAC,24/03/2026 17:00,11.0,50.0,,,,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241700Z 05011KT 9999 FEW025 ///// Q1009=,-,24/03/2026 17:00
SBAC,24/03/2026 18:00,11.0,30.0,,,,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241800Z 03011KT 9999 FEW025 ///// Q1009=,-,24/03/2026 18:00
SBAC,24/03/2026 19:00,11.0,30.0,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241900Z 03011KT 9999 FEW025 ///// Q1008=,-,24/03/2026 19:00
SBAC,24/03/2026 20:00,9.0,30.0,,,,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 242000Z 03009KT 9999 FEW025 ///// Q1009=,-,24/03/2026 20:00
SBAC,24/03/2026 21:00,8.0,50.0,,,,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 242100Z 05008KT 9999 FEW025 ///// Q1009=,-,24/03/2026 21:00
SBAC,25/03/2026 16:00,10.0,30.0,,,,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 251600Z 03010KT 9999 BKN025 ///// Q1010=,-,25/03/2026 16:00
SBAC,25/03/2026 17:00,10.0,40.0,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 251700Z 04010KT 9999 SCT025 ///// Q1009=,-,25/03/2026 17:00
SBAC,25/03/2026 18:00,9.0,30.0,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 251800Z 03009KT 9999 FEW025 ///// Q1008=,-,25/03/2026 18:00
SBAC,25/03/2026 19:00,9.0,20.0,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 251900Z 02009KT 9999 FEW025 ///// Q1008=,-,25/03/2026 19:00
SBAC,25/03/2026 20:00,6.0,20.0,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 252000Z 02006KT 9999 FEW025 ///// Q1008=,-,25/03/2026 20:00
SBAC,25/03/2026 21:00,5.0,30.0,,,,1008.0,9999.0,,,,,,,,,,,,METAR SBAC 252100Z 03005KT CAVOK ///// Q1008=,-,25/03/2026 21:00
SBAC,26/03/2026 10:00,7.0,110.0,,,,1011.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBAC 261000Z 11007KT 9999 SCT025 FEW030TCU ///// Q1011=,-,26/03/2026 10:00
SBAC,26/03/2026 11:00,9.0,90.0,,,,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 261100Z 09009KT 9999 SCT025 ///// Q1011=,-,26/03/2026 11:00
SBAC,26/03/2026 12:00,10.0,90.0,,,,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 261200Z 09010KT 9999 SCT025 ///// Q1011=,-,26/03/2026 12:00
SBAC,26/03/2026 13:00,8.0,80.0,,,,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 261300Z 08008KT 9999 FEW025 ///// Q1011=,-,26/03/2026 13:00
SBAC,26/03/2026 14:00,9.0,40.0,,,,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 261400Z 04009KT 9999 SCT025 ///// Q1010=,-,26/03/2026 14:00
SBAC,26/03/2026 15:00,12.0,30.0,,,,1009.0,9999.0,,,,,,,,,,,,METAR SBAC 261500Z 03012KT CAVOK ///// Q1009=,-,26/03/2026 15:00
SBAC,31/03/2026 16:00,8.0,40.0,,,,1009.0,9999.0,,20.0,SCT,,,,,,,008T,FEW,METAR SBAC 311600Z 04008KT 9999 FEW008TCU SCT020 ///// Q1009=,-,31/03/2026 16:00
SBAC,31/03/2026 17:00,9.0,30.0,,,,1008.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBAC 311700Z 03009KT 9999 SCT020 FEW025TCU ///// Q1008=,-,31/03/2026 17:00
SBAC,31/03/2026 18:00,8.0,100.0,,,,1007.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 311800Z 10008KT 9999 FEW025 ///// Q1007=,-,31/03/2026 18:00
SBAC,31/03/2026 19:00,7.0,100.0,,,,1007.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 311900Z 10007KT 9999 SCT025 ///// Q1007=,-,31/03/2026 19:00
SBAC,31/03/2026 20:00,6.0,20.0,,,,1007.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 312000Z 02006KT 9999 FEW025 ///// Q1007=,-,31/03/2026 20:00
SBAC,31/03/2026 21:00,6.0,30.0,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 312100Z 03006KT 9999 FEW025 ///// Q1008=,-,31/03/2026 21:00
SBAC,01/04/2026 16:00,2.0,100.0,,,,1009.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAC 011600Z 10002KT 9999 FEW015 ///// Q1009=,-,01/04/2026 16:00
SBAC,01/04/2026 17:00,4.0,30.0,,,,1008.0,9999.0,,15.0,FEW,20.0,BKN,,,,,,,METAR SBAC 011700Z 03004KT 9999 FEW015 BKN020 ///// Q1008=,-,01/04/2026 17:00
SBAC,01/04/2026 18:00,4.0,60.0,,,,1008.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 011800Z 06004KT 9999 BKN020 ///// Q1008=,-,01/04/2026 18:00
SBAC,01/04/2026 19:00,4.0,50.0,,,,1008.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBAC 011900Z 05004KT 9999 BKN020 FEW025TCU ///// Q1008=,-,01/04/2026 19:00
SBAC,01/04/2026 20:00,5.0,100.0,,,,1008.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBAC 012000Z 10005KT 9999 BKN020 FEW025TCU ///// Q1008=,-,01/04/2026 20:00
SBAC,01/04/2026 21:00,4.0,80.0,,,,1008.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBAC 012100Z 08004KT 9999 BKN020 FEW025TCU ///// Q1008=,-,01/04/2026 21:00
SBAC,02/04/2026 10:00,3.0,170.0,,,,1010.0,9999.0,,12.0,FEW,17.0,BKN,,,,,025T,FEW,METAR SBAC 021000Z 17003KT 9999 FEW012 BKN017 FEW025TCU ///// Q1010=,-,02/04/2026 10:00
SBAC,02/04/2026 11:00,5.0,160.0,,,,1011.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBAC 021100Z 16005KT 9999 BKN020 FEW025TCU ///// Q1011=,-,02/04/2026 11:00
SBAC,02/04/2026 12:00,5.0,150.0,,,,1012.0,9999.0,,12.0,FEW,20.0,BKN,,,,,,,METAR SBAC 021200Z 15005KT 9999 FEW012 BKN020 ///// Q1012=,-,02/04/2026 12:00
SBAC,02/04/2026 13:00,4.0,150.0,,,,1012.0,9999.0,,17.0,FEW,20.0,BKN,,,,,,,METAR SBAC 021300Z 15004KT 9999 FEW017 BKN020 ///// Q1012=,-,02/04/2026 13:00
SBAC,02/04/2026 14:00,5.0,140.0,,,,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 021400Z 14005KT 9999 BKN020 ///// Q1012=,-,02/04/2026 14:00
SBAC,02/04/2026 15:00,7.0,30.0,,,,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 021500Z 03007KT 9999 BKN020 ///// Q1011=,-,02/04/2026 15:00
SBAR,01/03/2026 00:00,6.0,220.0,,27.0,25.0,1011.0,3000.0,SHRA,13.0,BKN,100.0,OVC,,,,,020T,FEW,METAR SBAR 010000Z 22006KT 3000 SHRA BKN013 FEW020TCU OVC100 27/25 Q1011 RETS=,-,01/03/2026 00:00
SBAR,01/03/2026 00:00,11.0,240.0,,25.0,25.0,1011.0,1000.0,+SHRA,13.0,BKN,100.0,OVC,,,,,020T,SCT,-,SPECI SBAR 010010Z 24011KT 1000 +SHRA BR BKN013 SCT020TCU OVC100 25/25 Q1011 RESHRA=,01/03/2026 00:00
SBAR,01/03/2026 00:00,10.0,240.0,,25.0,25.0,1011.0,1000.0,+TSRA,13.0,BKN,100.0,OVC,,,,,020,SCT,-,SPECI SBAR 010014Z 24010KT 1000 +TSRA BR BKN013 SCT020CB OVC100 25/25 Q1011 RESHRA=,01/03/2026 00:00
SBAR,01/03/2026 01:00,6.0,220.0,,26.0,25.0,1011.0,5000.0,-TSRA,13.0,SCT,15.0,BKN,10.0,OVC,,,020,FEW,METAR SBAR 010100Z 22006KT 140V260 5000 -TSRA SCT013 BKN015 FEW020CB OVC100 26/25 Q1011 RERA RESHRA=,-,01/03/2026 01:00
SBAR,01/03/2026 01:00,3.0,260.0,,25.0,25.0,1011.0,9999.0,,15.0,SCT,100.0,OVC,,,,,020T,FEW,-,SPECI SBAR 010138Z 26003KT 230V320 9999 SCT015 FEW020TCU OVC100 25/25 Q1011 RETS=,01/03/2026 01:00
SBAR,01/03/2026 02:00,2.0,,,25.0,25.0,1011.0,9999.0,,15.0,SCT,100.0,OVC,,,,,,,METAR SBAR 010200Z VRB02KT 9999 SCT015 OVC100 25/25 Q1011 RETS=,-,01/03/2026 02:00
SBAR,01/03/2026 03:00,2.0,,,25.0,25.0,1010.0,9999.0,,15.0,FEW,50.0,SCT,,,,,,,METAR SBAR 010300Z VRB02KT 9999 FEW015 SCT050 25/25 Q1010=,-,01/03/2026 03:00
SBAR,01/03/2026 04:00,3.0,330.0,,25.0,25.0,1010.0,9999.0,,10.0,FEW,40.0,BKN,,,,,,,METAR SBAR 010400Z 33003KT 290V020 9999 FEW010 BKN040 25/25 Q1010=,-,01/03/2026 04:00
SBAR,01/03/2026 05:00,2.0,350.0,,25.0,25.0,1009.0,9999.0,,15.0,FEW,40.0,SCT,,,,,,,METAR SBAR 010500Z 35002KT 9999 FEW015 SCT040 25/25 Q1009=,-,01/03/2026 05:00
SBAR,01/03/2026 06:00,3.0,320.0,,25.0,25.0,1009.0,9999.0,,15.0,FEW,40.0,SCT,,,,,,,METAR SBAR 010600Z 32003KT 9999 FEW015 SCT040 25/25 Q1009=,-,01/03/2026 06:00
SBAR,01/03/2026 07:00,3.0,330.0,,25.0,25.0,1009.0,9999.0,,15.0,FEW,40.0,SCT,8.0,BKN,,,,,METAR SBAR 010700Z 33003KT 9999 FEW015 SCT040 BKN080 25/25 Q1009=,-,01/03/2026 07:00
SBAR,01/03/2026 08:00,4.0,360.0,,25.0,25.0,1009.0,9999.0,,7.0,FEW,50.0,SCT,10.0,BKN,,,,,METAR SBAR 010800Z 36004KT 9999 FEW007 SCT050 BKN100 25/25 Q1009=,-,01/03/2026 08:00
SBAR,01/03/2026 09:00,4.0,340.0,,24.0,23.0,1009.0,9999.0,,20.0,FEW,40.0,BKN,7.0,BKN,,,,,METAR SBAR 010900Z 34004KT 9999 FEW020 BKN040 BKN070 24/23 Q1009=,-,01/03/2026 09:00
SBAR,01/03/2026 10:00,3.0,330.0,,26.0,25.0,1010.0,9999.0,,20.0,FEW,40.0,SCT,8.0,BKN,,,,,METAR SBAR 011000Z 33003KT 9999 FEW020 SCT040 BKN085 26/25 Q1010=,-,01/03/2026 10:00
SBAR,01/03/2026 11:00,4.0,360.0,,27.0,24.0,1011.0,9999.0,,20.0,FEW,50.0,SCT,9.0,OVC,,,,,METAR SBAR 011100Z 36004KT 9999 FEW020 SCT050 OVC090 27/24 Q1011=,-,01/03/2026 11:00
SBAR,01/03/2026 12:00,4.0,330.0,,28.0,24.0,1011.0,9999.0,,22.0,FEW,60.0,SCT,9.0,OVC,,,,,METAR SBAR 011200Z 33004KT 9999 FEW022 SCT060 OVC090 28/24 Q1011=,-,01/03/2026 12:00
SBAR,01/03/2026 13:00,5.0,10.0,,29.0,24.0,1011.0,9999.0,,22.0,FEW,60.0,SCT,9.0,BKN,,,,,METAR SBAR 011300Z 01005KT 9999 FEW022 SCT060 BKN090 29/24 Q1011=,-,01/03/2026 13:00
SBAR,01/03/2026 14:00,7.0,290.0,,31.0,22.0,1010.0,9999.0,,22.0,FEW,100.0,BKN,,,,,,,METAR SBAR 011400Z 29007KT 9999 FEW022 BKN100 31/22 Q1010=,-,01/03/2026 14:00
SBAR,01/03/2026 15:00,6.0,280.0,,31.0,23.0,1010.0,9999.0,,22.0,FEW,100.0,BKN,,,,,,,METAR SBAR 011500Z 28006KT 9999 FEW022 BKN100 31/23 Q1010=,-,01/03/2026 15:00
SBAR,01/03/2026 16:00,9.0,120.0,,29.0,25.0,1009.0,9999.0,,22.0,FEW,35.0,SCT,,,,,,,METAR SBAR 011600Z 12009KT 9999 FEW022 SCT035 29/25 Q1009=,-,01/03/2026 16:00
SBAR,01/03/2026 17:00,7.0,120.0,,29.0,24.0,1008.0,9999.0,VCSH,22.0,FEW,40.0,SCT,,,,,025T,FEW,METAR SBAR 011700Z 12007KT 9999 VCSH FEW022 FEW025TCU SCT040 29/24 Q1008=,-,01/03/2026 17:00
SBAR,01/03/2026 18:00,10.0,90.0,,29.0,25.0,1008.0,9999.0,VCSH,22.0,FEW,,,,,,,025T,FEW,METAR SBAR 011800Z 09010KT 9999 VCSH FEW022 FEW025TCU 29/25 Q1008=,-,01/03/2026 18:00
SBAR,01/03/2026 19:00,10.0,80.0,,28.0,24.0,1007.0,9999.0,,22.0,FEW,,,,,,,025T,FEW,METAR SBAR 011900Z 08010KT 9999 FEW022 FEW025TCU 28/24 Q1007=,-,01/03/2026 19:00
SBAR,01/03/2026 20:00,10.0,80.0,,28.0,24.0,1007.0,9999.0,,22.0,FEW,100.0,SCT,,,,,,,METAR SBAR 012000Z 08010KT 9999 FEW022 SCT100 28/24 Q1007=,-,01/03/2026 20:00
SBAR,01/03/2026 21:00,9.0,70.0,,28.0,25.0,1008.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBAR 012100Z 07009KT 9999 FEW013 28/25 Q1008=,-,01/03/2026 21:00
SBAR,01/03/2026 22:00,9.0,70.0,,28.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBAR 012200Z 07009KT CAVOK 28/24 Q1008=,-,01/03/2026 22:00
SBAR,01/03/2026 23:00,11.0,60.0,,27.0,25.0,1009.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBAR 012300Z 06011KT 9999 FEW013 27/25 Q1009=,-,01/03/2026 23:00
SBAR,02/03/2026 00:00,11.0,50.0,,27.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAR 020000Z 05011KT CAVOK 27/25 Q1009=,-,02/03/2026 00:00
SBAR,02/03/2026 01:00,7.0,40.0,,27.0,24.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 020100Z 04007KT 360V070 9999 FEW015 27/24 Q1010=,-,02/03/2026 01:00
SBAR,02/03/2026 02:00,6.0,30.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAR 020200Z 03006KT CAVOK 27/24 Q1010=,-,02/03/2026 02:00
SBAR,02/03/2026 03:00,6.0,30.0,,26.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAR 020300Z 03006KT 360V070 CAVOK 26/24 Q1009=,-,02/03/2026 03:00
SBAR,02/03/2026 04:00,7.0,40.0,,26.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBAR 020400Z 04007KT CAVOK 26/24 Q1008=,-,02/03/2026 04:00
