estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,12/01/2025 17:00,14.0,60.0,,32.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 121700Z 06014KT 9999 SCT020 BKN100 32/24 Q1010=,-,12/01/2025 17:00
SBAC,12/01/2025 18:00,12.0,50.0,,32.0,24.0,1009.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 121800Z 05012KT 9999 SCT020 BKN100 32/24 Q1009=,-,12/01/2025 18:00
SBAC,12/01/2025 19:00,12.0,50.0,,31.0,24.0,1009.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 121900Z 05012KT 9999 SCT020 BKN100 31/24 Q1009=,-,12/01/2025 19:00
SBAC,12/01/2025 20:00,11.0,50.0,,31.0,25.0,1009.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 122000Z 05011KT 9999 SCT020 BKN100 31/25 Q1009=,-,12/01/2025 20:00
SBAC,12/01/2025 21:00,9.0,50.0,,30.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 122100Z 05009KT 9999 SCT020 BKN100 30/24 Q1010=,-,12/01/2025 21:00
SBAC,17/01/2025 16:00,13.0,50.0,,35.0,21.0,1013.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 171600Z 05013KT 9999 SCT025 BKN080 35/21 Q1013=,-,17/01/2025 16:00
SBAC,17/01/2025 17:00,13.0,50.0,,33.0,23.0,1012.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 171700Z 05013KT 9999 SCT025 BKN080 33/23 Q1012=,-,17/01/2025 17:00
SBAC,17/01/2025 18:00,12.0,50.0,,32.0,22.0,1012.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 171800Z 05012KT 9999 SCT025 BKN080 32/22 Q1012=,-,17/01/2025 18:00
SBAC,17/01/2025 19:00,10.0,30.0,,31.0,23.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 171900Z 03010KT 9999 SCT020 BKN080 31/23 Q1012=,-,17/01/2025 19:00
SBAC,17/01/2025 20:00,8.0,30.0,,30.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 172000Z 03008KT 9999 SCT020 30/23 Q1012=,-,17/01/2025 20:00
SBAC,17/01/2025 21:00,5.0,20.0,,30.0,23.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 172100Z 02005KT 9999 SCT020 BKN080 30/23 Q1012=,-,17/01/2025 21:00
SBAC,18/01/2025 16:00,14.0,40.0,,32.0,24.0,1013.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 181600Z 04014KT 9999 SCT020 BKN080 32/24 Q1013=,-,18/01/2025 16:00
SBAC,18/01/2025 17:00,10.0,40.0,,32.0,24.0,1012.0,9999.0,,20.0,BKN,80.0,BKN,,,,,,,METAR SBAC 181700Z 04010KT 9999 BKN020 BKN080 32/24 Q1012=,-,18/01/2025 17:00
SBAC,18/01/2025 18:00,12.0,50.0,,31.0,24.0,1012.0,9999.0,,20.0,BKN,80.0,OVC,,,,,,,METAR SBAC 181800Z 05012KT 9999 BKN020 OVC080 31/24 Q1012=,-,18/01/2025 18:00
SBAC,18/01/2025 19:00,10.0,40.0,,31.0,23.0,1012.0,9999.0,,20.0,BKN,80.0,BKN,,,,,,,METAR SBAC 181900Z 04010KT 9999 BKN020 BKN080 31/23 Q1012=,-,18/01/2025 19:00
SBAC,18/01/2025 20:00,12.0,50.0,,31.0,23.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 182000Z 05012KT 9999 SCT020 BKN080 31/23 Q1012=,-,18/01/2025 20:00
SBAC,18/01/2025 21:00,12.0,40.0,,30.0,23.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 182100Z 04012KT 9999 SCT020 BKN080 30/23 Q1012=,-,18/01/2025 21:00
SBAC,19/01/2025 16:00,10.0,30.0,,31.0,24.0,1013.0,9999.0,VCSH,15.0,FEW,20.0,BKN,,,,,,,METAR SBAC 191600Z 03010KT 9999 VCSH FEW015 BKN020 31/24 Q1013=,-,19/01/2025 16:00
SBAC,19/01/2025 17:00,8.0,40.0,,30.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 191700Z 04008KT 9999 SCT020 30/23 Q1012=,-,19/01/2025 17:00
SBAC,19/01/2025 18:00,9.0,40.0,,31.0,23.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 191800Z 04009KT 9999 BKN020 31/23 Q1012=,-,19/01/2025 18:00
SBAC,19/01/2025 19:00,8.0,50.0,,31.0,24.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 191900Z 05008KT 9999 SCT020 BKN080 31/24 Q1012=,-,19/01/2025 19:00
SBAC,19/01/2025 20:00,7.0,20.0,,30.0,23.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 192000Z 02007KT 9999 SCT020 BKN080 30/23 Q1012=,-,19/01/2025 20:00
SBAC,19/01/2025 21:00,6.0,30.0,,30.0,24.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBAC 192100Z 03006KT 9999 SCT020 FEW025TCU BKN080 30/24 Q1012=,-,19/01/2025 21:00
SBAC,24/01/2025 16:00,14.0,50.0,,32.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 241600Z 05014KT 9999 SCT025 32/24 Q1012=,-,24/01/2025 16:00
SBAC,24/01/2025 17:00,13.0,60.0,,33.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 241700Z 06013KT 9999 SCT025 33/24 Q1011=,-,24/01/2025 17:00
SBAC,24/01/2025 18:00,12.0,60.0,,33.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 241800Z 06012KT 9999 SCT025 33/24 Q1011=,-,24/01/2025 18:00
SBAC,24/01/2025 19:00,14.0,60.0,,32.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241900Z 06014KT 9999 FEW025 32/23 Q1010=,-,24/01/2025 19:00
SBAC,24/01/2025 20:00,11.0,40.0,,31.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 242000Z 04011KT 9999 FEW025 31/23 Q1011=,-,24/01/2025 20:00
SBAC,24/01/2025 21:00,9.0,40.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 242100Z 04009KT 9999 FEW025 30/23 Q1011=,-,24/01/2025 21:00
SBAC,25/01/2025 16:00,9.0,40.0,,33.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 251600Z 04009KT 9999 FEW025 33/23 Q1012=,-,25/01/2025 16:00
SBAC,25/01/2025 17:00,10.0,60.0,,34.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 251700Z 06010KT 9999 FEW025 34/24 Q1011=,-,25/01/2025 17:00
SBAC,25/01/2025 18:00,13.0,50.0,,33.0,20.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 251800Z 05013KT 9999 FEW025 33/20 Q1011=,-,25/01/2025 18:00
SBAC,25/01/2025 19:00,11.0,30.0,,33.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 251900Z 03011KT 9999 FEW025 33/24 Q1010=,-,25/01/2025 19:00
SBAC,25/01/2025 20:00,11.0,40.0,,31.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 252000Z 04011KT 9999 SCT025 31/24 Q1011=,-,25/01/2025 20:00
SBAC,25/01/2025 21:00,9.0,60.0,,31.0,23.0,1011.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 252100Z 06009KT 9999 SCT025 BKN080 31/23 Q1011=,-,25/01/2025 21:00
SBAC,26/01/2025 16:00,4.0,350.0,,30.0,26.0,1013.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 261600Z 35004KT 9999 SCT020 BKN080 30/26 Q1013=,-,26/01/2025 16:00
SBAC,26/01/2025 17:00,9.0,70.0,,31.0,25.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 261700Z 07009KT 9999 SCT020 BKN080 31/25 Q1012=,-,26/01/2025 17:00
SBAC,26/01/2025 18:00,7.0,140.0,,31.0,23.0,101.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBAC 261800Z 14007KT 9999 SCT020 BKN080 31/23 Q0101=,-,26/01/2025 18:00
SBAC,26/01/2025 19:00,7.0,90.0,,29.0,23.0,1012.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBAC 261900Z 09007KT 9999 SCT020 BKN090 29/23 Q1012=,-,26/01/2025 19:00
SBAC,26/01/2025 20:00,4.0,90.0,,29.0,23.0,1012.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAC 262000Z 09004KT 9999 FEW020 BKN090 29/23 Q1012=,-,26/01/2025 20:00
SBAC,26/01/2025 21:00,6.0,120.0,,28.0,23.0,1013.0,9999.0,VCSH,20.0,SCT,90.0,BKN,,,,,025T,FEW,METAR SBAC 262100Z 12006KT 9999 VCSH SCT020 FEW025TCU BKN090 28/23 Q1013=,-,26/01/2025 21:00
SBAC,31/01/2025 16:00,14.0,40.0,,34.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 311600Z 04014KT 9999 FEW025 34/23 Q1011=,-,31/01/2025 16:00
SBAC,31/01/2025 17:00,13.0,60.0,,35.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 311700Z 06013KT 9999 FEW025 35/24 Q1010=,-,31/01/2025 17:00
SBAC,31/01/2025 18:00,13.0,50.0,,35.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 311800Z 05013KT 9999 FEW025 35/24 Q1010=,-,31/01/2025 18:00
SBAC,31/01/2025 19:00,13.0,50.0,,32.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 311900Z 05013KT 9999 SCT025 32/23 Q1009=,-,31/01/2025 19:00
SBAC,31/01/2025 20:00,13.0,60.0,,32.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 312000Z 06013KT 9999 SCT025 32/24 Q1010=,-,31/01/2025 20:00
SBAC,31/01/2025 21:00,11.0,80.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 312100Z 08011KT 9999 SCT025 32/23 Q1010=,-,31/01/2025 21:00
SBAC,01/02/2025 16:00,15.0,70.0,,34.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011600Z 07015KT 9999 SCT025 34/22 Q1012=,-,01/02/2025 16:00
SBAC,01/02/2025 17:00,15.0,80.0,,34.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011700Z 08015KT 9999 SCT025 34/22 Q1011=,-,01/02/2025 17:00
SBAC,01/02/2025 18:00,12.0,60.0,,34.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011800Z 06012KT 9999 FEW025 34/22 Q1010=,-,01/02/2025 18:00
SBAC,01/02/2025 19:00,12.0,60.0,,33.0,23.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011900Z 06012KT 9999 FEW025 33/23 Q1009=,-,01/02/2025 19:00
SBAC,01/02/2025 20:00,11.0,50.0,,32.0,23.0,1009.0,9999.0,,25.0,FEW,80.0,SCT,,,,,,,METAR SBAC 012000Z 05011KT 9999 FEW025 SCT080 32/23 Q1009=,-,01/02/2025 20:00
SBAC,01/02/2025 21:00,10.0,60.0,,31.0,23.0,1010.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 012100Z 06010KT 9999 FEW025 BKN080 31/23 Q1010=,-,01/02/2025 21:00
SBAC,02/02/2025 16:00,13.0,90.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021600Z 09013KT 9999 SCT025 32/23 Q1010=,-,02/02/2025 16:00
SBAC,02/02/2025 17:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021700Z /////KT 9999 SCT025 ///// Q1009=,-,02/02/2025 17:00
SBAC,02/02/2025 18:00,,,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 021800Z /////KT 9999 FEW025 ///// Q1008=,-,02/02/2025 18:00
SBAC,02/02/2025 19:00,,,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 021900Z /////KT 9999 FEW025 ///// Q1008=,-,02/02/2025 19:00
SBAC,02/02/2025 20:00,,,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 022000Z /////KT 9999 FEW025 ///// Q1008=,-,02/02/2025 20:00
SBAC,02/02/2025 21:00,,,,,,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 022100Z /////KT 9999 FEW025 ///// Q1009=,-,02/02/2025 21:00
SBAR,01/01/2025 00:00,12.0,100.0,,27.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 010000Z 10012KT 9999 FEW020 27/22 Q1013=,-,01/01/2025 00:00
SBAR,01/01/2025 01:00,11.0,100.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAR 010100Z 10011KT CAVOK 27/22 Q1013=,-,01/01/2025 01:00
SBAR,01/01/2025 02:00,11.0,110.0,,27.0,22.0,1013.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 010200Z 11011KT 9999 FEW021 27/22 Q1013=,-,01/01/2025 02:00
SBAR,01/01/2025 03:00,9.0,100.0,,27.0,23.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 010300Z 10009KT 9999 SCT023 27/23 Q1012=,-,01/01/2025 03:00
SBAR,01/01/2025 04:00,10.0,100.0,,27.0,23.0,1012.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 010400Z 10010KT 9999 FEW022 27/23 Q1012=,-,01/01/2025 04:00
SBAR,01/01/2025 05:00,8.0,100.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 010500Z 10008KT 9999 SCT020 27/23 Q1012=,-,01/01/2025 05:00
SBAR,01/01/2025 06:00,8.0,100.0,,26.0,22.0,1012.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 010600Z 10008KT 9999 FEW022 26/22 Q1012=,-,01/01/2025 06:00
SBAR,01/01/2025 07:00,7.0,90.0,,27.0,22.0,1012.0,9999.0,,22.0,FEW,45.0,BKN,,,,,,,METAR SBAR 010700Z 09007KT 9999 FEW022 BKN045 27/22 Q1012=,-,01/01/2025 07:00
SBAR,01/01/2025 08:00,9.0,100.0,,27.0,22.0,1012.0,9999.0,,22.0,FEW,45.0,BKN,,,,,,,METAR SBAR 010800Z 10009KT 9999 FEW022 BKN045 27/22 Q1012=,-,01/01/2025 08:00
SBAR,01/01/2025 09:00,9.0,90.0,,27.0,22.0,1013.0,9999.0,,22.0,FEW,48.0,SCT,,,,,,,METAR SBAR 010900Z 09009KT 9999 FEW022 SCT048 27/22 Q1013=,-,01/01/2025 09:00
SBAR,01/01/2025 10:00,11.0,100.0,,28.0,23.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 011000Z 10011KT 9999 FEW022 28/23 Q1013=,-,01/01/2025 10:00
SBAR,01/01/2025 11:00,10.0,90.0,,29.0,22.0,1013.0,9999.0,,22.0,FEW,70.0,SCT,,,,,,,METAR SBAR 011100Z 09010KT 9999 FEW022 SCT070 29/22 Q1013=,-,01/01/2025 11:00
SBAR,01/01/2025 12:00,13.0,100.0,,29.0,23.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 011200Z 10013KT 9999 FEW023 29/23 Q1014=,-,01/01/2025 12:00
SBAR,01/01/2025 13:00,12.0,100.0,,30.0,22.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 011300Z 10012KT 9999 FEW023 30/22 Q1014=,-,01/01/2025 13:00
SBAR,01/01/2025 14:00,14.0,110.0,,30.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011400Z 11014KT 9999 FEW025 30/23 Q1013=,-,01/01/2025 14:00
SBAR,01/01/2025 15:00,14.0,100.0,,30.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011500Z 10014KT 9999 FEW025 30/22 Q1013=,-,01/01/2025 15:00
SBAR,01/01/2025 16:00,14.0,110.0,,30.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011600Z 11014KT 9999 FEW025 30/23 Q1012=,-,01/01/2025 16:00
SBAR,01/01/2025 17:00,14.0,110.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011700Z 11014KT 9999 FEW025 30/23 Q1011=,-,01/01/2025 17:00
SBAR,01/01/2025 18:00,13.0,110.0,,30.0,23.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 011800Z 11013KT 9999 FEW021 30/23 Q1010=,-,01/01/2025 18:00
SBAR,01/01/2025 19:00,12.0,120.0,,30.0,23.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 011900Z 12012KT 090V150 9999 FEW021 30/23 Q1010=,-,01/01/2025 19:00
SBAR,01/01/2025 20:00,12.0,110.0,,29.0,23.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 012000Z 11012KT 9999 FEW021 29/23 Q1011=,-,01/01/2025 20:00
SBAR,01/01/2025 21:00,11.0,110.0,,28.0,23.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 012100Z 11011KT 9999 FEW021 28/23 Q1011=,-,01/01/2025 21:00
SBAR,01/01/2025 22:00,11.0,100.0,,27.0,23.0,1011.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 012200Z 10011KT 9999 SCT021 27/23 Q1011=,-,01/01/2025 22:00
SBAR,01/01/2025 23:00,9.0,100.0,,27.0,23.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 012300Z 10009KT 9999 SCT021 27/23 Q1012=,-,01/01/2025 23:00
SBAR,02/01/2025 00:00,9.0,110.0,,27.0,23.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 020000Z 11009KT 9999 SCT021 27/23 Q1012=,-,02/01/2025 00:00
SBAR,02/01/2025 01:00,9.0,110.0,,27.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 020100Z 11009KT 9999 SCT021 27/22 Q1013=,-,02/01/2025 01:00
SBAR,02/01/2025 02:00,8.0,120.0,,27.0,22.0,1013.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBAR 020200Z 12008KT 9999 BKN021 27/22 Q1013=,-,02/01/2025 02:00
SBAR,02/01/2025 03:00,9.0,110.0,,27.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 020300Z 11009KT 9999 SCT021 27/22 Q1013=,-,02/01/2025 03:00
SBAR,02/01/2025 04:00,8.0,110.0,,27.0,22.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 020400Z 11008KT 9999 SCT023 27/22 Q1012=,-,02/01/2025 04:00
SBAR,02/01/2025 05:00,8.0,120.0,,27.0,22.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 020500Z 12008KT 9999 SCT021 27/22 Q1012=,-,02/01/2025 05:00
SBAR,02/01/2025 06:00,7.0,110.0,,26.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 020600Z 11007KT 9999 FEW021 26/22 Q1012=,-,02/01/2025 06:00
SBAR,02/01/2025 07:00,6.0,110.0,,27.0,22.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 020700Z 11006KT 9999 SCT021 27/22 Q1012=,-,02/01/2025 07:00
SBAR,02/01/2025 08:00,6.0,120.0,,27.0,22.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 020800Z 12006KT 9999 SCT021 27/22 Q1012=,-,02/01/2025 08:00
