estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,07/06/2025 21:00,10.0,70.0,,29.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 072100Z 07010KT 9999 SCT025 29/24 Q1011=,-,07/06/2025 21:00
SBAC,08/06/2025 16:00,12.0,70.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081600Z 07012KT 9999 SCT025 32/23 Q1011=,-,08/06/2025 16:00
SBAC,08/06/2025 17:00,13.0,60.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081700Z 06013KT 9999 SCT025 32/23 Q1010=,-,08/06/2025 17:00
SBAC,08/06/2025 18:00,12.0,60.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081800Z 06012KT 9999 SCT025 32/23 Q1010=,-,08/06/2025 18:00
SBAC,08/06/2025 19:00,13.0,70.0,,31.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 081900Z 07013KT 9999 FEW025 31/23 Q1010=,-,08/06/2025 19:00
SBAC,08/06/2025 20:00,13.0,70.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 082000Z 07013KT 9999 FEW025 30/23 Q1011=,-,08/06/2025 20:00
SBAC,08/06/2025 21:00,9.0,70.0,,29.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 082100Z 07009KT 9999 FEW025 29/24 Q1011=,-,08/06/2025 21:00
SBAC,13/06/2025 16:00,11.0,80.0,,32.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131600Z 08011KT 9999 SCT025 32/23 Q1012=,-,13/06/2025 16:00
SBAC,13/06/2025 17:00,12.0,80.0,,32.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131700Z 08012KT 9999 SCT025 32/23 Q1012=,-,13/06/2025 17:00
SBAC,13/06/2025 18:00,12.0,70.0,,31.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131800Z 07012KT 9999 SCT025 31/23 Q1011=,-,13/06/2025 18:00
SBAC,13/06/2025 19:00,10.0,80.0,,31.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 131900Z 08010KT 9999 SCT025 31/23 Q1011=,-,13/06/2025 19:00
SBAC,13/06/2025 20:00,13.0,80.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 132000Z 08013KT 9999 FEW025 30/23 Q1011=,-,13/06/2025 20:00
SBAC,13/06/2025 21:00,12.0,90.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 132100Z 09012KT 9999 FEW025 29/22 Q1012=,-,13/06/2025 21:00
SBAC,14/06/2025 16:00,7.0,130.0,,33.0,22.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 141600Z 13007KT 9999 BKN025 33/22 Q1014=,-,14/06/2025 16:00
SBAC,14/06/2025 17:00,10.0,70.0,,32.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 141700Z 07010KT 9999 SCT025 32/22 Q1013=,-,14/06/2025 17:00
SBAC,14/06/2025 18:00,10.0,80.0,,32.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 141800Z 08010KT 9999 SCT025 32/23 Q1013=,-,14/06/2025 18:00
SBAC,14/06/2025 19:00,11.0,80.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 141900Z 08011KT 9999 SCT025 31/22 Q1013=,-,14/06/2025 19:00
SBAC,14/06/2025 20:00,11.0,90.0,,30.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 142000Z 09011KT 9999 FEW025 30/23 Q1013=,-,14/06/2025 20:00
SBAC,14/06/2025 21:00,8.0,90.0,,29.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 142100Z 09008KT 9999 FEW025 29/23 Q1013=,-,14/06/2025 21:00
SBAC,15/06/2025 16:00,13.0,90.0,,31.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151600Z 09013KT 9999 SCT025 31/21 Q1015=,-,15/06/2025 16:00
SBAC,15/06/2025 17:00,14.0,80.0,,31.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151700Z 08014KT 9999 SCT025 31/21 Q1014=,-,15/06/2025 17:00
SBAC,15/06/2025 18:00,12.0,70.0,,31.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151800Z 07012KT 9999 SCT025 31/21 Q1014=,-,15/06/2025 18:00
SBAC,15/06/2025 19:00,11.0,70.0,,30.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 151900Z 07011KT 9999 SCT025 30/22 Q1013=,-,15/06/2025 19:00
SBAC,15/06/2025 20:00,9.0,70.0,,29.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 152000Z 07009KT 9999 FEW025 29/23 Q1014=,-,15/06/2025 20:00
SBAC,15/06/2025 21:00,7.0,70.0,,28.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 152100Z 07007KT 9999 FEW025 28/23 Q1014=,-,15/06/2025 21:00
SBAC,20/06/2025 16:00,7.0,170.0,,30.0,23.0,1014.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAC 201600Z 17007KT 9999 BKN020 BKN100 30/23 Q1014=,-,20/06/2025 16:00
SBAC,20/06/2025 17:00,7.0,150.0,,29.0,24.0,1014.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 201700Z 15007KT 9999 SCT020 SCT100 29/24 Q1014=,-,20/06/2025 17:00
SBAC,20/06/2025 18:00,13.0,100.0,,31.0,22.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 201800Z 10013KT 9999 SCT020 SCT100 31/22 Q1013=,-,20/06/2025 18:00
SBAC,20/06/2025 19:00,12.0,100.0,,29.0,22.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 201900Z 10012KT 9999 SCT020 SCT100 29/22 Q1013=,-,20/06/2025 19:00
SBAC,20/06/2025 20:00,8.0,130.0,,28.0,23.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 202000Z 13008KT 9999 SCT020 SCT100 28/23 Q1013=,-,20/06/2025 20:00
SBAC,20/06/2025 21:00,8.0,120.0,,27.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 202100Z 12008KT 9999 FEW020 SCT100 27/23 Q1014=,-,20/06/2025 21:00
SBAC,21/06/2025 16:00,4.0,70.0,,31.0,22.0,1013.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAC 211600Z 07004KT 9999 BKN020 BKN100 31/22 Q1013=,-,21/06/2025 16:00
SBAC,21/06/2025 16:00,14.0,140.0,,26.0,22.0,1013.0,6000.0,RA,17.0,BKN,90.0,BKN,,,,,,,-,SPECI SBAC 211615Z 14014KT 6000 RA BKN017 BKN090 26/22 Q1013=,21/06/2025 16:00
SBAC,21/06/2025 17:00,11.0,90.0,,29.0,22.0,1012.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAC 211700Z 09011KT 9999 BKN020 BKN100 29/22 Q1012=,-,21/06/2025 17:00
SBAC,21/06/2025 18:00,8.0,70.0,,28.0,22.0,1012.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAC 211800Z 07008KT 9999 BKN020 BKN100 28/22 Q1012=,-,21/06/2025 18:00
SBAC,21/06/2025 19:00,12.0,100.0,,28.0,22.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 211900Z 10012KT 9999 SCT020 BKN100 28/22 Q1012=,-,21/06/2025 19:00
SBAC,21/06/2025 20:00,4.0,80.0,,25.0,22.0,1012.0,8000.0,-RA,18.0,BKN,90.0,BKN,,,,,,,METAR SBAC 212000Z 08004KT 8000 -RA BKN018 BKN090 25/22 Q1012 RERA=,-,21/06/2025 20:00
SBAC,21/06/2025 21:00,7.0,100.0,,26.0,22.0,1013.0,9999.0,,18.0,BKN,90.0,BKN,,,,,,,METAR SBAC 212100Z 10007KT 9999 BKN018 BKN090 26/22 Q1013=,-,21/06/2025 21:00
SBAC,22/06/2025 16:00,13.0,110.0,,32.0,21.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 221600Z 11013KT 9999 FEW020 32/21 Q1012=,-,22/06/2025 16:00
SBAC,22/06/2025 17:00,13.0,110.0,,31.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 221700Z 11013KT 9999 FEW020 31/22 Q1011=,-,22/06/2025 17:00
SBAC,22/06/2025 18:00,12.0,90.0,,31.0,22.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 221800Z 09012KT 9999 FEW020 31/22 Q1010=,-,22/06/2025 18:00
SBAC,22/06/2025 19:00,12.0,80.0,,30.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 221900Z 08012KT CAVOK 30/23 Q1010=,-,22/06/2025 19:00
SBAC,22/06/2025 20:00,10.0,80.0,,29.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 222000Z 08010KT 9999 FEW020 29/23 Q1011=,-,22/06/2025 20:00
SBAC,22/06/2025 21:00,7.0,90.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 222100Z 09007KT CAVOK 28/23 Q1011=,-,22/06/2025 21:00
SBAC,27/06/2025 16:00,13.0,80.0,,35.0,21.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 271600Z 08013KT 9999 SCT020 35/21 Q1013=,-,27/06/2025 16:00
SBAC,27/06/2025 17:00,11.0,60.0,,34.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAC 271700Z 06011KT 9999 FEW020 34/22 Q1013=,-,27/06/2025 17:00
SBAC,27/06/2025 18:00,12.0,80.0,,33.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 271800Z 08012KT CAVOK 33/23 Q1013=,-,27/06/2025 18:00
SBAC,27/06/2025 19:00,10.0,80.0,,34.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 271900Z 08010KT CAVOK 34/23 Q1013=,-,27/06/2025 19:00
SBAC,27/06/2025 20:00,7.0,80.0,,32.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 272000Z 08007KT CAVOK 32/22 Q1013=,-,27/06/2025 20:00
SBAC,27/06/2025 21:00,7.0,70.0,,31.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 272100Z 07007KT CAVOK 31/23 Q1013=,-,27/06/2025 21:00
SBAC,28/06/2025 16:00,6.0,70.0,,30.0,25.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 281600Z 07006KT 9999 SCT020 BKN100 30/25 Q1013=,-,28/06/2025 16:00
SBAC,28/06/2025 17:00,10.0,70.0,,33.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 281700Z 07010KT 9999 FEW020 SCT100 33/24 Q1012=,-,28/06/2025 17:00
SBAC,28/06/2025 18:00,10.0,70.0,,33.0,23.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 281800Z 07010KT 9999 FEW020 SCT100 33/23 Q1012=,-,28/06/2025 18:00
SBAC,28/06/2025 19:00,12.0,80.0,,32.0,24.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 281900Z 08012KT 9999 SCT020 BKN100 32/24 Q1012=,-,28/06/2025 19:00
SBAC,28/06/2025 20:00,11.0,80.0,,31.0,24.0,1013.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAC 282000Z 08011KT 9999 BKN020 BKN100 31/24 Q1013=,-,28/06/2025 20:00
SBAC,28/06/2025 21:00,12.0,120.0,,29.0,23.0,1014.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAC 282100Z 12012KT 9999 BKN020 BKN100 29/23 Q1014=,-,28/06/2025 21:00
SBAC,29/06/2025 16:00,13.0,80.0,,32.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 291600Z 08013KT 9999 SCT020 SCT100 32/24 Q1013=,-,29/06/2025 16:00
SBAC,29/06/2025 17:00,11.0,80.0,,32.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 291700Z 08011KT 9999 SCT020 BKN100 32/24 Q1013=,-,29/06/2025 17:00
SBAC,29/06/2025 18:00,9.0,90.0,,32.0,23.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 291800Z 09009KT 9999 SCT020 BKN100 32/23 Q1012=,-,29/06/2025 18:00
SBAC,29/06/2025 19:00,10.0,70.0,,31.0,23.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 291900Z 07010KT 9999 SCT020 BKN100 31/23 Q1012=,-,29/06/2025 19:00
SBAC,29/06/2025 20:00,8.0,80.0,,31.0,23.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 292000Z 08008KT 9999 FEW020 SCT100 31/23 Q1012=,-,29/06/2025 20:00
SBAC,29/06/2025 21:00,8.0,80.0,,30.0,23.0,1013.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAC 292100Z 08008KT 9999 FEW020 SCT100 30/23 Q1013=,-,29/06/2025 21:00
SBAC,04/07/2025 16:00,8.0,100.0,,35.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041600Z 10008KT 9999 SCT025 35/22 Q1013=,-,04/07/2025 16:00
SBAC,04/07/2025 17:00,11.0,60.0,,34.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041700Z 06011KT 9999 SCT025 34/22 Q1013=,-,04/07/2025 17:00
SBAC,04/07/2025 18:00,13.0,90.0,,34.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041800Z 09013KT 9999 SCT025 34/21 Q1012=,-,04/07/2025 18:00
SBAC,04/07/2025 19:00,12.0,110.0,,34.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041900Z 11012KT 9999 SCT025 34/22 Q1012=,-,04/07/2025 19:00
SBAC,04/07/2025 20:00,10.0,90.0,,34.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 042000Z 09010KT 9999 SCT025 34/22 Q1013=,-,04/07/2025 20:00
SBAC,04/07/2025 21:00,7.0,90.0,,33.0,22.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 042100Z 09007KT 9999 BKN025 33/22 Q1013=,-,04/07/2025 21:00
SBAC,05/07/2025 16:00,11.0,60.0,,34.0,19.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051600Z 06011KT 9999 FEW025 34/19 Q1014=,-,05/07/2025 16:00
SBAC,05/07/2025 17:00,11.0,80.0,,34.0,19.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051700Z 08011KT 9999 FEW025 34/19 Q1013=,-,05/07/2025 17:00
SBAC,05/07/2025 18:00,11.0,70.0,,33.0,20.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051800Z 07011KT 9999 FEW025 33/20 Q1012=,-,05/07/2025 18:00
SBAC,05/07/2025 19:00,11.0,90.0,,32.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051900Z 09011KT 9999 FEW025 32/21 Q1012=,-,05/07/2025 19:00
SBAC,05/07/2025 20:00,9.0,80.0,,31.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 052000Z 08009KT 9999 FEW025 31/22 Q1013=,-,05/07/2025 20:00
SBAC,05/07/2025 21:00,7.0,80.0,,30.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAC 052100Z 08007KT CAVOK 30/23 Q1013=,-,05/07/2025 21:00
SBAC,06/07/2025 16:00,10.0,70.0,,35.0,22.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 061600Z 07010KT 9999 BKN025 35/22 Q1013=,-,06/07/2025 16:00
SBAC,06/07/2025 17:00,9.0,70.0,,35.0,21.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 061700Z 07009KT 9999 BKN025 35/21 Q1013=,-,06/07/2025 17:00
SBAC,06/07/2025 18:00,11.0,70.0,,34.0,22.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 061800Z 07011KT 9999 BKN025 34/22 Q1012=,-,06/07/2025 18:00
SBAC,06/07/2025 19:00,9.0,70.0,,34.0,22.0,1013.0,9999.0,,25.0,BKN,80.0,BKN,,,,,,,METAR SBAC 061900Z 07009KT 9999 BKN025 BKN080 34/22 Q1013=,-,06/07/2025 19:00
SBAC,06/07/2025 20:00,9.0,70.0,,33.0,22.0,1013.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 062000Z 07009KT 9999 SCT025 BKN080 33/22 Q1013=,-,06/07/2025 20:00
SBAC,06/07/2025 21:00,6.0,80.0,,32.0,23.0,1014.0,9999.0,,25.0,SCT,80.0,BKN,,,,,,,METAR SBAC 062100Z 08006KT 9999 SCT025 BKN080 32/23 Q1014=,-,06/07/2025 21:00
SBAR,01/06/2025 00:00,3.0,180.0,,26.0,22.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010000Z 18003KT 9999 SCT025 26/22 Q1017=,-,01/06/2025 00:00
SBAR,01/06/2025 01:00,4.0,180.0,,26.0,22.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010100Z 18004KT 9999 FEW025 26/22 Q1018=,-,01/06/2025 01:00
SBAR,01/06/2025 02:00,2.0,270.0,,24.0,22.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010200Z 27002KT 9999 SCT025 24/22 Q1017=,-,01/06/2025 02:00
SBAR,01/06/2025 03:00,2.0,290.0,,23.0,22.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 010300Z 29002KT 9999 FEW025 23/22 Q1017=,-,01/06/2025 03:00
SBAR,01/06/2025 04:00,2.0,340.0,,23.0,22.0,1017.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAR 010400Z 34002KT 9999 BKN025 23/22 Q1017=,-,01/06/2025 04:00
SBAR,01/06/2025 05:00,2.0,340.0,,22.0,22.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010500Z 34002KT 9999 SCT025 22/22 Q1016=,-,01/06/2025 05:00
SBAR,01/06/2025 06:00,3.0,300.0,,23.0,22.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 010600Z 30003KT 9999 SCT025 23/22 Q1016=,-,01/06/2025 06:00
SBAR,01/06/2025 07:00,2.0,330.0,,22.0,21.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 010700Z 33002KT 9999 FEW030 22/21 Q1016=,-,01/06/2025 07:00
SBAR,01/06/2025 08:00,4.0,320.0,,22.0,21.0,1016.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBAR 010800Z 32004KT 9999 SCT031 22/21 Q1016=,-,01/06/2025 08:00
SBAR,01/06/2025 09:00,3.0,320.0,,22.0,22.0,1017.0,9999.0,VCSH,30.0,SCT,,,,,,,,,METAR SBAR 010900Z 32003KT 9999 VCSH SCT030 22/22 Q1017=,-,01/06/2025 09:00
SBAR,01/06/2025 10:00,2.0,230.0,,23.0,22.0,1017.0,9999.0,VCSH,25.0,FEW,45.0,BKN,,,,,,,METAR SBAR 011000Z 23002KT 9999 VCSH FEW025 BKN045 23/22 Q1017=,-,01/06/2025 10:00
SBAR,01/06/2025 11:00,5.0,250.0,,25.0,24.0,1018.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBAR 011100Z 25005KT 9999 FEW025 SCT100 25/24 Q1018=,-,01/06/2025 11:00
SBAR,01/06/2025 12:00,3.0,220.0,,27.0,24.0,1018.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBAR 011200Z 22003KT 9999 FEW014 27/24 Q1018=,-,01/06/2025 12:00
SBAR,01/06/2025 13:00,5.0,130.0,,27.0,23.0,1018.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBAR 011300Z 13005KT 9999 FEW019 27/23 Q1018=,-,01/06/2025 13:00
SBAR,01/06/2025 14:00,7.0,130.0,,28.0,23.0,1018.0,9999.0,VCSH,20.0,FEW,,,,,,,,,METAR SBAR 011400Z 13007KT 9999 VCSH FEW020 28/23 Q1018=,-,01/06/2025 14:00
SBAR,01/06/2025 15:00,7.0,140.0,,28.0,24.0,1017.0,9999.0,,18.0,FEW,75.0,SCT,,,,,020T,FEW,METAR SBAR 011500Z 14007KT 9999 FEW018 FEW020TCU SCT075 28/24 Q1017=,-,01/06/2025 15:00
SBAR,01/06/2025 16:00,7.0,150.0,,28.0,23.0,1016.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBAR 011600Z 15007KT 010V180 9999 SCT020 SCT090 28/23 Q1016=,-,01/06/2025 16:00
SBAR,01/06/2025 17:00,7.0,100.0,,28.0,23.0,1016.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAR 011700Z 10007KT 9999 FEW020 BKN100 28/23 Q1016=,-,01/06/2025 17:00
SBAR,01/06/2025 18:00,9.0,120.0,,28.0,23.0,1015.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAR 011800Z 12009KT 9999 FEW020 BKN090 28/23 Q1015=,-,01/06/2025 18:00
SBAR,01/06/2025 19:00,10.0,120.0,,27.0,23.0,1016.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAR 011900Z 12010KT 9999 FEW020 BKN090 27/23 Q1016=,-,01/06/2025 19:00
SBAR,01/06/2025 20:00,9.0,120.0,,27.0,23.0,1016.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAR 012000Z 12009KT 9999 FEW020 BKN090 27/23 Q1016=,-,01/06/2025 20:00
SBAR,01/06/2025 21:00,8.0,120.0,,27.0,23.0,1016.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAR 012100Z 12008KT 9999 SCT020 SCT100 27/23 Q1016=,-,01/06/2025 21:00
SBAR,01/06/2025 22:00,8.0,120.0,,27.0,23.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 012200Z 12008KT 9999 SCT020 27/23 Q1017=,-,01/06/2025 22:00
SBAR,01/06/2025 23:00,8.0,130.0,,27.0,23.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 012300Z 13008KT 9999 SCT020 27/23 Q1017=,-,01/06/2025 23:00
SBAR,02/06/2025 00:00,7.0,130.0,,26.0,24.0,1018.0,9999.0,,17.0,SCT,100.0,SCT,,,,,,,METAR SBAR 020000Z 13007KT 9999 SCT017 SCT100 26/24 Q1018=,-,02/06/2025 00:00
